% Sweep Step 100/200  Vcmd=2.0000V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018840000         2.0000000000         1.3327346748         1.2681349035        -0.1150230709
        0.0055028000         2.0000000000         1.3454963091         1.2808942908         0.2174135502
        0.0104002000         2.0000000000         1.3301823480         1.2681349035        -0.1815103951
        0.0153893000         2.0000000000         1.3454963091         1.2783424134         0.2174135502
        0.0203990000         2.0000000000         1.3378393285         1.2706867810         0.0179515775
        0.0254390000         2.0000000000         1.3301823480         1.2655830261        -0.1815103951
        0.0304034000         2.0000000000         1.3352870017         1.2706867810        -0.0485357467
        0.0353978000         2.0000000000         1.3352870017         1.2732386584        -0.0485357467
        0.0403865000         2.0000000000         1.3378393285         1.2706867810         0.0179515775
        0.0453857000         2.0000000000         1.3403916554         1.2783424134         0.0844389018
        0.0503961000         2.0000000000         1.3352870017         1.2706867810        -0.0485357467
        0.0553994000         2.0000000000         1.3327346748         1.2655830261        -0.1150230709
        0.0603949000         2.0000000000         1.3403916554         1.2783424134         0.0844389018
        0.0653959000         2.0000000000         1.3301823480         1.2706867810        -0.1815103951
        0.0703855000         2.0000000000         1.2918974451         1.2706867810        -1.1788202585
        0.0753902000         2.0000000000         1.2408509080         1.2655830261        -2.5085667431
        0.0804026000         2.0000000000         1.1974613514         1.2502717613        -3.6388512549
        0.0853801000         2.0000000000         1.1846997172         1.2349604965        -3.9712878761
        0.0905392000         2.0000000000         1.1923566977         1.2273048642        -3.7718259034
        0.0954187000         2.0000000000         1.1846997172         1.2043379670        -3.9712878761
        0.1004119000         2.0000000000         1.1974613514         1.1966823347        -3.6388512549
        0.1054953000         2.0000000000         1.1846997172         1.1686116826        -3.9712878761
        0.1104028000         2.0000000000         1.1846997172         1.1609560502        -3.9712878761
        0.1154126000         2.0000000000         1.1846997172         1.1507485404        -3.9712878761
        0.1203968000         2.0000000000         1.1821473903         1.1277816433        -4.0377752003
        0.1254091000         2.0000000000         1.1923566977         1.1201260109        -3.7718259034
        0.1304873000         2.0000000000         1.1923566977         1.1099185011        -3.7718259034
        0.1353864000         2.0000000000         1.1770427366         1.0869516039        -4.1707498487
        0.1404934000         2.0000000000         1.1770427366         1.0716403392        -4.1707498487
        0.1453823000         2.0000000000         1.1744904097         1.0537771970        -4.2372371730
        0.1504053000         2.0000000000         1.1821473903         1.0435696871        -4.0377752003
        0.1554092000         2.0000000000         1.1846997172         1.0333621773        -3.9712878761
        0.1604891000         2.0000000000         1.1795950634         1.0180509125        -4.1042625245
        0.1654930000         2.0000000000         1.1693857560         0.9925321379        -4.3702118214
        0.1704001000         2.0000000000         1.1693857560         0.9772208732        -4.3702118214
        0.1755034000         2.0000000000         1.1770427366         0.9721171183        -4.1707498487
        0.1804969000         2.0000000000         1.2000136783         0.9542539761        -3.5723639307
        0.1854178000         2.0000000000         1.1617287755         0.9261833240        -4.5696737941
        0.1904907000         2.0000000000         1.1693857560         0.9134239367        -4.3702118214
        0.1954107000         2.0000000000         1.1719380829         0.8981126720        -4.3037244972
        0.2004842000         2.0000000000         1.1617287755         0.8751457748        -4.5696737941
        0.2053988000         2.0000000000         1.1591764486         0.8572826326        -4.6361611183
        0.2103944000         2.0000000000         1.1744904097         0.8547307552        -4.2372371730
        0.2154247000         2.0000000000         1.1770427366         0.8343157355        -4.1707498487
        0.2204905000         2.0000000000         1.1719380829         0.8215563482        -4.3037244972
        0.2258872000         2.0000000000         1.1642811023         0.8011413285        -4.5031864699
        0.2304860000         2.0000000000         1.1617287755         0.7756225539        -4.5696737941
        0.2353985000         2.0000000000         1.1693857560         0.7603112892        -4.3702118214
        0.2405265000         2.0000000000         1.1591764486         0.7373443920        -4.6361611183
        0.2455134000         2.0000000000         1.1617287755         0.7296887597        -4.5696737941
        0.2504919000         2.0000000000         1.1540717949         0.7041699851        -4.7691357668
        0.2554939000         2.0000000000         1.1642811023         0.6837549654        -4.5031864699
        0.2604928000         2.0000000000         1.1949090246         0.6786512105        -3.7053385792
        0.2653988000         2.0000000000         1.1668334292         0.6607880683        -4.4366991456
        0.2704072000         2.0000000000         1.1515194680         0.6276136613        -4.8356230910
        0.2754911000         2.0000000000         1.1566241217         0.6225099064        -4.7026484426
        0.2804912000         2.0000000000         1.1515194680         0.5944392543        -4.8356230910
        0.2854121000         2.0000000000         1.1744904097         0.5867836220        -4.2372371730
        0.2904966000         2.0000000000         1.1566241217         0.5561610925        -4.7026484426
        0.2953945000         2.0000000000         1.1591764486         0.5434017052        -4.6361611183
        0.3004811000         2.0000000000         1.1642811023         0.5229866855        -4.5031864699
        0.3053833000         2.0000000000         1.1591764486         0.5025716658        -4.6361611183
        0.3104019000         2.0000000000         1.1668334292         0.4949160334        -4.4366991456
        0.3154800000         2.0000000000         1.1540717949         0.4668453814        -4.7691357668
        0.3203850000         2.0000000000         1.1617287755         0.4540859941        -4.5696737941
        0.3253946000         2.0000000000         1.1617287755         0.4387747293        -4.5696737941
        0.3304807000         2.0000000000         1.1795950634         0.4158078322        -4.1042625245
        0.3353920000         2.0000000000         1.1591764486         0.4030484449        -4.6361611183
        0.3404005000         2.0000000000         1.1438624875         0.3698740379        -5.0350850637
        0.3453841000         2.0000000000         1.1464148143         0.3596665281        -4.9685977395
        0.3504883000         2.0000000000         1.1387578337         0.3366996310        -5.1680597121
