% Sweep Step 100/200  Vcmd=2.0000V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015417000         2.0000000000         1.3429439823         1.0588809519         0.1456072401
        0.0053766000         2.0000000000         1.3352870017         1.0563290744        -0.0538547326
        0.0104342000         2.0000000000         1.3429439823         1.0563290744         0.1456072401
        0.0154159000         2.0000000000         1.3378393285         1.0563290744         0.0126325916
        0.0204119000         2.0000000000         1.3429439823         1.0588809519         0.1456072401
        0.0254269000         2.0000000000         1.3199730405         1.0537771970        -0.4527786780
        0.0304424000         2.0000000000         1.2051183320         1.0435696871        -3.4447082682
        0.0354270000         2.0000000000         1.2434032349         1.0308102998        -2.4473984048
        0.0403954000         2.0000000000         1.2612695229         1.0206027900        -1.9819871352
        0.0454034000         2.0000000000         1.2485078886         1.0129471576        -2.3144237563
        0.0503838000         2.0000000000         1.2153276394         1.0103952802        -3.1787589713
        0.0553927000         2.0000000000         1.2459555617         1.0027396478        -2.3809110806
        0.0603751000         2.0000000000         1.2408509080         0.9950840154        -2.5138857290
        0.0653845000         2.0000000000         1.2331939274         0.9848765056        -2.7133477017
        0.0703949000         2.0000000000         1.2536125423         0.9746689957        -2.1814491079
        0.0753876000         2.0000000000         1.2178799663         0.9491502211        -3.1122716471
        0.0803836000         2.0000000000         1.2127753126         0.9389427113        -3.2452462955
        0.0853973000         2.0000000000         1.2178799663         0.9287352015        -3.1122716471
        0.0903898000         2.0000000000         1.1949090246         0.9210795691        -3.7106575651
        0.0953863000         2.0000000000         1.2229846200         0.9134239367        -2.9792969986
        0.1004036000         2.0000000000         1.2229846200         0.9032164269        -2.9792969986
        0.1054017000         2.0000000000         1.2204322931         0.8930089170        -3.0457843228
        0.1103938000         2.0000000000         1.2102229857         0.8725938974        -3.3117336197
        0.1154340000         2.0000000000         1.2153276394         0.8623863875        -3.1787589713
        0.1204148000         2.0000000000         1.2102229857         0.8496270002        -3.3117336197
        0.1253928000         2.0000000000         1.2076706589         0.8266601031        -3.3782209440
        0.1303962000         2.0000000000         1.2051183320         0.8164525933        -3.4447082682
        0.1354096000         2.0000000000         1.2127753126         0.8087969609        -3.2452462955
        0.1403905000         2.0000000000         1.2000136783         0.7909338187        -3.5776829166
        0.1454021000         2.0000000000         1.2025660052         0.7781744314        -3.5111955924
        0.1503626000         2.0000000000         1.2178799663         0.7756225539        -3.1122716471
        0.1553939000         2.0000000000         1.2025660052         0.7577594117        -3.5111955924
        0.1603837000         2.0000000000         1.2000136783         0.7501037793        -3.5776829166
        0.1653910000         2.0000000000         1.2102229857         0.7398962695        -3.3117336197
        0.1703892000         2.0000000000         1.2127753126         0.7194812498        -3.2452462955
        0.1753995000         2.0000000000         1.2025660052         0.7041699851        -3.5111955924
        0.1803927000         2.0000000000         1.2025660052         0.6888587203        -3.5111955924
        0.1853922000         2.0000000000         1.2025660052         0.6837549654        -3.5111955924
        0.1903774000         2.0000000000         1.2051183320         0.6633399457        -3.4447082682
        0.1953846000         2.0000000000         1.1949090246         0.6454768035        -3.7106575651
        0.2003991000         2.0000000000         1.1923566977         0.6301655388        -3.7771448893
        0.2054851000         2.0000000000         1.1949090246         0.6174061515        -3.7106575651
        0.2103973000         2.0000000000         1.2229846200         0.6148542740        -2.9792969986
        0.2154364000         2.0000000000         1.2076706589         0.6020948867        -3.3782209440
        0.2204091000         2.0000000000         1.2000136783         0.5842317445        -3.5776829166
        0.2253824000         2.0000000000         1.2051183320         0.5638167248        -3.4447082682
        0.2303994000         2.0000000000         1.1923566977         0.5485054601        -3.7771448893
        0.2353826000         2.0000000000         1.2076706589         0.5459535826        -3.3782209440
        0.2403984000         2.0000000000         1.2127753126         0.5331941953        -3.2452462955
        0.2454047000         2.0000000000         1.1923566977         0.5178829306        -3.7771448893
        0.2504063000         2.0000000000         1.2102229857         0.5025716658        -3.3117336197
        0.2553943000         2.0000000000         1.2025660052         0.4847085236        -3.5111955924
        0.2605795000         2.0000000000         1.1974613514         0.4668453814        -3.6441702409
        0.2653850000         2.0000000000         1.2025660052         0.4591897490        -3.5111955924
        0.2703920000         2.0000000000         1.2051183320         0.4489822392        -3.4447082682
        0.2753871000         2.0000000000         1.1923566977         0.4285672195        -3.7771448893
        0.2804139000         2.0000000000         1.2102229857         0.4209115871        -3.3117336197
        0.2853973000         2.0000000000         1.2025660052         0.4030484449        -3.5111955924
        0.2903988000         2.0000000000         1.1898043709         0.3800815478        -3.8436322135
        0.2953923000         2.0000000000         1.2076706589         0.3800815478        -3.3782209440
        0.3003996000         2.0000000000         1.2000136783         0.3494590183        -3.5776829166
        0.3053873000         2.0000000000         1.2076706589         0.3494590183        -3.3782209440
        0.3103859000         2.0000000000         1.2000136783         0.3290439986        -3.5776829166
        0.3153954000         2.0000000000         1.2076706589         0.3111808564        -3.3782209440
        0.3203752000         2.0000000000         1.1872520440         0.2958695916        -3.9101195378
        0.3253873000         2.0000000000         1.2025660052         0.2805583269        -3.5111955924
        0.3303941000         2.0000000000         1.1974613514         0.2677989396        -3.6441702409
        0.3353789000         2.0000000000         1.1949090246         0.2601433072        -3.7106575651
        0.3403829000         2.0000000000         1.2000136783         0.2448320425        -3.5776829166
        0.3453707000         2.0000000000         1.2102229857         0.2371764101        -3.3117336197
        0.3504020000         2.0000000000         1.2000136783         0.2167613904        -3.5776829166
        0.3553872000         2.0000000000         1.1974613514         0.2065538806        -3.6441702409
        0.3603941000         2.0000000000         1.1974613514         0.1886907384        -3.6441702409
        0.3654393000         2.0000000000         1.1846997172         0.1657238412        -3.9766068620
        0.3705536000         2.0000000000         1.2025660052         0.1580682088        -3.5111955924
        0.3753980000         2.0000000000         1.1898043709         0.1427569441        -3.8436322135
        0.3804453000         2.0000000000         1.1949090246         0.1274456793        -3.7106575651
        0.3853949000         2.0000000000         1.2000136783         0.1172381695        -3.5776829166
        0.3904177000         2.0000000000         1.2076706589         0.1044787822        -3.3782209440
        0.3954091000         2.0000000000         1.2025660052         0.0840637625        -3.5111955924
        0.4003794000         2.0000000000         1.2025660052         0.0687524978        -3.5111955924
        0.4053995000         2.0000000000         1.1846997172         0.0483374781        -3.9766068620
        0.4103820000         2.0000000000         1.2025660052         0.0355780908        -3.5111955924
        0.4153964000         2.0000000000         1.1770427366         0.0253705810        -4.1760688347
        0.4203721000         2.0000000000         1.2025660052         0.0177149486        -3.5111955924
        0.4254186000         2.0000000000         1.1872520440        -0.0001481936        -3.9101195378
        0.4303974000         2.0000000000         1.2051183320         0.0075074388        -3.4447082682
        0.4353859000         2.0000000000         1.1795950634        -0.0052519485        -4.1095815105
        0.4403833000         2.0000000000         1.1898043709        -0.0052519485        -3.8436322135
        0.4453944000         2.0000000000         1.1846997172         0.0024036839        -3.9766068620
        0.4504022000         2.0000000000         1.1898043709         0.0024036839        -3.8436322135
        0.4554308000         2.0000000000         1.2000136783         0.0075074388        -3.5776829166
        0.4603749000         2.0000000000         1.1949090246         0.0024036839        -3.7106575651
        0.4654346000         2.0000000000         1.2255369469         1.1252297658        -2.9128096744
        0.4705094000         2.0000000000         1.1898043709         1.1124703785        -3.8436322135
        0.4753932000         2.0000000000         1.1898043709         1.1099185011        -3.8436322135
        0.4803831000         2.0000000000         1.1846997172         1.1073666236        -3.9766068620
        0.4853930000         2.0000000000         1.1872520440         4.9913241162        -3.9101195378
        0.4904332000         2.0000000000         1.1846997172         4.9989797486        -3.9766068620
        0.4954109000         2.0000000000         1.1898043709         4.9989797486        -3.8436322135
        0.5004079000         2.0000000000         1.1795950634         5.0040835035        -4.1095815105
        0.5053981000         2.0000000000         1.1923566977         5.0117391359        -3.7771448893
        0.5103799000         2.0000000000         1.1898043709         4.9989797486        -3.8436322135
        0.5153940000         2.0000000000         1.1923566977         5.0066353810        -3.7771448893
        0.5203989000         2.0000000000         1.1846997172         4.9989797486        -3.9766068620
        0.5253881000         2.0000000000         1.1872520440         5.0066353810        -3.9101195378
        0.5303911000         2.0000000000         1.1846997172         4.9913241162        -3.9766068620
        0.5354005000         2.0000000000         1.1974613514         4.9785647289        -3.6441702409
        0.5403870000         2.0000000000         1.1974613514         4.9683572191        -3.6441702409
        0.5454040000         2.0000000000         1.1898043709         4.9555978318        -3.8436322135
        0.5504007000         2.0000000000         1.1974613514         4.9377346896        -3.6441702409
        0.5553900000         2.0000000000         1.1872520440         4.9122159150        -3.9101195378
        0.5604041000         2.0000000000         1.1846997172         4.8943527728        -3.9766068620
        0.5657442000         2.0000000000         1.1923566977         4.8841452629        -3.7771448893
        0.5704626000         2.0000000000         1.1872520440         4.8713858756        -3.9101195378
        0.5754046000         2.0000000000         1.1872520440         4.8535227334        -3.9101195378
        0.5804048000         2.0000000000         1.1872520440         4.8382114687        -3.9101195378
        0.5854779000         2.0000000000         1.1846997172         4.8203483265        -3.9766068620
        0.5904019000         2.0000000000         1.1923566977         4.8050370617        -3.7771448893
        0.5953841000         2.0000000000         1.1821473903         4.7871739195        -4.0430941862
        0.6004010000         2.0000000000         1.1898043709         4.7795182871        -3.8436322135
        0.6053979000         2.0000000000         1.2000136783         4.7693107773        -3.5776829166
        0.6103885000         2.0000000000         1.1923566977         4.7386882478        -3.7771448893
        0.6154171000         2.0000000000         1.1898043709         4.7259288605        -3.8436322135
        0.6204075000         2.0000000000         1.1872520440         4.7157213506        -3.9101195378
        0.6254015000         2.0000000000         1.1923566977         4.7055138408        -3.7771448893
        0.6303931000         2.0000000000         1.1872520440         4.6876506986        -3.9101195378
        0.6353938000         2.0000000000         1.2000136783         4.6621319240        -3.5776829166
        0.6403874000         2.0000000000         1.1949090246         4.6570281691        -3.7106575651
        0.6453858000         2.0000000000         1.1949090246         4.6391650269        -3.7106575651
        0.6504041000         2.0000000000         1.1923566977         4.6238537621        -3.7771448893
        0.6554330000         2.0000000000         1.1949090246         4.6110943748        -3.7106575651
        0.6604062000         2.0000000000         1.2025660052         4.6034387424        -3.5111955924
        0.6654010000         2.0000000000         1.2025660052         4.5855756002        -3.5111955924
        0.6703864000         2.0000000000         1.1846997172         4.5600568256        -3.9766068620
        0.6754183000         2.0000000000         1.2076706589         4.5524011933        -3.3782209440
        0.6803755000         2.0000000000         1.1923566977         4.5345380510        -3.7771448893
        0.6853877000         2.0000000000         1.1974613514         4.5166749088        -3.6441702409
        0.6904033000         2.0000000000         1.1898043709         4.5013636441        -3.8436322135
        0.6953764000         2.0000000000         1.2051183320         4.4962598892        -3.4447082682
        0.7003859000         2.0000000000         1.1770427366         4.4732929920        -4.1760688347
        0.7053900000         2.0000000000         1.2051183320         4.4630854822        -3.4447082682
        0.7104007000         2.0000000000         1.1898043709         4.4452223400        -3.8436322135
        0.7153847000         2.0000000000         1.2000136783         4.4324629527        -3.5776829166
        0.7204053000         2.0000000000         1.1923566977         4.4197035654        -3.7771448893
        0.7253832000         2.0000000000         1.2051183320         4.4145998105        -3.4447082682
        0.7303866000         2.0000000000         1.2000136783         4.4018404232        -3.5776829166
        0.7354005000         2.0000000000         1.2178799663         4.3916329133        -3.1122716471
        0.7403844000         2.0000000000         1.1898043709         4.3686660162        -3.8436322135
        0.7453844000         2.0000000000         1.2153276394         4.3559066289        -3.1787589713
        0.7504015000         2.0000000000         1.2178799663         4.3431472416        -3.1122716471
        0.7553790000         2.0000000000         1.2000136783         4.3278359769        -3.5776829166
        0.7604246000         2.0000000000         1.1923566977         4.3150765896        -3.7771448893
        0.7654528000         2.0000000000         1.2051183320         4.3023172023        -3.4447082682
        0.7704784000         2.0000000000         1.2025660052         4.2921096924        -3.5111955924
        0.7753971000         2.0000000000         1.2000136783         4.2665909178        -3.5776829166
        0.7804643000         2.0000000000         1.2025660052         4.2512796531        -3.5111955924
        0.7854164000         2.0000000000         1.1898043709         4.2410721433        -3.8436322135
        0.7903923000         2.0000000000         1.2025660052         4.2308646334        -3.5111955924
        0.7953975000         2.0000000000         1.2025660052         4.2155533687        -3.5111955924
        0.8004113000         2.0000000000         1.2025660052         4.2053458588        -3.5111955924
        0.8053990000         2.0000000000         1.2102229857         4.1976902265        -3.3117336197
        0.8103815000         2.0000000000         1.2102229857         4.1772752068        -3.3117336197
        0.8153863000         2.0000000000         1.2025660052         4.1670676969        -3.5111955924
        0.8203950000         2.0000000000         1.2127753126         4.1517564322        -3.2452462955
        0.8254060000         2.0000000000         1.2255369469         4.1338932900        -2.9128096744
        0.8303878000         2.0000000000         1.2076706589         4.1185820252        -3.3782209440
        0.8354020000         2.0000000000         1.2178799663         4.1160301478        -3.1122716471
        0.8403859000         2.0000000000         1.2153276394         4.1083745154        -3.1787589713
        0.8453923000         2.0000000000         1.2051183320         4.0956151281        -3.4447082682
        0.8504532000         2.0000000000         1.2076706589         4.0752001084        -3.3782209440
        0.8553916000         2.0000000000         1.2102229857         4.0624407211        -3.3117336197
        0.8603853000         2.0000000000         1.2000136783         4.0445775789        -3.5776829166
        0.8654328000         2.0000000000         1.2102229857         4.0369219465        -3.3117336197
        0.8705240000         2.0000000000         1.2127753126         4.0292663142        -3.2452462955
        0.8753951000         2.0000000000         1.2127753126         4.0216106818        -3.2452462955
        0.8803977000         2.0000000000         1.2102229857         4.0062994170        -3.3117336197
        0.8853883000         2.0000000000         1.2229846200         3.9858843974        -2.9792969986
        0.8903880000         2.0000000000         1.1974613514         3.9756768875        -3.6441702409
        0.8955141000         2.0000000000         1.2127753126         3.9578137453        -3.2452462955
        0.9004211000         2.0000000000         1.2051183320         3.9450543580        -3.4447082682
        0.9054039000         2.0000000000         1.2178799663         3.9399506031        -3.1122716471
        0.9104002000         2.0000000000         1.2076706589         3.9195355834        -3.3782209440
        0.9154115000         2.0000000000         1.2178799663         3.9118799510        -3.1122716471
        0.9203907000         2.0000000000         1.2204322931         3.9042243187        -3.0457843228
        0.9253821000         2.0000000000         1.2076706589         3.8838092990        -3.3782209440
