% Sweep Step 73/200  Vcmd=2.8700V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017538000         2.8700000000         1.3429439823         1.1175741334         0.1376287611
        0.0054651000         2.8700000000         1.3378393285         1.1099185011         0.0046541127
        0.0105076000         2.8700000000         1.3378393285         1.1150222560         0.0046541127
        0.0157435000         2.8700000000         1.3378393285         1.1048147461         0.0046541127
        0.0205591000         2.8700000000         1.3327346748         1.1048147461        -0.1283205358
        0.0255027000         2.8700000000         1.3276300211         1.1073666236        -0.2612951842
        0.0304984000         2.8700000000         1.3352870017         1.1048147461        -0.0618332115
        0.0356093000         2.8700000000         1.3837812120         1.1099185011         1.2014259488
        0.0405989000         2.8700000000         1.4271707685         1.1150222560         2.3317104606
        0.0455880000         2.8700000000         1.3914381925         1.1150222560         1.4008879215
        0.0505913000         2.8700000000         1.3990951731         1.1124703785         1.6003498941
        0.0554452000         2.8700000000         1.4118568074         1.1175741334         1.9327865153
        0.0604783000         2.8700000000         1.3939905194         0.0024036839         1.4673752457
        0.0655484000         2.8700000000         1.4118568074         0.0024036839         1.9327865153
        0.0705508000         2.8700000000         1.4093044805         0.0075074388         1.8662991910
        0.0755283000         2.8700000000         1.4093044805        -0.0052519485         1.8662991910
        0.0804621000         2.8700000000         1.4067521537        -0.0001481936         1.7998118668
        0.0855258000         2.8700000000         1.4169614611         0.0049555613         2.0657611637
        0.0904587000         2.8700000000         1.4169614611        -0.0052519485         2.0657611637
        0.0955241000         2.8700000000         1.4220661148         0.0075074388         2.1987358122
        0.1005319000         2.8700000000         1.4067521537        -0.0052519485         1.7998118668
        0.1054369000         2.8700000000         1.4169614611         0.0024036839         2.0657611637
        0.1104645000         2.8700000000         1.4041998268        -0.0052519485         1.7333245426
        0.1154655000         2.8700000000         1.4144091342        -0.0001481936         1.9992738395
        0.1205334000         2.8700000000         1.4118568074         0.0024036839         1.9327865153
        0.1254577000         2.8700000000         1.4144091342        -0.0001481936         1.9992738395
        0.1304220000         2.8700000000         1.4093044805         0.0049555613         1.8662991910
        0.1355151000         2.8700000000         1.4093044805        -0.0001481936         1.8662991910
        0.1405225000         2.8700000000         1.4169614611         0.0049555613         2.0657611637
        0.1453928000         2.8700000000         1.4067521537         0.0075074388         1.7998118668
        0.1504242000         2.8700000000         1.4144091342         0.0202668261         1.9992738395
        0.1554222000         2.8700000000         1.4093044805         0.0202668261         1.8662991910
        0.1604209000         2.8700000000         1.4373800759         0.0330262134         2.5976597575
        0.1654728000         2.8700000000         1.4144091342         0.0432337232         1.9992738395
        0.1704669000         2.8700000000         1.4169614611         0.0508893556         2.0657611637
        0.1754862000         2.8700000000         1.4144091342         0.0610968654         1.9992738395
        0.1804651000         2.8700000000         1.4144091342         0.0610968654         1.9992738395
        0.1855082000         2.8700000000         1.4169614611         0.0764081302         2.0657611637
        0.1904736000         2.8700000000         1.4195137880         0.0866156400         2.1322484879
        0.1955231000         2.8700000000         1.4195137880         0.0993750273         2.1322484879
        0.2004299000         2.8700000000         1.4271707685         0.1070306597         2.3317104606
        0.2054988000         2.8700000000         1.4169614611         0.1172381695         2.0657611637
        0.2105085000         2.8700000000         1.4169614611         0.1197900470         2.0657611637
        0.2154779000         2.8700000000         1.4118568074         0.1274456793         1.9327865153
        0.2204679000         2.8700000000         1.4271707685         0.1427569441         2.3317104606
        0.2256263000         2.8700000000         1.4118568074         0.1427569441         1.9327865153
        0.2307866000         2.8700000000         1.4220661148         0.1555163314         2.1987358122
        0.2355102000         2.8700000000         1.4195137880         0.1682757187         2.1322484879
        0.2404660000         2.8700000000         1.4246184417         0.1784832285         2.2652231364
        0.2454656000         2.8700000000         1.4271707685         0.1835869834         2.3317104606
        0.2505083000         2.8700000000         1.4144091342         0.1835869834         1.9992738395
        0.2554657000         2.8700000000         1.4220661148         0.1963463707         2.1987358122
        0.2604029000         2.8700000000         1.4118568074         0.1988982482         1.9327865153
        0.2654343000         2.8700000000         1.4169614611         0.2142095129         2.0657611637
        0.2704330000         2.8700000000         1.4246184417         0.2295207777         2.2652231364
        0.2756769000         2.8700000000         1.4246184417         0.2320726552         2.2652231364
        0.2804852000         2.8700000000         1.4220661148         0.2397282875         2.1987358122
        0.2854725000         2.8700000000         1.4271707685         0.2550395523         2.3317104606
        0.2904601000         2.8700000000         1.4195137880         0.2550395523         2.1322484879
        0.2954337000         2.8700000000         1.4144091342         0.2575914298         1.9992738395
        0.3004156000         2.8700000000         1.4297230954         0.2805583269         2.3981977849
        0.3054914000         2.8700000000         1.4220661148         0.2831102043         2.1987358122
        0.3104513000         2.8700000000         1.4246184417         0.2984214691         2.2652231364
        0.3154156000         2.8700000000         1.4246184417         0.3035252240         2.2652231364
        0.3204182000         2.8700000000         1.4220661148         0.3162846113         2.1987358122
        0.3254632000         2.8700000000         1.4195137880         0.3111808564         2.1322484879
        0.3305000000         2.8700000000         1.4144091342         0.3188364888         1.9992738395
        0.3354638000         2.8700000000         1.4144091342         0.3290439986         1.9992738395
        0.3404978000         2.8700000000         1.4195137880         0.3443552634         2.1322484879
        0.3454318000         2.8700000000         1.4220661148         0.3520108957         2.1987358122
