% Sweep Step 73/200  Vcmd=2.8700V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0032738000         2.8700000000         1.3301823480         0.0508893556        -0.1795157754
        0.0055477000         2.8700000000         1.3327346748         0.0508893556        -0.1130284512
        0.0105353000         2.8700000000         1.3301823480         0.0534412330        -0.1795157754
        0.0155985000         2.8700000000         1.3352870017         0.0585449879        -0.0465411270
        0.0206013000         2.8700000000         1.3327346748         0.0508893556        -0.1130284512
        0.0257130000         2.8700000000         1.3352870017         0.0534412330        -0.0465411270
        0.0307295000         2.8700000000         1.3327346748         0.0508893556        -0.1130284512
        0.0356647000         2.8700000000         1.3557056165         0.0559931105         0.4853574669
        0.0407633000         2.8700000000         1.4297230954         0.0662006203         2.4134898694
        0.0456410000         2.8700000000         1.3761242314         0.0687524978         1.0172560607
        0.0505823000         2.8700000000         1.4016475000         0.0866156400         1.6821293029
        0.0557314000         2.8700000000         1.4169614611         0.0840637625         2.0810532483
        0.0606793000         2.8700000000         1.4093044805         0.0968231498         1.8815912756
        0.0656671000         2.8700000000         1.4067521537         0.0968231498         1.8151039514
        0.0706916000         2.8700000000         1.4144091342         0.1121344146         2.0145659241
        0.0755940000         2.8700000000         1.4118568074         0.1172381695         1.9480785998
        0.0806993000         2.8700000000         1.4144091342         0.1197900470         2.0145659241
        0.0858056000         2.8700000000         1.4144091342         0.1299975568         2.0145659241
        0.0907786000         2.8700000000         1.4246184417         0.1427569441         2.2805152210
        0.0957232000         2.8700000000         1.4118568074         0.1427569441         1.9480785998
        0.1006735000         2.8700000000         1.4271707685         0.1606200863         2.3470025452
        0.1057484000         2.8700000000         1.4220661148         0.1682757187         2.2140278967
        0.1107000000         2.8700000000         1.4271707685         0.1733794736         2.3470025452
        0.1158830000         2.8700000000         1.4169614611         0.1733794736         2.0810532483
        0.1206559000         2.8700000000         1.4144091342         0.1835869834         2.0145659241
        0.1257749000         2.8700000000         1.4271707685         0.1963463707         2.3470025452
        0.1307664000         2.8700000000         1.4297230954         0.2091057580         2.4134898694
        0.1355817000         2.8700000000         1.4246184417         0.2167613904         2.2805152210
        0.1405771000         2.8700000000         1.4144091342         0.2167613904         2.0145659241
        0.1457040000         2.8700000000         1.4271707685         0.2295207777         2.3470025452
        0.1507123000         2.8700000000         1.4220661148         0.2397282875         2.2140278967
        0.1556572000         2.8700000000         1.4246184417         0.2473839199         2.2805152210
        0.1605389000         2.8700000000         1.4271707685         0.2575914298         2.3470025452
        0.1655835000         2.8700000000         1.4246184417         0.2652470621         2.2805152210
        0.1705271000         2.8700000000         1.4195137880         0.2729026945         2.1475405725
        0.1757735000         2.8700000000         1.4246184417         0.2831102043         2.2805152210
        0.1808731000         2.8700000000         1.4220661148         0.2933177142         2.2140278967
        0.1856175000         2.8700000000         1.4246184417         0.3009733466         2.2805152210
        0.1905535000         2.8700000000         1.4220661148         0.3086289789         2.2140278967
        0.1956198000         2.8700000000         1.4322754222         0.3188364888         2.4799771937
        0.2005084000         2.8700000000         1.4220661148         0.3188364888         2.2140278967
        0.2056911000         2.8700000000         1.4271707685         0.3443552634         2.3470025452
        0.2108454000         2.8700000000         1.4271707685         0.3443552634         2.3470025452
        0.2158642000         2.8700000000         1.4220661148         0.3494590183         2.2140278967
        0.2205880000         2.8700000000         1.4271707685         0.3647702830         2.3470025452
        0.2256651000         2.8700000000         1.4297230954         0.3724259154         2.4134898694
        0.2306723000         2.8700000000         1.4297230954         0.3826334252         2.4134898694
        0.2356502000         2.8700000000         1.4297230954         0.3928409351         2.4134898694
        0.2406839000         2.8700000000         1.4220661148         0.4030484449         2.2140278967
        0.2456481000         2.8700000000         1.4348277491         0.4107040773         2.5464645179
