% Sweep Step 73/200  Vcmd=2.8700V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0030641000         2.8700000000         1.3480486360         1.1175741334         0.2370273109
        0.0056557000         2.8700000000         1.3378393285         1.1099185011        -0.0289219860
        0.0105228000         2.8700000000         1.3454963091         1.1175741334         0.1705399866
        0.0156924000         2.8700000000         1.3378393285         1.1048147461        -0.0289219860
        0.0206600000         2.8700000000         1.3352870017         1.1124703785        -0.0954093103
        0.0255772000         2.8700000000         1.3378393285         1.1022628687        -0.0289219860
        0.0305263000         2.8700000000         1.3378393285         1.0971591138        -0.0289219860
        0.0355347000         2.8700000000         1.3429439823         1.1175741334         0.1040526624
        0.0405359000         2.8700000000         1.3352870017         1.1048147461        -0.0954093103
        0.0456083000         2.8700000000         1.3378393285         1.1099185011        -0.0289219860
        0.0506976000         2.8700000000         1.3378393285         1.1099185011        -0.0289219860
        0.0556866000         2.8700000000         1.3429439823         1.1150222560         0.1040526624
        0.0605294000         2.8700000000         1.3378393285         1.0971591138        -0.0289219860
        0.0655289000         2.8700000000         1.3454963091         1.1175741334         0.1705399866
        0.0706873000         2.8700000000         1.3327346748         1.1048147461        -0.1618966345
        0.0757436000         2.8700000000         1.3557056165         1.1099185011         0.4364892835
        0.0806876000         2.8700000000         1.3378393285         1.1124703785        -0.0289219860
        0.0857262000         2.8700000000         1.3454963091         1.1201260109         0.1705399866
        0.0905344000         2.8700000000         1.3429439823         1.1124703785         0.1040526624
        0.0955853000         2.8700000000         1.3480486360         0.0100593162         0.2370273109
        0.1005720000         2.8700000000         1.3506009628        -0.0052519485         0.3035146351
        0.1057476000         2.8700000000         1.3659149240         0.0024036839         0.7024385805
        0.1105597000         2.8700000000         1.3710195777        -0.0052519485         0.8354132289
        0.1156814000         2.8700000000         1.4041998268         0.0100593162         1.6997484439
        0.1205289000         2.8700000000         1.4271707685         0.0075074388         2.2981343619
        0.1255728000         2.8700000000         1.4322754222        -0.0052519485         2.4311090103
        0.1306499000         2.8700000000         1.4297230954         0.0100593162         2.3646216861
        0.1356744000         2.8700000000         1.4118568074        -0.0052519485         1.8992104165
        0.1405979000         2.8700000000         1.4246184417        -0.0001481936         2.2316470377
        0.1457066000         2.8700000000         1.4169614611        -0.0052519485         2.0321850650
        0.1507075000         2.8700000000         1.4195137880        -0.0027000711         2.0986723892
        0.1557419000         2.8700000000         1.4169614611        -0.0052519485         2.0321850650
        0.1605721000         2.8700000000         1.4220661148        -0.0052519485         2.1651597134
        0.1657754000         2.8700000000         1.4297230954         0.0049555613         2.3646216861
        0.1707278000         2.8700000000         1.4271707685         0.0024036839         2.2981343619
        0.1757409000         2.8700000000         1.4297230954         0.0151630711         2.3646216861
        0.1805520000         2.8700000000         1.4297230954         0.0177149486         2.3646216861
        0.1857620000         2.8700000000         1.4348277491         0.0228187035         2.4975963346
        0.1907439000         2.8700000000         1.4373800759         0.0355780908         2.5640836588
        0.1957345000         2.8700000000         1.4373800759         0.0457856007         2.5640836588
        0.2006362000         2.8700000000         1.4322754222         0.0534412330         2.4311090103
        0.2055783000         2.8700000000         1.4373800759         0.0636487429         2.5640836588
        0.2106284000         2.8700000000         1.4220661148         0.0687524978         2.1651597134
        0.2157938000         2.8700000000         1.4297230954         0.0789600076         2.3646216861
        0.2205504000         2.8700000000         1.4322754222         0.0866156400         2.4311090103
        0.2256850000         2.8700000000         1.4322754222         0.0968231498         2.4311090103
        0.2306746000         2.8700000000         1.4297230954         0.1121344146         2.3646216861
        0.2358231000         2.8700000000         1.4271707685         0.1121344146         2.2981343619
        0.2408150000         2.8700000000         1.4399324028         0.1351013117         2.6305709830
        0.2456957000         2.8700000000         1.4271707685         0.1376531892         2.2981343619
        0.2506923000         2.8700000000         1.4297230954         0.1478606990         2.3646216861
        0.2557032000         2.8700000000         1.4297230954         0.1580682088         2.3646216861
        0.2605603000         2.8700000000         1.4322754222         0.1682757187         2.4311090103
        0.2657609000         2.8700000000         1.4322754222         0.1784832285         2.4311090103
        0.2707463000         2.8700000000         1.4322754222         0.1861388609         2.4311090103
        0.2757565000         2.8700000000         1.4322754222         0.1988982482         2.4311090103
        0.2807129000         2.8700000000         1.4424847297         0.2065538806         2.6970583073
        0.2855090000         2.8700000000         1.4858742862         0.2142095129         3.8273428191
        0.2905031000         2.8700000000         1.4373800759         0.2269689002         2.5640836588
        0.2955348000         2.8700000000         1.4348277491         0.2371764101         2.4975963346
        0.3005179000         2.8700000000         1.4399324028         0.2499357974         2.6305709830
        0.3066101000         2.8700000000         1.4297230954         0.2550395523         2.3646216861
        0.3106066000         2.8700000000         1.4424847297         0.2703508170         2.6970583073
        0.3157356000         2.8700000000         1.4399324028         0.2805583269         2.6305709830
        0.3205248000         2.8700000000         1.4322754222         0.2856620818         2.4311090103
        0.3257185000         2.8700000000         1.4424847297         0.3009733466         2.6970583073
        0.3307552000         2.8700000000         1.4322754222         0.3060771015         2.4311090103
        0.3357444000         2.8700000000         1.4475893834         0.3290439986         2.8300329557
        0.3405928000         2.8700000000         1.4475893834         0.3315958761         2.8300329557
        0.3457551000         2.8700000000         1.4424847297         0.3418033859         2.6970583073
        0.3506786000         2.8700000000         1.4475893834         0.3520108957         2.8300329557
        0.3557775000         2.8700000000         1.4424847297         0.3622184056         2.6970583073
        0.3605285000         2.8700000000         1.4373800759         0.3698740379         2.5640836588
        0.3655893000         2.8700000000         1.4424847297         0.3877371802         2.6970583073
        0.3704772000         2.8700000000         1.4501417102         0.4030484449         2.8965202799
        0.3757303000         2.8700000000         1.4424847297         0.4056003224         2.6970583073
        0.3808250000         2.8700000000         1.4501417102         0.4234634646         2.8965202799
        0.3856290000         2.8700000000         1.4475893834         0.4311190970         2.8300329557
        0.3905854000         2.8700000000         1.4424847297         0.4413266068         2.6970583073
        0.3957011000         2.8700000000         1.4399324028         0.4489822392         2.6305709830
        0.4006668000         2.8700000000         1.4424847297         0.4617416265         2.6970583073
        0.4057417000         2.8700000000         1.4501417102         0.4745010138         2.8965202799
        0.4107056000         2.8700000000         1.4424847297         0.4796047687         2.6970583073
        0.4157338000         2.8700000000         1.4348277491         0.4898122785         2.4975963346
        0.4205980000         2.8700000000         1.4475893834         0.5025716658         2.8300329557
        0.4256784000         2.8700000000         1.4450370565         0.5127791757         2.7635456315
        0.4306655000         2.8700000000         1.4654556714         0.5255385629         3.2954442253
        0.4358497000         2.8700000000         1.4348277491         0.5306423179         2.4975963346
        0.4405466000         2.8700000000         1.4424847297         0.5459535826         2.6970583073
        0.4455268000         2.8700000000         1.4475893834         0.5612648474         2.8300329557
        0.4506864000         2.8700000000         1.4475893834         0.5714723572         2.8300329557
        0.4556267000         2.8700000000         1.4450370565         0.5842317445         2.7635456315
        0.4605126000         2.8700000000         1.4424847297         0.5893354994         2.6970583073
        0.4655462000         2.8700000000         1.4373800759         0.5944392543         2.5640836588
        0.4707268000         2.8700000000         1.4424847297         0.6148542740         2.6970583073
        0.4757074000         2.8700000000         1.4348277491         0.6148542740         2.4975963346
        0.4807046000         2.8700000000         1.4373800759         0.6250617838         2.5640836588
        0.4857827000         2.8700000000         1.4450370565         0.6454768035         2.7635456315
        0.4907160000         2.8700000000         1.4424847297         0.6556843134         2.6970583073
        0.4958456000         2.8700000000         1.4399324028         0.6658918232         2.6305709830
        0.5006245000         2.8700000000         1.4603510177         0.6735474556         3.1624695768
        0.5055095000         2.8700000000         1.4348277491         0.6837549654         2.4975963346
        0.5105175000         2.8700000000         1.4450370565         0.7016181076         2.7635456315
        0.5155094000         2.8700000000         1.4475893834         0.7041699851         2.8300329557
        0.5205993000         2.8700000000         1.4450370565         0.7143774949         2.7635456315
        0.5256525000         2.8700000000         1.4475893834         0.7322406371         2.8300329557
        0.5306209000         2.8700000000         1.4424847297         0.7373443920         2.6970583073
        0.5357213000         2.8700000000         1.4348277491         0.7398962695         2.4975963346
        0.5405902000         2.8700000000         1.4450370565         0.7628631666         2.7635456315
        0.5456787000         2.8700000000         1.4322754222         0.7679669216         2.4311090103
        0.5507092000         2.8700000000         1.4373800759         0.7756225539         2.5640836588
        0.5556746000         2.8700000000         1.4552463639         0.7934856961         3.0294949284
        0.5606875000         2.8700000000         1.4424847297         0.7934856961         2.6970583073
        0.5658626000         2.8700000000         1.4424847297         0.8113488384         2.6970583073
        0.5706838000         2.8700000000         1.4322754222         0.8164525933         2.4311090103
