% Sweep Step 73/200  Vcmd=2.8700V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020331000         2.8700000000         1.3429439823         5.0117391359         0.1200096202
        0.0056119000         2.8700000000         1.3378393285         5.0091872584        -0.0129650282
        0.0104723000         2.8700000000         1.3378393285         5.0091872584        -0.0129650282
        0.0155672000         2.8700000000         1.3429439823         5.0117391359         0.1200096202
        0.0206096000         2.8700000000         1.3352870017         5.0066353810        -0.0794523525
        0.0255228000         2.8700000000         1.3454963091         5.0142910133         0.1864969445
        0.0305117000         2.8700000000         1.3378393285         5.0066353810        -0.0129650282
        0.0356013000         2.8700000000         1.4041998268         5.0066353810         1.7157054017
        0.0405434000         2.8700000000         1.3965428462         5.0015316260         1.5162434290
        0.0455313000         2.8700000000         1.3837812120         5.0015316260         1.1838068079
        0.0504672000         2.8700000000         1.3990951731         4.9989797486         1.5827307532
        0.0555472000         2.8700000000         1.4016475000         4.9989797486         1.6492180774
        0.0605721000         2.8700000000         1.3965428462         5.0015316260         1.5162434290
        0.0657035000         2.8700000000         1.4118568074         5.0040835035         1.9151673743
        0.0704552000         2.8700000000         1.4144091342         5.0040835035         1.9816546986
        0.0755071000         2.8700000000         1.4118568074         5.0040835035         1.9151673743
        0.0804752000         2.8700000000         1.4220661148         5.0117391359         2.1811166713
        0.0854840000         2.8700000000         1.3990951731         4.9964278711         1.5827307532
        0.0904276000         2.8700000000         1.4118568074         4.9989797486         1.9151673743
        0.0954046000         2.8700000000         1.4169614611         1.1099185011         2.0481420228
        0.1004578000         2.8700000000         1.4118568074         1.1073666236         1.9151673743
        0.1054262000         2.8700000000         1.4118568074         1.1150222560         1.9151673743
        0.1105468000         2.8700000000         1.4093044805         1.0920553588         1.8486800501
        0.1154849000         2.8700000000         1.4271707685         1.1099185011         2.3140913197
        0.1204443000         2.8700000000         1.4271707685         1.1175741334         2.3140913197
        0.1255184000         2.8700000000         1.4195137880         1.0971591138         2.1146293470
        0.1304557000         2.8700000000         1.4220661148         0.0049555613         2.1811166713
        0.1354267000         2.8700000000         1.4195137880         0.0024036839         2.1146293470
        0.1404299000         2.8700000000         1.4271707685         0.0075074388         2.3140913197
        0.1454375000         2.8700000000         1.4271707685         0.0049555613         2.3140913197
        0.1504458000         2.8700000000         1.4399324028        -0.0001481936         2.6465279408
        0.1554583000         2.8700000000         1.4195137880        -0.0001481936         2.1146293470
        0.1604354000         2.8700000000         1.4169614611        -0.0027000711         2.0481420228
        0.1654248000         2.8700000000         1.4144091342        -0.0052519485         1.9816546986
        0.1704847000         2.8700000000         1.4271707685         0.0024036839         2.3140913197
        0.1754922000         2.8700000000         1.4169614611        -0.0001481936         2.0481420228
        0.1804285000         2.8700000000         1.4246184417        -0.0001481936         2.2476039955
        0.1854445000         2.8700000000         1.4220661148        -0.0001481936         2.1811166713
        0.1904130000         2.8700000000         1.4220661148        -0.0052519485         2.1811166713
        0.1954294000         2.8700000000         1.4169614611        -0.0001481936         2.0481420228
        0.2004860000         2.8700000000         1.4322754222         0.0126111937         2.4470659682
        0.2054250000         2.8700000000         1.4195137880         0.0126111937         2.1146293470
        0.2104356000         2.8700000000         1.4297230954         0.0253705810         2.3805786439
        0.2154347000         2.8700000000         1.4271707685         0.0279224584         2.3140913197
        0.2204510000         2.8700000000         1.4246184417         0.0279224584         2.2476039955
        0.2254549000         2.8700000000         1.4501417102         0.0457856007         2.9124772378
        0.2304551000         2.8700000000         1.4297230954         0.0585449879         2.3805786439
        0.2354393000         2.8700000000         1.4144091342         0.0559931105         1.9816546986
        0.2404635000         2.8700000000         1.4246184417         0.0662006203         2.2476039955
        0.2454589000         2.8700000000         1.4195137880         0.0738562527         2.1146293470
        0.2504609000         2.8700000000         1.4169614611         0.0917193949         2.0481420228
        0.2554606000         2.8700000000         1.4246184417         0.0993750273         2.2476039955
        0.2604233000         2.8700000000         1.4144091342         0.1019269048         1.9816546986
        0.2654345000         2.8700000000         1.4195137880         0.1172381695         2.1146293470
        0.2704160000         2.8700000000         1.4246184417         0.1248938019         2.2476039955
        0.2754339000         2.8700000000         1.4144091342         0.1274456793         1.9816546986
        0.2804132000         2.8700000000         1.4220661148         0.1427569441         2.1811166713
        0.2854334000         2.8700000000         1.4297230954         0.1606200863         2.3805786439
        0.2904787000         2.8700000000         1.4246184417         0.1606200863         2.2476039955
        0.2954705000         2.8700000000         1.4297230954         0.1759313511         2.3805786439
        0.3004229000         2.8700000000         1.4373800759         0.1861388609         2.5800406166
        0.3054375000         2.8700000000         1.4169614611         0.1861388609         2.0481420228
        0.3104509000         2.8700000000         1.4271707685         0.1963463707         2.3140913197
        0.3154626000         2.8700000000         1.4271707685         0.2116576355         2.3140913197
        0.3204498000         2.8700000000         1.4271707685         0.2218651453         2.3140913197
        0.3254330000         2.8700000000         1.4220661148         0.2244170228         2.1811166713
        0.3305185000         2.8700000000         1.4297230954         0.2346245326         2.3805786439
        0.3354416000         2.8700000000         1.4297230954         0.2473839199         2.3805786439
        0.3404755000         2.8700000000         1.4246184417         0.2499357974         2.2476039955
        0.3454102000         2.8700000000         1.4195137880         0.2550395523         2.1146293470
        0.3504449000         2.8700000000         1.4195137880         0.2703508170         2.1146293470
        0.3554124000         2.8700000000         1.4220661148         0.2754545720         2.1811166713
        0.3604897000         2.8700000000         1.4348277491         0.2805583269         2.5135532924
        0.3654580000         2.8700000000         1.4297230954         0.3009733466         2.3805786439
        0.3704572000         2.8700000000         1.4246184417         0.3060771015         2.2476039955
        0.3755146000         2.8700000000         1.4246184417         0.3060771015         2.2476039955
        0.3804742000         2.8700000000         1.4195137880         0.3111808564         2.1146293470
        0.3854653000         2.8700000000         1.4220661148         0.3264921211         2.1811166713
        0.3904362000         2.8700000000         1.4271707685         0.3469071408         2.3140913197
        0.3955213000         2.8700000000         1.4195137880         0.3418033859         2.1146293470
        0.4006814000         2.8700000000         1.4322754222         0.3596665281         2.4470659682
        0.4054742000         2.8700000000         1.4297230954         0.3724259154         2.3805786439
        0.4104758000         2.8700000000         1.4220661148         0.3673221605         2.1811166713
        0.4154682000         2.8700000000         1.4195137880         0.3775296703         2.1146293470
        0.4204635000         2.8700000000         1.4169614611         0.3877371802         2.0481420228
        0.4254825000         2.8700000000         1.4271707685         0.4081521998         2.3140913197
        0.4304951000         2.8700000000         1.4297230954         0.4158078322         2.3805786439
        0.4354750000         2.8700000000         1.4144091342         0.4132559548         1.9816546986
        0.4404878000         2.8700000000         1.4220661148         0.4260153420         2.1811166713
        0.4455263000         2.8700000000         1.4246184417         0.4362228519         2.2476039955
        0.4505168000         2.8700000000         1.4424847297         0.4464303617         2.7130152651
        0.4555008000         2.8700000000         1.4246184417         0.4515341166         2.2476039955
        0.4604989000         2.8700000000         1.4220661148         0.4566378716         2.1811166713
        0.4655536000         2.8700000000         1.4169614611         0.4668453814         2.0481420228
        0.4705212000         2.8700000000         1.4195137880         0.4745010138         2.1146293470
        0.4755479000         2.8700000000         1.4169614611         0.4821566461         2.0481420228
        0.4805316000         2.8700000000         1.4246184417         0.5000197884         2.2476039955
        0.4855110000         2.8700000000         1.4220661148         0.5025716658         2.1811166713
        0.4905161000         2.8700000000         1.4118568074         0.5102272982         1.9151673743
        0.4954843000         2.8700000000         1.4195137880         0.5178829306         2.1146293470
        0.5005062000         2.8700000000         1.4195137880         0.5306423179         2.1146293470
        0.5055135000         2.8700000000         1.4271707685         0.5485054601         2.3140913197
        0.5105312000         2.8700000000         1.4195137880         0.5561610925         2.1146293470
        0.5155183000         2.8700000000         1.4271707685         0.5663686023         2.3140913197
        0.5205173000         2.8700000000         1.4322754222         0.5663686023         2.4470659682
        0.5255711000         2.8700000000         1.4220661148         0.5740242347         2.1811166713
        0.5305057000         2.8700000000         1.4373800759         0.5816798670         2.5800406166
        0.5355075000         2.8700000000         1.4246184417         0.5918873769         2.2476039955
        0.5404628000         2.8700000000         1.4169614611         0.5918873769         2.0481420228
        0.5455446000         2.8700000000         1.4195137880         0.6097505191         2.1146293470
        0.5505049000         2.8700000000         1.4144091342         0.6097505191         1.9816546986
        0.5555192000         2.8700000000         1.4195137880         0.6250617838         2.1146293470
        0.5604678000         2.8700000000         1.4246184417         0.6301655388         2.2476039955
        0.5655305000         2.8700000000         1.4246184417         0.6429249261         2.2476039955
        0.5704982000         2.8700000000         1.4297230954         0.6582361908         2.3805786439
        0.5757129000         2.8700000000         1.4297230954         0.6556843134         2.3805786439
        0.5805379000         2.8700000000         1.4297230954         0.6735474556         2.3805786439
        0.5855463000         2.8700000000         1.4195137880         0.6709955781         2.1146293470
        0.5905582000         2.8700000000         1.4220661148         0.6812030879         2.1811166713
        0.5954948000         2.8700000000         1.4297230954         0.7016181076         2.3805786439
        0.6004911000         2.8700000000         1.4271707685         0.7067218625         2.3140913197
        0.6056365000         2.8700000000         1.4195137880         0.7092737400         2.1146293470
        0.6104865000         2.8700000000         1.4297230954         0.7296887597         2.3805786439
        0.6154853000         2.8700000000         1.4271707685         0.7322406371         2.3140913197
        0.6205293000         2.8700000000         1.4348277491         0.7398962695         2.5135532924
        0.6255251000         2.8700000000         1.4220661148         0.7475519019         2.1811166713
        0.6304930000         2.8700000000         1.4271707685         0.7679669216         2.3140913197
        0.6354820000         2.8700000000         1.4348277491         0.7730706765         2.5135532924
        0.6405124000         2.8700000000         1.4169614611         0.7705187990         2.0481420228
