% Sweep Step 73/200  Vcmd=2.8700V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019916000         2.8700000000         1.3327346748         2.7711907269        -0.1243312963
        0.0053919000         2.8700000000         1.3301823480         2.7686388494        -0.1908186205
        0.0104047000         2.8700000000         1.3301823480         2.7686388494        -0.1908186205
        0.0153881000         2.8700000000         1.3403916554         2.7762944818         0.0751306764
        0.0204103000         2.8700000000         1.3403916554         2.7711907269         0.0751306764
        0.0253928000         2.8700000000         1.3352870017         2.7762944818        -0.0578439721
        0.0304151000         2.8700000000         1.3352870017         2.7686388494        -0.0578439721
        0.0353835000         2.8700000000         1.3888858657         2.7813982367         1.3383898367
        0.0404005000         2.8700000000         1.4169614611         2.7865019916         2.0697504032
        0.0454091000         2.8700000000         1.3965428462         2.7992613789         1.5378518094
        0.0504014000         2.8700000000         1.3735719045         2.7890538691         0.9394658913
        0.0553813000         2.8700000000         1.4118568074         2.8043651338         1.9367757547
        0.0603934000         2.8700000000         1.4067521537         2.8171245211         1.8038011063
        0.0653932000         2.8700000000         1.4169614611         2.8247801535         2.0697504032
        0.0704025000         2.8700000000         1.4450370565         2.8222282761         2.8011109697
        0.0753829000         2.8700000000         1.4093044805         2.8349876633         1.8702884305
        0.0803950000         2.8700000000         1.4118568074         2.8426432957         1.9367757547
        0.0854058000         2.8700000000         1.4144091342         2.8451951732         2.0032630790
        0.0903982000         2.8700000000         1.4144091342         2.8528508056         2.0032630790
        0.0954328000         2.8700000000         1.4195137880         2.8656101929         2.1362377274
        0.1004059000         2.8700000000         1.4169614611         2.8605064379         2.0697504032
        0.1053929000         2.8700000000         1.4093044805         2.8707139478         1.8702884305
        0.1103867000         2.8700000000         1.4169614611         2.8783695801         2.0697504032
        0.1154094000         2.8700000000         1.4169614611         2.8936808449         2.0697504032
        0.1203963000         2.8700000000         1.4271707685         2.9038883547         2.3356997001
        0.1253954000         2.8700000000         1.4144091342         2.9038883547         2.0032630790
        0.1304395000         2.8700000000         1.4118568074         2.9140958646         1.9367757547
        0.1354208000         2.8700000000         1.4144091342         2.9217514970         2.0032630790
        0.1403816000         2.8700000000         1.4195137880         2.9319590068         2.1362377274
        0.1454187000         2.8700000000         1.4118568074         2.9319590068         1.9367757547
        0.1504030000         2.8700000000         1.4195137880         2.9498221490         2.1362377274
        0.1554066000         2.8700000000         1.4220661148         2.9549259039         2.2027250516
        0.1604174000         2.8700000000         1.4169614611         2.9574777814         2.0697504032
        0.1654034000         2.8700000000         1.4144091342         2.9676852912         2.0032630790
        0.1704597000         2.8700000000         1.4093044805         2.9727890461         1.8702884305
        0.1753953000         2.8700000000         1.4322754222         2.9906521883         2.4686743485
        0.1803999000         2.8700000000         1.4552463639         2.9932040658         3.0670602666
        0.1854056000         2.8700000000         1.4169614611         3.0034115756         2.0697504032
        0.1904790000         2.8700000000         1.4271707685         3.0161709629         2.3356997001
        0.1954002000         2.8700000000         1.4195137880         3.0263784728         2.1362377274
        0.2004061000         2.8700000000         1.4246184417         3.0340341051         2.2692123759
        0.2053898000         2.8700000000         1.4246184417         3.0314822277         2.2692123759
        0.2104291000         2.8700000000         1.3965428462         3.0365859826         1.5378518094
        0.2154243000         2.8700000000         1.4195137880         3.0493453699         2.1362377274
        0.2204194000         2.8700000000         1.4169614611         3.0570010023         2.0697504032
        0.2254083000         2.8700000000         1.4246184417         3.0697603896         2.2692123759
        0.2304217000         2.8700000000         1.4169614611         3.0748641445         2.0697504032
        0.2354419000         2.8700000000         1.4297230954         3.0876235318         2.4021870243
        0.2404925000         2.8700000000         1.4195137880         3.0850716543         2.1362377274
        0.2454162000         2.8700000000         1.4118568074         3.0952791642         1.9367757547
        0.2503942000         2.8700000000         1.4118568074         3.1003829191         1.9367757547
        0.2554059000         2.8700000000         1.4271707685         3.1156941838         2.3356997001
        0.2606921000         2.8700000000         1.4195137880         3.1207979388         2.1362377274
        0.2655457000         2.8700000000         1.4220661148         3.1335573261         2.2027250516
        0.2703817000         2.8700000000         1.4220661148         3.1463167133         2.2027250516
        0.2754139000         2.8700000000         1.4093044805         3.1386610810         1.8702884305
        0.2803955000         2.8700000000         1.4195137880         3.1565242232         2.1362377274
        0.2854027000         2.8700000000         1.4220661148         3.1590761006         2.2027250516
        0.2903896000         2.8700000000         1.4169614611         3.1692836105         2.0697504032
        0.2954049000         2.8700000000         1.4144091342         3.1820429978         2.0032630790
        0.3003826000         2.8700000000         1.4271707685         3.1922505076         2.3356997001
        0.3054013000         2.8700000000         1.4093044805         3.1922505076         1.8702884305
        0.3104006000         2.8700000000         1.4093044805         3.1948023851         1.8702884305
        0.3153930000         2.8700000000         1.4067521537         3.2024580174         1.8038011063
        0.3203898000         2.8700000000         1.4144091342         3.2152174047         2.0032630790
        0.3253859000         2.8700000000         1.4144091342         3.2228730371         2.0032630790
        0.3304101000         2.8700000000         1.4093044805         3.2279767920         1.8702884305
        0.3354238000         2.8700000000         1.4118568074         3.2305286695         1.9367757547
        0.3404253000         2.8700000000         1.4169614611         3.2458399342         2.0697504032
        0.3454157000         2.8700000000         1.4118568074         3.2534955666         1.9367757547
        0.3504233000         2.8700000000         1.4144091342         3.2611511990         2.0032630790
        0.3554316000         2.8700000000         1.4093044805         3.2637030765         1.8702884305
        0.3604044000         2.8700000000         1.4220661148         3.2815662187         2.2027250516
        0.3653931000         2.8700000000         1.4169614611         3.2917737285         2.0697504032
        0.3704067000         2.8700000000         1.4067521537         3.2866699736         1.8038011063
        0.3754204000         2.8700000000         1.4093044805         3.2943256060         1.8702884305
        0.3804254000         2.8700000000         1.4220661148         3.3147406256         2.2027250516
        0.3854468000         2.8700000000         1.4118568074         3.3070849933         1.9367757547
        0.3904897000         2.8700000000         1.4093044805         3.3172925031         1.8702884305
        0.3954490000         2.8700000000         1.4169614611         3.3300518904         2.0697504032
        0.4004145000         2.8700000000         1.4067521537         3.3326037679         1.8038011063
        0.4054164000         2.8700000000         1.4118568074         3.3453631551         1.9367757547
        0.4104047000         2.8700000000         1.4118568074         3.3530187875         1.9367757547
        0.4154591000         2.8700000000         1.4195137880         3.3632262974         2.1362377274
        0.4203921000         2.8700000000         1.4093044805         3.3632262974         1.8702884305
        0.4254035000         2.8700000000         1.4169614611         3.3759856847         2.0697504032
        0.4303907000         2.8700000000         1.4297230954         3.3861931945         2.4021870243
        0.4353948000         2.8700000000         1.4220661148         3.3989525818         2.2027250516
        0.4404014000         2.8700000000         1.4220661148         3.4040563367         2.2027250516
        0.4453914000         2.8700000000         1.4169614611         3.4066082142         2.0697504032
        0.4503993000         2.8700000000         1.4118568074         3.4142638465         1.9367757547
        0.4554066000         2.8700000000         1.4169614611         3.4321269888         2.0697504032
        0.4605454000         2.8700000000         1.3914381925         3.4295751113         1.4048771609
        0.4653973000         2.8700000000         1.4144091342         3.4346788662         2.0032630790
        0.4704056000         2.8700000000         1.4144091342         3.4448863760         2.0032630790
        0.4753872000         2.8700000000         1.4144091342         3.4474382535         2.0032630790
        0.4804244000         2.8700000000         1.4169614611         3.4601976408         2.0697504032
        0.4854098000         2.8700000000         1.4067521537         3.4653013957         1.8038011063
        0.4904209000         2.8700000000         1.4118568074         3.4755089056         1.9367757547
        0.4953963000         2.8700000000         1.4118568074         3.4831645379         1.9367757547
        0.5004873000         2.8700000000         1.4093044805         3.4908201703         1.8702884305
        0.5054126000         2.8700000000         1.4067521537         3.4959239252         1.8038011063
        0.5103955000         2.8700000000         1.4118568074         3.5061314351         1.9367757547
        0.5154506000         2.8700000000         1.4169614611         3.5163389449         2.0697504032
        0.5204193000         2.8700000000         1.4093044805         3.5137870674         1.8702884305
        0.5254322000         2.8700000000         1.4195137880         3.5342020871         2.1362377274
        0.5304163000         2.8700000000         1.4169614611         3.5367539646         2.0697504032
        0.5355071000         2.8700000000         1.4195137880         3.5393058420         2.1362377274
        0.5405072000         2.8700000000         1.3990951731         3.5418577195         1.6043391336
        0.5454097000         2.8700000000         1.4067521537         3.5520652293         1.8038011063
        0.5504226000         2.8700000000         1.4144091342         3.5648246166         2.0032630790
        0.5554294000         2.8700000000         1.4169614611         3.5775840039         2.0697504032
        0.5606897000         2.8700000000         1.4195137880         3.5852396363         2.1362377274
        0.5654484000         2.8700000000         1.4041998268         3.5801358814         1.7373137820
        0.5704283000         2.8700000000         1.4118568074         3.5928952687         1.9367757547
        0.5753881000         2.8700000000         1.4169614611         3.6005509010         2.0697504032
        0.5803917000         2.8700000000         1.4067521537         3.6031027785         1.8038011063
        0.5854022000         2.8700000000         1.4118568074         3.6184140433         1.9367757547
        0.5903883000         2.8700000000         1.4195137880         3.6311734306         2.1362377274
        0.5953956000         2.8700000000         1.4195137880         3.6260696756         2.1362377274
        0.6004020000         2.8700000000         1.4195137880         3.6439328179         2.1362377274
        0.6054121000         2.8700000000         1.4067521537         3.6413809404         1.8038011063
        0.6103951000         2.8700000000         1.4169614611         3.6541403277         2.0697504032
        0.6154017000         2.8700000000         1.4246184417         3.6643478375         2.2692123759
        0.6203881000         2.8700000000         1.4195137880         3.6643478375         2.1362377274
        0.6253907000         2.8700000000         1.4195137880         3.6796591023         2.1362377274
        0.6304095000         2.8700000000         1.4169614611         3.6796591023         2.0697504032
        0.6354811000         2.8700000000         1.4067521537         3.6898666121         1.8038011063
        0.6404442000         2.8700000000         1.4169614611         3.7026259994         2.0697504032
        0.6454369000         2.8700000000         1.4144091342         3.7128335092         2.0032630790
        0.6504187000         2.8700000000         1.4169614611         3.7204891416         2.0697504032
        0.6554276000         2.8700000000         1.4195137880         3.7332485289         2.1362377274
        0.6603913000         2.8700000000         1.4220661148         3.7409041613         2.2027250516
        0.6653875000         2.8700000000         1.4169614611         3.7409041613         2.0697504032
        0.6704083000         2.8700000000         1.4144091342         3.7460079162         2.0032630790
        0.6754104000         2.8700000000         1.4144091342         3.7638710584         2.0032630790
        0.6803908000         2.8700000000         1.4220661148         3.7664229359         2.2027250516
        0.6854007000         2.8700000000         1.4195137880         3.7791823232         2.1362377274
        0.6903893000         2.8700000000         1.4246184417         3.7893898330         2.2692123759
        0.6954260000         2.8700000000         1.4144091342         3.7893898330         2.0032630790
        0.7004073000         2.8700000000         1.4067521537         3.7919417105         1.8038011063
        0.7053911000         2.8700000000         1.4144091342         3.8021492203         2.0032630790
        0.7104008000         2.8700000000         1.4118568074         3.8123567301         1.9367757547
        0.7153795000         2.8700000000         1.4246184417         3.8225642400         2.2692123759
        0.7203854000         2.8700000000         1.4373800759         3.8378755047         2.6016489970
        0.7253949000         2.8700000000         1.4220661148         3.8378755047         2.2027250516
        0.7304154000         2.8700000000         1.4118568074         3.8404273822         1.9367757547
        0.7354203000         2.8700000000         1.4118568074         3.8480830146         1.9367757547
        0.7404276000         2.8700000000         1.4220661148         3.8659461568         2.2027250516
        0.7454180000         2.8700000000         1.4297230954         3.8761536666         2.4021870243
        0.7504937000         2.8700000000         1.4220661148         3.8761536666         2.2027250516
        0.7554270000         2.8700000000         1.4093044805         3.8787055441         1.8702884305
        0.7604403000         2.8700000000         1.4220661148         3.8914649314         2.2027250516
        0.7654144000         2.8700000000         1.4144091342         3.9016724412         2.0032630790
        0.7706681000         2.8700000000         1.4169614611         3.9067761961         2.0697504032
        0.7754522000         2.8700000000         1.4144091342         3.9144318285         2.0032630790
        0.7804337000         2.8700000000         1.4169614611         3.9246393383         2.0697504032
        0.7854403000         2.8700000000         1.4246184417         3.9348468482         2.2692123759
        0.7904042000         2.8700000000         1.4220661148         3.9450543580         2.2027250516
        0.7954020000         2.8700000000         1.4195137880         3.9476062355         2.1362377274
        0.8004026000         2.8700000000         1.4424847297         3.9501581129         2.7346236454
        0.8054245000         2.8700000000         1.4169614611         3.9629175002         2.0697504032
        0.8104514000         2.8700000000         1.4169614611         3.9731250101         2.0697504032
        0.8154748000         2.8700000000         1.4144091342         3.9756768875         2.0032630790
        0.8204295000         2.8700000000         1.4144091342         3.9833325199         2.0032630790
        0.8256881000         2.8700000000         1.4144091342         3.9935400297         2.0032630790
        0.8304084000         2.8700000000         1.4246184417         4.0114031719         2.2692123759
        0.8354346000         2.8700000000         1.4169614611         4.0165069269         2.0697504032
        0.8406095000         2.8700000000         1.4195137880         4.0241625592         2.1362377274
        0.8454391000         2.8700000000         1.4271707685         4.0369219465         2.3356997001
        0.8504394000         2.8700000000         1.4271707685         4.0420257015         2.3356997001
        0.8554553000         2.8700000000         1.4424847297         4.0522332113         2.7346236454
        0.8604017000         2.8700000000         1.4169614611         4.0522332113         2.0697504032
