% Sweep Step 73/200  Vcmd=2.8700V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0028333000         2.8700000000         1.3429439823         1.2706867810         0.1509262260
        0.0054256000         2.8700000000         1.3352870017         1.2706867810        -0.0485357467
        0.0104102000         2.8700000000         1.3327346748         1.2630311486        -0.1150230709
        0.0154970000         2.8700000000         1.3352870017         1.2681349035        -0.0485357467
        0.0204260000         2.8700000000         1.3454963091         1.2732386584         0.2174135502
        0.0254205000         2.8700000000         1.3454963091         1.2706867810         0.2174135502
        0.0304105000         2.8700000000         1.3403916554         1.2630311486         0.0844389018
        0.0354125000         2.8700000000         1.3454963091         1.2706867810         0.2174135502
        0.0403949000         2.8700000000         1.3301823480         1.2630311486        -0.1815103951
        0.0453954000         2.8700000000         1.3378393285         1.2706867810         0.0179515775
        0.0503901000         2.8700000000         1.3531532897         1.2706867810         0.4168755229
        0.0553908000         2.8700000000         1.3301823480         1.2630311486        -0.1815103951
        0.0604032000         2.8700000000         1.3378393285         1.2706867810         0.0179515775
        0.0654135000         2.8700000000         1.3429439823         1.2757905359         0.1509262260
        0.0704439000         2.8700000000         1.3352870017         1.2706867810        -0.0485357467
        0.0753775000         2.8700000000         1.3378393285         1.2757905359         0.0179515775
        0.0805339000         2.8700000000         1.3403916554         1.2681349035         0.0844389018
        0.0854392000         2.8700000000         1.3403916554         1.2655830261         0.0844389018
        0.0904360000         2.8700000000         1.3531532897         1.2706867810         0.4168755229
        0.0954096000         2.8700000000         1.3659149240         1.2757905359         0.7493121440
        0.1004282000         2.8700000000         1.3684672508         1.2757905359         0.8157994683
        0.1053771000         2.8700000000         1.3837812120         1.2808942908         1.2147234136
        0.1104166000         2.8700000000         1.4016475000         1.2936536781         1.6801346832
        0.1153874000         2.8700000000         1.4220661148         1.2859980457         2.2120332770
        0.1204397000         2.8700000000         1.4322754222         1.2962055556         2.4779825739
        0.1254226000         2.8700000000         1.4399324028         1.3191724527         2.6774445466
        0.1304269000         2.8700000000         1.4271707685         1.3140686978         2.3450079255
        0.1354581000         2.8700000000         1.4322754222         1.3370355949         2.4779825739
        0.1404159000         2.8700000000         1.4297230954         1.3395874724         2.4114952497
        0.1454601000         2.8700000000         1.4348277491         1.3497949822         2.5444698982
