% Sweep Step 73/200  Vcmd=2.8700V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017409000         2.8700000000         1.3301823480         2.0898394453        -0.1868293811
        0.0054045000         2.8700000000         1.3378393285         2.0923913228         0.0126325916
        0.0103952000         2.8700000000         1.3378393285         2.0949432002         0.0126325916
        0.0154118000         2.8700000000         1.3429439823         2.1025988326         0.1456072401
        0.0204180000         2.8700000000         1.3403916554         2.0898394453         0.0791199158
        0.0254066000         2.8700000000         1.3633625971         2.0949432002         0.6775058339
        0.0303922000         2.8700000000         1.3403916554         2.0949432002         0.0791199158
        0.0353888000         2.8700000000         1.3761242314         2.1000469552         1.0099424550
        0.0403795000         2.8700000000         1.4118568074         2.1000469552         1.9407649942
        0.0453831000         2.8700000000         1.3786765582         2.1051507101         1.0764297792
        0.0504438000         2.8700000000         1.3939905194         2.1153582199         1.4753537246
        0.0554113000         2.8700000000         1.3863335388         2.1128063424         1.2758917519
        0.0604272000         2.8700000000         1.3965428462         2.1255657297         1.5418410488
        0.0653922000         2.8700000000         1.4041998268         2.1332213621         1.7413030215
        0.0703746000         2.8700000000         1.4169614611         2.1434288720         2.0737396426
        0.0753955000         2.8700000000         1.4067521537         2.1510845043         1.8077903457
        0.0803905000         2.8700000000         1.4118568074         2.1561882593         1.9407649942
        0.0853874000         2.8700000000         1.4041998268         2.1561882593         1.7413030215
        0.0903851000         2.8700000000         1.4093044805         2.1714995240         1.8742776700
        0.0953710000         2.8700000000         1.4041998268         2.1714995240         1.7413030215
        0.1003845000         2.8700000000         1.4041998268         2.1791551564         1.7413030215
        0.1054096000         2.8700000000         1.4067521537         2.1893626662         1.8077903457
        0.1104248000         2.8700000000         1.3990951731         2.1893626662         1.6083283730
        0.1154120000         2.8700000000         1.4041998268         2.1995701761         1.7413030215
        0.1203860000         2.8700000000         1.4016475000         2.1970182986         1.6748156973
        0.1253973000         2.8700000000         1.4041998268         2.2072258084         1.7413030215
        0.1303833000         2.8700000000         1.4067521537         2.2199851957         1.8077903457
        0.1354157000         2.8700000000         1.4195137880         2.2352964605         2.1402269669
        0.1404009000         2.8700000000         1.4041998268         2.2352964605         1.7413030215
        0.1453957000         2.8700000000         1.4067521537         2.2378483379         1.8077903457
        0.1503948000         2.8700000000         1.4016475000         2.2404002154         1.6748156973
        0.1554947000         2.8700000000         1.4016475000         2.2480558478         1.6748156973
        0.1603832000         2.8700000000         1.4067521537         2.2633671125         1.8077903457
        0.1654591000         2.8700000000         1.4067521537         2.2684708674         1.8077903457
        0.1703951000         2.8700000000         1.4271707685         2.2761264998         2.3396889395
        0.1753850000         2.8700000000         1.4118568074         2.2888858871         1.9407649942
        0.1803964000         2.8700000000         1.4144091342         2.2939896420         2.0072523184
        0.1853849000         2.8700000000         1.4016475000         2.2990933970         1.6748156973
        0.1903823000         2.8700000000         1.4118568074         2.3118527843         1.9407649942
        0.1953975000         2.8700000000         1.4093044805         2.3093009068         1.8742776700
        0.2004058000         2.8700000000         1.3786765582         2.3118527843         1.0764297792
        0.2053901000         2.8700000000         1.4093044805         2.3348196814         1.8742776700
        0.2103949000         2.8700000000         1.4041998268         2.3322678039         1.7413030215
        0.2153868000         2.8700000000         1.4016475000         2.3322678039         1.6748156973
        0.2203944000         2.8700000000         1.3965428462         2.3399234363         1.5418410488
        0.2253821000         2.8700000000         1.4067521537         2.3526828236         1.8077903457
        0.2304060000         2.8700000000         1.4016475000         2.3501309461         1.6748156973
        0.2354466000         2.8700000000         1.4093044805         2.3654422109         1.8742776700
        0.2404105000         2.8700000000         1.4424847297         2.3730978433         2.7386128849
