% Sweep Step 170/200  Vcmd=0.2500V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019046000         0.2500000000         1.3378393285         2.2863340097         0.0199461973
        0.0055622000         0.2500000000         1.3378393285         2.2863340097         0.0199461973
        0.0104602000         0.2500000000         1.3352870017         2.2812302547        -0.0465411270
        0.0154625000         0.2500000000         1.3072114063         2.2888858871        -0.7779016935
        0.0204763000         0.2500000000         1.0392170863         2.2710227449        -7.7590707373
        0.0254464000         0.2500000000         1.1132345652         2.2404002154        -5.8309383347
        0.0305114000         0.2500000000         1.0187984715         2.2148814408        -8.2909693311
        0.0354502000         0.2500000000         0.9371240121         2.1791551564       -10.4185637063
        0.0404414000         0.2500000000         0.9396763389         2.1408769945       -10.3520763821
        0.0454847000         0.2500000000         0.9141530704         2.1077025875       -11.0169496244
        0.0504727000         0.2500000000         0.8120599961         2.0464575285       -13.6764425934
        0.0554056000         0.2500000000         0.7941937081         2.0005237343       -14.1418538630
        0.0605589000         0.2500000000         0.7533564784         1.9392786752       -15.2056510506
        0.0653920000         0.2500000000         0.7150715756         1.8780336162       -16.2029609140
        0.0704523000         0.2500000000         0.6767866727         1.8116848023       -17.2002707774
        0.0754669000         0.2500000000         0.6665773653         1.7504397433       -17.4662200744
        0.0804946000         0.2500000000         0.6436064236         1.6917465617       -18.0646059924
        0.0854388000         0.2500000000         0.6257401356         1.6151902379       -18.5300172620
        0.0904896000         0.2500000000         0.6002168670         1.5488414240       -19.1948905042
        0.0954564000         0.2500000000         0.6104261745         1.4722851002       -18.9289412073
        0.1004001000         0.2500000000         0.5772459253         1.4033844088       -19.7932764223
        0.1054386000         0.2500000000         0.5772459253         1.3191724527       -19.7932764223
        0.1104037000         0.2500000000         0.5593796373         1.2502717613       -20.2586876919
        0.1155022000         0.2500000000         0.5619319642         1.1711635601       -20.1922003676
        0.1204071000         0.2500000000         0.5389610225         1.0946072363       -20.7905862857
        0.1254137000         0.2500000000         0.5440656762         1.0129471576       -20.6576116372
        0.1304394000         0.2500000000         0.5415133493         0.9389427113       -20.7240989615
        0.1354027000         0.2500000000         0.5261993882         0.8445232453       -21.1230229068
        0.1404010000         0.2500000000         0.5236470613         0.7679669216       -21.1895102310
        0.1454104000         0.2500000000         0.5287517151         0.6914105978       -21.0565355826
        0.1503916000         0.2500000000         0.5236470613         0.6046467642       -21.1895102310
        0.1554112000         0.2500000000         0.5159900808         0.5204348080       -21.3889722037
        0.1603951000         0.2500000000         0.5261993882         0.4413266068       -21.1230229068
        0.1654660000         0.2500000000         0.5057807733         0.3418033859       -21.6549215006
        0.1704224000         0.2500000000         0.5185424076         0.2652470621       -21.3224848795
        0.1754019000         0.2500000000         0.5108854271         0.1759313511       -21.5219468522
        0.1804408000         0.2500000000         0.5185424076         0.0942712724       -21.3224848795
        0.1854273000         0.2500000000         0.5006761196         0.0024036839       -21.7878961491
        0.1904659000         0.2500000000         0.5032284465         0.0024036839       -21.7214088249
        0.1954268000         0.2500000000         0.4981237928         1.1073666236       -21.8543834733
        0.2004477000         0.2500000000         0.5057807733         5.0066353810       -21.6549215006
        0.2054479000         0.2500000000         0.5083331002         4.9607015867       -21.5884341764
        0.2104450000         0.2500000000         0.4930191391         4.8764896306       -21.9873581218
        0.2154561000         0.2500000000         0.4930191391         4.7846220420       -21.9873581218
        0.2204034000         0.2500000000         0.4981237928         4.7004100859       -21.8543834733
        0.2254509000         0.2500000000         0.4955714659         4.6085424974       -21.9208707975
        0.2304164000         0.2500000000         0.5134377539         4.5294342961       -21.4554595280
        0.2354219000         0.2500000000         0.4955714659         4.4375667076       -21.9208707975
        0.2404314000         0.2500000000         0.4981237928         4.3508028740       -21.8543834733
        0.2454803000         0.2500000000         0.5006761196         4.2589352855       -21.7878961491
        0.2504583000         0.2500000000         0.5032284465         4.1772752068       -21.7214088249
        0.2554185000         0.2500000000         0.4930191391         4.0956151281       -21.9873581218
        0.2605162000         0.2500000000         0.4904668122         4.0062994170       -22.0538454460
        0.2654926000         0.2500000000         0.4930191391         3.9322949707       -21.9873581218
