% Sweep Step 170/200  Vcmd=0.2500V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016669000         0.2500000000         1.3378393285         0.6352692937         0.0046541127
        0.0055105000         0.2500000000         1.3378393285         0.6352692937         0.0046541127
        0.0105020000         0.2500000000         1.3327346748         0.6301655388        -0.1283205358
        0.0154632000         0.2500000000         1.2816881377         0.6301655388        -1.4580670203
        0.0204501000         0.2500000000         1.0111414909         0.6148542740        -8.5057233883
        0.0254840000         0.2500000000         1.1208915457         0.5918873769        -5.6467684466
        0.0304471000         0.2500000000         1.0187984715         0.5536092150        -8.3062614156
        0.0354644000         0.2500000000         0.9473333195         0.5229866855       -10.1679064940
        0.0405172000         0.2500000000         0.9320193584         0.4821566461       -10.5668304393
        0.0455988000         0.2500000000         0.9243623778         0.4413266068       -10.7662924120
        0.0505755000         0.2500000000         0.7839844007         0.3800815478       -14.4230952445
        0.0555013000         0.2500000000         0.7967460350         0.3315958761       -14.0906586234
        0.0604986000         0.2500000000         0.7533564784         0.2652470621       -15.2209431352
        0.0654539000         0.2500000000         0.7048622681         0.1963463707       -16.4842022955
        0.0704877000         0.2500000000         0.6946529607         0.1402050666       -16.7501515924
        0.0754755000         0.2500000000         0.6716820190         0.0610968654       -17.3485375105
        0.0805079000         0.2500000000         0.6461587505         0.0100593162       -18.0134107527
        0.0854534000         0.2500000000         0.6155308282         0.0024036839       -18.8112586435
        0.0904484000         0.2500000000         0.6155308282         1.1022628687       -18.8112586435
        0.0955134000         0.2500000000         0.5823505790         5.0066353810       -19.6755938584
        0.1004381000         0.2500000000         0.5925598865         4.9964278711       -19.4096445615
        0.1055250000         0.2500000000         0.5721412716         4.9147677924       -19.9415431553
        0.1104945000         0.2500000000         0.5568273105         4.8331077137       -20.3404671007
        0.1154168000         0.2500000000         0.5670366179         4.7616551449       -20.0745178038
        0.1205047000         0.2500000000         0.5466180030         4.6697875564       -20.6064163976
        0.1254637000         0.2500000000         0.5364086956         4.5855756002       -20.8723656945
        0.1304795000         0.2500000000         0.5568273105         4.5141230314       -20.3404671007
        0.1354611000         0.2500000000         0.5261993882         4.4171516879       -21.1383149914
        0.1404658000         0.2500000000         0.5364086956         4.3431472416       -20.8723656945
        0.1454628000         0.2500000000         0.5287517151         4.2589352855       -21.0718276672
        0.1505200000         0.2500000000         0.5389610225         4.1798270842       -20.8058783703
        0.1554478000         0.2500000000         0.5185424076         4.0905113732       -21.3377769641
        0.1605191000         0.2500000000         0.5159900808         4.0114031719       -21.4042642883
        0.1654981000         0.2500000000         0.5210947345         3.9271912158       -21.2712896398
        0.1705097000         0.2500000000         0.5236470613         3.8480830146       -21.2048023156
        0.1754561000         0.2500000000         0.5159900808         3.7638710584       -21.4042642883
        0.1805322000         0.2500000000         0.5083331002         3.6694515924       -21.6037262610
        0.1854171000         0.2500000000         0.5159900808         3.6031027785       -21.4042642883
        0.1904104000         0.2500000000         0.5159900808         3.5137870674       -21.4042642883
        0.1954104000         0.2500000000         0.5083331002         3.4219194789       -21.6037262610
        0.2004360000         0.2500000000         0.5236470613         3.3479150326       -21.2048023156
        0.2054516000         0.2500000000         0.4955714659         3.2662549539       -21.9361628821
        0.2105492000         0.2500000000         0.5057807733         3.1794911203       -21.6702135852
        0.2154271000         0.2500000000         0.5185424076         3.0978310416       -21.3377769641
        0.2205473000         0.2500000000         0.5108854271         3.0161709629       -21.5372389368
        0.2254940000         0.2500000000         0.4828098316         2.9294071293       -22.2685995032
        0.2304509000         0.2500000000         0.5108854271         2.8528508056       -21.5372389368
        0.2354999000         0.2500000000         0.4955714659         2.7584313396       -21.9361628821
        0.2404369000         0.2500000000         0.4981237928         2.6844268933       -21.8696755579
        0.2454491000         0.2500000000         0.5083331002         2.5976630597       -21.6037262610
