% Sweep Step 170/200  Vcmd=0.2500V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018838000         0.2500000000         1.3327346748         1.3344837175        -0.1203420569
        0.0054544000         0.2500000000         1.3327346748         1.3344837175        -0.1203420569
        0.0103921000         0.2500000000         1.3301823480         1.3395874724        -0.1868293811
        0.0154908000         0.2500000000         1.1719380829         1.3217243302        -4.3090434831
        0.0204124000         0.2500000000         0.9064960898         1.2962055556       -11.2237252027
        0.0254485000         0.2500000000         1.0034845104         1.2655830261        -8.6972068821
        0.0303881000         0.2500000000         0.8528972258         1.2094417220       -12.6199590115
        0.0354088000         0.2500000000         0.8503448990         1.1660598052       -12.6864463357
        0.0404006000         0.2500000000         0.7559088053         1.1150222560       -15.1464773321
        0.0453946000         0.2500000000         0.8197169767         1.0665365843       -13.4842942264
        0.0503963000         0.2500000000         0.6742343459         1.0027396478       -17.2740717073
        0.0553797000         0.2500000000         0.7201762293         0.9465983437       -16.0772998713
        0.0604554000         0.2500000000         0.6972052876         0.8802495297       -16.6756857893
        0.0654203000         0.2500000000         0.6614727116         0.8113488384       -17.6065083285
        0.0704308000         0.2500000000         0.6257401356         0.7450000244       -18.5373308676
        0.0754296000         0.2500000000         0.6282924625         0.6607880683       -18.4708435434
        0.0804210000         0.2500000000         0.6180831550         0.5944392543       -18.7367928403
        0.0854328000         0.2500000000         0.5976645402         0.5127791757       -19.2686914341
        0.0904092000         0.2500000000         0.6002168670         0.4413266068       -19.2022041099
        0.0953964000         0.2500000000         0.5721412716         0.3647702830       -19.9335646764
        0.1003841000         0.2500000000         0.5746935985         0.2831102043       -19.8670773522
        0.1053951000         0.2500000000         0.5644842910         0.2014501257       -20.1330266491
        0.1103761000         0.2500000000         0.5593796373         0.1172381695       -20.2660012975
        0.1153844000         0.2500000000         0.5466180030         0.0381299683       -20.5984379187
        0.1203973000         0.2500000000         0.5542749836         0.0049555613       -20.3989759460
        0.1254002000         0.2500000000         0.5338563688         1.1124703785       -20.9308745398
        0.1303900000         0.2500000000         0.5440656762         5.0066353810       -20.6649252429
        0.1354097000         0.2500000000         0.5415133493         5.0117391359       -20.7314125671
        0.1404308000         0.2500000000         0.5313040419         4.9249753023       -20.9973618640
        0.1454119000         0.2500000000         0.5313040419         4.8484189785       -20.9973618640
        0.1504323000         0.2500000000         0.5338563688         4.7616551449       -20.9308745398
        0.1554086000         0.2500000000         0.5261993882         4.6697875564       -21.1303365125
        0.1603945000         0.2500000000         0.5159900808         4.5728162129       -21.3962858094
        0.1654105000         0.2500000000         0.5159900808         4.4937080117       -21.3962858094
        0.1704077000         0.2500000000         0.5083331002         4.4120479330       -21.5957477821
        0.1754036000         0.2500000000         0.5057807733         4.3227322219       -21.6622351063
        0.1803961000         0.2500000000         0.5159900808         4.2385202658       -21.3962858094
        0.1853896000         0.2500000000         0.5236470613         4.1594120646       -21.1968238367
        0.1903952000         0.2500000000         0.5159900808         4.0803038633       -21.3962858094
        0.1953744000         0.2500000000         0.5057807733         4.0037475396       -21.6622351063
        0.2004391000         0.2500000000         0.5108854271         3.9067761961       -21.5292604578
        0.2053991000         0.2500000000         0.5287517151         3.8378755047       -21.0638491883
        0.2104058000         0.2500000000         0.5083331002         3.7536635486       -21.5957477821
        0.2153910000         0.2500000000         0.5006761196         3.6643478375       -21.7952097548
        0.2203919000         0.2500000000         0.5159900808         3.5801358814       -21.3962858094
        0.2254068000         0.2500000000         0.5210947345         3.4984758027       -21.2633111609
        0.2303822000         0.2500000000         0.4955714659         3.4040563367       -21.9281844032
        0.2353951000         0.2500000000         0.5108854271         3.3249481355       -21.5292604578
        0.2403870000         0.2500000000         0.5006761196         3.2483918117       -21.7952097548
        0.2453863000         0.2500000000         0.4981237928         3.1590761006       -21.8616970790
        0.2503981000         0.2500000000         0.5159900808         3.0850716543       -21.3962858094
        0.2553850000         0.2500000000         0.5057807733         3.0008596982       -21.6622351063
        0.2604119000         0.2500000000         0.5032284465         2.9217514970       -21.7287224305
        0.2657362000         0.2500000000         0.4955714659         2.8324357859       -21.9281844032
        0.2704287000         0.2500000000         0.5185424076         2.7584313396       -21.3297984852
        0.2754192000         0.2500000000         0.5057807733         2.6691156285       -21.6622351063
        0.2804104000         0.2500000000         0.4904668122         2.5849036724       -22.0611590517
        0.2854142000         0.2500000000         0.4955714659         2.5032435937       -21.9281844032
        0.2904286000         0.2500000000         0.5083331002         2.4190316375       -21.5957477821
        0.2954051000         0.2500000000         0.4955714659         2.3297159265       -21.9281844032
        0.3004125000         0.2500000000         0.4879144854         2.2480558478       -22.1276463759
        0.3055081000         0.2500000000         0.4930191391         2.1663957691       -21.9946717274
        0.3103783000         0.2500000000         0.5006761196         2.0872875679       -21.7952097548
        0.3156763000         0.2500000000         0.4879144854         1.9852124695       -22.1276463759
        0.3204041000         0.2500000000         0.5006761196         1.9112080232       -21.7952097548
        0.3254299000         0.2500000000         0.4853621585         1.8244441896       -22.1941337001
        0.3304059000         0.2500000000         0.4981237928         1.7529916207       -21.8616970790
        0.3354596000         0.2500000000         0.4955714659         1.6636759097       -21.9281844032
        0.3404161000         0.2500000000         0.4981237928         1.5743601986       -21.8616970790
        0.3454215000         0.2500000000         0.4930191391         1.4978038748       -21.9946717274
        0.3504036000         0.2500000000         0.4853621585         1.4135919187       -22.1941337001
        0.3554418000         0.2500000000         0.4930191391         1.3319318400       -21.9946717274
        0.3603900000         0.2500000000         0.4853621585         1.2375123740       -22.1941337001
        0.3654075000         0.2500000000         0.4955714659         1.1507485404       -21.9281844032
        0.3704058000         0.2500000000         0.4879144854         1.0741922166       -22.1276463759
        0.3753897000         0.2500000000         0.4904668122         0.9823246281       -22.0611590517
        0.3804042000         0.2500000000         0.4777051779         0.8955607945       -22.3935956728
        0.3854049000         0.2500000000         0.4955714659         0.8113488384       -21.9281844032
        0.3905342000         0.2500000000         0.4981237928         0.7296887597       -21.8616970790
        0.3954050000         0.2500000000         0.4802575048         0.6378211711       -22.3271083486
        0.4003857000         0.2500000000         0.4777051779         0.5536092150       -22.3935956728
        0.4053966000         0.2500000000         0.5032284465         0.4693972588       -21.7287224305
        0.4103860000         0.2500000000         0.4955714659         0.3851853027       -21.9281844032
