% Sweep Step 170/200  Vcmd=0.2500V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0033335000         0.2500000000         1.3429439823         2.1944664211         0.1040526624
        0.0054873000         0.2500000000         1.3327346748         2.1791551564        -0.1618966345
        0.0105356000         0.2500000000         1.3301823480         2.1791551564        -0.2283839587
        0.0155790000         0.2500000000         1.3378393285         2.1868107888        -0.0289219860
        0.0205686000         0.2500000000         1.3199730405         2.1868107888        -0.4943332556
        0.0257848000         0.2500000000         1.3250776943         2.1766032789        -0.3613586072
        0.0306202000         0.2500000000         1.3378393285         2.1893626662        -0.0289219860
        0.0355528000         0.2500000000         1.3429439823         2.1893626662         0.1040526624
        0.0414893000         0.2500000000         1.3378393285         2.1842589113        -0.0289219860
        0.0456370000         0.2500000000         1.1744904097         2.1638438916        -4.2841107365
        0.0519427000         0.2500000000         0.7559088053         2.1128063424       -15.1880319097
        0.0561184000         0.2500000000         0.6793389996         2.0464575285       -17.1826516365
        0.0633624000         0.2500000000         0.6921006339         1.9826605920       -16.8502150154
        0.0655657000         0.2500000000         0.6972052876         1.9239674105       -16.7172403669
        0.0705970000         0.2500000000         0.7048622681         1.8627223515       -16.5177783943
        0.0761213000         0.2500000000         0.7074145950         1.8014772924       -16.4512910700
        0.0812401000         0.2500000000         0.6818913264         1.7300247236       -17.1161643123
        0.0856297000         0.2500000000         0.6869959802         1.6713315420       -16.9831896638
        0.0908575000         0.2500000000         0.6257401356         1.6024308506       -18.5788854453
        0.0956405000         0.2500000000         0.6129785013         1.5258745269       -18.9113220664
        0.1006925000         0.2500000000         0.6104261745         1.4620775904       -18.9778093906
        0.1056509000         0.2500000000         0.6002168670         1.3957287765       -19.2437586876
        0.1113626000         0.2500000000         0.5900075596         1.3191724527       -19.5097079845
        0.1158382000         0.2500000000         0.5797982522         1.2400642515       -19.7756572814
        0.1207278000         0.2500000000         0.5695889448         1.1660598052       -20.0416065783
        0.1255817000         0.2500000000         0.5644842910         1.0920553588       -20.1745812267
        0.1304694000         0.2500000000         0.5619319642         1.0154990351       -20.2410685510
        0.1354795000         0.2500000000         0.5440656762         0.9312870789       -20.7064798205
        0.1404460000         0.2500000000         0.5517226568         0.8649382650       -20.5070178479
        0.1454974000         0.2500000000         0.5466180030         0.7807263088       -20.6399924963
        0.1504966000         0.2500000000         0.5517226568         0.7016181076       -20.5070178479
        0.1554457000         0.2500000000         0.5568273105         0.6250617838       -20.3740431994
        0.1605048000         0.2500000000         0.5542749836         0.5382979502       -20.4405305236
        0.1661560000         0.2500000000         0.5593796373         0.4566378716       -20.3075558752
        0.1705096000         0.2500000000         0.5517226568         0.3826334252       -20.5070178479
        0.1754332000         0.2500000000         0.5849029059         0.3009733466       -19.6426826329
        0.1805528000         0.2500000000         0.5389610225         0.2193132679       -20.8394544690
        0.1855159000         0.2500000000         0.5261993882         0.1197900470       -21.1718910901
        0.1908099000         0.2500000000         0.5236470613         0.0406818457       -21.2383784144
        0.1957029000         0.2500000000         0.5210947345        -0.0001481936       -21.3048657386
        0.2005020000         0.2500000000         0.5261993882         1.1073666236       -21.1718910901
        0.2055505000         0.2500000000         0.5185424076         4.9989797486       -21.3713530628
        0.2107388000         0.2500000000         0.5108854271         5.0066353810       -21.5708150355
        0.2155660000         0.2500000000         0.5185424076         4.9377346896       -21.3713530628
        0.2207198000         0.2500000000         0.5210947345         4.8433152236       -21.3048657386
        0.2255702000         0.2500000000         0.5236470613         4.7616551449       -21.2383784144
        0.2305952000         0.2500000000         0.5083331002         4.6774431887       -21.6373023597
        0.2355375000         0.2500000000         0.5108854271         4.5855756002       -21.5708150355
        0.2406175000         0.2500000000         0.5057807733         4.5064673990       -21.7037896839
        0.2456276000         0.2500000000         0.5134377539         4.4171516879       -21.5043277113
        0.2506850000         0.2500000000         0.5159900808         4.3329397318       -21.4378403870
        0.2555623000         0.2500000000         0.5108854271         4.2538315306       -21.5708150355
        0.2604901000         0.2500000000         0.5006761196         4.1670676969       -21.8367643324
        0.2656067000         0.2500000000         0.5057807733         4.0828557408       -21.7037896839
        0.2705328000         0.2500000000         0.5108854271         3.9960919072       -21.5708150355
        0.2774283000         0.2500000000         0.5210947345         3.9067761961       -21.3048657386
        0.2826322000         0.2500000000         0.5057807733         3.7995973429       -21.7037896839
        0.2876128000         0.2500000000         0.5032284465         3.7128335092       -21.7702770082
        0.2912326000         0.2500000000         0.5006761196         3.6566922051       -21.8367643324
        0.2956894000         0.2500000000         0.5032284465         3.5724802490       -21.7702770082
        0.3007116000         0.2500000000         0.4955714659         3.4857164154       -21.9697389808
        0.3055987000         0.2500000000         0.4981237928         3.4168157240       -21.9032516566
        0.3106057000         0.2500000000         0.4955714659         3.3249481355       -21.9697389808
        0.3156335000         0.2500000000         0.5032284465         3.2407361793       -21.7702770082
        0.3205626000         0.2500000000         0.5083331002         3.1565242232       -21.6373023597
        0.3257135000         0.2500000000         0.4955714659         3.0748641445       -21.9697389808
        0.3305572000         0.2500000000         0.4904668122         2.9906521883       -22.1027136293
        0.3356278000         0.2500000000         0.4904668122         2.9038883547       -22.1027136293
        0.3405613000         0.2500000000         0.4904668122         2.8145726437       -22.1027136293
        0.3455352000         0.2500000000         0.4904668122         2.7354644424       -22.1027136293
        0.3508854000         0.2500000000         0.4955714659         2.6538043638       -21.9697389808
        0.3555290000         0.2500000000         0.4879144854         2.5593848978       -22.1692009535
        0.3606470000         0.2500000000         0.4904668122         2.4751729416       -22.1027136293
        0.3657367000         0.2500000000         0.4904668122         2.3884091080       -22.1027136293
        0.3705205000         0.2500000000         0.4904668122         2.3041971519       -22.1027136293
        0.3757142000         0.2500000000         0.4981237928         2.2225370732       -21.9032516566
        0.3809366000         0.2500000000         0.4930191391         2.1281176072       -22.0362263051
        0.3856812000         0.2500000000         0.4955714659         2.0413537736       -21.9697389808
        0.3906196000         0.2500000000         0.4904668122         1.9622455724       -22.1027136293
        0.3957474000         0.2500000000         0.4879144854         1.8780336162       -22.1692009535
        0.4004982000         0.2500000000         0.4853621585         1.7989254150       -22.2356882778
        0.4056184000         0.2500000000         0.4904668122         1.7147134588       -22.1027136293
        0.4106858000         0.2500000000         0.4904668122         1.6356052576       -22.1027136293
        0.4156636000         0.2500000000         0.4879144854         1.5488414240       -22.1692009535
        0.4207300000         0.2500000000         0.4904668122         1.4646294679       -22.1027136293
        0.4256753000         0.2500000000         0.4930191391         1.3804175117       -22.0362263051
        0.4304991000         0.2500000000         0.4879144854         1.2936536781       -22.1692009535
        0.4356273000         0.2500000000         0.4955714659         1.2170973543       -21.9697389808
        0.4407571000         0.2500000000         0.4981237928         1.1328853982       -21.9032516566
        0.4457308000         0.2500000000         0.4955714659         1.0512253195       -21.9697389808
        0.4505754000         0.2500000000         0.5006761196         0.9670133634       -21.8367643324
        0.4557521000         0.2500000000         0.5006761196         0.8828014072       -21.8367643324
        0.4608720000         0.2500000000         0.4981237928         0.7909338187       -21.9032516566
        0.4656075000         0.2500000000         0.5032284465         0.7194812498       -21.7702770082
        0.4706924000         0.2500000000         0.5083331002         0.6301655388       -21.6373023597
