% Sweep Step 170/200  Vcmd=0.2500V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022431000         0.2500000000         1.3352870017         1.3982806539        -0.0485357467
        0.0054432000         0.2500000000         1.3454963091         1.4033844088         0.2174135502
        0.0104298000         0.2500000000         1.3454963091         1.4033844088         0.2174135502
        0.0154311000         0.2500000000         1.3378393285         1.3931768990         0.0179515775
        0.0204181000         0.2500000000         1.3250776943         1.3906250215        -0.3144850436
        0.0254170000         0.2500000000         1.3327346748         1.3931768990        -0.1150230709
        0.0304005000         0.2500000000         1.3199730405         1.3931768990        -0.4474596920
        0.0353889000         0.2500000000         1.2612695229         1.3957287765        -1.9766681493
        0.0404017000         0.2500000000         1.1030252578         1.3676581244        -6.0988822513
        0.0454115000         0.2500000000         0.9013914361         1.3217243302       -11.3513808652
        0.0504164000         0.2500000000         0.7686704396         1.2706867810       -14.8087217250
        0.0554006000         0.2500000000         0.7380425173         1.2068898445       -15.6065696157
        0.0603980000         0.2500000000         0.7252808830         1.1507485404       -15.9390062369
        0.0654090000         0.2500000000         0.7074145950         1.0843997265       -16.4044175065
        0.0704242000         0.2500000000         0.6972052876         1.0257065449       -16.6703668034
        0.0754386000         0.2500000000         0.6563680579         0.9644614859       -17.7341639910
        0.0804744000         0.2500000000         0.6308447893         0.8930089170       -18.3990372333
        0.0853929000         0.2500000000         0.6078738476         0.8087969609       -18.9974231513
        0.0903879000         0.2500000000         0.5900075596         0.7398962695       -19.4628344209
        0.0953965000         0.2500000000         0.5695889448         0.6582361908       -19.9947330147
        0.1004200000         0.2500000000         0.5619319642         0.5791279896       -20.1941949874
        0.1054346000         0.2500000000         0.5491703299         0.4949160334       -20.5266316085
        0.1104382000         0.2500000000         0.5338563688         0.4158078322       -20.9255555539
        0.1154273000         0.2500000000         0.5261993882         0.3392515084       -21.1250175265
        0.1204413000         0.2500000000         0.5108854271         0.2550395523       -21.5239414719
        0.1254292000         0.2500000000         0.5134377539         0.1733794736       -21.4574541477
        0.1305296000         0.2500000000         0.5032284465         0.0789600076       -21.7234034446
        0.1354321000         0.2500000000         0.5032284465         0.0075074388       -21.7234034446
        0.1404492000         0.2500000000         0.5083331002         0.0075074388       -21.5904287961
        0.1454267000         0.2500000000         0.4904668122         4.9913241162       -22.0558400657
        0.1504200000         0.2500000000         0.4777051779         5.0015316260       -22.3882766869
        0.1554379000         0.2500000000         0.4700481974         4.9530459543       -22.5877386595
        0.1604405000         0.2500000000         0.4751528511         4.8637302433       -22.4547640111
        0.1654372000         0.2500000000         0.4751528511         4.7820701646       -22.4547640111
        0.1704296000         0.2500000000         0.4726005242         4.6774431887       -22.5212513353
        0.1754356000         0.2500000000         0.4726005242         4.5881274777       -22.5212513353
        0.1804181000         0.2500000000         0.4777051779         4.5090192765       -22.3882766869
        0.1854560000         0.2500000000         0.4853621585         4.4171516879       -22.1888147142
        0.1904601000         0.2500000000         0.4828098316         4.3227322219       -22.2553020384
        0.1954258000         0.2500000000         0.5032284465         4.2487277756       -21.7234034446
        0.2004234000         0.2500000000         0.5083331002         4.1594120646       -21.5904287961
        0.2054344000         0.2500000000         0.5261993882         4.0803038633       -21.1250175265
        0.2104284000         0.2500000000         0.5261993882         3.9833325199       -21.1250175265
        0.2166020000         0.2500000000         0.5313040419         3.9093280736       -20.9920428781
        0.2204135000         0.2500000000         0.4981237928         3.8276679949       -21.8563780930
        0.2254101000         0.2500000000         0.4292109677         3.7332485289       -23.6515358472
        0.2303993000         0.2500000000         0.4343156214         3.6439328179       -23.5185611987
        0.2353933000         0.2500000000         0.4598388899         3.5622727392       -22.8536879564
        0.2404292000         0.2500000000         0.4828098316         3.4704051506       -22.2553020384
        0.2454721000         0.2500000000         0.4700481974         3.3785375621       -22.5877386595
        0.2504746000         0.2500000000         0.4777051779         3.2892218510       -22.3882766869
        0.2554248000         0.2500000000         0.4751528511         3.1973542625       -22.4547640111
        0.2604262000         0.2500000000         0.4802575048         3.1182460613       -22.3217893626
        0.2656020000         0.2500000000         0.4623912168         3.0263784728       -22.7872006322
