% Sweep Step 107/200  Vcmd=3.2000V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022012000         3.2000000000         1.3378393285         0.2677989396         0.0179515775
        0.0054169000         3.2000000000         1.3378393285         0.2677989396         0.0179515775
        0.0104063000         3.2000000000         1.3403916554         0.2677989396         0.0844389018
        0.0153968000         3.2000000000         1.3403916554         0.2677989396         0.0844389018
        0.0203974000         3.2000000000         1.3557056165         0.2754545720         0.4833628471
        0.0253880000         3.2000000000         1.3429439823         0.2754545720         0.1509262260
        0.0303907000         3.2000000000         1.3352870017         0.2703508170        -0.0485357467
        0.0354001000         3.2000000000         1.3403916554         0.2703508170         0.0844389018
        0.0404081000         3.2000000000         1.3429439823         0.2677989396         0.1509262260
        0.0453865000         3.2000000000         1.3506009628         0.2703508170         0.3503881987
        0.0503927000         3.2000000000         1.3710195777         0.2703508170         0.8822867925
        0.0553787000         3.2000000000         1.4246184417         0.2831102043         2.2785206012
        0.0604330000         3.2000000000         1.4705603251         0.2958695916         3.4752924373
        0.0654212000         3.2000000000         1.5088452279         0.3111808564         4.4726023007
        0.0704321000         3.2000000000         1.5394731502         0.3341477535         5.2704501914
        0.0756114000         3.2000000000         1.5471301308         0.3571146507         5.4699121641
        0.0804080000         3.2000000000         1.5369208233         0.3647702830         5.2039628672
        0.0854987000         3.2000000000         1.5394731502         0.3902890576         5.2704501914
        0.0904136000         3.2000000000         1.5445778039         0.4132559548         5.4034248399
        0.0954047000         3.2000000000         1.5496824576         0.4362228519         5.5363994884
        0.1003966000         3.2000000000         1.5496824576         0.4515341166         5.5363994884
        0.1053980000         3.2000000000         1.5598917651         0.4847085236         5.8023487853
        0.1103778000         3.2000000000         1.5624440919         0.5025716658         5.8688361095
        0.1154017000         3.2000000000         1.5675487456         0.5229866855         6.0018107579
        0.1203935000         3.2000000000         1.5726533993         0.5561610925         6.1347854064
        0.1254040000         3.2000000000         1.5624440919         0.5714723572         5.8688361095
