% Sweep Step 107/200  Vcmd=3.2000V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016794000         3.2000000000         1.3378393285         2.4241353924         0.0046541127
        0.0055137000         3.2000000000         1.3378393285         2.4241353924         0.0046541127
        0.0104129000         3.2000000000         1.3378393285         2.4241353924         0.0046541127
        0.0154218000         3.2000000000         1.3429439823         2.4317910248         0.1376287611
        0.0205743000         3.2000000000         1.3378393285         2.4241353924         0.0046541127
        0.0254901000         3.2000000000         1.4705603251         2.4419985347         3.4619949725
        0.0304548000         3.2000000000         1.4756649788         2.4445504121         3.5949696209
        0.0354989000         3.2000000000         1.4322754222         2.4547579220         2.4646851091
        0.0404711000         3.2000000000         1.4680079982         2.4598616769         3.3955076483
        0.0454789000         3.2000000000         1.4935312668         2.4751729416         4.0603808905
        0.0504175000         3.2000000000         1.4986359205         2.5032435937         4.1933555390
        0.0554484000         3.2000000000         1.5037405742         2.5134511035         4.3263301874
        0.0605090000         3.2000000000         1.5139498816         2.5364180006         4.5922794843
        0.0654263000         3.2000000000         1.5113975548         2.5491773879         4.5257921601
        0.0705372000         3.2000000000         1.5369208233         2.5670405302         5.1906654024
        0.0754766000         3.2000000000         1.5190545354         2.5849036724         4.7252541328
        0.0804707000         3.2000000000         1.5088452279         2.5976630597         4.4593048359
        0.0854947000         3.2000000000         1.5292638428         2.6231818342         4.9912034297
        0.0904845000         3.2000000000         1.5471301308         2.6487006088         5.4566146993
        0.0955057000         3.2000000000         1.5318161696         2.6563562412         5.0576907539
        0.1005499000         3.2000000000         1.5292638428         2.6793231383         4.9912034297
        0.1054724000         3.2000000000         1.5394731502         2.6997381580         5.2571527266
        0.1105007000         3.2000000000         1.5573394382         2.7252569326         5.7225639962
        0.1154919000         3.2000000000         1.5522347845         2.7456719523         5.5895893477
        0.1204907000         3.2000000000         1.5496824576         2.7660869720         5.5231020235
        0.1254780000         3.2000000000         1.5752057262         2.7941576240         6.1879752658
        0.1304282000         3.2000000000         1.5598917651         2.8120207662         5.7890513204
        0.1354358000         3.2000000000         1.5547871113         2.8375395408         5.6560766720
        0.1404246000         3.2000000000         1.5777580530         2.8605064379         6.2544625900
        0.1454176000         3.2000000000         1.5624440919         2.8732658252         5.8555386446
        0.1504542000         3.2000000000         1.5726533993         2.8962327224         6.1214879416
        0.1554383000         3.2000000000         1.5777580530         2.9191996195         6.2544625900
        0.1605061000         3.2000000000         1.5752057262         2.9574777814         6.1879752658
        0.1654935000         3.2000000000         1.5777580530         2.9702371687         6.2544625900
        0.1704874000         3.2000000000         1.5777580530         3.0008596982         6.2544625900
        0.1755166000         3.2000000000         1.5854150336         3.0238265953         6.4539245627
        0.1804702000         3.2000000000         1.5879673605         3.0544491248         6.5204118869
        0.1854805000         3.2000000000         1.5956243410         3.0825197769         6.7198738596
        0.1905100000         3.2000000000         1.5879673605         3.1003829191         6.5204118869
        0.1954693000         3.2000000000         1.5879673605         3.1259016937         6.5204118869
        0.2004747000         3.2000000000         1.5930720142         3.1514204683         6.6533865354
        0.2054579000         3.2000000000         1.5777580530         3.1718354879         6.2544625900
        0.2104597000         3.2000000000         1.6058336485         3.2075617724         6.9858231565
        0.2155333000         3.2000000000         1.6032813216         3.2330805470         6.9193358323
        0.2204521000         3.2000000000         1.5981766679         3.2611511990         6.7863611838
        0.2254994000         3.2000000000         1.5981766679         3.2790143412         6.7863611838
        0.2305095000         3.2000000000         1.6032813216         3.3045331158         6.9193358323
        0.2354728000         3.2000000000         1.5854150336         3.3249481355         6.4539245627
        0.2405068000         3.2000000000         1.6083859753         3.3657781748         7.0523104807
        0.2454494000         3.2000000000         1.5981766679         3.3836413170         6.7863611838
        0.2504975000         3.2000000000         1.6007289948         3.4193676015         6.8528485080
        0.2555013000         3.2000000000         1.6007289948         3.4372307437         6.8528485080
        0.2604789000         3.2000000000         1.6032813216         3.4653013957         6.9193358323
        0.2654896000         3.2000000000         1.6134906290         3.4933720478         7.1852851292
        0.2705148000         3.2000000000         1.6032813216         3.5188908224         6.9193358323
        0.2755037000         3.2000000000         1.5905196873         3.5469614744         6.5868992111
        0.2805805000         3.2000000000         1.6083859753         3.5775840039         7.0523104807
        0.2855920000         3.2000000000         1.6109383022         3.6056546560         7.1187978050
        0.2905334000         3.2000000000         1.5930720142         3.6260696756         6.6533865354
        0.2954947000         3.2000000000         1.6058336485         3.6541403277         6.9858231565
        0.3005124000         3.2000000000         1.5905196873         3.6720034699         6.5868992111
        0.3055554000         3.2000000000         1.5879673605         3.6975222445         6.5204118869
        0.3104730000         3.2000000000         1.6083859753         3.7255928965         7.0523104807
        0.3154057000         3.2000000000         1.6032813216         3.7587673035         6.9193358323
        0.3204161000         3.2000000000         1.5981766679         3.7893898330         6.7863611838
        0.3255322000         3.2000000000         1.6032813216         3.8123567301         6.9193358323
        0.3304559000         3.2000000000         1.6058336485         3.8404273822         6.9858231565
        0.3354726000         3.2000000000         1.6083859753         3.8659461568         7.0523104807
        0.3404761000         3.2000000000         1.6185952828         3.9016724412         7.3182597776
        0.3454973000         3.2000000000         1.6134906290         3.9220874609         7.1852851292
        0.3504730000         3.2000000000         1.6109383022         3.9501581129         7.1187978050
        0.3554879000         3.2000000000         1.6109383022         3.9782287650         7.1187978050
        0.3604549000         3.2000000000         1.6109383022         4.0114031719         7.1187978050
        0.3654352000         3.2000000000         1.6007289948         4.0241625592         6.8528485080
        0.3704996000         3.2000000000         1.6134906290         4.0573369662         7.1852851292
        0.3754741000         3.2000000000         1.6160429559         4.0905113732         7.2517724534
        0.3805220000         3.2000000000         1.6313569170         4.1185820252         7.6506963988
        0.3854620000         3.2000000000         1.6007289948         4.1415489224         6.8528485080
        0.3904785000         3.2000000000         1.6185952828         4.1772752068         7.3182597776
        0.3954866000         3.2000000000         1.6236999365         4.2027939814         7.4512344261
        0.4005268000         3.2000000000         1.6160429559         4.2232090010         7.2517724534
        0.4054703000         3.2000000000         1.6262522633         4.2563834080         7.5177217503
        0.4105077000         3.2000000000         1.6185952828         4.2895578150         7.3182597776
        0.4154608000         3.2000000000         1.6211476096         4.3227322219         7.3847471019
        0.4204706000         3.2000000000         1.6262522633         4.3405953642         7.5177217503
        0.4254788000         3.2000000000         1.6109383022         4.3712178937         7.1187978050
        0.4304353000         3.2000000000         1.6185952828         4.4018404232         7.3182597776
        0.4355403000         3.2000000000         1.6236999365         4.4299110752         7.4512344261
        0.4405065000         3.2000000000         1.6211476096         4.4630854822         7.3847471019
        0.4455518000         3.2000000000         1.6288045902         4.4886042568         7.5842090745
        0.4505146000         3.2000000000         1.6109383022         4.5243305412         7.1187978050
        0.4554778000         3.2000000000         1.6364615707         4.5524011933         7.7836710472
        0.4604621000         3.2000000000         1.6109383022         4.5779199678         7.1187978050
        0.4654491000         3.2000000000         1.6262522633         4.6161981297         7.5177217503
        0.4704936000         3.2000000000         1.6313569170         4.6442687818         7.6506963988
        0.4754720000         3.2000000000         1.6109383022         4.6595800465         7.1187978050
        0.4808953000         3.2000000000         1.6236999365         4.6927544535         7.4512344261
        0.4854691000         3.2000000000         1.6211476096         4.7208251056         7.3847471019
        0.4905030000         3.2000000000         1.6109383022         4.7591032674         7.1187978050
        0.4955119000         3.2000000000         1.6339092439         4.7897257969         7.7171837230
        0.5005146000         3.2000000000         1.6134906290         4.8126926941         7.1852851292
        0.5054759000         3.2000000000         1.6211476096         4.8433152236         7.3847471019
        0.5104903000         3.2000000000         1.6236999365         4.8790415080         7.4512344261
        0.5154674000         3.2000000000         1.6262522633         4.9122159150         7.5177217503
        0.5205060000         3.2000000000         1.6313569170         4.9402865670         7.6506963988
        0.5254847000         3.2000000000         1.6185952828         4.9709090965         7.3182597776
        0.5305035000         3.2000000000         1.6390138976         4.9989797486         7.8501583714
        0.5355310000         3.2000000000         1.6236999365         5.0015316260         7.4512344261
        0.5404542000         3.2000000000         1.6236999365         5.0066353810         7.4512344261
        0.5454617000         3.2000000000         1.6390138976         5.0117391359         7.8501583714
        0.5504513000         3.2000000000         1.6262522633         5.0091872584         7.5177217503
        0.5554410000         3.2000000000         1.6288045902         1.1175741334         7.5842090745
        0.5604517000         3.2000000000         1.6390138976         1.1099185011         7.8501583714
        0.5654644000         3.2000000000         1.6211476096        -0.0052519485         7.3847471019
        0.5704418000         3.2000000000         1.6364615707         0.0075074388         7.7836710472
        0.5754696000         3.2000000000         1.6236999365        -0.0052519485         7.4512344261
        0.5805514000         3.2000000000         1.6339092439         0.0024036839         7.7171837230
        0.5854599000         3.2000000000         1.6415662245         0.0253705810         7.9166456957
        0.5904477000         3.2000000000         1.6236999365         0.0457856007         7.4512344261
        0.5954434000         3.2000000000         1.6236999365         0.0764081302         7.4512344261
