% Sweep Step 107/200  Vcmd=3.2000V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020735000         3.2000000000         1.3352870017         3.2330805470        -0.0954093103
        0.0054871000         3.2000000000         1.3378393285         3.2356324244        -0.0289219860
        0.0104885000         3.2000000000         1.3327346748         3.2254249146        -0.1618966345
        0.0155014000         3.2000000000         1.3378393285         3.2305286695        -0.0289219860
        0.0205772000         3.2000000000         1.3710195777         3.2432880568         0.8354132289
        0.0257032000         3.2000000000         1.3301823480         3.2330805470        -0.2283839587
        0.0307274000         3.2000000000         1.3352870017         3.2330805470        -0.0954093103
        0.0355144000         3.2000000000         1.3327346748         3.2305286695        -0.1618966345
        0.0406067000         3.2000000000         1.3429439823         3.2407361793         0.1040526624
        0.0457400000         3.2000000000         1.3429439823         3.2381843019         0.1040526624
        0.0506566000         3.2000000000         1.3327346748         3.2279767920        -0.1618966345
        0.0556056000         3.2000000000         1.3327346748         3.2254249146        -0.1618966345
        0.0610194000         3.2000000000         1.3352870017         3.2356324244        -0.0954093103
        0.0656321000         3.2000000000         1.3378393285         3.2356324244        -0.0289219860
        0.0707037000         3.2000000000         1.3352870017         3.2356324244        -0.0954093103
        0.0757138000         3.2000000000         1.3378393285         3.2330805470        -0.0289219860
        0.0807040000         3.2000000000         1.3659149240         3.2407361793         0.7024385805
        0.0855012000         3.2000000000         1.5777580530         3.2585993215         6.2208864913
        0.0905527000         3.2000000000         1.6415662245         3.2713587088         7.8830695969
        0.0956807000         3.2000000000         1.6185952828         3.2994293609         7.2846836789
        0.1006649000         3.2000000000         1.6109383022         3.3377075228         7.0852217062
        0.1057120000         3.2000000000         1.5854150336         3.3606744199         6.4203484640
        0.1105345000         3.2000000000         1.6007289948         3.3810894396         6.8192724093
        0.1159775000         3.2000000000         1.5573394382         3.4091600916         5.6889878975
        0.1205733000         3.2000000000         1.5445778039         3.4346788662         5.3565512763
        0.1256342000         3.2000000000         1.5190545354         3.4448863760         4.6916780341
        0.1309782000         3.2000000000         1.5267115159         3.4729570281         4.8911400067
        0.1356435000         3.2000000000         1.5292638428         3.4933720478         4.9576273310
        0.1405652000         3.2000000000         1.5318161696         3.5061314351         5.0241146552
        0.1457382000         3.2000000000         1.5675487456         3.5265464547         5.9549371944
        0.1543687000         3.2000000000         1.5905196873         3.5520652293         6.5533231124
        0.1558422000         3.2000000000         1.5981766679         3.5852396363         6.7527850851
        0.1606202000         3.2000000000         1.5905196873         3.6082065334         6.5533231124
        0.1655273000         3.2000000000         1.6007289948         3.6286215531         6.8192724093
        0.1706164000         3.2000000000         1.5777580530         3.6439328179         6.2208864913
        0.1755927000         3.2000000000         1.5854150336         3.6745553474         6.4203484640
        0.1807088000         3.2000000000         1.6007289948         3.7000741219         6.8192724093
        0.1855457000         3.2000000000         1.5956243410         3.7306966515         6.6862977609
        0.1906786000         3.2000000000         1.5930720142         3.7613191810         6.6198104366
        0.1956677000         3.2000000000         1.5854150336         3.7715266908         6.4203484640
        0.2005651000         3.2000000000         1.5930720142         3.7995973429         6.6198104366
        0.2054869000         3.2000000000         1.5956243410         3.8302198724         6.6862977609
        0.2107098000         3.2000000000         1.5879673605         3.8506348920         6.4868357882
        0.2155702000         3.2000000000         1.6058336485         3.8889130539         6.9522470578
        0.2205357000         3.2000000000         1.5981766679         3.9093280736         6.7527850851
        0.2256140000         3.2000000000         1.6109383022         3.9399506031         7.0852217062
        0.2306797000         3.2000000000         1.6134906290         3.9680212551         7.1517090304
        0.2355466000         3.2000000000         1.5981766679         3.9782287650         6.7527850851
        0.2406327000         3.2000000000         1.6007289948         4.0165069269         6.8192724093
        0.2456514000         3.2000000000         1.6007289948         4.0420257015         6.8192724093
        0.2505582000         3.2000000000         1.6083859753         4.0624407211         7.0187343820
        0.2555586000         3.2000000000         1.6109383022         4.0981670056         7.0852217062
        0.2605984000         3.2000000000         1.6109383022         4.1236857801         7.0852217062
        0.2655648000         3.2000000000         1.6134906290         4.1517564322         7.1517090304
        0.2705597000         3.2000000000         1.6211476096         4.1849308392         7.3511710031
        0.2755046000         3.2000000000         1.6134906290         4.2155533687         7.1517090304
        0.2805310000         3.2000000000         1.6134906290         4.2385202658         7.1517090304
        0.2854841000         3.2000000000         1.6109383022         4.2614871629         7.0852217062
        0.2905630000         3.2000000000         1.6109383022         4.2921096924         7.0852217062
        0.2955244000         3.2000000000         1.6083859753         4.3125247121         7.0187343820
        0.3008326000         3.2000000000         1.6109383022         4.3431472416         7.0852217062
        0.3090043000         3.2000000000         1.6160429559         4.3686660162         7.2181963547
        0.3147313000         3.2000000000         1.6058336485         4.4043923006         6.9522470578
        0.3155926000         3.2000000000         1.6058336485         4.4273591978         6.9522470578
        0.3206127000         3.2000000000         1.6185952828         4.4605336047         7.2846836789
        0.3255519000         3.2000000000         1.6236999365         4.4988117666         7.4176583274
        0.3307063000         3.2000000000         1.6134906290         4.5141230314         7.1517090304
        0.3355157000         3.2000000000         1.6134906290         4.5472974383         7.1517090304
        0.3406264000         3.2000000000         1.6185952828         4.5779199678         7.2846836789
        0.3463386000         3.2000000000         1.6262522633         4.6085424974         7.4841456516
        0.3511400000         3.2000000000         1.6185952828         4.6391650269         7.2846836789
        0.3559233000         3.2000000000         1.6185952828         4.6595800465         7.2846836789
        0.3614557000         3.2000000000         1.6211476096         4.6902025760         7.3511710031
        0.3655971000         3.2000000000         1.6211476096         4.7284807379         7.3511710031
        0.3705900000         3.2000000000         1.6288045902         4.7642070224         7.5506329758
        0.3756047000         3.2000000000         1.6288045902         4.7871739195         7.5506329758
        0.3804679000         3.2000000000         1.6262522633         4.8254520814         7.4841456516
        0.3856045000         3.2000000000         1.6211476096         4.8407633461         7.3511710031
        0.3907369000         3.2000000000         1.6236999365         4.8790415080         7.4176583274
        0.3956006000         3.2000000000         1.6313569170         4.9071121601         7.6171203000
        0.4006080000         3.2000000000         1.6288045902         4.9377346896         7.5506329758
        0.4056037000         3.2000000000         1.6211476096         4.9632534642         7.3511710031
        0.4106232000         3.2000000000         1.6236999365         4.9913241162         7.4176583274
        0.4155982000         3.2000000000         1.6339092439         5.0142910133         7.6836076243
        0.4205733000         3.2000000000         1.6262522633         5.0066353810         7.4841456516
        0.4256370000         3.2000000000         1.6288045902         5.0066353810         7.5506329758
        0.4306801000         3.2000000000         1.6339092439         5.0117391359         7.6836076243
        0.4356912000         3.2000000000         1.6339092439         1.1175741334         7.6836076243
        0.4406994000         3.2000000000         1.6211476096         1.1073666236         7.3511710031
        0.4455650000         3.2000000000         1.6262522633         0.0024036839         7.4841456516
        0.4506121000         3.2000000000         1.6364615707         0.0075074388         7.7500949485
        0.4562782000         3.2000000000         1.6339092439         0.0075074388         7.6836076243
        0.4605030000         3.2000000000         1.6262522633        -0.0027000711         7.4841456516
        0.4656441000         3.2000000000         1.6313569170         0.0100593162         7.6171203000
        0.4706686000         3.2000000000         1.6415662245         0.0534412330         7.8830695969
        0.4763392000         3.2000000000         1.6415662245         0.0789600076         7.8830695969
        0.4806096000         3.2000000000         1.6236999365         0.0993750273         7.4176583274
        0.4856111000         3.2000000000         1.6313569170         0.1299975568         7.6171203000
        0.4906845000         3.2000000000         1.6339092439         0.1657238412         7.6836076243
        0.4957130000         3.2000000000         1.6313569170         0.1912426158         7.6171203000
        0.5006795000         3.2000000000         1.6160429559         0.2269689002         7.2181963547
        0.5056997000         3.2000000000         1.6619848393         0.2601433072         8.4149681908
        0.5106621000         3.2000000000         1.6262522633         0.2856620818         7.4841456516
        0.5156709000         3.2000000000         1.6288045902         0.3188364888         7.5506329758
        0.5206100000         3.2000000000         1.6339092439         0.3494590183         7.6836076243
