% Sweep Step 107/200  Vcmd=3.2000V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017462000         3.2000000000         1.3429439823         3.0646566347         0.1456072401
        0.0053902000         3.2000000000         1.3429439823         3.0672085121         0.1456072401
        0.0103984000         3.2000000000         1.3454963091         3.0646566347         0.2120945643
        0.0154206000         3.2000000000         1.3403916554         3.0570010023         0.0791199158
        0.0204310000         3.2000000000         1.3582579434         3.0595528797         0.5445311854
        0.0255131000         3.2000000000         1.4705603251         3.0723122670         3.4699734514
        0.0304247000         3.2000000000         1.4705603251         3.0825197769         3.4699734514
        0.0354411000         3.2000000000         1.4501417102         3.0952791642         2.9380748576
        0.0404216000         3.2000000000         1.4475893834         3.1003829191         2.8715875334
        0.0454119000         3.2000000000         1.5113975548         3.1156941838         4.5337706390
        0.0503769000         3.2000000000         1.4884266131         3.1463167133         3.9353847210
        0.0554739000         3.2000000000         1.4935312668         3.1539723457         4.0683593694
        0.0603856000         3.2000000000         1.5216068622         3.1769392429         4.7997199359
        0.0654318000         3.2000000000         1.5088452279         3.1922505076         4.4672833148
        0.0704192000         3.2000000000         1.5165022085         3.2101136498         4.6667452875
        0.0754540000         3.2000000000         1.5292638428         3.2279767920         4.9991819086
        0.0804335000         3.2000000000         1.5190545354         3.2407361793         4.7332326117
        0.0854076000         3.2000000000         1.5088452279         3.2611511990         4.4672833148
        0.0903914000         3.2000000000         1.5522347845         3.2739105863         5.5975678266
        0.0954011000         3.2000000000         1.5216068622         3.2943256060         4.7997199359
        0.1003850000         3.2000000000         1.5369208233         3.3223962580         5.1986438813
        0.1053889000         3.2000000000         1.5343684965         3.3402594002         5.1321565571
        0.1103981000         3.2000000000         1.5394731502         3.3581225424         5.2651312055
        0.1154060000         3.2000000000         1.5496824576         3.3785375621         5.5310805024
        0.1203922000         3.2000000000         1.5369208233         3.3938488269         5.1986438813
        0.1254021000         3.2000000000         1.5394731502         3.4142638465         5.2651312055
        0.1303939000         3.2000000000         1.5445778039         3.4397826211         5.3981058540
        0.1353990000         3.2000000000         1.5598917651         3.4653013957         5.7970297993
        0.1403860000         3.2000000000         1.5496824576         3.4908201703         5.5310805024
        0.1453940000         3.2000000000         1.5675487456         3.5137870674         5.9964917720
        0.1503909000         3.2000000000         1.5522347845         3.5316502097         5.5975678266
        0.1554003000         3.2000000000         1.5598917651         3.5469614744         5.7970297993
        0.1603912000         3.2000000000         1.5522347845         3.5775840039         5.5975678266
        0.1654283000         3.2000000000         1.5649964188         3.5979990236         5.9300044478
        0.1704175000         3.2000000000         1.5675487456         3.6209659207         5.9964917720
        0.1753903000         3.2000000000         1.5649964188         3.6413809404         5.9300044478
        0.1804025000         3.2000000000         1.5675487456         3.6694515924         5.9964917720
        0.1853906000         3.2000000000         1.5573394382         3.6898666121         5.7305424751
        0.1903973000         3.2000000000         1.5803103799         3.7204891416         6.3289283931
        0.1958859000         3.2000000000         1.5649964188         3.7383522838         5.9300044478
        0.2004914000         3.2000000000         1.5803103799         3.7715266908         6.3289283931
        0.2054042000         3.2000000000         1.5752057262         3.7893898330         6.1959537447
        0.2104045000         3.2000000000         1.5675487456         3.8123567301         5.9964917720
        0.2153830000         3.2000000000         1.5701010725         3.8327717498         6.0629790962
        0.2203907000         3.2000000000         1.5649964188         3.8480830146         5.9300044478
        0.2253800000         3.2000000000         1.5752057262         3.8838092990         6.1959537447
        0.2304039000         3.2000000000         1.5777580530         3.9093280736         6.2624410689
        0.2353924000         3.2000000000         1.5726533993         3.9220874609         6.1294664205
        0.2404004000         3.2000000000         1.5726533993         3.9450543580         6.1294664205
        0.2453886000         3.2000000000         1.5752057262         3.9731250101         6.1959537447
        0.2503919000         3.2000000000         1.5726533993         4.0037475396         6.1294664205
        0.2554005000         3.2000000000         1.5777580530         4.0241625592         6.2624410689
        0.2603926000         3.2000000000         1.5854150336         4.0522332113         6.4619030416
        0.2653938000         3.2000000000         1.5777580530         4.0700963535         6.2624410689
        0.2704010000         3.2000000000         1.5726533993         4.0854076183         6.1294664205
        0.2754563000         3.2000000000         1.5752057262         4.1134782703         6.1959537447
        0.2803911000         3.2000000000         1.5803103799         4.1389970449         6.3289283931
        0.2853826000         3.2000000000         1.5777580530         4.1696195744         6.2624410689
        0.2904173000         3.2000000000         1.5905196873         4.1900345941         6.5948776900
        0.2953973000         3.2000000000         1.5445778039         4.2104496138         5.3981058540
        0.3004028000         3.2000000000         1.5879673605         4.2436240207         6.5283903658
        0.3053886000         3.2000000000         1.5803103799         4.2589352855         6.3289283931
        0.3103974000         3.2000000000         1.5879673605         4.2921096924         6.5283903658
        0.3153773000         3.2000000000         1.5752057262         4.3099728347         6.1959537447
        0.3203903000         3.2000000000         1.5930720142         4.3405953642         6.6613650143
        0.3253897000         3.2000000000         1.5752057262         4.3686660162         6.1959537447
        0.3304039000         3.2000000000         1.5930720142         4.3941847908         6.6613650143
        0.3353871000         3.2000000000         1.5854150336         4.4197035654         6.4619030416
        0.3403957000         3.2000000000         1.5752057262         4.4401185851         6.1959537447
        0.3453860000         3.2000000000         1.5854150336         4.4656373597         6.4619030416
        0.3503881000         3.2000000000         1.5879673605         4.4886042568         6.5283903658
        0.3553976000         3.2000000000         1.5726533993         4.5141230314         6.1294664205
        0.3604027000         3.2000000000         1.6032813216         4.5472974383         6.9273143112
        0.3653881000         3.2000000000         1.5803103799         4.5753680904         6.3289283931
        0.3703910000         3.2000000000         1.5956243410         4.6085424974         6.7278523385
        0.3755174000         3.2000000000         1.5879673605         4.6264056396         6.5283903658
        0.3803992000         3.2000000000         1.5981766679         4.6621319240         6.7943396627
        0.3853903000         3.2000000000         1.5905196873         4.6825469437         6.5948776900
        0.3903892000         3.2000000000         1.6058336485         4.7106175957         6.9938016354
        0.3953719000         3.2000000000         1.5981766679         4.7412401252         6.7943396627
        0.4003791000         3.2000000000         1.5956243410         4.7616551449         6.7278523385
        0.4053870000         3.2000000000         1.5956243410         4.7846220420         6.7278523385
        0.4103975000         3.2000000000         1.5981766679         4.8203483265         6.7943396627
        0.4154819000         3.2000000000         1.5981766679         4.8458671010         6.7943396627
        0.4204195000         3.2000000000         1.6160429559         4.8739377531         7.2597509323
        0.4253993000         3.2000000000         1.5930720142         4.8943527728         6.6613650143
        0.4303971000         3.2000000000         1.5930720142         4.9300790572         6.6613650143
        0.4353881000         3.2000000000         1.5981766679         4.9530459543         6.7943396627
        0.4405931000         3.2000000000         1.5930720142         4.9760128515         6.6613650143
        0.4454007000         3.2000000000         1.5879673605         4.9989797486         6.5283903658
        0.4503817000         3.2000000000         1.6083859753         5.0117391359         7.0602889596
        0.4554178000         3.2000000000         1.6032813216         5.0066353810         6.9273143112
        0.4604030000         3.2000000000         1.5981766679         5.0015316260         6.7943396627
        0.4653932000         3.2000000000         1.6007289948         5.0015316260         6.8608269870
        0.4703946000         3.2000000000         1.6083859753         1.1150222560         7.0602889596
        0.4753869000         3.2000000000         1.6058336485         1.1175741334         6.9938016354
        0.4803945000         3.2000000000         1.6083859753        -0.0052519485         7.0602889596
        0.4854032000         3.2000000000         1.6058336485         0.0049555613         6.9938016354
        0.4904090000         3.2000000000         1.6313569170         0.0100593162         7.6586748777
        0.4953937000         3.2000000000         1.6032813216        -0.0027000711         6.9273143112
        0.5004046000         3.2000000000         1.6262522633         0.0075074388         7.5257002292
        0.5054144000         3.2000000000         1.6185952828         0.0355780908         7.3262382565
        0.5104264000         3.2000000000         1.6007289948         0.0534412330         6.8608269870
        0.5154046000         3.2000000000         1.6058336485         0.0840637625         6.9938016354
        0.5203841000         3.2000000000         1.6185952828         0.1121344146         7.3262382565
        0.5254010000         3.2000000000         1.6134906290         0.1427569441         7.1932636081
        0.5303956000         3.2000000000         1.6083859753         0.1708275961         7.0602889596
        0.5353860000         3.2000000000         1.6236999365         0.2040020031         7.4592129050
        0.5404334000         3.2000000000         1.6185952828         0.2346245326         7.3262382565
        0.5454048000         3.2000000000         1.6185952828         0.2626951847         7.3262382565
        0.5503909000         3.2000000000         1.6160429559         0.2907658367         7.2597509323
        0.5554016000         3.2000000000         1.6211476096         0.3111808564         7.3927255808
        0.5603847000         3.2000000000         1.6160429559         0.3494590183         7.2597509323
        0.5654176000         3.2000000000         1.6262522633         0.3749777929         7.5257002292
        0.5703971000         3.2000000000         1.6185952828         0.4107040773         7.3262382565
        0.5754106000         3.2000000000         1.6160429559         0.4311190970         7.2597509323
        0.5804209000         3.2000000000         1.6211476096         0.4642935039         7.3927255808
        0.5853985000         3.2000000000         1.6236999365         0.4872604011         7.4592129050
        0.5903834000         3.2000000000         1.6211476096         0.5204348080         7.3927255808
        0.5953975000         3.2000000000         1.6185952828         0.5485054601         7.3262382565
