% Sweep Step 107/200  Vcmd=3.2000V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016496000         3.2000000000         1.3327346748         3.4933720478        -0.1130284512
        0.0056086000         3.2000000000         1.3301823480         3.4933720478        -0.1795157754
        0.0105351000         3.2000000000         1.3429439823         3.5086833125         0.1529208457
        0.0156025000         3.2000000000         1.3352870017         3.5010276801        -0.0465411270
        0.0205443000         3.2000000000         1.3403916554         3.5010276801         0.0864335215
        0.0255797000         3.2000000000         1.5011882474         3.5112351900         4.2751349478
        0.0305964000         3.2000000000         1.4629033445         3.5239945773         3.2778250844
        0.0355844000         3.2000000000         1.4246184417         3.5444095970         2.2805152210
        0.0405961000         3.2000000000         1.4526940371         3.5495133519         3.0118757875
        0.0455933000         3.2000000000         1.5394731502         3.5673764941         5.2724448112
        0.0505035000         3.2000000000         1.4935312668         3.5852396363         4.0756729751
        0.0555173000         3.2000000000         1.4986359205         3.6031027785         4.2086476235
        0.0604568000         3.2000000000         1.5165022085         3.6158621658         4.6740588931
        0.0655058000         3.2000000000         1.5113975548         3.6362771855         4.5410842447
        0.0705087000         3.2000000000         1.5165022085         3.6490365728         4.6740588931
        0.0755735000         3.2000000000         1.5318161696         3.6720034699         5.0729828385
        0.0804919000         3.2000000000         1.5216068622         3.6924184896         4.8070335416
        0.0854820000         3.2000000000         1.5343684965         3.7102816318         5.1394701627
        0.0905048000         3.2000000000         1.5522347845         3.7332485289         5.6048814323
        0.0954983000         3.2000000000         1.5445778039         3.7485597937         5.4054194596
        0.1005499000         3.2000000000         1.5369208233         3.7689748133         5.2059574869
        0.1055044000         3.2000000000         1.5445778039         3.7919417105         5.4054194596
        0.1104379000         3.2000000000         1.5445778039         3.8072529752         5.4054194596
        0.1155093000         3.2000000000         1.5522347845         3.8327717498         5.6048814323
        0.1204938000         3.2000000000         1.5573394382         3.8608424019         5.7378560808
        0.1254686000         3.2000000000         1.5522347845         3.8710499117         5.6048814323
        0.1304673000         3.2000000000         1.5547871113         3.8991205638         5.6713687565
        0.1354731000         3.2000000000         1.5701010725         3.9246393383         6.0702927019
        0.1405107000         3.2000000000         1.5649964188         3.9450543580         5.9373180534
        0.1454632000         3.2000000000         1.5701010725         3.9680212551         6.0702927019
        0.1504572000         3.2000000000         1.5675487456         3.9884362748         6.0038053777
        0.1554939000         3.2000000000         1.5675487456         4.0062994170         6.0038053777
        0.1604896000         3.2000000000         1.5701010725         4.0369219465         6.0702927019
        0.1654909000         3.2000000000         1.5803103799         4.0598888437         6.3362419988
        0.1704915000         3.2000000000         1.5879673605         4.0905113732         6.5357039715
        0.1754737000         3.2000000000         1.5803103799         4.1032707605         6.3362419988
        0.1805759000         3.2000000000         1.5879673605         4.1389970449         6.5357039715
        0.1854733000         3.2000000000         1.5777580530         4.1619639420         6.2697546746
        0.1904629000         3.2000000000         1.5854150336         4.1772752068         6.4692166473
        0.1954790000         3.2000000000         1.5803103799         4.2053458588         6.3362419988
        0.2004867000         3.2000000000         1.5879673605         4.2359683883         6.5357039715
        0.2054949000         3.2000000000         1.5956243410         4.2538315306         6.7351659442
        0.2104842000         3.2000000000         1.5905196873         4.2870059375         6.6021912957
        0.2154864000         3.2000000000         1.6007289948         4.3150765896         6.8681405926
        0.2205509000         3.2000000000         1.6134906290         4.3456991191         7.2005772138
        0.2254510000         3.2000000000         1.5956243410         4.3737697711         6.7351659442
        0.2305024000         3.2000000000         1.5930720142         4.3865291584         6.6686786199
        0.2355893000         3.2000000000         1.6160429559         4.4197035654         7.2670645380
        0.2404891000         3.2000000000         1.5879673605         4.4503260949         6.5357039715
        0.2454956000         3.2000000000         1.6160429559         4.4809486244         7.2670645380
        0.2504931000         3.2000000000         1.6160429559         4.5090192765         7.2670645380
        0.2554618000         3.2000000000         1.5981766679         4.5294342961         6.8016532684
        0.2604846000         3.2000000000         1.6058336485         4.5549530707         7.0011152411
        0.2654762000         3.2000000000         1.6032813216         4.5881274777         6.9346279168
        0.2704181000         3.2000000000         1.5981766679         4.6085424974         6.8016532684
        0.2754492000         3.2000000000         1.6211476096         4.6493725367         7.4000391864
        0.2804300000         3.2000000000         1.6109383022         4.6697875564         7.1340898895
        0.2854159000         3.2000000000         1.6058336485         4.7004100859         7.0011152411
        0.2904207000         3.2000000000         1.6262522633         4.7361363703         7.5330138349
        0.2954780000         3.2000000000         1.6109383022         4.7591032674         7.1340898895
        0.3004207000         3.2000000000         1.6134906290         4.7820701646         7.2005772138
        0.3054748000         3.2000000000         1.6185952828         4.8126926941         7.3335518622
        0.3104110000         3.2000000000         1.5956243410         4.8382114687         6.7351659442
        0.3154183000         3.2000000000         1.6236999365         4.8688339982         7.4665265107
        0.3204133000         3.2000000000         1.6160429559         4.8994565277         7.2670645380
        0.3255128000         3.2000000000         1.6083859753         4.9351828121         7.0676025653
        0.3304122000         3.2000000000         1.6185952828         4.9581497092         7.3335518622
        0.3354849000         3.2000000000         1.6134906290         4.9913241162         7.2005772138
        0.3404589000         3.2000000000         1.6083859753         4.9989797486         7.0676025653
        0.3454228000         3.2000000000         1.6211476096         5.0066353810         7.4000391864
        0.3504557000         3.2000000000         1.6185952828         5.0066353810         7.3335518622
        0.3554291000         3.2000000000         1.6236999365         5.0117391359         7.4665265107
        0.3604864000         3.2000000000         1.6185952828         1.1201260109         7.3335518622
        0.3654919000         3.2000000000         1.6288045902         1.1073666236         7.5995011591
        0.3704414000         3.2000000000         1.6262522633         0.0049555613         7.5330138349
        0.3754884000         3.2000000000         1.6185952828         0.0049555613         7.3335518622
        0.3804238000         3.2000000000         1.6288045902        -0.0001481936         7.5995011591
        0.3854221000         3.2000000000         1.6313569170         0.0049555613         7.6659884833
        0.3904818000         3.2000000000         1.6134906290         0.0024036839         7.2005772138
        0.3954922000         3.2000000000         1.6339092439         0.0253705810         7.7324758076
        0.4004946000         3.2000000000         1.6185952828         0.0534412330         7.3335518622
        0.4055607000         3.2000000000         1.6160429559         0.0917193949         7.2670645380
        0.4104118000         3.2000000000         1.6262522633         0.1172381695         7.5330138349
        0.4154652000         3.2000000000         1.6390138976         0.1555163314         7.8654504560
        0.4204935000         3.2000000000         1.6236999365         0.1784832285         7.4665265107
        0.4254853000         3.2000000000         1.6288045902         0.2091057580         7.5995011591
        0.4304179000         3.2000000000         1.6262522633         0.2346245326         7.5330138349
        0.4354468000         3.2000000000         1.6211476096         0.2652470621         7.4000391864
        0.4404206000         3.2000000000         1.6313569170         0.3009733466         7.6659884833
        0.4454456000         3.2000000000         1.6339092439         0.3315958761         7.7324758076
        0.4504219000         3.2000000000         1.6364615707         0.3596665281         7.7989631318
        0.4554348000         3.2000000000         1.6236999365         0.3877371802         7.4665265107
        0.4604373000         3.2000000000         1.6339092439         0.4158078322         7.7324758076
        0.4655287000         3.2000000000         1.6313569170         0.4566378716         7.6659884833
        0.4704692000         3.2000000000         1.6364615707         0.4796047687         7.7989631318
        0.4753995000         3.2000000000         1.6364615707         0.5102272982         7.7989631318
        0.4804234000         3.2000000000         1.6288045902         0.5408498277         7.5995011591
        0.4854406000         3.2000000000         1.6364615707         0.5765761121         7.7989631318
        0.4904075000         3.2000000000         1.6339092439         0.6020948867         7.7324758076
        0.4954201000         3.2000000000         1.6262522633         0.6301655388         7.5330138349
        0.5004116000         3.2000000000         1.6390138976         0.6582361908         7.8654504560
