% Sweep Step 107/200  Vcmd=3.2000V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019131000         3.2000000000         1.3327346748         3.5622727392        -0.1243312963
        0.0054297000         3.2000000000         1.3429439823         3.5724802490         0.1416180006
        0.0104212000         3.2000000000         1.3352870017         3.5673764941        -0.0578439721
        0.0154070000         3.2000000000         1.3378393285         3.5699283715         0.0086433521
        0.0204130000         3.2000000000         1.3352870017         3.5673764941        -0.0578439721
        0.0254283000         3.2000000000         1.4680079982         3.5775840039         3.3994968877
        0.0304224000         3.2000000000         1.4782173056         3.5903433912         3.6654461846
        0.0353907000         3.2000000000         1.4526940371         3.6107584109         3.0005729424
        0.0404338000         3.2000000000         1.4629033445         3.6158621658         3.2665222393
        0.0454001000         3.2000000000         1.5113975548         3.6337253080         4.5297813996
        0.0503976000         3.2000000000         1.4884266131         3.6439328179         3.9313954815
        0.0554011000         3.2000000000         1.4935312668         3.6592440826         4.0643701300
        0.0603906000         3.2000000000         1.5011882474         3.6822109797         4.2638321027
        0.0653901000         3.2000000000         1.5190545354         3.6975222445         4.7292433722
        0.0704003000         3.2000000000         1.5011882474         3.7128335092         4.2638321027
        0.0753820000         3.2000000000         1.5318161696         3.7383522838         5.0616799934
        0.0803946000         3.2000000000         1.5267115159         3.7587673035         4.9287053449
        0.0854029000         3.2000000000         1.5292638428         3.7740785683         4.9951926692
        0.0903898000         3.2000000000         1.5267115159         3.7868379556         4.9287053449
        0.0953999000         3.2000000000         1.5241591891         3.8072529752         4.8622180207
        0.1004067000         3.2000000000         1.5445778039         3.8327717498         5.3941166145
        0.1053861000         3.2000000000         1.5292638428         3.8480830146         4.9951926692
        0.1104025000         3.2000000000         1.5394731502         3.8659461568         5.2611419661
        0.1154052000         3.2000000000         1.5445778039         3.8940168088         5.3941166145
        0.1203944000         3.2000000000         1.5445778039         3.9067761961         5.3941166145
        0.1253931000         3.2000000000         1.5445778039         3.9322949707         5.3941166145
        0.1304064000         3.2000000000         1.5573394382         3.9527099904         5.7265532356
        0.1353932000         3.2000000000         1.5522347845         3.9680212551         5.5935785872
        0.1404000000         3.2000000000         1.5522347845         3.9909881523         5.5935785872
        0.1454044000         3.2000000000         1.5547871113         4.0114031719         5.6600659114
        0.1504890000         3.2000000000         1.5471301308         4.0292663142         5.4606039387
        0.1553987000         3.2000000000         1.5675487456         4.0547850888         5.9925025326
        0.1604155000         3.2000000000         1.5598917651         4.0828557408         5.7930405599
        0.1654206000         3.2000000000         1.5777580530         4.1058226379         6.2584518295
        0.1704399000         3.2000000000         1.5701010725         4.1287895351         6.0589898568
        0.1754152000         3.2000000000         1.5649964188         4.1466526773         5.9260152083
        0.1804353000         3.2000000000         1.5752057262         4.1721714519         6.1919645052
        0.1854677000         3.2000000000         1.6007289948         4.2002421039         6.8568377475
        0.1905720000         3.2000000000         1.5752057262         4.2206571236         6.1919645052
        0.1954448000         3.2000000000         1.5777580530         4.2410721433         6.2584518295
        0.2004512000         3.2000000000         1.5777580530         4.2614871629         6.2584518295
        0.2054642000         3.2000000000         1.5777580530         4.2895578150         6.2584518295
