% Sweep Step 1/200  Vcmd=2.5100V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021686000         2.5100000000         1.3403916554         1.2170973543         0.0751306764
        0.0054260000         2.5100000000         1.3403916554         1.2170973543         0.0751306764
        0.0105352000         2.5100000000         1.3352870017         1.2170973543        -0.0578439721
        0.0154607000         2.5100000000         1.3403916554         1.2170973543         0.0751306764
        0.0204592000         2.5100000000         1.3378393285         1.2119935994         0.0086433521
        0.0254842000         2.5100000000         1.3633625971         1.2170973543         0.6735165944
        0.0304802000         2.5100000000         1.3454963091         1.2247529867         0.2081053248
        0.0354741000         2.5100000000         1.3327346748         1.2145454769        -0.1243312963
        0.0404471000         2.5100000000         1.3429439823         1.2222011093         0.1416180006
        0.0454475000         2.5100000000         1.3352870017         1.2145454769        -0.0578439721
        0.0504516000         2.5100000000         1.3327346748         1.2119935994        -0.1243312963
        0.0566320000         2.5100000000         1.3327346748         1.2119935994        -0.1243312963
        0.0607900000         2.5100000000         1.3327346748         1.2094417220        -0.1243312963
        0.0657377000         2.5100000000         1.3429439823         1.2247529867         0.1416180006
        0.0707114000         2.5100000000         1.3301823480         1.2119935994        -0.1908186205
        0.0757488000         2.5100000000         1.3301823480         1.2119935994        -0.1908186205
        0.0807949000         2.5100000000         1.3301823480         1.2145454769        -0.1908186205
        0.0854338000         2.5100000000         1.3378393285         1.2170973543         0.0086433521
        0.0904509000         2.5100000000         1.3327346748         1.2196492318        -0.1243312963
        0.0954286000         2.5100000000         1.3378393285         1.2119935994         0.0086433521
        0.1004505000         2.5100000000         1.3633625971         1.2170973543         0.6735165944
        0.1054273000         2.5100000000         1.3301823480         1.2170973543        -0.1908186205
        0.1104206000         2.5100000000         1.3429439823         1.2247529867         0.1416180006
        0.1154290000         2.5100000000         1.3403916554         1.2170973543         0.0751306764
        0.1204514000         2.5100000000         1.3429439823         1.2196492318         0.1416180006
        0.1254532000         2.5100000000         1.3301823480         1.2119935994        -0.1908186205
        0.1305228000         2.5100000000         1.3429439823         1.2196492318         0.1416180006
        0.1355235000         2.5100000000         1.3301823480         1.2119935994        -0.1908186205
        0.1404560000         2.5100000000         1.3403916554         1.2170973543         0.0751306764
        0.1454577000         2.5100000000         1.3378393285         1.2170973543         0.0086433521
        0.1504555000         2.5100000000         1.3327346748         1.2119935994        -0.1243312963
        0.1554287000         2.5100000000         1.3378393285         1.2196492318         0.0086433521
        0.1605333000         2.5100000000         1.3352870017         1.2170973543        -0.0578439721
        0.1654203000         2.5100000000         1.3429439823         1.2247529867         0.1416180006
        0.1704488000         2.5100000000         1.3352870017         1.2170973543        -0.0578439721
        0.1754547000         2.5100000000         1.3352870017         1.2170973543        -0.0578439721
        0.1804569000         2.5100000000         1.3378393285         1.2170973543         0.0086433521
        0.1855430000         2.5100000000         1.3327346748         1.2119935994        -0.1243312963
        0.1905440000         2.5100000000         1.3352870017         1.2170973543        -0.0578439721
        0.1955361000         2.5100000000         1.3378393285         1.2170973543         0.0086433521
        0.2004487000         2.5100000000         1.3327346748         1.2119935994        -0.1243312963
        0.2054538000         2.5100000000         1.3327346748         1.2094417220        -0.1243312963
        0.2104483000         2.5100000000         1.3378393285         1.2170973543         0.0086433521
        0.2154554000         2.5100000000         1.3352870017         1.2170973543        -0.0578439721
        0.2204576000         2.5100000000         1.3378393285         1.2170973543         0.0086433521
        0.2254596000         2.5100000000         1.3352870017         1.2170973543        -0.0578439721
        0.2304530000         2.5100000000         1.3378393285         1.2196492318         0.0086433521
        0.2354466000         2.5100000000         1.3327346748         1.2094417220        -0.1243312963
        0.2404526000         2.5100000000         1.3352870017         1.2170973543        -0.0578439721
        0.2454680000         2.5100000000         1.3327346748         1.2119935994        -0.1243312963
        0.2504690000         2.5100000000         1.3327346748         1.2094417220        -0.1243312963
        0.2554708000         2.5100000000         1.3352870017         1.2196492318        -0.0578439721
        0.2604523000         2.5100000000         1.3378393285         1.2196492318         0.0086433521
        0.2654458000         2.5100000000         1.3378393285         1.2196492318         0.0086433521
        0.2704520000         2.5100000000         1.3429439823         1.2222011093         0.1416180006
        0.2754527000         2.5100000000         1.3557056165         1.2247529867         0.4740546217
        0.2804811000         2.5100000000         1.3608102703         1.2247529867         0.6070292702
        0.2854840000         2.5100000000         1.3378393285         1.2196492318         0.0086433521
        0.2904452000         2.5100000000         1.3378393285         1.2170973543         0.0086433521
        0.2954535000         2.5100000000         1.3378393285         1.2196492318         0.0086433521
        0.3004517000         2.5100000000         1.3301823480         1.2119935994        -0.1908186205
        0.3054516000         2.5100000000         1.3327346748         1.2094417220        -0.1243312963
