% Sweep Step 1/200  Vcmd=2.5100V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023267000         2.5100000000         1.3301823480         2.8426432957        -0.1795157754
        0.0057706000         2.5100000000         1.3327346748         2.8400914183        -0.1130284512
        0.0106158000         2.5100000000         1.3403916554         2.8528508056         0.0864335215
        0.0156586000         2.5100000000         1.3352870017         2.8477470506        -0.0465411270
        0.0207637000         2.5100000000         1.3429439823         2.8554026830         0.1529208457
        0.0255890000         2.5100000000         1.3429439823         2.8528508056         0.1529208457
        0.0307514000         2.5100000000         1.3378393285         2.8477470506         0.0199461973
        0.0355425000         2.5100000000         1.3454963091         2.8554026830         0.2194081699
        0.0407640000         2.5100000000         1.3378393285         2.8502989281         0.0199461973
        0.0457672000         2.5100000000         1.3352870017         2.8502989281        -0.0465411270
        0.0507195000         2.5100000000         1.3301823480         2.8451951732        -0.1795157754
        0.0555687000         2.5100000000         1.3327346748         2.8426432957        -0.1130284512
        0.0606502000         2.5100000000         1.3301823480         2.8400914183        -0.1795157754
        0.0655157000         2.5100000000         1.3429439823         2.8554026830         0.1529208457
        0.0707620000         2.5100000000         1.3327346748         2.8400914183        -0.1130284512
        0.0756129000         2.5100000000         1.3429439823         2.8554026830         0.1529208457
        0.0806049000         2.5100000000         1.3378393285         2.8477470506         0.0199461973
        0.0856177000         2.5100000000         1.3378393285         2.8477470506         0.0199461973
        0.0906303000         2.5100000000         1.3429439823         2.8528508056         0.1529208457
        0.0956675000         2.5100000000         1.3429439823         2.8554026830         0.1529208457
        0.1005115000         2.5100000000         1.3352870017         2.8477470506        -0.0465411270
        0.1055484000         2.5100000000         1.3403916554         2.8528508056         0.0864335215
        0.1106626000         2.5100000000         1.3352870017         2.8502989281        -0.0465411270
        0.1158059000         2.5100000000         1.3352870017         2.8502989281        -0.0465411270
        0.1207734000         2.5100000000         1.3327346748         2.8400914183        -0.1130284512
        0.1256566000         2.5100000000         1.3352870017         2.8502989281        -0.0465411270
        0.1305663000         2.5100000000         1.3352870017         2.8451951732        -0.0465411270
        0.1357827000         2.5100000000         1.3352870017         2.8502989281        -0.0465411270
        0.1405909000         2.5100000000         1.3378393285         2.8502989281         0.0199461973
        0.1456049000         2.5100000000         1.3276300211         2.8426432957        -0.2460030996
        0.1506176000         2.5100000000         1.3378393285         2.8502989281         0.0199461973
        0.1555321000         2.5100000000         1.3352870017         2.8477470506        -0.0465411270
        0.1605940000         2.5100000000         1.3378393285         2.8451951732         0.0199461973
        0.1654874000         2.5100000000         1.3352870017         2.8426432957        -0.0465411270
        0.1704160000         2.5100000000         1.3352870017         2.8502989281        -0.0465411270
        0.1754834000         2.5100000000         1.3378393285         2.8477470506         0.0199461973
        0.1805972000         2.5100000000         1.3429439823         2.8554026830         0.1529208457
        0.1855012000         2.5100000000         1.3352870017         2.8502989281        -0.0465411270
        0.1905046000         2.5100000000         1.3454963091         2.8528508056         0.2194081699
        0.1955571000         2.5100000000         1.3301823480         2.8400914183        -0.1795157754
        0.2006814000         2.5100000000         1.3429439823         2.8554026830         0.1529208457
        0.2055399000         2.5100000000         1.3327346748         2.8426432957        -0.1130284512
        0.2107923000         2.5100000000         1.3352870017         2.8477470506        -0.0465411270
        0.2155566000         2.5100000000         1.3327346748         2.8451951732        -0.1130284512
        0.2205337000         2.5100000000         1.3378393285         2.8477470506         0.0199461973
        0.2257738000         2.5100000000         1.3454963091         2.8528508056         0.2194081699
        0.2305548000         2.5100000000         1.3378393285         2.8477470506         0.0199461973
        0.2355143000         2.5100000000         1.3403916554         2.8477470506         0.0864335215
        0.2405059000         2.5100000000         1.3301823480         2.8426432957        -0.1795157754
        0.2455088000         2.5100000000         1.3301823480         2.8426432957        -0.1795157754
        0.2504996000         2.5100000000         1.3378393285         2.8477470506         0.0199461973
        0.2554807000         2.5100000000         1.3327346748         2.8426432957        -0.1130284512
        0.2605162000         2.5100000000         1.3352870017         2.8477470506        -0.0465411270
        0.2655137000         2.5100000000         1.3352870017         2.8502989281        -0.0465411270
        0.2705463000         2.5100000000         1.3378393285         2.8477470506         0.0199461973
        0.2754385000         2.5100000000         1.3352870017         2.8477470506        -0.0465411270
        0.2804010000         2.5100000000         1.3429439823         2.8528508056         0.1529208457
        0.2855545000         2.5100000000         1.3378393285         2.8502989281         0.0199461973
        0.2905587000         2.5100000000         1.3301823480         2.8426432957        -0.1795157754
        0.2955874000         2.5100000000         1.3454963091         2.8528508056         0.2194081699
        0.3005014000         2.5100000000         1.3352870017         2.8502989281        -0.0465411270
        0.3055555000         2.5100000000         1.3352870017         2.8477470506        -0.0465411270
        0.3104201000         2.5100000000         1.3403916554         2.8528508056         0.0864335215
        0.3154213000         2.5100000000         1.3327346748         2.8426432957        -0.1130284512
        0.3205210000         2.5100000000         1.3327346748         2.8426432957        -0.1130284512
        0.3255523000         2.5100000000         1.3301823480         2.8426432957        -0.1795157754
        0.3304803000         2.5100000000         1.3378393285         2.8502989281         0.0199461973
        0.3356208000         2.5100000000         1.3352870017         2.8477470506        -0.0465411270
        0.3404761000         2.5100000000         1.3378393285         2.8426432957         0.0199461973
        0.3455189000         2.5100000000         1.3582579434         2.8528508056         0.5518447911
        0.3504883000         2.5100000000         1.3352870017         2.8477470506        -0.0465411270
        0.3556687000         2.5100000000         1.3327346748         2.8426432957        -0.1130284512
        0.3605631000         2.5100000000         1.3429439823         2.8528508056         0.1529208457
        0.3656535000         2.5100000000         1.3301823480         2.8400914183        -0.1795157754
        0.3705950000         2.5100000000         1.3378393285         2.8502989281         0.0199461973
        0.3755099000         2.5100000000         1.3301823480         2.8400914183        -0.1795157754
