% Sweep Step 1/200  Vcmd=2.5100V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0013426000         2.5100000000         1.3327346748         2.0515612834        -0.1203420569
        0.0054066000         2.5100000000         1.3301823480         2.0541131609        -0.1868293811
        0.0104331000         2.5100000000         1.3352870017         2.0566650383        -0.0538547326
        0.0154060000         2.5100000000         1.3429439823         2.0617687933         0.1456072401
        0.0204113000         2.5100000000         1.3403916554         2.0643206707         0.0791199158
        0.0254175000         2.5100000000         1.3352870017         2.0515612834        -0.0538547326
        0.0304616000         2.5100000000         1.3327346748         2.0515612834        -0.1203420569
        0.0354365000         2.5100000000         1.3352870017         2.0592169158        -0.0538547326
        0.0404179000         2.5100000000         1.3429439823         2.0566650383         0.1456072401
        0.0454197000         2.5100000000         1.3378393285         2.0592169158         0.0126325916
        0.0505349000         2.5100000000         1.3429439823         2.0668725482         0.1456072401
        0.0554383000         2.5100000000         1.3378393285         2.0566650383         0.0126325916
        0.0604265000         2.5100000000         1.3352870017         2.0566650383        -0.0538547326
        0.0655473000         2.5100000000         1.3378393285         2.0592169158         0.0126325916
        0.0704157000         2.5100000000         1.3301823480         2.0515612834        -0.1868293811
        0.0754943000         2.5100000000         1.3378393285         2.0566650383         0.0126325916
        0.0804353000         2.5100000000         1.3429439823         2.0617687933         0.1456072401
        0.0854159000         2.5100000000         1.3301823480         2.0515612834        -0.1868293811
        0.0905510000         2.5100000000         1.3378393285         2.0592169158         0.0126325916
        0.0954143000         2.5100000000         1.3378393285         2.0566650383         0.0126325916
        0.1003947000         2.5100000000         1.3378393285         2.0566650383         0.0126325916
        0.1053869000         2.5100000000         1.3352870017         2.0566650383        -0.0538547326
        0.1103935000         2.5100000000         1.3429439823         2.0668725482         0.1456072401
        0.1153966000         2.5100000000         1.3429439823         2.0566650383         0.1456072401
        0.1204412000         2.5100000000         1.3352870017         2.0566650383        -0.0538547326
        0.1254189000         2.5100000000         1.3327346748         2.0541131609        -0.1203420569
        0.1304015000         2.5100000000         1.3429439823         2.0668725482         0.1456072401
        0.1354066000         2.5100000000         1.3352870017         2.0592169158        -0.0538547326
        0.1403938000         2.5100000000         1.3506009628         2.0592169158         0.3450692127
        0.1454075000         2.5100000000         1.3301823480         2.0515612834        -0.1868293811
        0.1503819000         2.5100000000         1.3352870017         2.0566650383        -0.0538547326
        0.1554046000         2.5100000000         1.3276300211         2.0541131609        -0.2533167053
        0.1604043000         2.5100000000         1.3301823480         2.0515612834        -0.1868293811
        0.1653849000         2.5100000000         1.3352870017         2.0592169158        -0.0538547326
        0.1703927000         2.5100000000         1.3352870017         2.0592169158        -0.0538547326
        0.1754043000         2.5100000000         1.3352870017         2.0566650383        -0.0538547326
        0.1803943000         2.5100000000         1.3352870017         2.0566650383        -0.0538547326
        0.1853945000         2.5100000000         1.3301823480         2.0541131609        -0.1868293811
        0.1904092000         2.5100000000         1.3378393285         2.0592169158         0.0126325916
        0.1954176000         2.5100000000         1.3429439823         2.0643206707         0.1456072401
        0.2003940000         2.5100000000         1.3352870017         2.0592169158        -0.0538547326
        0.2054053000         2.5100000000         1.3429439823         2.0643206707         0.1456072401
        0.2103930000         2.5100000000         1.3608102703         2.0566650383         0.6110185096
        0.2153940000         2.5100000000         1.3352870017         2.0592169158        -0.0538547326
        0.2204040000         2.5100000000         1.3429439823         2.0643206707         0.1456072401
        0.2253961000         2.5100000000         1.3378393285         2.0643206707         0.0126325916
        0.2304044000         2.5100000000         1.3378393285         2.0566650383         0.0126325916
        0.2354096000         2.5100000000         1.3378393285         2.0541131609         0.0126325916
        0.2403928000         2.5100000000         1.3301823480         2.0541131609        -0.1868293811
        0.2454528000         2.5100000000         1.3429439823         2.0617687933         0.1456072401
        0.2504194000         2.5100000000         1.3378393285         2.0566650383         0.0126325916
        0.2554004000         2.5100000000         1.3352870017         2.0617687933        -0.0538547326
        0.2604046000         2.5100000000         1.3301823480         2.0541131609        -0.1868293811
        0.2654565000         2.5100000000         1.3403916554         2.0592169158         0.0791199158
        0.2704078000         2.5100000000         1.3429439823         2.0643206707         0.1456072401
        0.2754007000         2.5100000000         1.3352870017         2.0592169158        -0.0538547326
        0.2804231000         2.5100000000         1.3352870017         2.0566650383        -0.0538547326
        0.2854338000         2.5100000000         1.3582579434         2.0592169158         0.5445311854
        0.2904121000         2.5100000000         1.3429439823         2.0643206707         0.1456072401
        0.2954931000         2.5100000000         1.3352870017         2.0592169158        -0.0538547326
