% Sweep Step 1/200  Vcmd=2.5100V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0026198000         2.5100000000         1.3327346748         2.5236586133        -0.1459396767
        0.0056786000         2.5100000000         1.3301823480         2.5236586133        -0.2124270009
        0.0105547000         2.5100000000         1.3301823480         2.5262104908        -0.2124270009
        0.0155945000         2.5100000000         1.3429439823         2.5364180006         0.1200096202
        0.0206467000         2.5100000000         1.3352870017         2.5287623683        -0.0794523525
        0.0255305000         2.5100000000         1.3327346748         2.5236586133        -0.1459396767
        0.0306212000         2.5100000000         1.3378393285         2.5313142457        -0.0129650282
        0.0355643000         2.5100000000         1.3403916554         2.5313142457         0.0535222960
        0.0406006000         2.5100000000         1.3429439823         2.5364180006         0.1200096202
        0.0455827000         2.5100000000         1.3378393285         2.5313142457        -0.0129650282
        0.0506751000         2.5100000000         1.3327346748         2.5236586133        -0.1459396767
        0.0556087000         2.5100000000         1.3429439823         2.5338661232         0.1200096202
        0.0606685000         2.5100000000         1.3378393285         2.5313142457        -0.0129650282
        0.0657233000         2.5100000000         1.3301823480         2.5262104908        -0.2124270009
        0.0707408000         2.5100000000         1.3378393285         2.5313142457        -0.0129650282
        0.0755872000         2.5100000000         1.3378393285         2.5313142457        -0.0129650282
        0.0808477000         2.5100000000         1.3352870017         2.5287623683        -0.0794523525
        0.0856886000         2.5100000000         1.3301823480         2.5262104908        -0.2124270009
        0.0906643000         2.5100000000         1.3378393285         2.5313142457        -0.0129650282
        0.0955327000         2.5100000000         1.3403916554         2.5313142457         0.0535222960
        0.1006453000         2.5100000000         1.3429439823         2.5364180006         0.1200096202
        0.1056905000         2.5100000000         1.3327346748         2.5262104908        -0.1459396767
        0.1106472000         2.5100000000         1.3608102703         2.5262104908         0.5854208898
        0.1156187000         2.5100000000         1.3454963091         2.5364180006         0.1864969445
        0.1206682000         2.5100000000         1.3378393285         2.5313142457        -0.0129650282
        0.1255330000         2.5100000000         1.3301823480         2.5262104908        -0.2124270009
        0.1305260000         2.5100000000         1.3327346748         2.5262104908        -0.1459396767
        0.1354507000         2.5100000000         1.3352870017         2.5313142457        -0.0794523525
        0.1405050000         2.5100000000         1.3378393285         2.5313142457        -0.0129650282
        0.1455354000         2.5100000000         1.3403916554         2.5364180006         0.0535222960
        0.1506370000         2.5100000000         1.3352870017         2.5287623683        -0.0794523525
        0.1555283000         2.5100000000         1.3378393285         2.5313142457        -0.0129650282
        0.1606716000         2.5100000000         1.3352870017         2.5287623683        -0.0794523525
        0.1656339000         2.5100000000         1.3429439823         2.5364180006         0.1200096202
        0.1706411000         2.5100000000         1.3378393285         2.5313142457        -0.0129650282
        0.1756693000         2.5100000000         1.3429439823         2.5364180006         0.1200096202
        0.1806179000         2.5100000000         1.3352870017         2.5313142457        -0.0794523525
        0.1854669000         2.5100000000         1.3378393285         2.5313142457        -0.0129650282
        0.1905439000         2.5100000000         1.3352870017         2.5287623683        -0.0794523525
        0.1955821000         2.5100000000         1.3429439823         2.5364180006         0.1200096202
