% Sweep Step 1/200  Vcmd=2.5100V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0029206000         2.5100000000         1.3378393285         2.1638438916        -0.0289219860
        0.0055320000         2.5100000000         1.3863335388         2.1638438916         1.2343371743
        0.0104578000         2.5100000000         1.3378393285         2.1587401367        -0.0289219860
        0.0155818000         2.5100000000         1.3352870017         2.1612920142        -0.0954093103
        0.0205300000         2.5100000000         1.3429439823         2.1689476465         0.1040526624
        0.0256997000         2.5100000000         1.3378393285         2.1612920142        -0.0289219860
        0.0305867000         2.5100000000         1.3429439823         2.1689476465         0.1040526624
        0.0355703000         2.5100000000         1.3403916554         2.1612920142         0.0375653382
        0.0405286000         2.5100000000         1.3454963091         2.1663957691         0.1705399866
        0.0456844000         2.5100000000         1.3454963091         2.1663957691         0.1705399866
        0.0506717000         2.5100000000         1.3327346748         2.1561882593        -0.1618966345
        0.0556352000         2.5100000000         1.3327346748         2.1561882593        -0.1618966345
        0.0604415000         2.5100000000         1.3378393285         2.1612920142        -0.0289219860
        0.0655822000         2.5100000000         1.3429439823         2.1689476465         0.1040526624
        0.0705299000         2.5100000000         1.3301823480         2.1561882593        -0.2283839587
        0.0755179000         2.5100000000         1.3378393285         2.1587401367        -0.0289219860
        0.0804739000         2.5100000000         1.3429439823         2.1689476465         0.1040526624
        0.0855298000         2.5100000000         1.3454963091         2.1612920142         0.1705399866
        0.0906094000         2.5100000000         1.3454963091         2.1663957691         0.1705399866
        0.0956804000         2.5100000000         1.3352870017         2.1612920142        -0.0954093103
        0.1005170000         2.5100000000         1.3327346748         2.1561882593        -0.1618966345
        0.1055903000         2.5100000000         1.3429439823         2.1689476465         0.1040526624
        0.1105101000         2.5100000000         1.3301823480         2.1561882593        -0.2283839587
        0.1155584000         2.5100000000         1.3429439823         2.1689476465         0.1040526624
        0.1205859000         2.5100000000         1.3352870017         2.1612920142        -0.0954093103
        0.1256422000         2.5100000000         1.3378393285         2.1587401367        -0.0289219860
        0.1307242000         2.5100000000         1.3352870017         2.1612920142        -0.0954093103
        0.1356798000         2.5100000000         1.3403916554         2.1612920142         0.0375653382
        0.1404522000         2.5100000000         1.3327346748         2.1561882593        -0.1618966345
        0.1455765000         2.5100000000         1.3301823480         2.1587401367        -0.2283839587
        0.1505038000         2.5100000000         1.3531532897         2.1561882593         0.3700019593
        0.1555269000         2.5100000000         1.3429439823         2.1689476465         0.1040526624
        0.1605193000         2.5100000000         1.3429439823         2.1689476465         0.1040526624
        0.1655330000         2.5100000000         1.3429439823         2.1689476465         0.1040526624
        0.1705278000         2.5100000000         1.3327346748         2.1561882593        -0.1618966345
        0.1756009000         2.5100000000         1.3378393285         2.1638438916        -0.0289219860
        0.1806859000         2.5100000000         1.3378393285         2.1638438916        -0.0289219860
        0.1856618000         2.5100000000         1.3429439823         2.1714995240         0.1040526624
        0.1904667000         2.5100000000         1.3378393285         2.1612920142        -0.0289219860
        0.1955261000         2.5100000000         1.3378393285         2.1612920142        -0.0289219860
        0.2007537000         2.5100000000         1.3378393285         2.1612920142        -0.0289219860
        0.2055794000         2.5100000000         1.3352870017         2.1561882593        -0.0954093103
        0.2106583000         2.5100000000         1.3454963091         2.1689476465         0.1705399866
        0.2156034000         2.5100000000         1.3429439823         2.1689476465         0.1040526624
        0.2205698000         2.5100000000         1.3378393285         2.1612920142        -0.0289219860
        0.2256438000         2.5100000000         1.3352870017         2.1612920142        -0.0954093103
        0.2306228000         2.5100000000         1.3378393285         2.1587401367        -0.0289219860
        0.2355090000         2.5100000000         1.3378393285         2.1638438916        -0.0289219860
        0.2405884000         2.5100000000         1.3352870017         2.1612920142        -0.0954093103
        0.2455426000         2.5100000000         1.3403916554         2.1612920142         0.0375653382
        0.2505341000         2.5100000000         1.3378393285         2.1638438916        -0.0289219860
        0.2556417000         2.5100000000         1.3352870017         2.1612920142        -0.0954093103
        0.2605445000         2.5100000000         1.3403916554         2.1612920142         0.0375653382
        0.2656571000         2.5100000000         1.3429439823         2.1689476465         0.1040526624
        0.2706085000         2.5100000000         1.3327346748         2.1561882593        -0.1618966345
        0.2755788000         2.5100000000         1.3429439823         2.1689476465         0.1040526624
        0.2806635000         2.5100000000         1.3378393285         2.1612920142        -0.0289219860
        0.2856532000         2.5100000000         1.3378393285         2.1612920142        -0.0289219860
        0.2906472000         2.5100000000         1.3429439823         2.1689476465         0.1040526624
        0.2956133000         2.5100000000         1.3327346748         2.1561882593        -0.1618966345
        0.3006116000         2.5100000000         1.3429439823         2.1663957691         0.1040526624
        0.3057413000         2.5100000000         1.3301823480         2.1561882593        -0.2283839587
        0.3106336000         2.5100000000         1.3378393285         2.1612920142        -0.0289219860
        0.3156281000         2.5100000000         1.3301823480         2.1561882593        -0.2283839587
        0.3206385000         2.5100000000         1.3429439823         2.1612920142         0.1040526624
        0.3257568000         2.5100000000         1.3378393285         2.1612920142        -0.0289219860
        0.3306633000         2.5100000000         1.3378393285         2.1612920142        -0.0289219860
        0.3356048000         2.5100000000         1.3429439823         2.1689476465         0.1040526624
        0.3404962000         2.5100000000         1.3378393285         2.1612920142        -0.0289219860
        0.3455207000         2.5100000000         1.3403916554         2.1612920142         0.0375653382
        0.3505082000         2.5100000000         1.3429439823         2.1689476465         0.1040526624
        0.3555573000         2.5100000000         1.3378393285         2.1612920142        -0.0289219860
        0.3605477000         2.5100000000         1.3378393285         2.1612920142        -0.0289219860
        0.3657174000         2.5100000000         1.3378393285         2.1612920142        -0.0289219860
        0.3705557000         2.5100000000         1.3327346748         2.1561882593        -0.1618966345
        0.3755524000         2.5100000000         1.3378393285         2.1587401367        -0.0289219860
        0.3806048000         2.5100000000         1.3378393285         2.1587401367        -0.0289219860
        0.3857785000         2.5100000000         1.3429439823         2.1663957691         0.1040526624
        0.3905089000         2.5100000000         1.3378393285         2.1638438916        -0.0289219860
        0.3955086000         2.5100000000         1.3301823480         2.1561882593        -0.2283839587
        0.4005230000         2.5100000000         1.3454963091         2.1689476465         0.1705399866
        0.4054818000         2.5100000000         1.3378393285         2.1612920142        -0.0289219860
        0.4105223000         2.5100000000         1.3454963091         2.1663957691         0.1705399866
        0.4155924000         2.5100000000         1.3429439823         2.1689476465         0.1040526624
        0.4205187000         2.5100000000         1.3378393285         2.1612920142        -0.0289219860
        0.4256760000         2.5100000000         1.3378393285         2.1612920142        -0.0289219860
        0.4306038000         2.5100000000         1.3327346748         2.1638438916        -0.1618966345
        0.4355071000         2.5100000000         1.3454963091         2.1689476465         0.1705399866
        0.4405770000         2.5100000000         1.3352870017         2.1561882593        -0.0954093103
        0.4455884000         2.5100000000         1.3659149240         2.1689476465         0.7024385805
        0.4505292000         2.5100000000         1.3378393285         2.1587401367        -0.0289219860
        0.4555100000         2.5100000000         1.3327346748         2.1561882593        -0.1618966345
        0.4604932000         2.5100000000         1.3301823480         2.1561882593        -0.2283839587
        0.4654395000         2.5100000000         1.3301823480         2.1561882593        -0.2283839587
        0.4707251000         2.5100000000         1.3633625971         2.1612920142         0.6359512562
        0.4756092000         2.5100000000         1.3454963091         2.1689476465         0.1705399866
        0.4805662000         2.5100000000         1.3378393285         2.1689476465        -0.0289219860
        0.4856104000         2.5100000000         1.3327346748         2.1536363818        -0.1618966345
        0.4906078000         2.5100000000         1.3378393285         2.1587401367        -0.0289219860
        0.4955628000         2.5100000000         1.3327346748         2.1561882593        -0.1618966345
        0.5005523000         2.5100000000         1.3378393285         2.1612920142        -0.0289219860
        0.5054934000         2.5100000000         1.3352870017         2.1638438916        -0.0954093103
        0.5104962000         2.5100000000         1.3378393285         2.1638438916        -0.0289219860
        0.5155895000         2.5100000000         1.3352870017         2.1612920142        -0.0954093103
        0.5204675000         2.5100000000         1.3327346748         2.1561882593        -0.1618966345
        0.5256437000         2.5100000000         1.3403916554         2.1587401367         0.0375653382
        0.5305850000         2.5100000000         1.3378393285         2.1638438916        -0.0289219860
        0.5355495000         2.5100000000         1.3327346748         2.1561882593        -0.1618966345
        0.5407054000         2.5100000000         1.3327346748         2.1561882593        -0.1618966345
        0.5457470000         2.5100000000         1.3352870017         2.1612920142        -0.0954093103
        0.5506173000         2.5100000000         1.3582579434         2.1587401367         0.5029766078
        0.5555454000         2.5100000000         1.3301823480         2.1587401367        -0.2283839587
        0.5605913000         2.5100000000         1.3378393285         2.1638438916        -0.0289219860
        0.5654516000         2.5100000000         1.3378393285         2.1612920142        -0.0289219860
        0.5705450000         2.5100000000         1.3735719045         2.1612920142         0.9019005531
        0.5755697000         2.5100000000         1.3301823480         2.1587401367        -0.2283839587
        0.5805413000         2.5100000000         1.3378393285         2.1638438916        -0.0289219860
        0.5857959000         2.5100000000         1.3429439823         2.1689476465         0.1040526624
        0.5907481000         2.5100000000         1.3378393285         2.1612920142        -0.0289219860
        0.5956248000         2.5100000000         1.3378393285         2.1638438916        -0.0289219860
        0.6005365000         2.5100000000         1.3378393285         2.1587401367        -0.0289219860
        0.6056898000         2.5100000000         1.3378393285         2.1638438916        -0.0289219860
        0.6107615000         2.5100000000         1.3429439823         2.1689476465         0.1040526624
        0.6157995000         2.5100000000         1.3454963091         2.1689476465         0.1705399866
        0.6206552000         2.5100000000         1.3352870017         2.1638438916        -0.0954093103
        0.6255313000         2.5100000000         1.3378393285         2.1612920142        -0.0289219860
        0.6305661000         2.5100000000         1.3327346748         2.1587401367        -0.1618966345
        0.6355479000         2.5100000000         1.3378393285         2.1638438916        -0.0289219860
        0.6406249000         2.5100000000         1.3429439823         2.1638438916         0.1040526624
        0.6456640000         2.5100000000         1.3378393285         2.1612920142        -0.0289219860
        0.6504758000         2.5100000000         1.3378393285         2.1612920142        -0.0289219860
        0.6555030000         2.5100000000         1.3378393285         2.1638438916        -0.0289219860
        0.6605764000         2.5100000000         1.3352870017         2.1638438916        -0.0954093103
        0.6658724000         2.5100000000         1.3301823480         2.1587401367        -0.2283839587
        0.6705617000         2.5100000000         1.3429439823         2.1612920142         0.1040526624
        0.6756223000         2.5100000000         1.3403916554         2.1689476465         0.0375653382
        0.6806010000         2.5100000000         1.3403916554         2.1612920142         0.0375653382
        0.6856805000         2.5100000000         1.3454963091         2.1612920142         0.1705399866
        0.6905263000         2.5100000000         1.3403916554         2.1689476465         0.0375653382
        0.6955314000         2.5100000000         1.3301823480         2.1561882593        -0.2283839587
        0.7005073000         2.5100000000         1.3429439823         2.1689476465         0.1040526624
        0.7055232000         2.5100000000         1.3327346748         2.1561882593        -0.1618966345
        0.7105919000         2.5100000000         1.3327346748         2.1587401367        -0.1618966345
        0.7155355000         2.5100000000         1.3557056165         2.1689476465         0.4364892835
