% Sweep Step 85/200  Vcmd=2.9300V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0089712000         2.9300000000         1.3352870017         4.3431472416        -0.0618332115
        0.0093983000         2.9300000000         1.3454963091         4.3482509965         0.2041160854
        0.0104336000         2.9300000000         1.3352870017         4.3431472416        -0.0618332115
        0.0155140000         2.9300000000         1.3403916554         4.3482509965         0.0711414369
        0.0204202000         2.9300000000         1.3352870017         4.3456991191        -0.0618332115
        0.0254073000         2.9300000000         1.3403916554         4.3431472416         0.0711414369
        0.0306187000         2.9300000000         1.3429439823         4.3482509965         0.1376287611
        0.0356054000         2.9300000000         1.3429439823         4.3354916092         0.1376287611
        0.0405491000         2.9300000000         1.4475893834         4.3508028740         2.8636090544
        0.0455352000         2.9300000000         1.4067521537         4.3610103838         1.7998118668
        0.0505804000         2.9300000000         1.3812288851         4.3635622613         1.1349386245
        0.0555811000         2.9300000000         1.4067521537         4.3686660162         1.7998118668
        0.0604404000         2.9300000000         1.4322754222         4.3916329133         2.4646851091
        0.0654514000         2.9300000000         1.4195137880         4.3992885457         2.1322484879
        0.0705056000         2.9300000000         1.4348277491         4.4094960556         2.5311724333
        0.0754869000         2.9300000000         1.4271707685         4.4120479330         2.3317104606
        0.0804969000         2.9300000000         1.4220661148         4.4197035654         2.1987358122
        0.0854187000         2.9300000000         1.4297230954         4.4299110752         2.3981977849
        0.0904388000         2.9300000000         1.4322754222         4.4401185851         2.4646851091
        0.0954547000         2.9300000000         1.4195137880         4.4579817273         2.1322484879
        0.1004344000         2.9300000000         1.4424847297         4.4656373597         2.7306344060
        0.1054448000         2.9300000000         1.4424847297         4.4783967469         2.7306344060
        0.1104731000         2.9300000000         1.4399324028         4.4860523793         2.6641470818
        0.1154495000         2.9300000000         1.4450370565         4.4962598892         2.7971217302
        0.1204361000         2.9300000000         1.4246184417         4.4962598892         2.2652231364
        0.1254386000         2.9300000000         1.4373800759         4.5090192765         2.5976597575
        0.1304645000         2.9300000000         1.4373800759         4.5217786637         2.5976597575
        0.1354646000         2.9300000000         1.4322754222         4.5243305412         2.4646851091
        0.1404647000         2.9300000000         1.4348277491         4.5345380510         2.5311724333
        0.1454963000         2.9300000000         1.4450370565         4.5549530707         2.7971217302
        0.1505271000         2.9300000000         1.4501417102         4.5728162129         2.9300963787
        0.1554784000         2.9300000000         1.4526940371         4.5830237228         2.9965837029
        0.1605160000         2.9300000000         1.4424847297         4.5881274777         2.7306344060
        0.1654923000         2.9300000000         1.4348277491         4.5932312326         2.5311724333
        0.1705290000         2.9300000000         1.4348277491         4.6059906199         2.5311724333
        0.1755253000         2.9300000000         1.4450370565         4.6187500072         2.7971217302
        0.1804684000         2.9300000000         1.4424847297         4.6340612719         2.7306344060
        0.1855198000         2.9300000000         1.4424847297         4.6391650269         2.7306344060
        0.1904671000         2.9300000000         1.4501417102         4.6544762916         2.9300963787
        0.1954530000         2.9300000000         1.4501417102         4.6672356789         2.9300963787
        0.2004775000         2.9300000000         1.4475893834         4.6774431887         2.8636090544
        0.2055556000         2.9300000000         1.4526940371         4.6902025760         2.9965837029
        0.2104535000         2.9300000000         1.4399324028         4.6953063310         2.6641470818
        0.2154173000         2.9300000000         1.4475893834         4.7106175957         2.8636090544
        0.2206065000         2.9300000000         1.4552463639         4.7284807379         3.0630710271
        0.2255846000         2.9300000000         1.4577986908         4.7488957576         3.1295583514
        0.2304806000         2.9300000000         1.4450370565         4.7514476351         2.7971217302
        0.2354642000         2.9300000000         1.4629033445         4.7642070224         3.2625329998
        0.2405041000         2.9300000000         1.4475893834         4.7744145322         2.8636090544
        0.2455166000         2.9300000000         1.4475893834         4.7846220420         2.8636090544
        0.2504887000         2.9300000000         1.4603510177         4.7948295519         3.1960456756
        0.2559177000         2.9300000000         1.4526940371         4.8177964490         2.9965837029
        0.2604505000         2.9300000000         1.4577986908         4.8280039588         3.1295583514
        0.2654911000         2.9300000000         1.4577986908         4.8433152236         3.1295583514
        0.2704974000         2.9300000000         1.4552463639         4.8458671010         3.0630710271
        0.2754854000         2.9300000000         1.4603510177         4.8688339982         3.1960456756
        0.2804634000         2.9300000000         1.4475893834         4.8790415080         2.8636090544
        0.2854520000         2.9300000000         1.4680079982         4.8969046502         3.3955076483
        0.2904656000         2.9300000000         1.4603510177         4.9147677924         3.1960456756
        0.2954138000         2.9300000000         1.4654556714         4.9147677924         3.3290203240
        0.3004576000         2.9300000000         1.4629033445         4.9300790572         3.2625329998
        0.3054299000         2.9300000000         1.4526940371         4.9504940769         2.9965837029
        0.3106108000         2.9300000000         1.4629033445         4.9607015867         3.2625329998
        0.3154236000         2.9300000000         1.4603510177         4.9760128515         3.1960456756
        0.3204189000         2.9300000000         1.4603510177         4.9862203613         3.1960456756
        0.3254903000         2.9300000000         1.4654556714         4.9964278711         3.3290203240
        0.3304230000         2.9300000000         1.4654556714         5.0040835035         3.3290203240
        0.3354320000         2.9300000000         1.4782173056         5.0066353810         3.6614569452
        0.3404841000         2.9300000000         1.4577986908         5.0066353810         3.1295583514
        0.3454823000         2.9300000000         1.4731126519         5.0066353810         3.5284822967
        0.3504242000         2.9300000000         1.4603510177         5.0015316260         3.1960456756
        0.3554994000         2.9300000000         1.4680079982         5.0015316260         3.3955076483
        0.3604389000         2.9300000000         1.4731126519         5.0117391359         3.5284822967
        0.3655688000         2.9300000000         1.4731126519         5.0117391359         3.5284822967
        0.3704353000         2.9300000000         1.4629033445         4.9964278711         3.2625329998
        0.3756224000         2.9300000000         1.4603510177         1.1124703785         3.1960456756
        0.3805393000         2.9300000000         1.4858742862         1.1175741334         3.8609189178
        0.3855520000         2.9300000000         1.4654556714         1.1099185011         3.3290203240
        0.3904556000         2.9300000000         1.4782173056         1.0971591138         3.6614569452
        0.3954030000         2.9300000000         1.4680079982         1.0971591138         3.3955076483
        0.4004575000         2.9300000000         1.4833219594         0.0075074388         3.7944315936
        0.4054607000         2.9300000000         1.4654556714         0.0049555613         3.3290203240
        0.4104593000         2.9300000000         1.4807696325         0.0075074388         3.7279442694
        0.4154682000         2.9300000000         1.4807696325         0.0049555613         3.7279442694
        0.4205478000         2.9300000000         1.4731126519         0.0049555613         3.5284822967
        0.4256596000         2.9300000000         1.4782173056        -0.0001481936         3.6614569452
        0.4305212000         2.9300000000         1.4680079982         0.0075074388         3.3955076483
        0.4355127000         2.9300000000         1.4884266131         0.0100593162         3.9274062421
        0.4404722000         2.9300000000         1.4731126519         0.0049555613         3.5284822967
        0.4454343000         2.9300000000         1.4731126519         0.0177149486         3.5284822967
        0.4506398000         2.9300000000         1.4731126519         0.0304743359         3.5284822967
        0.4556104000         2.9300000000         1.4731126519         0.0483374781         3.5284822967
        0.4605983000         2.9300000000         1.4680079982         0.0559931105         3.3955076483
        0.4655659000         2.9300000000         1.4884266131         0.0815118851         3.9274062421
        0.4711171000         2.9300000000         1.4705603251         0.0840637625         3.4619949725
        0.4756233000         2.9300000000         1.4680079982         0.0968231498         3.3955076483
        0.4808003000         2.9300000000         1.4756649788         0.1070306597         3.5949696209
        0.4855525000         2.9300000000         1.4654556714         0.1248938019         3.3290203240
        0.4905462000         2.9300000000         1.4782173056         0.1478606990         3.6614569452
        0.4956325000         2.9300000000         1.4731126519         0.1631719638         3.5284822967
        0.5007325000         2.9300000000         1.4629033445         0.1708275961         3.2625329998
        0.5056846000         2.9300000000         1.4680079982         0.1810351060         3.3955076483
        0.5105785000         2.9300000000         1.4731126519         0.2014501257         3.5284822967
        0.5155715000         2.9300000000         1.4654556714         0.2091057580         3.3290203240
        0.5205456000         2.9300000000         1.4756649788         0.2269689002         3.5949696209
        0.5255802000         2.9300000000         1.4680079982         0.2397282875         3.3955076483
        0.5305313000         2.9300000000         1.4680079982         0.2575914298         3.3955076483
        0.5355845000         2.9300000000         1.4782173056         0.2703508170         3.6614569452
