% Sweep Step 85/200  Vcmd=2.9300V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019459000         2.9300000000         1.3506009628         2.2199851957         0.3035146351
        0.0055940000         2.9300000000         1.3403916554         2.2250889506         0.0375653382
        0.0105072000         2.9300000000         1.3352870017         2.2174333183        -0.0954093103
        0.0155469000         2.9300000000         1.3352870017         2.2199851957        -0.0954093103
        0.0205727000         2.9300000000         1.3276300211         2.2123295633        -0.2948712829
        0.0256526000         2.9300000000         1.3301823480         2.2199851957        -0.2283839587
        0.0306251000         2.9300000000         1.3352870017         2.2199851957        -0.0954093103
        0.0355450000         2.9300000000         1.3454963091         2.2225370732         0.1705399866
        0.0406754000         2.9300000000         1.3301823480         2.2123295633        -0.2283839587
        0.0455958000         2.9300000000         1.3301823480         2.2225370732        -0.2283839587
        0.0505954000         2.9300000000         1.3378393285         2.2199851957        -0.0289219860
        0.0556025000         2.9300000000         1.3378393285         2.2199851957        -0.0289219860
        0.0606034000         2.9300000000         1.3378393285         2.2199851957        -0.0289219860
        0.0655089000         2.9300000000         1.3352870017         2.2225370732        -0.0954093103
        0.0706008000         2.9300000000         1.3352870017         2.2199851957        -0.0954093103
        0.0756500000         2.9300000000         1.3301823480         2.2148814408        -0.2283839587
        0.0806405000         2.9300000000         1.3352870017         2.2199851957        -0.0954093103
        0.0855458000         2.9300000000         1.3327346748         2.2123295633        -0.1618966345
        0.0906510000         2.9300000000         1.3608102703         2.2225370732         0.5694639320
        0.0955143000         2.9300000000         1.3378393285         2.2199851957        -0.0289219860
        0.1006044000         2.9300000000         1.3429439823         2.2276408281         0.1040526624
        0.1056746000         2.9300000000         1.3378393285         2.2199851957        -0.0289219860
        0.1105132000         2.9300000000         1.3480486360         2.2199851957         0.2370273109
        0.1154761000         2.9300000000         1.3608102703         2.2276408281         0.5694639320
        0.1205980000         2.9300000000         1.4322754222         2.2250889506         2.4311090103
        0.1255009000         2.9300000000         1.4858742862         2.2455039703         3.8273428191
        0.1305161000         2.9300000000         1.4705603251         2.2557114802         3.4284188737
        0.1355980000         2.9300000000         1.4526940371         2.2684708674         2.9630076042
        0.1406655000         2.9300000000         1.4399324028         2.2812302547         2.6305709830
        0.1455152000         2.9300000000         1.4450370565         2.2863340097         2.7635456315
        0.1505296000         2.9300000000         1.4577986908         2.3041971519         3.0959822526
        0.1557143000         2.9300000000         1.4603510177         2.3118527843         3.1624695768
        0.1607580000         2.9300000000         1.4577986908         2.3322678039         3.0959822526
        0.1654944000         2.9300000000         1.4526940371         2.3373715588         2.9630076042
        0.1705801000         2.9300000000         1.4629033445         2.3526828236         3.2289569011
        0.1755031000         2.9300000000         1.4552463639         2.3577865785         3.0294949284
        0.1805064000         2.9300000000         1.4680079982         2.3807534756         3.3619315495
        0.1856209000         2.9300000000         1.4526940371         2.3833053531         2.9630076042
        0.1906273000         2.9300000000         1.4629033445         2.4037203728         3.2289569011
        0.1956481000         2.9300000000         1.4629033445         2.4139278826         3.2289569011
        0.2006207000         2.9300000000         1.4705603251         2.4241353924         3.4284188737
        0.2056399000         2.9300000000         1.4629033445         2.4343429023         3.2289569011
        0.2104896000         2.9300000000         1.4629033445         2.4522060445         3.2289569011
        0.2156603000         2.9300000000         1.4680079982         2.4624135543         3.3619315495
        0.2205550000         2.9300000000         1.4731126519         2.4853804515         3.4949061980
        0.2255060000         2.9300000000         1.4654556714         2.4904842064         3.2954442253
        0.2307465000         2.9300000000         1.4756649788         2.5057954711         3.5613935222
        0.2355843000         2.9300000000         1.4629033445         2.5160029810         3.2289569011
        0.2405665000         2.9300000000         1.4705603251         2.5364180006         3.4284188737
        0.2455786000         2.9300000000         1.4782173056         2.5491773879         3.6278808464
        0.2504992000         2.9300000000         1.4629033445         2.5517292654         3.2289569011
        0.2555302000         2.9300000000         1.4654556714         2.5670405302         3.2954442253
        0.2605204000         2.9300000000         1.4756649788         2.5823517949         3.5613935222
        0.2655187000         2.9300000000         1.4782173056         2.6027668146         3.6278808464
        0.2705346000         2.9300000000         1.4680079982         2.6078705695         3.3619315495
        0.2754646000         2.9300000000         1.4629033445         2.6180780793         3.2289569011
        0.2805538000         2.9300000000         1.4629033445         2.6333893441         3.2289569011
        0.2855243000         2.9300000000         1.4680079982         2.6538043638         3.3619315495
        0.2904143000         2.9300000000         1.4654556714         2.6614599961         3.2954442253
        0.2954967000         2.9300000000         1.4680079982         2.6716675060         3.3619315495
        0.3005837000         2.9300000000         1.4731126519         2.6869787707         3.4949061980
        0.3054338000         2.9300000000         1.4680079982         2.6946344031         3.3619315495
        0.3106143000         2.9300000000         1.4680079982         2.7176013002         3.3619315495
        0.3155235000         2.9300000000         1.4526940371         2.7201531777         2.9630076042
        0.3204468000         2.9300000000         1.4705603251         2.7380163199         3.4284188737
        0.3256138000         2.9300000000         1.4782173056         2.7507757072         3.6278808464
        0.3306228000         2.9300000000         1.4782173056         2.7660869720         3.6278808464
        0.3357261000         2.9300000000         1.4680079982         2.7762944818         3.3619315495
        0.3406718000         2.9300000000         1.4577986908         2.7865019916         3.0959822526
        0.3455634000         2.9300000000         1.4603510177         2.8120207662         3.1624695768
        0.3505052000         2.9300000000         1.4629033445         2.8120207662         3.2289569011
        0.3555469000         2.9300000000         1.4680079982         2.8324357859         3.3619315495
        0.3607043000         2.9300000000         1.4705603251         2.8426432957         3.4284188737
        0.3657227000         2.9300000000         1.4705603251         2.8630583154         3.4284188737
        0.3705613000         2.9300000000         1.4654556714         2.8681620703         3.2954442253
        0.3755645000         2.9300000000         1.4577986908         2.8758177027         3.0959822526
        0.3805546000         2.9300000000         1.4731126519         2.8936808449         3.4949061980
        0.3855515000         2.9300000000         1.4654556714         2.9013364773         3.2954442253
        0.3905987000         2.9300000000         1.4680079982         2.9191996195         3.3619315495
        0.3955463000         2.9300000000         1.4654556714         2.9370627617         3.2954442253
        0.4006282000         2.9300000000         1.4577986908         2.9396146392         3.0959822526
        0.4055656000         2.9300000000         1.4654556714         2.9523740265         3.2954442253
        0.4105252000         2.9300000000         1.4782173056         2.9778928011         3.6278808464
        0.4155016000         2.9300000000         1.4756649788         2.9932040658         3.5613935222
        0.4205691000         2.9300000000         1.4629033445         3.0008596982         3.2289569011
        0.4255741000         2.9300000000         1.4654556714         3.0187228404         3.2954442253
        0.4325857000         2.9300000000         1.4731126519         3.0314822277         3.4949061980
        0.4357082000         2.9300000000         1.4731126519         3.0365859826         3.4949061980
        0.4405763000         2.9300000000         1.4756649788         3.0493453699         3.5613935222
        0.4455189000         2.9300000000         1.4654556714         3.0646566347         3.2954442253
        0.4505568000         2.9300000000         1.4577986908         3.0774160220         3.0959822526
        0.4555779000         2.9300000000         1.4552463639         3.0825197769         3.0294949284
        0.4606337000         2.9300000000         1.4680079982         3.1029347965         3.3619315495
        0.4655861000         2.9300000000         1.4731126519         3.1131423064         3.4949061980
        0.4706475000         2.9300000000         1.4807696325         3.1335573261         3.6943681707
        0.4756191000         2.9300000000         1.4756649788         3.1386610810         3.5613935222
        0.4805882000         2.9300000000         1.4680079982         3.1539723457         3.3619315495
        0.4857456000         2.9300000000         1.4705603251         3.1667317330         3.4284188737
        0.4905191000         2.9300000000         1.4731126519         3.1820429978         3.4949061980
        0.4956320000         2.9300000000         1.4654556714         3.1871467527         3.2954442253
        0.5005313000         2.9300000000         1.4654556714         3.2024580174         3.2954442253
        0.5055962000         2.9300000000         1.4782173056         3.2177692822         3.6278808464
        0.5106365000         2.9300000000         1.4731126519         3.2330805470         3.4949061980
        0.5155114000         2.9300000000         1.4731126519         3.2458399342         3.4949061980
        0.5206879000         2.9300000000         1.4731126519         3.2611511990         3.4949061980
        0.5255200000         2.9300000000         1.4680079982         3.2688068314         3.3619315495
        0.5305428000         2.9300000000         1.4731126519         3.2866699736         3.4949061980
        0.5355821000         2.9300000000         1.4705603251         3.2994293609         3.4284188737
        0.5406772000         2.9300000000         1.4731126519         3.3121887482         3.4949061980
        0.5454931000         2.9300000000         1.4858742862         3.3300518904         3.8273428191
        0.5506223000         2.9300000000         1.4858742862         3.3479150326         3.8273428191
        0.5556435000         2.9300000000         1.4756649788         3.3453631551         3.5613935222
        0.5607064000         2.9300000000         1.5011882474         3.3683300523         4.2262667645
        0.5656392000         2.9300000000         1.4756649788         3.3810894396         3.5613935222
        0.5705142000         2.9300000000         1.4833219594         3.4040563367         3.7608554949
        0.5755103000         2.9300000000         1.4807696325         3.4091600916         3.6943681707
        0.5805582000         2.9300000000         1.4782173056         3.4193676015         3.6278808464
        0.5855945000         2.9300000000         1.4756649788         3.4448863760         3.5613935222
        0.5906622000         2.9300000000         1.4756649788         3.4448863760         3.5613935222
        0.5955836000         2.9300000000         1.4858742862         3.4704051506         3.8273428191
        0.6006024000         2.9300000000         1.4807696325         3.4806126605         3.6943681707
        0.6054539000         2.9300000000         1.4756649788         3.4882682929         3.5613935222
        0.6104882000         2.9300000000         1.4731126519         3.5061314351         3.4949061980
        0.6156376000         2.9300000000         1.4833219594         3.5265464547         3.7608554949
        0.6204858000         2.9300000000         1.4909789399         3.5393058420         3.9603174676
        0.6255420000         2.9300000000         1.4782173056         3.5546171068         3.6278808464
        0.6307072000         2.9300000000         1.4833219594         3.5673764941         3.7608554949
        0.6356655000         2.9300000000         1.4858742862         3.5801358814         3.8273428191
        0.6406544000         2.9300000000         1.4782173056         3.5954471461         3.6278808464
        0.6455578000         2.9300000000         1.4782173056         3.6056546560         3.6278808464
        0.6506335000         2.9300000000         1.4807696325         3.6184140433         3.6943681707
        0.6556201000         2.9300000000         1.4705603251         3.6413809404         3.4284188737
        0.6606140000         2.9300000000         1.4782173056         3.6541403277         3.6278808464
        0.6656278000         2.9300000000         1.4705603251         3.6617959601         3.4284188737
        0.6706588000         2.9300000000         1.4807696325         3.6822109797         3.6943681707
        0.6756173000         2.9300000000         1.4884266131         3.6975222445         3.8938301433
        0.6805375000         2.9300000000         1.4782173056         3.7128335092         3.6278808464
        0.6856221000         2.9300000000         1.4833219594         3.7332485289         3.7608554949
        0.6904641000         2.9300000000         1.4705603251         3.7409041613         3.4284188737
        0.6955636000         2.9300000000         1.4807696325         3.7536635486         3.6943681707
        0.7006578000         2.9300000000         1.4858742862         3.7664229359         3.8273428191
        0.7055101000         2.9300000000         1.4807696325         3.7868379556         3.6943681707
        0.7105942000         2.9300000000         1.4782173056         3.8021492203         3.6278808464
        0.7155834000         2.9300000000         1.4731126519         3.8021492203         3.4949061980
        0.7205527000         2.9300000000         1.4884266131         3.8276679949         3.8938301433
        0.7255515000         2.9300000000         1.4858742862         3.8429792597         3.8273428191
        0.7305533000         2.9300000000         1.4756649788         3.8455311371         3.5613935222
        0.7357051000         2.9300000000         1.4858742862         3.8684980342         3.8273428191
        0.7406548000         2.9300000000         1.4858742862         3.8838092990         3.8273428191
        0.7455981000         2.9300000000         1.4782173056         3.8914649314         3.6278808464
        0.7505415000         2.9300000000         1.4782173056         3.9067761961         3.6278808464
        0.7554745000         2.9300000000         1.4807696325         3.9169837060         3.6943681707
        0.7606413000         2.9300000000         1.4833219594         3.9297430933         3.7608554949
        0.7656454000         2.9300000000         1.4705603251         3.9425024806         3.4284188737
        0.7705058000         2.9300000000         1.4807696325         3.9705731326         3.6943681707
        0.7756398000         2.9300000000         1.4782173056         3.9756768875         3.6278808464
        0.7805589000         2.9300000000         1.4782173056         3.9884362748         3.6278808464
        0.7855456000         2.9300000000         1.4756649788         4.0062994170         3.5613935222
        0.7907557000         2.9300000000         1.4782173056         4.0267144367         3.6278808464
        0.7955140000         2.9300000000         1.4756649788         4.0343700691         3.5613935222
        0.8005308000         2.9300000000         1.4782173056         4.0496813338         3.6278808464
        0.8054845000         2.9300000000         1.4807696325         4.0573369662         3.6943681707
        0.8104676000         2.9300000000         1.4833219594         4.0777519859         3.7608554949
        0.8156102000         2.9300000000         1.4782173056         4.0930632506         3.6278808464
        0.8206185000         2.9300000000         1.4680079982         4.0981670056         3.3619315495
        0.8255773000         2.9300000000         1.4782173056         4.1185820252         3.6278808464
        0.8306249000         2.9300000000         1.4731126519         4.1338932900         3.4949061980
        0.8354837000         2.9300000000         1.4756649788         4.1415489224         3.5613935222
        0.8405252000         2.9300000000         1.4705603251         4.1619639420         3.4284188737
        0.8457188000         2.9300000000         1.4705603251         4.1645158195         3.4284188737
        0.8505040000         2.9300000000         1.4705603251         4.1823789617         3.4284188737
        0.8557147000         2.9300000000         1.4858742862         4.2104496138         3.8273428191
        0.8606259000         2.9300000000         1.4807696325         4.2181052461         3.6943681707
        0.8655366000         2.9300000000         1.4731126519         4.2257608785         3.4949061980
        0.8705930000         2.9300000000         1.4680079982         4.2385202658         3.3619315495
        0.8755157000         2.9300000000         1.4680079982         4.2538315306         3.3619315495
        0.8805547000         2.9300000000         1.4782173056         4.2819021826         3.6278808464
        0.8856120000         2.9300000000         1.4782173056         4.2895578150         3.6278808464
        0.8905209000         2.9300000000         1.4756649788         4.3023172023         3.5613935222
        0.8955978000         2.9300000000         1.4705603251         4.3099728347         3.4284188737
        0.9006114000         2.9300000000         1.4705603251         4.3278359769         3.4284188737
        0.9057221000         2.9300000000         1.4782173056         4.3380434867         3.6278808464
        0.9106855000         2.9300000000         1.4833219594         4.3584585064         3.7608554949
        0.9155837000         2.9300000000         1.4807696325         4.3788735260         3.6943681707
        0.9205927000         2.9300000000         1.4833219594         4.3916329133         3.7608554949
        0.9255414000         2.9300000000         1.4731126519         4.3992885457         3.4949061980
        0.9304610000         2.9300000000         1.4858742862         4.4145998105         3.8273428191
        0.9354621000         2.9300000000         1.4782173056         4.4299110752         3.6278808464
