% Sweep Step 85/200  Vcmd=2.9300V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022356000         2.9300000000         1.3429439823         2.0311462638         0.1509262260
        0.0054187000         2.9300000000         1.3352870017         2.0234906314        -0.0485357467
        0.0104321000         2.9300000000         1.3429439823         2.0311462638         0.1509262260
        0.0154446000         2.9300000000         1.3327346748         2.0209387539        -0.1150230709
        0.0204179000         2.9300000000         1.3403916554         2.0234906314         0.0844389018
        0.0254350000         2.9300000000         1.3250776943         2.0260425088        -0.3144850436
        0.0304378000         2.9300000000         1.3378393285         2.0260425088         0.0179515775
        0.0354247000         2.9300000000         1.3429439823         2.0336981412         0.1509262260
        0.0404303000         2.9300000000         1.3327346748         2.0183868765        -0.1150230709
        0.0454177000         2.9300000000         1.3378393285         2.0260425088         0.0179515775
        0.0504261000         2.9300000000         1.3378393285         2.0234906314         0.0179515775
        0.0554391000         2.9300000000         1.3352870017         2.0234906314        -0.0485357467
        0.0604077000         2.9300000000         1.3429439823         2.0336981412         0.1509262260
        0.0654433000         2.9300000000         1.3352870017         2.0209387539        -0.0485357467
        0.0704171000         2.9300000000         1.3531532897         2.0311462638         0.4168755229
        0.0754302000         2.9300000000         1.3301823480         2.0183868765        -0.1815103951
        0.0804323000         2.9300000000         1.3429439823         2.0336981412         0.1509262260
        0.0854411000         2.9300000000         1.3352870017         2.0183868765        -0.0485357467
        0.0903965000         2.9300000000         1.3327346748         2.0209387539        -0.1150230709
        0.0954020000         2.9300000000         1.3403916554         2.0260425088         0.0844389018
        0.1003886000         2.9300000000         1.3403916554         2.0311462638         0.0844389018
        0.1053970000         2.9300000000         1.3812288851         2.0311462638         1.1482360894
        0.1103876000         2.9300000000         1.4475893834         2.0311462638         2.8769065193
        0.1153890000         2.9300000000         1.4782173056         2.0515612834         3.6747544100
        0.1203977000         2.9300000000         1.4654556714         2.0592169158         3.3423177889
        0.1254471000         2.9300000000         1.4731126519         2.0770800580         3.5417797616
        0.1303864000         2.9300000000         1.4680079982         2.0923913228         3.4088051131
        0.1354019000         2.9300000000         1.4629033445         2.1051507101         3.2758304646
        0.1403822000         2.9300000000         1.4526940371         2.1204619748         3.0098811677
        0.1453939000         2.9300000000         1.4450370565         2.1204619748         2.8104191951
        0.1504018000         2.9300000000         1.4603510177         2.1459807494         3.2093431404
        0.1553939000         2.9300000000         1.4603510177         2.1510845043         3.2093431404
        0.1603893000         2.9300000000         1.4629033445         2.1612920142         3.2758304646
        0.1653773000         2.9300000000         1.4603510177         2.1817070338         3.2093431404
        0.1703926000         2.9300000000         1.4577986908         2.1791551564         3.1428558162
