% Sweep Step 85/200  Vcmd=2.9300V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020634000         2.9300000000         1.3429439823         4.1772752068         0.1200096202
        0.0056089000         2.9300000000         1.3327346748         4.1645158195        -0.1459396767
        0.0104956000         2.9300000000         1.3327346748         4.1645158195        -0.1459396767
        0.0156155000         2.9300000000         1.3429439823         4.1772752068         0.1200096202
        0.0205829000         2.9300000000         1.3378393285         4.1696195744        -0.0129650282
        0.0255588000         2.9300000000         1.3454963091         4.1747233293         0.1864969445
        0.0305595000         2.9300000000         1.3659149240         4.1747233293         0.7183955383
        0.0355681000         2.9300000000         1.4399324028         4.1772752068         2.6465279408
        0.0407013000         2.9300000000         1.3965428462         4.1874827166         1.5162434290
        0.0456587000         2.9300000000         1.4067521537         4.1976902265         1.7821927259
        0.0505526000         2.9300000000         1.4246184417         4.2053458588         2.2476039955
        0.0554695000         2.9300000000         1.4144091342         4.2078977363         1.9816546986
        0.0604631000         2.9300000000         1.4041998268         4.2155533687         1.7157054017
        0.0655180000         2.9300000000         1.4373800759         4.2359683883         2.5800406166
        0.0706299000         2.9300000000         1.4271707685         4.2410721433         2.3140913197
        0.0755574000         2.9300000000         1.4297230954         4.2461758982         2.3805786439
        0.0805878000         2.9300000000         1.4424847297         4.2640390404         2.7130152651
        0.0854917000         2.9300000000         1.4399324028         4.2691427953         2.6465279408
        0.0905130000         2.9300000000         1.4424847297         4.2844540601         2.7130152651
        0.0955070000         2.9300000000         1.4271707685         4.2819021826         2.3140913197
        0.1005724000         2.9300000000         1.4322754222         4.2895578150         2.4470659682
        0.1055838000         2.9300000000         1.4654556714         4.3023172023         3.3114011831
        0.1105503000         2.9300000000         1.4373800759         4.3176284670         2.5800406166
        0.1155120000         2.9300000000         1.4424847297         4.3329397318         2.7130152651
        0.1206397000         2.9300000000         1.4450370565         4.3456991191         2.7795025893
        0.1254973000         2.9300000000         1.4450370565         4.3533547515         2.7795025893
        0.1305233000         2.9300000000         1.4399324028         4.3584585064         2.6465279408
        0.1355357000         2.9300000000         1.4322754222         4.3635622613         2.4470659682
        0.1405127000         2.9300000000         1.4297230954         4.3712178937         2.3805786439
        0.1455615000         2.9300000000         1.4450370565         4.3890810359         2.7795025893
        0.1505526000         2.9300000000         1.4450370565         4.4018404232         2.7795025893
