% Sweep Step 85/200  Vcmd=2.9300V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0024768000         2.9300000000         1.3301823480         3.8659461568        -0.1908186205
        0.0054668000         2.9300000000         1.3378393285         3.8684980342         0.0086433521
        0.0103944000         2.9300000000         1.3327346748         3.8633942793        -0.1243312963
        0.0154040000         2.9300000000         1.3250776943         3.8684980342        -0.3237932690
        0.0204543000         2.9300000000         1.3276300211         3.8608424019        -0.2573059448
        0.0253915000         2.9300000000         1.3403916554         3.8659461568         0.0751306764
        0.0303778000         2.9300000000         1.3735719045         3.8761536666         0.9394658913
        0.0353927000         2.9300000000         1.4501417102         3.8787055441         2.9340856181
        0.0403993000         2.9300000000         1.4016475000         3.8863611765         1.6708264578
        0.0454047000         2.9300000000         1.3965428462         3.8914649314         1.5378518094
        0.0503908000         2.9300000000         1.4220661148         3.9067761961         2.2027250516
        0.0554437000         2.9300000000         1.4322754222         3.9144318285         2.4686743485
        0.0604200000         2.9300000000         1.4118568074         3.9144318285         1.9367757547
        0.0653918000         2.9300000000         1.4501417102         3.9297430933         2.9340856181
        0.0704092000         2.9300000000         1.4093044805         3.9297430933         1.8702884305
        0.0753936000         2.9300000000         1.4271707685         3.9450543580         2.3356997001
        0.0804194000         2.9300000000         1.4246184417         3.9501581129         2.2692123759
        0.0854042000         2.9300000000         1.4348277491         3.9578137453         2.5351616728
        0.0904192000         2.9300000000         1.4297230954         3.9756768875         2.4021870243
        0.0954197000         2.9300000000         1.4348277491         3.9807806424         2.5351616728
        0.1004080000         2.9300000000         1.4322754222         3.9884362748         2.4686743485
        0.1055155000         2.9300000000         1.4501417102         4.0011956621         2.9340856181
        0.1104786000         2.9300000000         1.4271707685         4.0037475396         2.3356997001
        0.1154842000         2.9300000000         1.4297230954         4.0190588043         2.4021870243
        0.1204810000         2.9300000000         1.4373800759         4.0267144367         2.6016489970
        0.1254256000         2.9300000000         1.4322754222         4.0343700691         2.4686743485
        0.1304030000         2.9300000000         1.4373800759         4.0420257015         2.6016489970
        0.1354146000         2.9300000000         1.4348277491         4.0471294564         2.5351616728
        0.1404025000         2.9300000000         1.4348277491         4.0573369662         2.5351616728
        0.1453885000         2.9300000000         1.4424847297         4.0726482310         2.7346236454
        0.1503892000         2.9300000000         1.4373800759         4.0828557408         2.6016489970
        0.1553995000         2.9300000000         1.4271707685         4.0854076183         2.3356997001
        0.1603886000         2.9300000000         1.4399324028         4.1007188830         2.6681363212
        0.1653877000         2.9300000000         1.4475893834         4.1109263928         2.8675982939
        0.1703768000         2.9300000000         1.4475893834         4.1262376576         2.8675982939
        0.1754133000         2.9300000000         1.4424847297         4.1313414125         2.7346236454
        0.1803892000         2.9300000000         1.4424847297         4.1441007998         2.7346236454
        0.1853960000         2.9300000000         1.4348277491         4.1492045547         2.5351616728
        0.1903799000         2.9300000000         1.4424847297         4.1568601871         2.7346236454
        0.1953980000         2.9300000000         1.4373800759         4.1747233293         2.6016489970
        0.2003723000         2.9300000000         1.4373800759         4.1798270842         2.6016489970
        0.2054591000         2.9300000000         1.4399324028         4.1874827166         2.6681363212
        0.2103994000         2.9300000000         1.4373800759         4.2002421039         2.6016489970
        0.2154218000         2.9300000000         1.4603510177         4.2181052461         3.2000349150
        0.2204157000         2.9300000000         1.4399324028         4.2283127560         2.6681363212
        0.2255144000         2.9300000000         1.4348277491         4.2308646334         2.5351616728
        0.2305718000         2.9300000000         1.4399324028         4.2410721433         2.6681363212
        0.2354679000         2.9300000000         1.4526940371         4.2665909178         3.0005729424
        0.2404416000         2.9300000000         1.4526940371         4.2767984277         3.0005729424
        0.2454122000         2.9300000000         1.4577986908         4.2870059375         3.1335475908
        0.2504070000         2.9300000000         1.4399324028         4.2997653248         2.6681363212
        0.2554461000         2.9300000000         1.4399324028         4.3023172023         2.6681363212
        0.2604522000         2.9300000000         1.4424847297         4.3125247121         2.7346236454
        0.2654650000         2.9300000000         1.4450370565         4.3176284670         2.8011109697
        0.2704263000         2.9300000000         1.4373800759         4.3303878543         2.6016489970
        0.2754162000         2.9300000000         1.4450370565         4.3456991191         2.8011109697
        0.2804286000         2.9300000000         1.4450370565         4.3584585064         2.8011109697
        0.2854499000         2.9300000000         1.4450370565         4.3686660162         2.8011109697
        0.2903930000         2.9300000000         1.4501417102         4.3865291584         2.9340856181
        0.2954398000         2.9300000000         1.4450370565         4.3941847908         2.8011109697
        0.3008119000         2.9300000000         1.4501417102         4.4043923006         2.9340856181
        0.3054786000         2.9300000000         1.4552463639         4.4145998105         3.0670602666
        0.3104227000         2.9300000000         1.4475893834         4.4273591978         2.8675982939
        0.3153876000         2.9300000000         1.4552463639         4.4324629527         3.0670602666
        0.3203864000         2.9300000000         1.4858742862         4.4452223400         3.8649081573
        0.3253976000         2.9300000000         1.4450370565         4.4554298498         2.8011109697
        0.3304110000         2.9300000000         1.4450370565         4.4630854822         2.8011109697
        0.3354620000         2.9300000000         1.4526940371         4.4860523793         3.0005729424
        0.3404219000         2.9300000000         1.4501417102         4.4937080117         2.9340856181
        0.3454497000         2.9300000000         1.4475893834         4.5039155215         2.8675982939
        0.3503959000         2.9300000000         1.4399324028         4.5090192765         2.6681363212
        0.3554257000         2.9300000000         1.4475893834         4.5166749088         2.8675982939
        0.3604727000         2.9300000000         1.4654556714         4.5294342961         3.3330095635
        0.3654669000         2.9300000000         1.4501417102         4.5447455609         2.9340856181
        0.3703994000         2.9300000000         1.4552463639         4.5651605806         3.0670602666
        0.3754208000         2.9300000000         1.4577986908         4.5779199678         3.1335475908
        0.3804298000         2.9300000000         1.4577986908         4.5881274777         3.1335475908
        0.3854751000         2.9300000000         1.4577986908         4.5983349875         3.1335475908
        0.3904828000         2.9300000000         1.4373800759         4.6110943748         2.6016489970
        0.3954640000         2.9300000000         1.4501417102         4.6213018847         2.9340856181
        0.4004093000         2.9300000000         1.4450370565         4.6238537621         2.8011109697
        0.4054175000         2.9300000000         1.4424847297         4.6340612719         2.7346236454
        0.4104228000         2.9300000000         1.4501417102         4.6468206592         2.9340856181
        0.4154744000         2.9300000000         1.4399324028         4.6544762916         2.6681363212
        0.4204224000         2.9300000000         1.4526940371         4.6799950662         3.0005729424
        0.4253923000         2.9300000000         1.4552463639         4.6876506986         3.0670602666
        0.4304116000         2.9300000000         1.4475893834         4.7029619633         2.8675982939
        0.4354643000         2.9300000000         1.4424847297         4.7029619633         2.7346236454
        0.4404176000         2.9300000000         1.4603510177         4.7259288605         3.2000349150
