% Sweep Step 85/200  Vcmd=2.9300V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021381000         2.9300000000         1.3327346748         1.5080113847        -0.1203420569
        0.0054218000         2.9300000000         1.3378393285         1.5156670170         0.0126325916
        0.0104265000         2.9300000000         1.3429439823         1.5207707720         0.1456072401
        0.0154272000         2.9300000000         1.3352870017         1.5156670170        -0.0538547326
        0.0204425000         2.9300000000         1.3403916554         1.5156670170         0.0791199158
        0.0254313000         2.9300000000         1.3531532897         1.5105632621         0.4115565370
        0.0304450000         2.9300000000         1.3608102703         1.5156670170         0.6110185096
        0.0354323000         2.9300000000         1.4450370565         1.5233226494         2.8051002091
        0.0404314000         2.9300000000         1.3888858657         1.5258745269         1.3423790761
        0.0454171000         2.9300000000         1.3761242314         1.5284264043         1.0099424550
        0.0503861000         2.9300000000         1.4220661148         1.5462895465         2.2067142911
        0.0553889000         2.9300000000         1.4144091342         1.5437376691         2.0072523184
        0.0604734000         2.9300000000         1.4144091342         1.5590489338         2.0072523184
        0.0653868000         2.9300000000         1.4373800759         1.5667045662         2.6056382364
        0.0703906000         2.9300000000         1.4220661148         1.5820158310         2.2067142911
        0.0754012000         2.9300000000         1.4271707685         1.5820158310         2.3396889395
        0.0803872000         2.9300000000         1.4322754222         1.5922233408         2.4726635880
        0.0853950000         2.9300000000         1.4271707685         1.5973270957         2.3396889395
        0.0904036000         2.9300000000         1.4271707685         1.6126383605         2.3396889395
        0.0953937000         2.9300000000         1.4348277491         1.6202939929         2.5391509122
        0.1003919000         2.9300000000         1.4271707685         1.6330533802         2.3396889395
        0.1053979000         2.9300000000         1.4271707685         1.6356052576         2.3396889395
        0.1103856000         2.9300000000         1.4322754222         1.6432608900         2.4726635880
        0.1153963000         2.9300000000         1.4373800759         1.6560202773         2.6056382364
        0.1203844000         2.9300000000         1.4373800759         1.6662277871         2.6056382364
        0.1253831000         2.9300000000         1.4399324028         1.6789871744         2.6721255607
        0.1304478000         2.9300000000         1.4373800759         1.6891946843         2.6056382364
        0.1354086000         2.9300000000         1.4450370565         1.6994021941         2.8051002091
        0.1404297000         2.9300000000         1.4348277491         1.7019540715         2.5391509122
        0.1453995000         2.9300000000         1.4399324028         1.7121615814         2.6721255607
        0.1504075000         2.9300000000         1.4348277491         1.7300247236         2.5391509122
        0.1553988000         2.9300000000         1.4399324028         1.7351284785         2.6721255607
        0.1603995000         2.9300000000         1.4424847297         1.7504397433         2.7386128849
        0.1653786000         2.9300000000         1.4424847297         1.7606472531         2.7386128849
        0.1704298000         2.9300000000         1.4373800759         1.7708547629         2.6056382364
        0.1754197000         2.9300000000         1.4475893834         1.7836141502         2.8715875334
        0.1804122000         2.9300000000         1.4501417102         1.7938216601         2.9380748576
        0.1853916000         2.9300000000         1.4475893834         1.8065810474         2.8715875334
        0.1904006000         2.9300000000         1.4297230954         1.8091329248         2.4061762638
        0.1954039000         2.9300000000         1.4373800759         1.8193404347         2.6056382364
        0.2003901000         2.9300000000         1.4501417102         1.8397554543         2.9380748576
        0.2054005000         2.9300000000         1.4526940371         1.8525148416         3.0045621818
        0.2103823000         2.9300000000         1.4552463639         1.8601704740         3.0710495060
        0.2153942000         2.9300000000         1.4475893834         1.8729298613         2.8715875334
        0.2203987000         2.9300000000         1.4501417102         1.8831373711         2.9380748576
        0.2253898000         2.9300000000         1.4526940371         1.8907930035         3.0045621818
        0.2304277000         2.9300000000         1.4552463639         1.9035523908         3.0710495060
        0.2354082000         2.9300000000         1.4654556714         1.9214155330         3.3369988029
        0.2403895000         2.9300000000         1.4552463639         1.9239674105         3.0710495060
        0.2453971000         2.9300000000         1.4603510177         1.9418305527         3.2040241545
        0.2503766000         2.9300000000         1.4603510177         1.9545899400         3.2040241545
        0.2554510000         2.9300000000         1.4577986908         1.9673493273         3.1375368303
        0.2604325000         2.9300000000         1.4577986908         1.9750049597         3.1375368303
        0.2654662000         2.9300000000         1.4577986908         1.9852124695         3.1375368303
        0.2704646000         2.9300000000         1.4654556714         2.0056274892         3.3369988029
        0.2754224000         2.9300000000         1.4603510177         2.0158349990         3.2040241545
        0.2804512000         2.9300000000         1.4680079982         2.0311462638         3.4034861272
        0.2854233000         2.9300000000         1.4552463639         2.0362500187         3.0710495060
        0.2904049000         2.9300000000         1.4654556714         2.0515612834         3.3369988029
        0.2953887000         2.9300000000         1.4680079982         2.0643206707         3.4034861272
        0.3004953000         2.9300000000         1.4629033445         2.0719763031         3.2705114787
        0.3053992000         2.9300000000         1.4629033445         2.0770800580         3.2705114787
        0.3105955000         2.9300000000         1.4629033445         2.0974950777         3.2705114787
        0.3153891000         2.9300000000         1.4475893834         2.1000469552         2.8715875334
        0.3204043000         2.9300000000         1.4629033445         2.1204619748         3.2705114787
        0.3254162000         2.9300000000         1.4552463639         2.1281176072         3.0710495060
        0.3304820000         2.9300000000         1.4629033445         2.1459807494         3.2705114787
        0.3354061000         2.9300000000         1.4475893834         2.1536363818         2.8715875334
        0.3404118000         2.9300000000         1.4629033445         2.1689476465         3.2705114787
        0.3454274000         2.9300000000         1.4526940371         2.1791551564         3.0045621818
        0.3504324000         2.9300000000         1.4577986908         2.1893626662         3.1375368303
        0.3554158000         2.9300000000         1.4654556714         2.2072258084         3.3369988029
        0.3604935000         2.9300000000         1.4654556714         2.2174333183         3.3369988029
        0.3654164000         2.9300000000         1.4654556714         2.2378483379         3.3369988029
        0.3704526000         2.9300000000         1.4654556714         2.2506077252         3.3369988029
        0.3754118000         2.9300000000         1.4654556714         2.2582633576         3.3369988029
        0.3804314000         2.9300000000         1.4807696325         2.2761264998         3.7359227483
        0.3854535000         2.9300000000         1.4680079982         2.2837821322         3.4034861272
        0.3904586000         2.9300000000         1.4603510177         2.2939896420         3.2040241545
        0.3954354000         2.9300000000         1.4629033445         2.3067490293         3.2705114787
        0.4003933000         2.9300000000         1.4526940371         2.3118527843         3.0045621818
        0.4054302000         2.9300000000         1.4526940371         2.3322678039         3.0045621818
        0.4103836000         2.9300000000         1.4501417102         2.3399234363         2.9380748576
        0.4153896000         2.9300000000         1.4603510177         2.3501309461         3.2040241545
        0.4203973000         2.9300000000         1.4603510177         2.3654422109         3.2040241545
        0.4254141000         2.9300000000         1.4603510177         2.3833053531         3.2040241545
        0.4304630000         2.9300000000         1.4654556714         2.3935128629         3.3369988029
        0.4354247000         2.9300000000         1.4552463639         2.4088241277         3.0710495060
        0.4404002000         2.9300000000         1.4782173056         2.4266872699         3.6694354241
        0.4453932000         2.9300000000         1.4654556714         2.4394466572         3.3369988029
        0.4504038000         2.9300000000         1.4782173056         2.4522060445         3.6694354241
        0.4553844000         2.9300000000         1.4603510177         2.4573097994         3.2040241545
        0.4604055000         2.9300000000         1.4629033445         2.4700691867         3.2705114787
        0.4654092000         2.9300000000         1.4577986908         2.4828285740         3.1375368303
        0.4704128000         2.9300000000         1.4705603251         2.5032435937         3.4699734514
        0.4753969000         2.9300000000         1.4705603251         2.5160029810         3.4699734514
        0.4804092000         2.9300000000         1.4705603251         2.5262104908         3.4699734514
        0.4853900000         2.9300000000         1.4629033445         2.5338661232         3.2705114787
        0.4903957000         2.9300000000         1.4654556714         2.5491773879         3.3369988029
        0.4955059000         2.9300000000         1.4552463639         2.5593848978         3.0710495060
        0.5003881000         2.9300000000         1.4680079982         2.5695924076         3.4034861272
        0.5053954000         2.9300000000         1.4680079982         2.5874555498         3.4034861272
        0.5103829000         2.9300000000         1.4603510177         2.5976630597         3.2040241545
        0.5154512000         2.9300000000         1.4577986908         2.6078705695         3.1375368303
        0.5204049000         2.9300000000         1.4629033445         2.6206299568         3.2705114787
        0.5254076000         2.9300000000         1.4680079982         2.6384930990         3.4034861272
        0.5303897000         2.9300000000         1.4577986908         2.6384930990         3.1375368303
        0.5353962000         2.9300000000         1.4654556714         2.6614599961         3.3369988029
        0.5403875000         2.9300000000         1.4603510177         2.6716675060         3.2040241545
        0.5453900000         2.9300000000         1.4654556714         2.6818750158         3.3369988029
        0.5503857000         2.9300000000         1.4577986908         2.6920825256         3.1375368303
        0.5554063000         2.9300000000         1.4654556714         2.7073937904         3.3369988029
        0.5603891000         2.9300000000         1.4603510177         2.7176013002         3.2040241545
        0.5653994000         2.9300000000         1.4526940371         2.7303606875         3.0045621818
        0.5703875000         2.9300000000         1.4629033445         2.7482238297         3.2705114787
        0.5753996000         2.9300000000         1.4552463639         2.7584313396         3.0710495060
        0.5803966000         2.9300000000         1.4705603251         2.7711907269         3.4699734514
        0.5853891000         2.9300000000         1.4680079982         2.7916057465         3.4034861272
        0.5903941000         2.9300000000         1.4756649788         2.7967095015         3.6029480998
        0.5953775000         2.9300000000         1.4603510177         2.8094688888         3.2040241545
        0.6003856000         2.9300000000         1.4501417102         2.8145726437         2.9380748576
        0.6053987000         2.9300000000         1.4629033445         2.8298839084         3.2705114787
        0.6103753000         2.9300000000         1.4577986908         2.8477470506         3.1375368303
        0.6153944000         2.9300000000         1.4705603251         2.8605064379         3.4699734514
        0.6203967000         2.9300000000         1.4424847297         2.8732658252         2.7386128849
        0.6254348000         2.9300000000         1.4654556714         2.8885770900         3.3369988029
        0.6304270000         2.9300000000         1.4654556714         2.8987845998         3.3369988029
        0.6354109000         2.9300000000         1.4654556714         2.9140958646         3.3369988029
        0.6404640000         2.9300000000         1.4629033445         2.9217514970         3.2705114787
