% Sweep Step 85/200  Vcmd=2.9300V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017742000         2.9300000000         1.3429439823         1.6534683998         0.1529208457
        0.0055239000         2.9300000000         1.3327346748         1.6381571351        -0.1130284512
        0.0105251000         2.9300000000         1.3378393285         1.6458127674         0.0199461973
        0.0155101000         2.9300000000         1.3327346748         1.6458127674        -0.1130284512
        0.0204522000         2.9300000000         1.3429439823         1.6483646449         0.1529208457
        0.0254929000         2.9300000000         1.3429439823         1.6381571351         0.1529208457
        0.0305214000         2.9300000000         1.3531532897         1.6458127674         0.4188701426
        0.0355093000         2.9300000000         1.4629033445         1.6534683998         3.2778250844
        0.0405201000         2.9300000000         1.3990951731         1.6509165224         1.6156419787
        0.0455316000         2.9300000000         1.3914381925         1.6611240322         1.4161800060
        0.0505135000         2.9300000000         1.4246184417         1.6662277871         2.2805152210
        0.0554703000         2.9300000000         1.4144091342         1.6764352970         2.0145659241
        0.0605313000         2.9300000000         1.4246184417         1.6789871744         2.2805152210
        0.0654591000         2.9300000000         1.4424847297         1.6942984392         2.7459264906
        0.0705902000         2.9300000000         1.4195137880         1.6994021941         2.1475405725
        0.0754810000         2.9300000000         1.4322754222         1.7147134588         2.4799771937
        0.0805205000         2.9300000000         1.4424847297         1.7223690912         2.7459264906
        0.0854613000         2.9300000000         1.4297230954         1.7325766011         2.4134898694
        0.0905273000         2.9300000000         1.4424847297         1.7478878658         2.7459264906
        0.0955010000         2.9300000000         1.4322754222         1.7529916207         2.4799771937
        0.1004283000         2.9300000000         1.4450370565         1.7657510080         2.8124138148
        0.1056643000         2.9300000000         1.4475893834         1.7759585179         2.8789011390
        0.1105147000         2.9300000000         1.4526940371         1.7912697826         3.0118757875
        0.1154937000         2.9300000000         1.4373800759         1.7861660277         2.6129518421
        0.1205742000         2.9300000000         1.4629033445         1.8116848023         3.2778250844
