% Sweep Step 26/200  Vcmd=2.3700V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0044017000         2.3700000000         1.3429439823         1.2553755162         0.1376287611
        0.0056391000         2.3700000000         1.3454963091         1.2553755162         0.2041160854
        0.0104425000         2.3700000000         1.3378393285         1.2502717613         0.0046541127
        0.0154969000         2.3700000000         1.3454963091         1.2579273937         0.2041160854
        0.0204572000         2.3700000000         1.3429439823         1.2579273937         0.1376287611
        0.0254256000         2.3700000000         1.3378393285         1.2502717613         0.0046541127
        0.0305103000         2.3700000000         1.3429439823         1.2553755162         0.1376287611
        0.0355156000         2.3700000000         1.3429439823         1.2579273937         0.1376287611
        0.0404103000         2.3700000000         1.3301823480         1.2451680064        -0.1948078600
        0.0453949000         2.3700000000         1.3352870017         1.2528236388        -0.0618332115
        0.0504598000         2.3700000000         1.3301823480         1.2451680064        -0.1948078600
        0.0554629000         2.3700000000         1.3352870017         1.2502717613        -0.0618332115
        0.0604602000         2.3700000000         1.3403916554         1.2579273937         0.0711414369
        0.0654348000         2.3700000000         1.3378393285         1.2502717613         0.0046541127
        0.0704951000         2.3700000000         1.3301823480         1.2477198838        -0.1948078600
        0.0754088000         2.3700000000         1.3429439823         1.2553755162         0.1376287611
        0.0804453000         2.3700000000         1.3301823480         1.2451680064        -0.1948078600
        0.0854476000         2.3700000000         1.3352870017         1.2502717613        -0.0618332115
        0.0904159000         2.3700000000         1.3429439823         1.2553755162         0.1376287611
        0.0954363000         2.3700000000         1.3429439823         1.2553755162         0.1376287611
        0.1004226000         2.3700000000         1.3352870017         1.2502717613        -0.0618332115
        0.1056237000         2.3700000000         1.3378393285         1.2502717613         0.0046541127
        0.1104782000         2.3700000000         1.3403916554         1.2477198838         0.0711414369
        0.1154904000         2.3700000000         1.3454963091         1.2553755162         0.2041160854
        0.1203945000         2.3700000000         1.3403916554         1.2553755162         0.0711414369
        0.1254362000         2.3700000000         1.3276300211         1.2426161289        -0.2612951842
        0.1304245000         2.3700000000         1.3352870017         1.2502717613        -0.0618332115
        0.1354273000         2.3700000000         1.3301823480         1.2502717613        -0.1948078600
        0.1404270000         2.3700000000         1.3582579434         1.2426161289         0.5365527065
        0.1454698000         2.3700000000         1.3378393285         1.2502717613         0.0046541127
        0.1505089000         2.3700000000         1.3327346748         1.2400642515        -0.1283205358
        0.1554841000         2.3700000000         1.3301823480         1.2426161289        -0.1948078600
        0.1604752000         2.3700000000         1.3378393285         1.2477198838         0.0046541127
        0.1654693000         2.3700000000         1.3352870017         1.2502717613        -0.0618332115
        0.1703911000         2.3700000000         1.3327346748         1.2426161289        -0.1283205358
        0.1754144000         2.3700000000         1.3429439823         1.2553755162         0.1376287611
        0.1804168000         2.3700000000         1.3352870017         1.2502717613        -0.0618332115
        0.1854068000         2.3700000000         1.3378393285         1.2502717613         0.0046541127
        0.1904387000         2.3700000000         1.3352870017         1.2451680064        -0.0618332115
        0.1954127000         2.3700000000         1.3378393285         1.2477198838         0.0046541127
        0.2004562000         2.3700000000         1.3378393285         1.2477198838         0.0046541127
        0.2054733000         2.3700000000         1.3301823480         1.2426161289        -0.1948078600
        0.2104367000         2.3700000000         1.3352870017         1.2477198838        -0.0618332115
        0.2155341000         2.3700000000         1.3301823480         1.2426161289        -0.1948078600
        0.2205775000         2.3700000000         1.3327346748         1.2451680064        -0.1283205358
        0.2254794000         2.3700000000         1.3378393285         1.2477198838         0.0046541127
        0.2304361000         2.3700000000         1.3403916554         1.2477198838         0.0711414369
        0.2354348000         2.3700000000         1.3327346748         1.2426161289        -0.1283205358
        0.2404394000         2.3700000000         1.3352870017         1.2477198838        -0.0618332115
        0.2454233000         2.3700000000         1.3403916554         1.2477198838         0.0711414369
        0.2504132000         2.3700000000         1.3378393285         1.2528236388         0.0046541127
        0.2554819000         2.3700000000         1.3429439823         1.2553755162         0.1376287611
        0.2604514000         2.3700000000         1.3454963091         1.2426161289         0.2041160854
        0.2655481000         2.3700000000         1.3352870017         1.2477198838        -0.0618332115
        0.2705055000         2.3700000000         1.3352870017         1.2502717613        -0.0618332115
        0.2755222000         2.3700000000         1.3327346748         1.2400642515        -0.1283205358
        0.2825769000         2.3700000000         1.3352870017         1.2502717613        -0.0618332115
        0.2865655000         2.3700000000         1.3378393285         1.2502717613         0.0046541127
        0.2905118000         2.3700000000         1.3403916554         1.2528236388         0.0711414369
        0.2956369000         2.3700000000         1.3429439823         1.2553755162         0.1376287611
        0.3005266000         2.3700000000         1.3378393285         1.2502717613         0.0046541127
        0.3055181000         2.3700000000         1.3378393285         1.2477198838         0.0046541127
        0.3104930000         2.3700000000         1.3429439823         1.2579273937         0.1376287611
        0.3155350000         2.3700000000         1.3352870017         1.2477198838        -0.0618332115
        0.3205227000         2.3700000000         1.3352870017         1.2502717613        -0.0618332115
        0.3255048000         2.3700000000         1.3301823480         1.2426161289        -0.1948078600
        0.3304768000         2.3700000000         1.3301823480         1.2451680064        -0.1948078600
        0.3355127000         2.3700000000         1.3352870017         1.2477198838        -0.0618332115
        0.3404879000         2.3700000000         1.3352870017         1.2477198838        -0.0618332115
        0.3454850000         2.3700000000         1.3327346748         1.2426161289        -0.1283205358
        0.3504865000         2.3700000000         1.3250776943         1.2477198838        -0.3277825084
        0.3554784000         2.3700000000         1.3352870017         1.2502717613        -0.0618332115
        0.3604783000         2.3700000000         1.3429439823         1.2502717613         0.1376287611
        0.3655046000         2.3700000000         1.3378393285         1.2477198838         0.0046541127
        0.3704756000         2.3700000000         1.3378393285         1.2477198838         0.0046541127
        0.3754828000         2.3700000000         1.3352870017         1.2477198838        -0.0618332115
        0.3805218000         2.3700000000         1.3352870017         1.2502717613        -0.0618332115
        0.3854885000         2.3700000000         1.3352870017         1.2502717613        -0.0618332115
        0.3904661000         2.3700000000         1.3429439823         1.2553755162         0.1376287611
        0.3954820000         2.3700000000         1.3352870017         1.2502717613        -0.0618332115
        0.4005064000         2.3700000000         1.3378393285         1.2477198838         0.0046541127
        0.4054847000         2.3700000000         1.3378393285         1.2502717613         0.0046541127
        0.4104940000         2.3700000000         1.3378393285         1.2477198838         0.0046541127
        0.4154752000         2.3700000000         1.3174207137         1.2426161289        -0.5272444811
        0.4204746000         2.3700000000         1.3378393285         1.2477198838         0.0046541127
