% Sweep Step 26/200  Vcmd=2.3700V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019133000         2.3700000000         1.3378393285         2.0566650383         0.0126325916
        0.0054030000         2.3700000000         1.3378393285         2.0566650383         0.0126325916
        0.0104223000         2.3700000000         1.3352870017         2.0592169158        -0.0538547326
        0.0154434000         2.3700000000         1.3352870017         2.0643206707        -0.0538547326
        0.0204473000         2.3700000000         1.3301823480         2.0541131609        -0.1868293811
        0.0255544000         2.3700000000         1.3429439823         2.0617687933         0.1456072401
        0.0305635000         2.3700000000         1.3301823480         2.0515612834        -0.1868293811
        0.0354481000         2.3700000000         1.3352870017         2.0566650383        -0.0538547326
        0.0404475000         2.3700000000         1.3429439823         2.0643206707         0.1456072401
        0.0454256000         2.3700000000         1.3352870017         2.0566650383        -0.0538547326
        0.0504267000         2.3700000000         1.3327346748         2.0541131609        -0.1203420569
        0.0554903000         2.3700000000         1.3352870017         2.0566650383        -0.0538547326
        0.0604304000         2.3700000000         1.3403916554         2.0617687933         0.0791199158
        0.0654252000         2.3700000000         1.3352870017         2.0566650383        -0.0538547326
        0.0704157000         2.3700000000         1.3429439823         2.0643206707         0.1456072401
        0.0753969000         2.3700000000         1.3403916554         2.0643206707         0.0791199158
        0.0804074000         2.3700000000         1.3378393285         2.0566650383         0.0126325916
        0.0854329000         2.3700000000         1.3301823480         2.0541131609        -0.1868293811
        0.0904507000         2.3700000000         1.3429439823         2.0566650383         0.1456072401
        0.0954415000         2.3700000000         1.3429439823         2.0668725482         0.1456072401
        0.1004240000         2.3700000000         1.3429439823         2.0617687933         0.1456072401
        0.1054481000         2.3700000000         1.3403916554         2.0566650383         0.0791199158
        0.1104476000         2.3700000000         1.3276300211         2.0566650383        -0.2533167053
        0.1154170000         2.3700000000         1.3250776943         2.0515612834        -0.3198040295
        0.1204065000         2.3700000000         1.3276300211         2.0541131609        -0.2533167053
        0.1254595000         2.3700000000         1.3327346748         2.0566650383        -0.1203420569
