% Sweep Step 26/200  Vcmd=2.3700V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0059589000         2.3700000000         1.3327346748         2.8451951732        -0.1130284512
        0.0064760000         2.3700000000         1.3378393285         2.8477470506         0.0199461973
        0.0105395000         2.3700000000         1.3327346748         2.8426432957        -0.1130284512
        0.0154421000         2.3700000000         1.3378393285         2.8502989281         0.0199461973
        0.0205275000         2.3700000000         1.3301823480         2.8426432957        -0.1795157754
        0.0255115000         2.3700000000         1.3301823480         2.8451951732        -0.1795157754
        0.0305344000         2.3700000000         1.3378393285         2.8502989281         0.0199461973
        0.0356082000         2.3700000000         1.3480486360         2.8554026830         0.2858954942
        0.0405626000         2.3700000000         1.3429439823         2.8426432957         0.1529208457
        0.0455989000         2.3700000000         1.3327346748         2.8426432957        -0.1130284512
        0.0505626000         2.3700000000         1.3378393285         2.8477470506         0.0199461973
        0.0556382000         2.3700000000         1.3378393285         2.8502989281         0.0199461973
        0.0607097000         2.3700000000         1.3327346748         2.8426432957        -0.1130284512
        0.0654508000         2.3700000000         1.3403916554         2.8477470506         0.0864335215
        0.0706100000         2.3700000000         1.3378393285         2.8528508056         0.0199461973
        0.0755095000         2.3700000000         1.3327346748         2.8451951732        -0.1130284512
        0.0805886000         2.3700000000         1.3378393285         2.8477470506         0.0199461973
        0.0855479000         2.3700000000         1.3327346748         2.8477470506        -0.1130284512
        0.0905427000         2.3700000000         1.3301823480         2.8426432957        -0.1795157754
        0.0955723000         2.3700000000         1.3429439823         2.8554026830         0.1529208457
        0.1005917000         2.3700000000         1.3301823480         2.8426432957        -0.1795157754
        0.1055016000         2.3700000000         1.3301823480         2.8426432957        -0.1795157754
        0.1105192000         2.3700000000         1.3301823480         2.8451951732        -0.1795157754
        0.1155867000         2.3700000000         1.3327346748         2.8477470506        -0.1130284512
        0.1206715000         2.3700000000         1.3352870017         2.8502989281        -0.0465411270
        0.1255803000         2.3700000000         1.3352870017         2.8477470506        -0.0465411270
        0.1306199000         2.3700000000         1.3352870017         2.8451951732        -0.0465411270
        0.1355792000         2.3700000000         1.3378393285         2.8477470506         0.0199461973
        0.1404595000         2.3700000000         1.3506009628         2.8502989281         0.3523828184
        0.1455741000         2.3700000000         1.3429439823         2.8554026830         0.1529208457
        0.1505593000         2.3700000000         1.3403916554         2.8528508056         0.0864335215
        0.1555913000         2.3700000000         1.3378393285         2.8477470506         0.0199461973
        0.1605945000         2.3700000000         1.3301823480         2.8426432957        -0.1795157754
        0.1655487000         2.3700000000         1.3301823480         2.8426432957        -0.1795157754
        0.1706342000         2.3700000000         1.3378393285         2.8477470506         0.0199461973
        0.1756638000         2.3700000000         1.3429439823         2.8554026830         0.1529208457
        0.1805373000         2.3700000000         1.3454963091         2.8528508056         0.2194081699
        0.1856111000         2.3700000000         1.3352870017         2.8477470506        -0.0465411270
        0.1904898000         2.3700000000         1.3327346748         2.8528508056        -0.1130284512
        0.1955046000         2.3700000000         1.3378393285         2.8502989281         0.0199461973
        0.2004601000         2.3700000000         1.3378393285         2.8451951732         0.0199461973
        0.2056289000         2.3700000000         1.3301823480         2.8400914183        -0.1795157754
        0.2104282000         2.3700000000         1.3403916554         2.8477470506         0.0864335215
        0.2153968000         2.3700000000         1.3378393285         2.8477470506         0.0199461973
        0.2205305000         2.3700000000         1.3352870017         2.8477470506        -0.0465411270
        0.2254792000         2.3700000000         1.3429439823         2.8528508056         0.1529208457
        0.2304468000         2.3700000000         1.3352870017         2.8477470506        -0.0465411270
        0.2355384000         2.3700000000         1.3352870017         2.8477470506        -0.0465411270
        0.2405541000         2.3700000000         1.3454963091         2.8554026830         0.2194081699
