% Sweep Step 26/200  Vcmd=2.3700V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0039281000         2.3700000000         1.3352870017         2.1663957691        -0.0954093103
        0.0055416000         2.3700000000         1.3454963091         2.1689476465         0.1705399866
        0.0105676000         2.3700000000         1.3301823480         2.1561882593        -0.2283839587
        0.0155084000         2.3700000000         1.3352870017         2.1587401367        -0.0954093103
        0.0207044000         2.3700000000         1.3301823480         2.1561882593        -0.2283839587
        0.0255615000         2.3700000000         1.3378393285         2.1612920142        -0.0289219860
        0.0306607000         2.3700000000         1.3378393285         2.1612920142        -0.0289219860
        0.0355577000         2.3700000000         1.3429439823         2.1714995240         0.1040526624
        0.0406074000         2.3700000000         1.3403916554         2.1612920142         0.0375653382
        0.0456565000         2.3700000000         1.3454963091         2.1689476465         0.1705399866
        0.0506567000         2.3700000000         1.3403916554         2.1638438916         0.0375653382
        0.0556252000         2.3700000000         1.3429439823         2.1740514015         0.1040526624
        0.0605405000         2.3700000000         1.3352870017         2.1612920142        -0.0954093103
        0.0656487000         2.3700000000         1.3327346748         2.1561882593        -0.1618966345
        0.0704640000         2.3700000000         1.3454963091         2.1689476465         0.1705399866
        0.0755617000         2.3700000000         1.3301823480         2.1587401367        -0.2283839587
        0.0805122000         2.3700000000         1.3378393285         2.1612920142        -0.0289219860
        0.0855417000         2.3700000000         1.3429439823         2.1689476465         0.1040526624
        0.0905488000         2.3700000000         1.3378393285         2.1638438916        -0.0289219860
        0.0955839000         2.3700000000         1.3378393285         2.1612920142        -0.0289219860
        0.1005199000         2.3700000000         1.3454963091         2.1663957691         0.1705399866
        0.1055246000         2.3700000000         1.3378393285         2.1638438916        -0.0289219860
        0.1104923000         2.3700000000         1.3429439823         2.1638438916         0.1040526624
        0.1156317000         2.3700000000         1.3531532897         2.1689476465         0.3700019593
        0.1204819000         2.3700000000         1.3429439823         2.1689476465         0.1040526624
        0.1256889000         2.3700000000         1.3378393285         2.1638438916        -0.0289219860
        0.1304581000         2.3700000000         1.3429439823         2.1689476465         0.1040526624
        0.1355463000         2.3700000000         1.3327346748         2.1612920142        -0.1618966345
        0.1404686000         2.3700000000         1.3429439823         2.1689476465         0.1040526624
        0.1454736000         2.3700000000         1.3378393285         2.1612920142        -0.0289219860
        0.1505112000         2.3700000000         1.3327346748         2.1561882593        -0.1618966345
        0.1554372000         2.3700000000         1.3429439823         2.1612920142         0.1040526624
        0.1604275000         2.3700000000         1.3378393285         2.1612920142        -0.0289219860
        0.1656013000         2.3700000000         1.3378393285         2.1612920142        -0.0289219860
        0.1705060000         2.3700000000         1.3378393285         2.1612920142        -0.0289219860
        0.1756168000         2.3700000000         1.3301823480         2.1561882593        -0.2283839587
        0.1804477000         2.3700000000         1.3480486360         2.1689476465         0.2370273109
        0.1855280000         2.3700000000         1.3454963091         2.1663957691         0.1705399866
        0.1905193000         2.3700000000         1.3327346748         2.1561882593        -0.1618966345
        0.1954938000         2.3700000000         1.3301823480         2.1587401367        -0.2283839587
        0.2005662000         2.3700000000         1.3352870017         2.1638438916        -0.0954093103
        0.2055241000         2.3700000000         1.3378393285         2.1612920142        -0.0289219860
        0.2104815000         2.3700000000         1.3352870017         2.1638438916        -0.0954093103
        0.2154900000         2.3700000000         1.3403916554         2.1612920142         0.0375653382
        0.2204925000         2.3700000000         1.3352870017         2.1638438916        -0.0954093103
        0.2254705000         2.3700000000         1.3378393285         2.1612920142        -0.0289219860
        0.2305345000         2.3700000000         1.3301823480         2.1587401367        -0.2283839587
        0.2355319000         2.3700000000         1.3352870017         2.1612920142        -0.0954093103
        0.2404949000         2.3700000000         1.3301823480         2.1587401367        -0.2283839587
        0.2454638000         2.3700000000         1.3352870017         2.1638438916        -0.0954093103
        0.2505114000         2.3700000000         1.3454963091         2.1689476465         0.1705399866
        0.2554815000         2.3700000000         1.3378393285         2.1612920142        -0.0289219860
        0.2604753000         2.3700000000         1.3352870017         2.1612920142        -0.0954093103
        0.2654913000         2.3700000000         1.3454963091         2.1689476465         0.1705399866
        0.2704801000         2.3700000000         1.3378393285         2.1612920142        -0.0289219860
        0.2754970000         2.3700000000         1.3454963091         2.1663957691         0.1705399866
        0.2805344000         2.3700000000         1.3378393285         2.1612920142        -0.0289219860
        0.2854161000         2.3700000000         1.3403916554         2.1587401367         0.0375653382
        0.2904604000         2.3700000000         1.3454963091         2.1689476465         0.1705399866
        0.2954633000         2.3700000000         1.3301823480         2.1561882593        -0.2283839587
        0.3004576000         2.3700000000         1.3454963091         2.1689476465         0.1705399866
        0.3054959000         2.3700000000         1.3301823480         2.1536363818        -0.2283839587
        0.3104650000         2.3700000000         1.3429439823         2.1689476465         0.1040526624
        0.3154612000         2.3700000000         1.3403916554         2.1612920142         0.0375653382
        0.3205219000         2.3700000000         1.3378393285         2.1612920142        -0.0289219860
        0.3255196000         2.3700000000         1.3352870017         2.1612920142        -0.0954093103
        0.3305332000         2.3700000000         1.3378393285         2.1638438916        -0.0289219860
        0.3354309000         2.3700000000         1.3327346748         2.1561882593        -0.1618966345
        0.3405971000         2.3700000000         1.3378393285         2.1638438916        -0.0289219860
        0.3454878000         2.3700000000         1.3429439823         2.1689476465         0.1040526624
        0.3504945000         2.3700000000         1.3454963091         2.1689476465         0.1705399866
        0.3555534000         2.3700000000         1.3378393285         2.1638438916        -0.0289219860
        0.3605723000         2.3700000000         1.3429439823         2.1612920142         0.1040526624
        0.3654590000         2.3700000000         1.3301823480         2.1612920142        -0.2283839587
        0.3704674000         2.3700000000         1.3301823480         2.1561882593        -0.2283839587
        0.3754779000         2.3700000000         1.3378393285         2.1612920142        -0.0289219860
        0.3804816000         2.3700000000         1.3327346748         2.1561882593        -0.1618966345
        0.3854524000         2.3700000000         1.3429439823         2.1612920142         0.1040526624
        0.3904446000         2.3700000000         1.3429439823         2.1689476465         0.1040526624
        0.3953975000         2.3700000000         1.3327346748         2.1561882593        -0.1618966345
        0.4004967000         2.3700000000         1.3352870017         2.1638438916        -0.0954093103
        0.4055102000         2.3700000000         1.3454963091         2.1689476465         0.1705399866
        0.4105122000         2.3700000000         1.3378393285         2.1612920142        -0.0289219860
        0.4155446000         2.3700000000         1.3378393285         2.1638438916        -0.0289219860
        0.4205003000         2.3700000000         1.3378393285         2.1612920142        -0.0289219860
        0.4255008000         2.3700000000         1.3301823480         2.1561882593        -0.2283839587
        0.4304950000         2.3700000000         1.3378393285         2.1612920142        -0.0289219860
        0.4354395000         2.3700000000         1.3327346748         2.1612920142        -0.1618966345
        0.4405024000         2.3700000000         1.3506009628         2.1689476465         0.3035146351
        0.4454936000         2.3700000000         1.3352870017         2.1587401367        -0.0954093103
        0.4504787000         2.3700000000         1.3301823480         2.1587401367        -0.2283839587
        0.4554949000         2.3700000000         1.3454963091         2.1587401367         0.1705399866
        0.4605247000         2.3700000000         1.3352870017         2.1612920142        -0.0954093103
        0.4654481000         2.3700000000         1.3429439823         2.1689476465         0.1040526624
        0.4704407000         2.3700000000         1.3327346748         2.1561882593        -0.1618966345
        0.4755637000         2.3700000000         1.3863335388         2.1663957691         1.2343371743
        0.4804562000         2.3700000000         1.3378393285         2.1638438916        -0.0289219860
        0.4854880000         2.3700000000         1.3327346748         2.1561882593        -0.1618966345
        0.4904821000         2.3700000000         1.3378393285         2.1638438916        -0.0289219860
        0.4954503000         2.3700000000         1.3378393285         2.1612920142        -0.0289219860
        0.5004902000         2.3700000000         1.3378393285         2.1612920142        -0.0289219860
        0.5054604000         2.3700000000         1.3301823480         2.1587401367        -0.2283839587
        0.5104898000         2.3700000000         1.3480486360         2.1689476465         0.2370273109
        0.5154450000         2.3700000000         1.3352870017         2.1638438916        -0.0954093103
        0.5204510000         2.3700000000         1.3352870017         2.1561882593        -0.0954093103
        0.5254866000         2.3700000000         1.3914381925         2.1689476465         1.3673118227
        0.5304958000         2.3700000000         1.3378393285         2.1638438916        -0.0289219860
        0.5355666000         2.3700000000         1.3301823480         2.1561882593        -0.2283839587
        0.5404581000         2.3700000000         1.3557056165         2.1587401367         0.4364892835
        0.5454488000         2.3700000000         1.3429439823         2.1689476465         0.1040526624
        0.5505139000         2.3700000000         1.3352870017         2.1587401367        -0.0954093103
        0.5555397000         2.3700000000         1.3378393285         2.1612920142        -0.0289219860
        0.5604567000         2.3700000000         1.3454963091         2.1612920142         0.1705399866
        0.5654120000         2.3700000000         1.3454963091         2.1689476465         0.1705399866
        0.5704646000         2.3700000000         1.3403916554         2.1587401367         0.0375653382
        0.5754189000         2.3700000000         1.3429439823         2.1689476465         0.1040526624
        0.5804220000         2.3700000000         1.3352870017         2.1612920142        -0.0954093103
        0.5855099000         2.3700000000         1.3454963091         2.1663957691         0.1705399866
        0.5904715000         2.3700000000         1.3327346748         2.1561882593        -0.1618966345
        0.5954797000         2.3700000000         1.3454963091         2.1740514015         0.1705399866
        0.6006281000         2.3700000000         1.3378393285         2.1612920142        -0.0289219860
        0.6055062000         2.3700000000         1.3327346748         2.1561882593        -0.1618966345
        0.6104698000         2.3700000000         1.3301823480         2.1561882593        -0.2283839587
        0.6154592000         2.3700000000         1.3327346748         2.1638438916        -0.1618966345
        0.6204577000         2.3700000000         1.3378393285         2.1612920142        -0.0289219860
        0.6254766000         2.3700000000         1.3429439823         2.1689476465         0.1040526624
        0.6304875000         2.3700000000         1.3327346748         2.1561882593        -0.1618966345
        0.6354745000         2.3700000000         1.3378393285         2.1612920142        -0.0289219860
        0.6404450000         2.3700000000         1.3454963091         2.1689476465         0.1705399866
        0.6454487000         2.3700000000         1.3378393285         2.1612920142        -0.0289219860
        0.6504860000         2.3700000000         1.3301823480         2.1561882593        -0.2283839587
        0.6554463000         2.3700000000         1.3301823480         2.1561882593        -0.2283839587
        0.6605214000         2.3700000000         1.3454963091         2.1663957691         0.1705399866
        0.6655795000         2.3700000000         1.3403916554         2.1638438916         0.0375653382
        0.6706906000         2.3700000000         1.3429439823         2.1689476465         0.1040526624
        0.6755601000         2.3700000000         1.3429439823         2.1689476465         0.1040526624
        0.6806163000         2.3700000000         1.3429439823         2.1689476465         0.1040526624
        0.6855968000         2.3700000000         1.3480486360         2.1612920142         0.2370273109
        0.6906188000         2.3700000000         1.3557056165         2.1612920142         0.4364892835
        0.6955380000         2.3700000000         1.3301823480         2.1587401367        -0.2283839587
        0.7006946000         2.3700000000         1.3327346748         2.1561882593        -0.1618966345
        0.7055516000         2.3700000000         1.3378393285         2.1638438916        -0.0289219860
        0.7105584000         2.3700000000         1.3429439823         2.1689476465         0.1040526624
        0.7155462000         2.3700000000         1.3327346748         2.1561882593        -0.1618966345
        0.7205858000         2.3700000000         1.3327346748         2.1561882593        -0.1618966345
        0.7255553000         2.3700000000         1.3327346748         2.1561882593        -0.1618966345
        0.7306811000         2.3700000000         1.3352870017         2.1638438916        -0.0954093103
        0.7355159000         2.3700000000         1.3429439823         2.1663957691         0.1040526624
        0.7404968000         2.3700000000         1.3429439823         2.1689476465         0.1040526624
        0.7455197000         2.3700000000         1.3429439823         2.1714995240         0.1040526624
        0.7505886000         2.3700000000         1.3378393285         2.1612920142        -0.0289219860
        0.7555561000         2.3700000000         1.3403916554         2.1612920142         0.0375653382
        0.7606241000         2.3700000000         1.3352870017         2.1612920142        -0.0954093103
        0.7655010000         2.3700000000         1.3454963091         2.1663957691         0.1705399866
        0.7705369000         2.3700000000         1.3761242314         2.1612920142         0.9683878774
        0.7755958000         2.3700000000         1.3454963091         2.1689476465         0.1705399866
        0.7806361000         2.3700000000         1.3429439823         2.1689476465         0.1040526624
        0.7856127000         2.3700000000         1.3378393285         2.1638438916        -0.0289219860
        0.7905537000         2.3700000000         1.3378393285         2.1612920142        -0.0289219860
        0.7955656000         2.3700000000         1.3352870017         2.1612920142        -0.0954093103
        0.8005502000         2.3700000000         1.3429439823         2.1689476465         0.1040526624
        0.8056250000         2.3700000000         1.3352870017         2.1638438916        -0.0954093103
        0.8105950000         2.3700000000         1.3378393285         2.1612920142        -0.0289219860
        0.8156214000         2.3700000000         1.3454963091         2.1689476465         0.1705399866
        0.8205550000         2.3700000000         1.3327346748         2.1561882593        -0.1618966345
        0.8255634000         2.3700000000         1.3480486360         2.1612920142         0.2370273109
        0.8306258000         2.3700000000         1.3454963091         2.1663957691         0.1705399866
        0.8354849000         2.3700000000         1.3429439823         2.1638438916         0.1040526624
        0.8406515000         2.3700000000         1.3378393285         2.1612920142        -0.0289219860
        0.8456045000         2.3700000000         1.3352870017         2.1638438916        -0.0954093103
        0.8505602000         2.3700000000         1.3454963091         2.1689476465         0.1705399866
        0.8555444000         2.3700000000         1.3327346748         2.1561882593        -0.1618966345
        0.8605719000         2.3700000000         1.3403916554         2.1612920142         0.0375653382
        0.8655690000         2.3700000000         1.3327346748         2.1561882593        -0.1618966345
        0.8705202000         2.3700000000         1.3403916554         2.1689476465         0.0375653382
