% Sweep Step 26/200  Vcmd=2.3700V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016406000         2.3700000000         1.3378393285         1.2170973543         0.0086433521
        0.0054400000         2.3700000000         1.3378393285         1.2196492318         0.0086433521
        0.0104388000         2.3700000000         1.3735719045         1.2119935994         0.9394658913
        0.0154212000         2.3700000000         1.3378393285         1.2119935994         0.0086433521
        0.0204201000         2.3700000000         1.3378393285         1.2170973543         0.0086433521
        0.0254089000         2.3700000000         1.3378393285         1.2170973543         0.0086433521
        0.0303813000         2.3700000000         1.3480486360         1.2170973543         0.2745926491
        0.0354176000         2.3700000000         1.3327346748         1.2094417220        -0.1243312963
        0.0403929000         2.3700000000         1.3378393285         1.2196492318         0.0086433521
        0.0454052000         2.3700000000         1.3378393285         1.2170973543         0.0086433521
        0.0503885000         2.3700000000         1.3429439823         1.2222011093         0.1416180006
        0.0554191000         2.3700000000         1.3429439823         1.2222011093         0.1416180006
        0.0604157000         2.3700000000         1.3454963091         1.2222011093         0.2081053248
        0.0654329000         2.3700000000         1.3403916554         1.2222011093         0.0751306764
        0.0704393000         2.3700000000         1.3429439823         1.2247529867         0.1416180006
        0.0755015000         2.3700000000         1.3276300211         1.2170973543        -0.2573059448
        0.0804309000         2.3700000000         1.3429439823         1.2196492318         0.1416180006
        0.0854415000         2.3700000000         1.3301823480         1.2119935994        -0.1908186205
        0.0904337000         2.3700000000         1.3378393285         1.2119935994         0.0086433521
        0.0954160000         2.3700000000         1.3352870017         1.2196492318        -0.0578439721
        0.1003903000         2.3700000000         1.3429439823         1.2222011093         0.1416180006
        0.1053712000         2.3700000000         1.3837812120         1.2247529867         1.2054151882
        0.1104134000         2.3700000000         1.3352870017         1.2196492318        -0.0578439721
        0.1154196000         2.3700000000         1.3378393285         1.2196492318         0.0086433521
        0.1204003000         2.3700000000         1.3327346748         1.2094417220        -0.1243312963
        0.1253936000         2.3700000000         1.3378393285         1.2170973543         0.0086433521
        0.1303958000         2.3700000000         1.3327346748         1.2170973543        -0.1243312963
        0.1353793000         2.3700000000         1.3352870017         1.2170973543        -0.0578439721
        0.1403897000         2.3700000000         1.3327346748         1.2119935994        -0.1243312963
        0.1453947000         2.3700000000         1.3429439823         1.2145454769         0.1416180006
        0.1504099000         2.3700000000         1.3429439823         1.2247529867         0.1416180006
        0.1553704000         2.3700000000         1.3378393285         1.2170973543         0.0086433521
        0.1603980000         2.3700000000         1.3352870017         1.2145454769        -0.0578439721
        0.1653927000         2.3700000000         1.3403916554         1.2170973543         0.0751306764
        0.1703891000         2.3700000000         1.3378393285         1.2170973543         0.0086433521
        0.1755611000         2.3700000000         1.3378393285         1.2119935994         0.0086433521
        0.1804112000         2.3700000000         1.3378393285         1.2170973543         0.0086433521
        0.1854085000         2.3700000000         1.3352870017         1.2196492318        -0.0578439721
        0.1904015000         2.3700000000         1.3378393285         1.2196492318         0.0086433521
        0.1954803000         2.3700000000         1.3378393285         1.2196492318         0.0086433521
        0.2003919000         2.3700000000         1.3327346748         1.2119935994        -0.1243312963
        0.2054030000         2.3700000000         1.3301823480         1.2094417220        -0.1908186205
        0.2103910000         2.3700000000         1.3378393285         1.2170973543         0.0086433521
        0.2153905000         2.3700000000         1.3378393285         1.2170973543         0.0086433521
        0.2204013000         2.3700000000         1.3403916554         1.2170973543         0.0751306764
        0.2253841000         2.3700000000         1.3378393285         1.2273048642         0.0086433521
        0.2304239000         2.3700000000         1.3378393285         1.2222011093         0.0086433521
        0.2354283000         2.3700000000         1.3378393285         1.2119935994         0.0086433521
        0.2404140000         2.3700000000         1.3327346748         1.2094417220        -0.1243312963
        0.2454269000         2.3700000000         1.3429439823         1.2222011093         0.1416180006
        0.2504181000         2.3700000000         1.3327346748         1.2094417220        -0.1243312963
        0.2554212000         2.3700000000         1.3608102703         1.2119935994         0.6070292702
        0.2604314000         2.3700000000         1.3327346748         1.2119935994        -0.1243312963
        0.2654278000         2.3700000000         1.3301823480         1.2119935994        -0.1908186205
