% Sweep Step 26/200  Vcmd=2.3700V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020739000         2.3700000000         1.3378393285         2.5313142457        -0.0129650282
        0.0055312000         2.3700000000         1.3429439823         2.5364180006         0.1200096202
        0.0105653000         2.3700000000         1.3403916554         2.5313142457         0.0535222960
        0.0155602000         2.3700000000         1.3378393285         2.5313142457        -0.0129650282
        0.0205182000         2.3700000000         1.3429439823         2.5287623683         0.1200096202
        0.0255024000         2.3700000000         1.3454963091         2.5364180006         0.1864969445
        0.0305586000         2.3700000000         1.3352870017         2.5313142457        -0.0794523525
        0.0356411000         2.3700000000         1.3352870017         2.5313142457        -0.0794523525
        0.0405863000         2.3700000000         1.3378393285         2.5313142457        -0.0129650282
        0.0455506000         2.3700000000         1.3352870017         2.5338661232        -0.0794523525
        0.0505041000         2.3700000000         1.3378393285         2.5338661232        -0.0129650282
        0.0556419000         2.3700000000         1.3378393285         2.5313142457        -0.0129650282
        0.0606578000         2.3700000000         1.3429439823         2.5313142457         0.1200096202
        0.0654581000         2.3700000000         1.3429439823         2.5338661232         0.1200096202
        0.0706445000         2.3700000000         1.3327346748         2.5262104908        -0.1459396767
        0.0755846000         2.3700000000         1.3454963091         2.5364180006         0.1864969445
        0.0806581000         2.3700000000         1.3378393285         2.5313142457        -0.0129650282
        0.0856831000         2.3700000000         1.3378393285         2.5287623683        -0.0129650282
        0.0906576000         2.3700000000         1.3301823480         2.5262104908        -0.2124270009
        0.0955724000         2.3700000000         1.3403916554         2.5313142457         0.0535222960
        0.1005248000         2.3700000000         1.3276300211         2.5236586133        -0.2789143251
        0.1056712000         2.3700000000         1.3301823480         2.5236586133        -0.2124270009
        0.1106070000         2.3700000000         1.3378393285         2.5287623683        -0.0129650282
        0.1155545000         2.3700000000         1.3352870017         2.5313142457        -0.0794523525
        0.1206368000         2.3700000000         1.3352870017         2.5287623683        -0.0794523525
        0.1258087000         2.3700000000         1.3352870017         2.5287623683        -0.0794523525
        0.1305897000         2.3700000000         1.3301823480         2.5236586133        -0.2124270009
        0.1354174000         2.3700000000         1.3378393285         2.5313142457        -0.0129650282
        0.1405729000         2.3700000000         1.3352870017         2.5313142457        -0.0794523525
        0.1457472000         2.3700000000         1.3378393285         2.5287623683        -0.0129650282
        0.1505319000         2.3700000000         1.3429439823         2.5364180006         0.1200096202
        0.1558510000         2.3700000000         1.3454963091         2.5364180006         0.1864969445
        0.1605571000         2.3700000000         1.3403916554         2.5364180006         0.0535222960
        0.1655434000         2.3700000000         1.3403916554         2.5313142457         0.0535222960
        0.1705252000         2.3700000000         1.3352870017         2.5287623683        -0.0794523525
        0.1755470000         2.3700000000         1.3454963091         2.5364180006         0.1864969445
        0.1806314000         2.3700000000         1.3403916554         2.5287623683         0.0535222960
        0.1854475000         2.3700000000         1.3378393285         2.5211067359        -0.0129650282
        0.1928508000         2.3700000000         1.3429439823         2.5364180006         0.1200096202
        0.1973315000         2.3700000000         1.3454963091         2.5389698781         0.1864969445
