% Sweep Step 52/200  Vcmd=2.2400V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017279000         2.2400000000         1.3378393285         4.9836684838         0.0046541127
        0.0055026000         2.2400000000         1.3429439823         4.9913241162         0.1376287611
        0.0105184000         2.2400000000         1.3429439823         4.9887722387         0.1376287611
        0.0155177000         2.2400000000         1.3352870017         4.9862203613        -0.0618332115
        0.0205728000         2.2400000000         1.3301823480         4.9760128515        -0.1948078600
        0.0256745000         2.2400000000         1.3301823480         4.9785647289        -0.1948078600
        0.0305870000         2.2400000000         1.3352870017         4.9862203613        -0.0618332115
        0.0355591000         2.2400000000         1.3352870017         4.9836684838        -0.0618332115
        0.0405916000         2.2400000000         1.3378393285         4.9760128515         0.0046541127
        0.0456436000         2.2400000000         1.2791358108         4.9734609740        -1.5245543445
        0.0505572000         2.2400000000         1.2893451183         4.9760128515        -1.2586050476
        0.0555062000         2.2400000000         1.3072114063         4.9734609740        -0.7931937780
        0.0604518000         2.2400000000         1.2995544257         4.9734609740        -0.9926557507
        0.0654836000         2.2400000000         1.2918974451         4.9632534642        -1.1921177234
        0.0705232000         2.2400000000         1.2970020988         4.9581497092        -1.0591430749
        0.0755312000         2.2400000000         1.2995544257         4.9504940769        -0.9926557507
        0.0804655000         2.2400000000         1.2995544257         4.9530459543        -0.9926557507
        0.0854840000         2.2400000000         1.2842404646         4.9351828121        -1.3915796961
        0.0904861000         2.2400000000         1.2893451183         4.9377346896        -1.2586050476
        0.0954810000         2.2400000000         1.3021067526         4.9377346896        -0.9261684265
        0.1004789000         2.2400000000         1.2944497720         4.9275271797        -1.1256303992
        0.1054673000         2.2400000000         1.3021067526         4.9224234248        -0.9261684265
        0.1104850000         2.2400000000         1.2970020988         4.9224234248        -1.0591430749
        0.1155049000         2.2400000000         1.3072114063         4.9147677924        -0.7931937780
        0.1204991000         2.2400000000         1.3072114063         4.9173196699        -0.7931937780
        0.1254946000         2.2400000000         1.3123160600         4.9147677924        -0.6602191296
        0.1305495000         2.2400000000         1.2970020988         4.8994565277        -1.0591430749
        0.1354798000         2.2400000000         1.3021067526         4.8943527728        -0.9261684265
        0.1404741000         2.2400000000         1.3123160600         4.9071121601        -0.6602191296
        0.1455574000         2.2400000000         1.3072114063         4.8994565277        -0.7931937780
        0.1505894000         2.2400000000         1.3097637331         4.8969046502        -0.7267064538
        0.1555203000         2.2400000000         1.3072114063         4.8866971404        -0.7931937780
        0.1604804000         2.2400000000         1.2970020988         4.8764896306        -1.0591430749
        0.1654391000         2.2400000000         1.3021067526         4.8790415080        -0.9261684265
        0.1704475000         2.2400000000         1.3072114063         4.8764896306        -0.7931937780
        0.1754689000         2.2400000000         1.3199730405         4.8688339982        -0.4607571569
        0.1804550000         2.2400000000         1.2995544257         4.8713858756        -0.9926557507
        0.1854828000         2.2400000000         1.3021067526         4.8586264883        -0.9261684265
        0.1904862000         2.2400000000         1.2995544257         4.8611783658        -0.9926557507
        0.1954307000         2.2400000000         1.3021067526         4.8611783658        -0.9261684265
        0.2004286000         2.2400000000         1.2944497720         4.8458671010        -1.1256303992
        0.2054695000         2.2400000000         1.3046590794         4.8509708560        -0.8596811023
        0.2105093000         2.2400000000         1.2893451183         4.8433152236        -1.2586050476
        0.2155081000         2.2400000000         1.3046590794         4.8407633461        -0.8596811023
        0.2204721000         2.2400000000         1.3123160600         4.8484189785        -0.6602191296
        0.2254029000         2.2400000000         1.3072114063         4.8382114687        -0.7931937780
        0.2305992000         2.2400000000         1.3072114063         4.8331077137        -0.7931937780
        0.2355211000         2.2400000000         1.3072114063         4.8305558363        -0.7931937780
        0.2404859000         2.2400000000         1.3021067526         4.8305558363        -0.9261684265
        0.2454844000         2.2400000000         1.3046590794         4.8254520814        -0.8596811023
        0.2505211000         2.2400000000         1.3021067526         4.8229002039        -0.9261684265
        0.2555091000         2.2400000000         1.3097637331         4.8254520814        -0.7267064538
        0.2605001000         2.2400000000         1.3072114063         4.8203483265        -0.7931937780
        0.2654231000         2.2400000000         1.3021067526         4.8101408166        -0.9261684265
        0.2704959000         2.2400000000         1.2970020988         4.8024851842        -1.0591430749
        0.2754137000         2.2400000000         1.2842404646         4.8126926941        -1.3915796961
        0.2804892000         2.2400000000         1.2944497720         4.7948295519        -1.1256303992
        0.2854144000         2.2400000000         1.2995544257         4.7973814293        -0.9926557507
        0.2904639000         2.2400000000         1.2842404646         4.7922776744        -1.3915796961
        0.2954943000         2.2400000000         1.2995544257         4.7948295519        -0.9926557507
        0.3004683000         2.2400000000         1.3072114063         4.7871739195        -0.7931937780
        0.3054164000         2.2400000000         1.3021067526         4.7820701646        -0.9261684265
        0.3104380000         2.2400000000         1.3072114063         4.7820701646        -0.7931937780
        0.3154875000         2.2400000000         1.3021067526         4.7718626547        -0.9261684265
        0.3205006000         2.2400000000         1.2995544257         4.7667588998        -0.9926557507
        0.3254165000         2.2400000000         1.2995544257         4.7591032674        -0.9926557507
        0.3304268000         2.2400000000         1.3021067526         4.7616551449        -0.9261684265
        0.3354369000         2.2400000000         1.3097637331         4.7616551449        -0.7267064538
        0.3403918000         2.2400000000         1.3123160600         4.7616551449        -0.6602191296
        0.3454134000         2.2400000000         1.3046590794         4.7591032674        -0.8596811023
        0.3504124000         2.2400000000         1.2995544257         4.7412401252        -0.9926557507
        0.3554528000         2.2400000000         1.2995544257         4.7386882478        -0.9926557507
        0.3603924000         2.2400000000         1.2944497720         4.7361363703        -1.1256303992
        0.3654578000         2.2400000000         1.2995544257         4.7310326154        -0.9926557507
        0.3704216000         2.2400000000         1.3021067526         4.7335844928        -0.9261684265
        0.3754728000         2.2400000000         1.2995544257         4.7310326154        -0.9926557507
        0.3804515000         2.2400000000         1.3021067526         4.7259288605        -0.9261684265
        0.3854635000         2.2400000000         1.2995544257         4.7208251056        -0.9926557507
        0.3904845000         2.2400000000         1.2918974451         4.7131694732        -1.1921177234
        0.3954190000         2.2400000000         1.2918974451         4.7106175957        -1.1921177234
        0.4005072000         2.2400000000         1.2918974451         4.7055138408        -1.1921177234
        0.4055519000         2.2400000000         1.3046590794         4.7106175957        -0.8596811023
        0.4104875000         2.2400000000         1.3046590794         4.7106175957        -0.8596811023
        0.4154850000         2.2400000000         1.3072114063         4.7055138408        -0.7931937780
        0.4206201000         2.2400000000         1.2995544257         4.6927544535        -0.9926557507
        0.4256004000         2.2400000000         1.3097637331         4.6978582084        -0.7267064538
        0.4305601000         2.2400000000         1.3072114063         4.6876506986        -0.7931937780
        0.4355060000         2.2400000000         1.3072114063         4.6927544535        -0.7931937780
        0.4406202000         2.2400000000         1.3021067526         4.6723394338        -0.9261684265
        0.4456352000         2.2400000000         1.3046590794         4.6748913113        -0.8596811023
        0.4505691000         2.2400000000         1.3046590794         4.6723394338        -0.8596811023
        0.4556627000         2.2400000000         1.3097637331         4.6774431887        -0.7267064538
        0.4606849000         2.2400000000         1.3072114063         4.6697875564        -0.7931937780
        0.4656882000         2.2400000000         1.2867927914         4.6570281691        -1.3250923718
        0.4705842000         2.2400000000         1.2970020988         4.6519244142        -1.0591430749
        0.4756895000         2.2400000000         1.3046590794         4.6570281691        -0.8596811023
        0.4807076000         2.2400000000         1.3021067526         4.6519244142        -0.9261684265
        0.4856007000         2.2400000000         1.3097637331         4.6570281691        -0.7267064538
        0.4906138000         2.2400000000         1.3072114063         4.6544762916        -0.7931937780
        0.4955941000         2.2400000000         1.2995544257         4.6519244142        -0.9926557507
        0.5005587000         2.2400000000         1.2995544257         4.6417169043        -0.9926557507
        0.5054720000         2.2400000000         1.2995544257         4.6366131494        -0.9926557507
        0.5104384000         2.2400000000         1.2995544257         4.6366131494        -0.9926557507
        0.5155009000         2.2400000000         1.2995544257         4.6264056396        -0.9926557507
        0.5206548000         2.2400000000         1.3072114063         4.6289575170        -0.7931937780
        0.5255767000         2.2400000000         1.3072114063         4.6289575170        -0.7931937780
        0.5304725000         2.2400000000         1.3021067526         4.6187500072        -0.9261684265
        0.5355599000         2.2400000000         1.2995544257         4.6136462523        -0.9926557507
        0.5406393000         2.2400000000         1.3072114063         4.6110943748        -0.7931937780
        0.5456586000         2.2400000000         1.3046590794         4.6085424974        -0.8596811023
        0.5506218000         2.2400000000         1.3072114063         4.6059906199        -0.7931937780
        0.5555759000         2.2400000000         1.3072114063         4.6008868650        -0.7931937780
        0.5606584000         2.2400000000         1.3046590794         4.5932312326        -0.8596811023
        0.5655241000         2.2400000000         1.3046590794         4.5983349875        -0.8596811023
        0.5706553000         2.2400000000         1.3046590794         4.5906793551        -0.8596811023
        0.5756543000         2.2400000000         1.3046590794         4.5881274777        -0.8596811023
        0.5806765000         2.2400000000         1.2995544257         4.5804718453        -0.9926557507
        0.5855863000         2.2400000000         1.2918974451         4.5753680904        -1.1921177234
        0.5905580000         2.2400000000         1.2944497720         4.5728162129        -1.1256303992
        0.5956419000         2.2400000000         1.3046590794         4.5728162129        -0.8596811023
        0.6006236000         2.2400000000         1.2893451183         4.5651605806        -1.2586050476
        0.6055655000         2.2400000000         1.2970020988         4.5677124580        -1.0591430749
        0.6105891000         2.2400000000         1.3021067526         4.5677124580        -0.9261684265
        0.6155869000         2.2400000000         1.3021067526         4.5626087031        -0.9261684265
        0.6205226000         2.2400000000         1.2995544257         4.5524011933        -0.9926557507
        0.6254264000         2.2400000000         1.3021067526         4.5524011933        -0.9261684265
        0.6305010000         2.2400000000         1.3046590794         4.5498493158        -0.8596811023
        0.6355458000         2.2400000000         1.2995544257         4.5345380510        -0.9926557507
        0.6404165000         2.2400000000         1.2995544257         4.5319861736        -0.9926557507
        0.6456449000         2.2400000000         1.3046590794         4.5319861736        -0.8596811023
        0.6505049000         2.2400000000         1.3097637331         4.5319861736        -0.7267064538
        0.6555159000         2.2400000000         1.3148683868         4.5370899285        -0.5937318053
        0.6604935000         2.2400000000         1.3148683868         4.5243305412        -0.5937318053
        0.6655313000         2.2400000000         1.3199730405         4.5268824187        -0.4607571569
        0.6705191000         2.2400000000         1.3123160600         4.5217786637        -0.6602191296
        0.6756181000         2.2400000000         1.3148683868         4.5166749088        -0.5937318053
        0.6805200000         2.2400000000         1.3123160600         4.5166749088        -0.6602191296
        0.6855191000         2.2400000000         1.3046590794         4.5090192765        -0.8596811023
        0.6905570000         2.2400000000         1.3072114063         4.5039155215        -0.7931937780
        0.6956667000         2.2400000000         1.3097637331         4.5039155215        -0.7267064538
        0.7004443000         2.2400000000         1.3097637331         4.5064673990        -0.7267064538
        0.7056622000         2.2400000000         1.3072114063         4.5013636441        -0.7931937780
        0.7105913000         2.2400000000         1.3123160600         4.4988117666        -0.6602191296
        0.7156440000         2.2400000000         1.3097637331         4.5013636441        -0.7267064538
        0.7205590000         2.2400000000         1.3097637331         4.4988117666        -0.7267064538
        0.7256298000         2.2400000000         1.3046590794         4.4911561342        -0.8596811023
        0.7304396000         2.2400000000         1.2995544257         4.4860523793        -0.9926557507
        0.7356394000         2.2400000000         1.3046590794         4.4860523793        -0.8596811023
        0.7406785000         2.2400000000         1.2995544257         4.4758448695        -0.9926557507
        0.7456270000         2.2400000000         1.2970020988         4.4732929920        -1.0591430749
        0.7506406000         2.2400000000         1.3021067526         4.4732929920        -0.9261684265
        0.7554599000         2.2400000000         1.3046590794         4.4656373597        -0.8596811023
        0.7606687000         2.2400000000         1.2995544257         4.4554298498        -0.9926557507
        0.7655311000         2.2400000000         1.2995544257         4.4528779724        -0.9926557507
        0.7706380000         2.2400000000         1.3046590794         4.4554298498        -0.8596811023
        0.7756363000         2.2400000000         1.3072114063         4.4554298498        -0.7931937780
        0.7804378000         2.2400000000         1.3046590794         4.4503260949        -0.8596811023
        0.7854834000         2.2400000000         1.3072114063         4.4401185851        -0.7931937780
        0.7905532000         2.2400000000         1.3097637331         4.4426704625        -0.7267064538
        0.7954480000         2.2400000000         1.3046590794         4.4426704625        -0.8596811023
        0.8004933000         2.2400000000         1.3046590794         4.4375667076        -0.8596811023
        0.8055594000         2.2400000000         1.3021067526         4.4350148301        -0.9261684265
        0.8105376000         2.2400000000         1.3097637331         4.4375667076        -0.7267064538
        0.8155543000         2.2400000000         1.2842404646         4.4248073203        -1.3915796961
        0.8205186000         2.2400000000         1.2970020988         4.4197035654        -1.0591430749
        0.8255338000         2.2400000000         1.3072114063         4.4273591978        -0.7931937780
        0.8306464000         2.2400000000         1.2918974451         4.4094960556        -1.1921177234
        0.8356545000         2.2400000000         1.2918974451         4.4069441781        -1.1921177234
        0.8404331000         2.2400000000         1.2918974451         4.4043923006        -1.1921177234
        0.8454088000         2.2400000000         1.3021067526         4.4043923006        -0.9261684265
        0.8504134000         2.2400000000         1.3046590794         4.4018404232        -0.8596811023
        0.8554096000         2.2400000000         1.2944497720         4.3916329133        -1.1256303992
        0.8604029000         2.2400000000         1.2944497720         4.3890810359        -1.1256303992
        0.8653942000         2.2400000000         1.2970020988         4.3839772810        -1.0591430749
        0.8704038000         2.2400000000         1.3046590794         4.3865291584        -0.8596811023
        0.8754683000         2.2400000000         1.3021067526         4.3763216486        -0.9261684265
        0.8805228000         2.2400000000         1.3148683868         4.3839772810        -0.5937318053
        0.8854346000         2.2400000000         1.3072114063         4.3788735260        -0.7931937780
        0.8905139000         2.2400000000         1.3021067526         4.3712178937        -0.9261684265
        0.8955605000         2.2400000000         1.3046590794         4.3686660162        -0.8596811023
        0.9004794000         2.2400000000         1.3097637331         4.3712178937        -0.7267064538
        0.9056511000         2.2400000000         1.3072114063         4.3635622613        -0.7931937780
        0.9106914000         2.2400000000         1.3021067526         4.3584585064        -0.9261684265
        0.9156679000         2.2400000000         1.3097637331         4.3533547515        -0.7267064538
        0.9206846000         2.2400000000         1.3072114063         4.3559066289        -0.7931937780
