% Sweep Step 52/200  Vcmd=2.2400V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0089067000         2.2400000000         1.3352870017         5.0091872584        -0.0794523525
        0.0094087000         2.2400000000         1.3123160600         5.0066353810        -0.6778382705
        0.0105410000         2.2400000000         1.3352870017         5.0066353810        -0.0794523525
        0.0156185000         2.2400000000         1.3327346748         5.0015316260        -0.1459396767
        0.0221143000         2.2400000000         1.3378393285         5.0066353810        -0.0129650282
        0.0254844000         2.2400000000         1.3276300211         5.0066353810        -0.2789143251
        0.0306543000         2.2400000000         1.3327346748         5.0015316260        -0.1459396767
        0.0356480000         2.2400000000         1.3352870017         5.0066353810        -0.0794523525
        0.0405750000         2.2400000000         1.3301823480         4.9989797486        -0.2124270009
        0.0456092000         2.2400000000         1.3352870017         5.0040835035        -0.0794523525
        0.0505973000         2.2400000000         1.3199730405         5.0040835035        -0.4783762978
        0.0556714000         2.2400000000         1.2893451183         5.0142910133        -1.2762241885
        0.0606408000         2.2400000000         1.3072114063         5.0091872584        -0.8108129189
        0.0655927000         2.2400000000         1.3021067526         5.0066353810        -0.9437875674
        0.0705589000         2.2400000000         1.2995544257         5.0066353810        -1.0102748916
        0.0756377000         2.2400000000         1.3072114063         5.0117391359        -0.8108129189
        0.0805707000         2.2400000000         1.3072114063         5.0117391359        -0.8108129189
        0.0856131000         2.2400000000         1.3021067526         5.0066353810        -0.9437875674
        0.0905618000         2.2400000000         1.2970020988         5.0040835035        -1.0767622159
        0.0955855000         2.2400000000         1.2995544257         5.0066353810        -1.0102748916
        0.1005813000         2.2400000000         1.3072114063         5.0066353810        -0.8108129189
        0.1055237000         2.2400000000         1.3123160600         5.0091872584        -0.6778382705
        0.1106991000         2.2400000000         1.2995544257         5.0040835035        -1.0102748916
        0.1156753000         2.2400000000         1.3072114063         5.0117391359        -0.8108129189
        0.1206220000         2.2400000000         1.3021067526         5.0066353810        -0.9437875674
        0.1255630000         2.2400000000         1.2995544257         5.0066353810        -1.0102748916
        0.1305300000         2.2400000000         1.2970020988         5.0040835035        -1.0767622159
        0.1354923000         2.2400000000         1.2918974451         4.9964278711        -1.2097368643
        0.1405167000         2.2400000000         1.2918974451         5.0015316260        -1.2097368643
