% Sweep Step 52/200  Vcmd=2.2400V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021229000         2.2400000000         1.3454963091         1.9290711654         0.1705399866
        0.0056849000         2.2400000000         1.3378393285         1.9239674105        -0.0289219860
        0.0106552000         2.2400000000         1.3429439823         1.9316230429         0.1040526624
        0.0156657000         2.2400000000         1.3352870017         1.9239674105        -0.0954093103
        0.0206094000         2.2400000000         1.3301823480         1.9188636556        -0.2283839587
        0.0257724000         2.2400000000         1.3454963091         1.9290711654         0.1705399866
        0.0305699000         2.2400000000         1.3352870017         1.9239674105        -0.0954093103
        0.0356544000         2.2400000000         1.3429439823         1.9316230429         0.1040526624
        0.0407030000         2.2400000000         1.3378393285         1.9163117781        -0.0289219860
        0.0456552000         2.2400000000         1.3352870017         1.9239674105        -0.0954093103
        0.0506033000         2.2400000000         1.3378393285         1.9239674105        -0.0289219860
        0.0556248000         2.2400000000         1.3352870017         1.9239674105        -0.0954093103
        0.0605404000         2.2400000000         1.3429439823         1.9290711654         0.1040526624
        0.0656686000         2.2400000000         1.3352870017         1.9239674105        -0.0954093103
        0.0707589000         2.2400000000         1.3301823480         1.9188636556        -0.2283839587
        0.0756712000         2.2400000000         1.3352870017         1.9239674105        -0.0954093103
        0.0805734000         2.2400000000         1.3403916554         1.9214155330         0.0375653382
        0.0856663000         2.2400000000         1.3454963091         1.9290711654         0.1705399866
        0.0907239000         2.2400000000         1.3378393285         1.9214155330        -0.0289219860
        0.0957525000         2.2400000000         1.3327346748         1.9163117781        -0.1618966345
        0.1007601000         2.2400000000         1.3454963091         1.9265192879         0.1705399866
        0.1057062000         2.2400000000         1.3454963091         1.9290711654         0.1705399866
        0.1106223000         2.2400000000         1.3301823480         1.9163117781        -0.2283839587
        0.1157445000         2.2400000000         1.3429439823         1.9214155330         0.1040526624
        0.1206166000         2.2400000000         1.3454963091         1.9290711654         0.1705399866
        0.1256270000         2.2400000000         1.3327346748         1.9163117781        -0.1618966345
        0.1305318000         2.2400000000         1.3378393285         1.9239674105        -0.0289219860
        0.1355577000         2.2400000000         1.3301823480         1.9188636556        -0.2283839587
        0.1405232000         2.2400000000         1.3429439823         1.9290711654         0.1040526624
        0.1456044000         2.2400000000         1.3378393285         1.9239674105        -0.0289219860
        0.1506153000         2.2400000000         1.3403916554         1.9163117781         0.0375653382
        0.1556422000         2.2400000000         1.3761242314         1.9239674105         0.9683878774
        0.1607523000         2.2400000000         1.3557056165         1.9163117781         0.4364892835
        0.1657683000         2.2400000000         1.3352870017         1.9239674105        -0.0954093103
        0.1706364000         2.2400000000         1.3378393285         1.9239674105        -0.0289219860
        0.1757271000         2.2400000000         1.3327346748         1.9188636556        -0.1618966345
        0.1807336000         2.2400000000         1.3352870017         1.9290711654        -0.0954093103
        0.1856107000         2.2400000000         1.3276300211         1.9265192879        -0.2948712829
        0.1906373000         2.2400000000         1.2970020988         1.9112080232        -1.0927191737
        0.1956470000         2.2400000000         1.2944497720         1.9239674105        -1.1592064979
        0.2006538000         2.2400000000         1.2970020988         1.9112080232        -1.0927191737
        0.2056993000         2.2400000000         1.2995544257         1.9061042683        -1.0262318494
        0.2107308000         2.2400000000         1.3046590794         1.9112080232        -0.8932572010
        0.2155773000         2.2400000000         1.2995544257         1.8984486359        -1.0262318494
