% Sweep Step 52/200  Vcmd=2.2400V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016453000         2.2400000000         1.3352870017         0.1325494343        -0.0578439721
        0.0054397000         2.2400000000         1.3225253674         0.1351013117        -0.3902805932
        0.0104194000         2.2400000000         1.3429439823         0.1402050666         0.1416180006
        0.0154594000         2.2400000000         1.3378393285         0.1402050666         0.0086433521
        0.0204057000         2.2400000000         1.3378393285         0.1351013117         0.0086433521
        0.0254493000         2.2400000000         1.3352870017         0.1325494343        -0.0578439721
        0.0303854000         2.2400000000         1.3378393285         0.1351013117         0.0086433521
        0.0353969000         2.2400000000         1.3378393285         0.1351013117         0.0086433521
        0.0404697000         2.2400000000         1.3352870017         0.1351013117        -0.0578439721
        0.0454808000         2.2400000000         1.3021067526         0.1274456793        -0.9221791870
        0.0504691000         2.2400000000         1.2944497720         0.1325494343        -1.1216411597
        0.0554513000         2.2400000000         1.3148683868         0.1299975568        -0.5897425659
        0.0604582000         2.2400000000         1.3097637331         0.1274456793        -0.7227172143
        0.0654475000         2.2400000000         1.2918974451         0.1095825371        -1.1881284839
        0.0703832000         2.2400000000         1.3097637331         0.1172381695        -0.7227172143
        0.0754382000         2.2400000000         1.3021067526         0.1172381695        -0.9221791870
        0.0803960000         2.2400000000         1.2995544257         0.1070306597        -0.9886665113
        0.0854501000         2.2400000000         1.3072114063         0.1044787822        -0.7892045386
        0.0903945000         2.2400000000         1.2918974451         0.0993750273        -1.1881284839
        0.0954486000         2.2400000000         1.3021067526         0.0942712724        -0.9221791870
        0.1004561000         2.2400000000         1.2995544257         0.0866156400        -0.9886665113
        0.1053954000         2.2400000000         1.3021067526         0.0866156400        -0.9221791870
        0.1103842000         2.2400000000         1.3021067526         0.0840637625        -0.9221791870
        0.1153837000         2.2400000000         1.2970020988         0.0764081302        -1.0551538355
        0.1204339000         2.2400000000         1.3046590794         0.0764081302        -0.8556918628
        0.1254087000         2.2400000000         1.3021067526         0.0764081302        -0.9221791870
        0.1304569000         2.2400000000         1.3046590794         0.0662006203        -0.8556918628
        0.1354276000         2.2400000000         1.3123160600         0.0687524978        -0.6562298901
        0.1405064000         2.2400000000         1.3097637331         0.0610968654        -0.7227172143
        0.1455334000         2.2400000000         1.3021067526         0.0559931105        -0.9221791870
        0.1505323000         2.2400000000         1.3072114063         0.0559931105        -0.7892045386
        0.1554970000         2.2400000000         1.3072114063         0.0483374781        -0.7892045386
        0.1604856000         2.2400000000         1.3072114063         0.0483374781        -0.7892045386
        0.1654881000         2.2400000000         1.3072114063         0.0457856007        -0.7892045386
        0.1704465000         2.2400000000         1.3072114063         0.0457856007        -0.7892045386
        0.1754351000         2.2400000000         1.3021067526         0.0355780908        -0.9221791870
        0.1804457000         2.2400000000         1.3046590794         0.0304743359        -0.8556918628
        0.1854091000         2.2400000000         1.3072114063         0.0355780908        -0.7892045386
        0.1904388000         2.2400000000         1.3072114063         0.0304743359        -0.7892045386
        0.1953821000         2.2400000000         1.3148683868         0.0355780908        -0.5897425659
        0.2003824000         2.2400000000         1.3148683868         0.0330262134        -0.5897425659
        0.2053917000         2.2400000000         1.3174207137         0.0330262134        -0.5232552417
        0.2103819000         2.2400000000         1.3123160600         0.0228187035        -0.6562298901
        0.2153910000         2.2400000000         1.3123160600         0.0228187035        -0.6562298901
        0.2204450000         2.2400000000         1.3148683868         0.0253705810        -0.5897425659
        0.2253808000         2.2400000000         1.3199730405         0.0253705810        -0.4567679174
        0.2304405000         2.2400000000         1.3174207137         0.0202668261        -0.5232552417
        0.2354439000         2.2400000000         1.3148683868         0.0126111937        -0.5897425659
        0.2404479000         2.2400000000         1.3097637331         0.0075074388        -0.7227172143
        0.2454351000         2.2400000000         1.3097637331         0.0049555613        -0.7227172143
        0.2504447000         2.2400000000         1.3021067526        -0.0052519485        -0.9221791870
        0.2554091000         2.2400000000         1.3097637331         0.0024036839        -0.7227172143
        0.2603927000         2.2400000000         1.3072114063        -0.0052519485        -0.7892045386
        0.2653930000         2.2400000000         1.3123160600         0.0024036839        -0.6562298901
        0.2703784000         2.2400000000         1.3046590794        -0.0052519485        -0.8556918628
