% Sweep Step 52/200  Vcmd=2.2400V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016165000         2.2400000000         1.3352870017         3.5112351900        -0.0538547326
        0.0054339000         2.2400000000         1.3301823480         3.5035795576        -0.1868293811
        0.0104471000         2.2400000000         1.3301823480         3.5061314351        -0.1868293811
        0.0154329000         2.2400000000         1.3352870017         3.5086833125        -0.0538547326
        0.0204299000         2.2400000000         1.3429439823         3.5188908224         0.1456072401
        0.0254292000         2.2400000000         1.3429439823         3.5086833125         0.1456072401
        0.0304299000         2.2400000000         1.3276300211         3.5061314351        -0.2533167053
        0.0354410000         2.2400000000         1.3327346748         3.5086833125        -0.1203420569
        0.0404317000         2.2400000000         1.3046590794         3.5086833125        -0.8517026233
        0.0456363000         2.2400000000         1.2995544257         3.5061314351        -0.9846772718
        0.0504111000         2.2400000000         1.2970020988         3.5010276801        -1.0511645960
        0.0558541000         2.2400000000         1.3097637331         3.4984758027        -0.7187279749
        0.0604011000         2.2400000000         1.3046590794         3.5010276801        -0.8517026233
        0.0654008000         2.2400000000         1.3072114063         3.4959239252        -0.7852152991
        0.0709166000         2.2400000000         1.3046590794         3.4933720478        -0.8517026233
        0.0754080000         2.2400000000         1.3123160600         3.4933720478        -0.6522406507
        0.0804070000         2.2400000000         1.3250776943         3.4831645379        -0.3198040295
        0.0854002000         2.2400000000         1.3097637331         3.4780607830        -0.7187279749
        0.0904055000         2.2400000000         1.3021067526         3.4729570281        -0.9181899476
        0.0953989000         2.2400000000         1.3046590794         3.4704051506        -0.8517026233
        0.1004110000         2.2400000000         1.3046590794         3.4627495183        -0.8517026233
        0.1054326000         2.2400000000         1.3174207137         3.4755089056        -0.5192660022
        0.1104042000         2.2400000000         1.3046590794         3.4653013957        -0.8517026233
        0.1154102000         2.2400000000         1.3072114063         3.4576457633        -0.7852152991
        0.1204058000         2.2400000000         1.3148683868         3.4653013957        -0.5857533264
        0.1253987000         2.2400000000         1.3148683868         3.4576457633        -0.5857533264
        0.1304003000         2.2400000000         1.3123160600         3.4576457633        -0.6522406507
        0.1354021000         2.2400000000         1.3174207137         3.4601976408        -0.5192660022
