% Sweep Step 52/200  Vcmd=2.2400V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023487000         2.2400000000         1.3378393285         4.9989797486         0.0199461973
        0.0054955000         2.2400000000         1.3174207137         5.0015316260        -0.5119523965
        0.0105808000         2.2400000000         1.3378393285         4.9989797486         0.0199461973
        0.0156807000         2.2400000000         1.3378393285         4.9964278711         0.0199461973
        0.0206748000         2.2400000000         1.3327346748         4.9938759937        -0.1130284512
        0.0256488000         2.2400000000         1.3352870017         4.9989797486        -0.0465411270
        0.0306493000         2.2400000000         1.3352870017         5.0015316260        -0.0465411270
        0.0356494000         2.2400000000         1.3403916554         4.9989797486         0.0864335215
        0.0406598000         2.2400000000         1.3454963091         4.9989797486         0.2194081699
        0.0456504000         2.2400000000         1.3021067526         4.9913241162        -0.9108763419
        0.0506504000         2.2400000000         1.2893451183         4.9989797486        -1.2433129630
        0.0556236000         2.2400000000         1.3046590794         4.9862203613        -0.8443890177
        0.0604226000         2.2400000000         1.2944497720         4.9887722387        -1.1103383146
        0.0655414000         2.2400000000         1.2867927914         4.9760128515        -1.3098002873
        0.0705214000         2.2400000000         1.3046590794         4.9760128515        -0.8443890177
        0.0755798000         2.2400000000         1.2893451183         4.9709090965        -1.2433129630
        0.0805237000         2.2400000000         1.2995544257         4.9683572191        -0.9773636661
        0.0854909000         2.2400000000         1.2918974451         4.9607015867        -1.1768256388
        0.0905739000         2.2400000000         1.2791358108         4.9530459543        -1.5092622599
        0.0955850000         2.2400000000         1.2944497720         4.9530459543        -1.1103383146
        0.1004413000         2.2400000000         1.2816881377         4.9479421994        -1.4427749357
        0.1056432000         2.2400000000         1.2970020988         4.9530459543        -1.0438509904
        0.1105025000         2.2400000000         1.2842404646         4.9351828121        -1.3762876115
        0.1156272000         2.2400000000         1.2970020988         4.9402865670        -1.0438509904
        0.1206445000         2.2400000000         1.2944497720         4.9326309346        -1.1103383146
        0.1254541000         2.2400000000         1.2944497720         4.9275271797        -1.1103383146
        0.1304832000         2.2400000000         1.2970020988         4.9224234248        -1.0438509904
        0.1354856000         2.2400000000         1.2995544257         4.9224234248        -0.9773636661
        0.1405356000         2.2400000000         1.2995544257         4.9147677924        -0.9773636661
        0.1454585000         2.2400000000         1.3046590794         4.9122159150        -0.8443890177
        0.1504391000         2.2400000000         1.3046590794         4.9147677924        -0.8443890177
        0.1555248000         2.2400000000         1.3021067526         4.9045602826        -0.9108763419
        0.1605513000         2.2400000000         1.3046590794         4.8994565277        -0.8443890177
        0.1654368000         2.2400000000         1.3046590794         4.8943527728        -0.8443890177
        0.1704274000         2.2400000000         1.2995544257         4.8892490178        -0.9773636661
        0.1754633000         2.2400000000         1.3021067526         4.8892490178        -0.9108763419
