% Sweep Step 82/200  Vcmd=2.0900V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0122864000         2.0900000000         1.3429439823         0.3162846113         0.1200096202
        0.0128351000         2.0900000000         1.3429439823         0.3162846113         0.1200096202
        0.0133440000         2.0900000000         1.3378393285         0.3111808564        -0.0129650282
        0.0155339000         2.0900000000         1.3327346748         0.3060771015        -0.1459396767
        0.0205203000         2.0900000000         1.3378393285         0.3111808564        -0.0129650282
        0.0255280000         2.0900000000         1.3403916554         0.3111808564         0.0535222960
        0.0306982000         2.0900000000         1.3352870017         0.3111808564        -0.0794523525
        0.0356345000         2.0900000000         1.3301823480         0.3009733466        -0.2124270009
        0.0407621000         2.0900000000         1.3199730405         0.3086289789        -0.4783762978
        0.0455793000         2.0900000000         1.2204322931         0.2958695916        -3.0713819427
        0.0505709000         2.0900000000         1.2765834840         0.2984214691        -1.6086608097
        0.0554768000         2.0900000000         1.2791358108         0.2907658367        -1.5421734854
        0.0605462000         2.0900000000         1.2459555617         0.2831102043        -2.4065087004
        0.0655400000         2.0900000000         1.2740311571         0.2805583269        -1.6751481339
        0.0706707000         2.0900000000         1.2638218497         0.2677989396        -1.9410974308
        0.0755696000         2.0900000000         1.2663741766         0.2601433072        -1.8746101066
        0.0805132000         2.0900000000         1.2485078886         0.2524876748        -2.3400213762
        0.0854951000         2.0900000000         1.2510602154         0.2422801650        -2.2735340519
        0.0905264000         2.0900000000         1.2510602154         0.2346245326        -2.2735340519
        0.0954809000         2.0900000000         1.2408509080         0.2193132679        -2.5394833488
        0.1005480000         2.0900000000         1.2459555617         0.2218651453        -2.4065087004
        0.1054976000         2.0900000000         1.2434032349         0.2040020031        -2.4729960246
        0.1104486000         2.0900000000         1.2434032349         0.1937944933        -2.4729960246
        0.1154702000         2.0900000000         1.2434032349         0.1861388609        -2.4729960246
        0.1204330000         2.0900000000         1.2178799663         0.1708275961        -3.1378692669
        0.1254975000         2.0900000000         1.2408509080         0.1682757187        -2.5394833488
        0.1304678000         2.0900000000         1.2485078886         0.1580682088        -2.3400213762
        0.1355080000         2.0900000000         1.2434032349         0.1427569441        -2.4729960246
        0.1405003000         2.0900000000         1.2306416006         0.1325494343        -2.8054326457
        0.1455308000         2.0900000000         1.2306416006         0.1146862920        -2.8054326457
