% Sweep Step 82/200  Vcmd=2.0900V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022728000         2.0900000000         1.3276300211         3.0825197769        -0.2460030996
        0.0056022000         2.0900000000         1.3352870017         3.0901754092        -0.0465411270
        0.0104852000         2.0900000000         1.3403916554         3.0876235318         0.0864335215
        0.0155670000         2.0900000000         1.3454963091         3.0952791642         0.2194081699
        0.0205051000         2.0900000000         1.3454963091         3.0952791642         0.2194081699
        0.0255723000         2.0900000000         1.3352870017         3.0901754092        -0.0465411270
        0.0306267000         2.0900000000         1.3021067526         3.0876235318        -0.9108763419
        0.0355894000         2.0900000000         1.2357462543         3.0774160220        -2.6395467718
        0.0408044000         2.0900000000         1.2842404646         3.0672085121        -1.3762876115
        0.0456295000         2.0900000000         1.2740311571         3.0570010023        -1.6422369084
        0.0507400000         2.0900000000         1.2536125423         3.0646566347        -2.1741355022
        0.0554625000         2.0900000000         1.2714788303         3.0518972474        -1.7087242326
        0.0604776000         2.0900000000         1.2561648691         3.0416897375        -2.1076481780
        0.0654654000         2.0900000000         1.2434032349         3.0340341051        -2.4400847991
        0.0705620000         2.0900000000         1.2638218497         3.0314822277        -1.9081862053
        0.0754637000         2.0900000000         1.2434032349         3.0161709629        -2.4400847991
        0.0804808000         2.0900000000         1.2561648691         3.0161709629        -2.1076481780
        0.0854689000         2.0900000000         1.2485078886         3.0008596982        -2.3071101507
        0.0905553000         2.0900000000         1.2153276394         2.9855484334        -3.1714453656
        0.0954927000         2.0900000000         1.2459555617         2.9855484334        -2.3735974749
        0.1005109000         2.0900000000         1.2408509080         2.9651334138        -2.5065721233
        0.1054673000         2.0900000000         1.2331939274         2.9600296588        -2.7060340960
        0.1104889000         2.0900000000         1.2459555617         2.9523740265        -2.3735974749
        0.1154733000         2.0900000000         1.2408509080         2.9447183941        -2.5065721233
        0.1204273000         2.0900000000         1.2408509080         2.9345108842        -2.5065721233
        0.1255417000         2.0900000000         1.2331939274         2.9217514970        -2.7060340960
        0.1305113000         2.0900000000         1.2229846200         2.9115439871        -2.9719833929
        0.1354948000         2.0900000000         1.2612695229         2.9115439871        -1.9746735295
        0.1405750000         2.0900000000         1.2357462543         2.8987845998        -2.6395467718
        0.1455224000         2.0900000000         1.2306416006         2.8860252125        -2.7725214203
        0.1505522000         2.0900000000         1.2382985811         2.8809214576        -2.5730594476
        0.1555193000         2.0900000000         1.2331939274         2.8630583154        -2.7060340960
        0.1605389000         2.0900000000         1.2357462543         2.8579545605        -2.6395467718
        0.1655294000         2.0900000000         1.2382985811         2.8477470506        -2.5730594476
        0.1705248000         2.0900000000         1.2306416006         2.8349876633        -2.7725214203
        0.1755407000         2.0900000000         1.2408509080         2.8247801535        -2.5065721233
        0.1805089000         2.0900000000         1.2280892737         2.8120207662        -2.8390087445
        0.1855795000         2.0900000000         1.2382985811         2.8120207662        -2.5730594476
        0.1904985000         2.0900000000         1.2331939274         2.7890538691        -2.7060340960
        0.1955346000         2.0900000000         1.2434032349         2.7916057465        -2.4400847991
        0.2004624000         2.0900000000         1.2255369469         2.7711907269        -2.9054960687
        0.2054681000         2.0900000000         1.2357462543         2.7635350945        -2.6395467718
        0.2104846000         2.0900000000         1.2408509080         2.7609832170        -2.5065721233
        0.2154383000         2.0900000000         1.2382985811         2.7482238297        -2.5730594476
        0.2205050000         2.0900000000         1.2434032349         2.7431200748        -2.4400847991
        0.2254925000         2.0900000000         1.2255369469         2.7278088101        -2.9054960687
        0.2304929000         2.0900000000         1.2434032349         2.7176013002        -2.4400847991
        0.2355284000         2.0900000000         1.2408509080         2.7124975453        -2.5065721233
