% Sweep Step 82/200  Vcmd=2.0900V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020973000         2.0900000000         1.3429439823         1.6049827281         0.1509262260
        0.0054058000         2.0900000000         1.3327346748         1.5922233408        -0.1150230709
        0.0103881000         2.0900000000         1.3352870017         1.5998789732        -0.0485357467
        0.0153995000         2.0900000000         1.3378393285         1.5973270957         0.0179515775
        0.0203990000         2.0900000000         1.3301823480         1.5922233408        -0.1815103951
        0.0253946000         2.0900000000         1.3352870017         1.5998789732        -0.0485357467
        0.0303959000         2.0900000000         1.3378393285         1.5973270957         0.0179515775
        0.0354133000         2.0900000000         1.3352870017         1.5973270957        -0.0485357467
        0.0404065000         2.0900000000         1.3429439823         1.6049827281         0.1509262260
        0.0454063000         2.0900000000         1.3378393285         1.5973270957         0.0179515775
        0.0504005000         2.0900000000         1.3352870017         1.5973270957        -0.0485357467
        0.0553776000         2.0900000000         1.3378393285         1.5973270957         0.0179515775
        0.0605268000         2.0900000000         1.3352870017         1.5922233408        -0.0485357467
        0.0654149000         2.0900000000         1.3403916554         1.6049827281         0.0844389018
        0.0703976000         2.0900000000         1.3327346748         1.5973270957        -0.1150230709
        0.0753888000         2.0900000000         1.3276300211         1.5896714634        -0.2479977194
        0.0803857000         2.0900000000         1.3403916554         1.5998789732         0.0844389018
        0.0853965000         2.0900000000         1.3174207137         1.5947752183        -0.5139470163
        0.0904042000         2.0900000000         1.3097637331         1.5922233408        -0.7134089890
        0.0953932000         2.0900000000         1.2740311571         1.5820158310        -1.6442315281
        0.1003962000         2.0900000000         1.2434032349         1.5794639535        -2.4420794188
        0.1054102000         2.0900000000         1.2229846200         1.5743601986        -2.9739780127
        0.1104017000         2.0900000000         1.2229846200         1.5616008113        -2.9739780127
        0.1154238000         2.0900000000         1.2306416006         1.5513933015        -2.7745160400
        0.1203811000         2.0900000000         1.2229846200         1.5411857916        -2.9739780127
        0.1253938000         2.0900000000         1.2204322931         1.5182188945        -3.0404653369
        0.1303837000         2.0900000000         1.2255369469         1.5131151396        -2.9074906884
        0.1353869000         2.0900000000         1.2306416006         1.5003557523        -2.7745160400
        0.1403735000         2.0900000000         1.2255369469         1.4901482425        -2.9074906884
        0.1453815000         2.0900000000         1.2408509080         1.4901482425        -2.5085667431
        0.1504092000         2.0900000000         1.2306416006         1.4748369777        -2.7745160400
        0.1553986000         2.0900000000         1.2382985811         1.4722851002        -2.5750540673
        0.1603867000         2.0900000000         1.2331939274         1.4518700806        -2.7080287158
        0.1653856000         2.0900000000         1.2306416006         1.4442144482        -2.7745160400
        0.1703774000         2.0900000000         1.2229846200         1.4263513060        -2.9739780127
        0.1754084000         2.0900000000         1.2331939274         1.4212475511        -2.7080287158
        0.1803871000         2.0900000000         1.2306416006         1.4033844088        -2.7745160400
        0.1853965000         2.0900000000         1.2382985811         1.4084881638        -2.5750540673
        0.1903861000         2.0900000000         1.2331939274         1.3906250215        -2.7080287158
        0.1953951000         2.0900000000         1.2280892737         1.3804175117        -2.8410033642
        0.2003733000         2.0900000000         1.2357462543         1.3753137568        -2.6415413915
        0.2054104000         2.0900000000         1.2306416006         1.3574506146        -2.7745160400
        0.2103967000         2.0900000000         1.2382985811         1.3548987371        -2.5750540673
        0.2153987000         2.0900000000         1.2280892737         1.3268280851        -2.8410033642
        0.2203841000         2.0900000000         1.2255369469         1.3268280851        -2.9074906884
        0.2253763000         2.0900000000         1.2357462543         1.3217243302        -2.6415413915
        0.2303743000         2.0900000000         1.2434032349         1.2987574330        -2.4420794188
        0.2354185000         2.0900000000         1.2306416006         1.3013093105        -2.7745160400
        0.2404504000         2.0900000000         1.2204322931         1.2834461683        -3.0404653369
        0.2454259000         2.0900000000         1.2382985811         1.2757905359        -2.5750540673
        0.2503914000         2.0900000000         1.2229846200         1.2630311486        -2.9739780127
        0.2554215000         2.0900000000         1.2229846200         1.2502717613        -2.9739780127
        0.2604242000         2.0900000000         1.2306416006         1.2477198838        -2.7745160400
        0.2654119000         2.0900000000         1.2127753126         1.2222011093        -3.2399273096
        0.2704069000         2.0900000000         1.2229846200         1.2170973543        -2.9739780127
        0.2754343000         2.0900000000         1.2127753126         1.1992342121        -3.2399273096
        0.2804121000         2.0900000000         1.2255369469         1.1941304572        -2.9074906884
        0.2854043000         2.0900000000         1.2280892737         1.1890267023        -2.8410033642
        0.2903907000         2.0900000000         1.2178799663         1.1660598052        -3.1069526611
        0.2957410000         2.0900000000         1.2255369469         1.1660598052        -2.9074906884
        0.3004032000         2.0900000000         1.2178799663         1.1456447855        -3.1069526611
        0.3053891000         2.0900000000         1.2229846200         1.1430929080        -2.9739780127
        0.3110921000         2.0900000000         1.2153276394         1.1226778884        -3.1734399853
        0.3153883000         2.0900000000         1.2178799663         1.1124703785        -3.1069526611
        0.3204112000         2.0900000000         1.2178799663         1.1073666236        -3.1069526611
        0.3253964000         2.0900000000         1.2127753126         1.0869516039        -3.2399273096
        0.3304020000         2.0900000000         1.2178799663         1.0843997265        -3.1069526611
        0.3353899000         2.0900000000         1.2178799663         1.0690884617        -3.1069526611
        0.3404253000         2.0900000000         1.2153276394         1.0563290744        -3.1734399853
        0.3453771000         2.0900000000         1.2127753126         1.0435696871        -3.2399273096
        0.3504158000         2.0900000000         1.2204322931         1.0384659322        -3.0404653369
        0.3553994000         2.0900000000         1.2102229857         1.0206027900        -3.3064146338
        0.3604277000         2.0900000000         1.2229846200         1.0154990351        -2.9739780127
        0.3654203000         2.0900000000         1.2178799663         1.0052915252        -3.1069526611
        0.3703962000         2.0900000000         1.2204322931         0.9899802605        -3.0404653369
        0.3753760000         2.0900000000         1.2204322931         0.9823246281        -3.0404653369
        0.3804127000         2.0900000000         1.2204322931         0.9695652408        -3.0404653369
        0.3853941000         2.0900000000         1.2229846200         0.9619096084        -2.9739780127
        0.3904037000         2.0900000000         1.2178799663         0.9440464662        -3.1069526611
        0.3954186000         2.0900000000         1.2229846200         0.9389427113        -2.9739780127
        0.4004312000         2.0900000000         1.2280892737         0.9261833240        -2.8410033642
