% Sweep Step 82/200  Vcmd=2.0900V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018045000         2.0900000000         1.3352870017         1.1992342121        -0.0618332115
        0.0055135000         2.0900000000         1.3301823480         1.2068898445        -0.1948078600
        0.0104947000         2.0900000000         1.3403916554         1.1992342121         0.0711414369
        0.0154748000         2.0900000000         1.3199730405         1.1941304572        -0.4607571569
        0.0204778000         2.0900000000         1.3301823480         1.1966823347        -0.1948078600
        0.0255824000         2.0900000000         1.3276300211         1.1992342121        -0.2612951842
        0.0305684000         2.0900000000         1.3250776943         1.1966823347        -0.3277825084
        0.0356410000         2.0900000000         1.2280892737         1.1915785797        -2.8543008291
        0.0404856000         2.0900000000         1.2893451183         1.1864748248        -1.2586050476
        0.0455689000         2.0900000000         1.2689265034         1.1762673150        -1.7905036414
        0.0506421000         2.0900000000         1.2638218497         1.1686116826        -1.9234782899
        0.0555955000         2.0900000000         1.2714788303         1.1762673150        -1.7240163172
        0.0605040000         2.0900000000         1.2714788303         1.1660598052        -1.7240163172
        0.0655260000         2.0900000000         1.2434032349         1.1533004179        -2.4553768837
        0.0705283000         2.0900000000         1.2587171960         1.1481966629        -2.0564529383
        0.0754709000         2.0900000000         1.2536125423         1.1328853982        -2.1894275868
        0.0804701000         2.0900000000         1.2638218497         1.1354372756        -1.9234782899
        0.0855907000         2.0900000000         1.2408509080         1.1175741334        -2.5218642079
        0.0905047000         2.0900000000         1.2434032349         1.1048147461        -2.4553768837
        0.0955015000         2.0900000000         1.2536125423         1.1048147461        -2.1894275868
        0.1004576000         2.0900000000         1.2536125423         1.0971591138        -2.1894275868
        0.1054508000         2.0900000000         1.2536125423         1.0946072363        -2.1894275868
        0.1104575000         2.0900000000         1.2434032349         1.0767440941        -2.4553768837
        0.1154862000         2.0900000000         1.2408509080         1.0639847068        -2.5218642079
        0.1205303000         2.0900000000         1.2510602154         1.0563290744        -2.2559149110
        0.1254871000         2.0900000000         1.2510602154         1.0537771970        -2.2559149110
        0.1305306000         2.0900000000         1.2485078886         1.0486734420        -2.3224022352
        0.1355848000         2.0900000000         1.2689265034         1.0410178097        -1.7905036414
        0.1404812000         2.0900000000         1.2434032349         1.0257065449        -2.4553768837
        0.1454809000         2.0900000000         1.2485078886         1.0129471576        -2.3224022352
        0.1504865000         2.0900000000         1.2434032349         1.0001877703        -2.4553768837
        0.1554891000         2.0900000000         1.2434032349         0.9950840154        -2.4553768837
        0.1605314000         2.0900000000         1.2510602154         0.9925321379        -2.2559149110
        0.1654464000         2.0900000000         1.2536125423         0.9823246281        -2.1894275868
        0.1704379000         2.0900000000         1.2459555617         0.9670133634        -2.3888895595
        0.1754284000         2.0900000000         1.2382985811         0.9517020986        -2.5883515321
        0.1804429000         2.0900000000         1.2459555617         0.9491502211        -2.3888895595
        0.1854449000         2.0900000000         1.2382985811         0.9363908338        -2.5883515321
        0.1904518000         2.0900000000         1.2434032349         0.9261833240        -2.4553768837
        0.1954987000         2.0900000000         1.2434032349         0.9261833240        -2.4553768837
        0.2005050000         2.0900000000         1.2408509080         0.9134239367        -2.5218642079
        0.2054608000         2.0900000000         1.2663741766         0.9006645494        -1.8569909657
        0.2105303000         2.0900000000         1.2485078886         0.8955607945        -2.3224022352
        0.2155135000         2.0900000000         1.2357462543         0.8853532847        -2.6548388564
        0.2204517000         2.0900000000         1.2434032349         0.8725938974        -2.4553768837
        0.2254669000         2.0900000000         1.2459555617         0.8649382650        -2.3888895595
        0.2307534000         2.0900000000         1.2536125423         0.8547307552        -2.1894275868
        0.2356076000         2.0900000000         1.2459555617         0.8470751228        -2.3888895595
        0.2406223000         2.0900000000         1.2408509080         0.8368676129        -2.5218642079
        0.2457500000         2.0900000000         1.2434032349         0.8343157355        -2.4553768837
        0.2505106000         2.0900000000         1.2434032349         0.8190044707        -2.4553768837
        0.2554780000         2.0900000000         1.2485078886         0.8087969609        -2.3224022352
        0.2607793000         2.0900000000         1.2459555617         0.8011413285        -2.3888895595
        0.2654931000         2.0900000000         1.2434032349         0.7909338187        -2.4553768837
        0.2704430000         2.0900000000         1.2434032349         0.7807263088        -2.4553768837
        0.2754719000         2.0900000000         1.2408509080         0.7705187990        -2.5218642079
        0.2806236000         2.0900000000         1.2434032349         0.7679669216        -2.4553768837
        0.2855846000         2.0900000000         1.2459555617         0.7577594117        -2.3888895595
        0.2904868000         2.0900000000         1.2382985811         0.7424481470        -2.5883515321
        0.2954077000         2.0900000000         1.2485078886         0.7398962695        -2.3224022352
        0.3004658000         2.0900000000         1.2382985811         0.7245850047        -2.5883515321
        0.3055644000         2.0900000000         1.2357462543         0.7143774949        -2.6548388564
        0.3104324000         2.0900000000         1.2510602154         0.7092737400        -2.2559149110
        0.3154682000         2.0900000000         1.2408509080         0.7016181076        -2.5218642079
        0.3204034000         2.0900000000         1.2434032349         0.6837549654        -2.4553768837
        0.3254357000         2.0900000000         1.2434032349         0.6786512105        -2.4553768837
        0.3305643000         2.0900000000         1.2459555617         0.6684437007        -2.3888895595
        0.3354619000         2.0900000000         1.2306416006         0.6480286810        -2.7878135048
        0.3404040000         2.0900000000         1.2408509080         0.6378211711        -2.5218642079
        0.3454122000         2.0900000000         1.2331939274         0.6327174162        -2.7213261806
        0.3503919000         2.0900000000         1.2434032349         0.6225099064        -2.4553768837
        0.3554062000         2.0900000000         1.2280892737         0.6071986416        -2.8543008291
        0.3604167000         2.0900000000         1.2485078886         0.6071986416        -2.3224022352
        0.3654131000         2.0900000000         1.2357462543         0.5918873769        -2.6548388564
        0.3704270000         2.0900000000         1.2331939274         0.5842317445        -2.7213261806
        0.3753900000         2.0900000000         1.2178799663         0.5740242347        -3.1202501260
        0.3804029000         2.0900000000         1.2408509080         0.5587129699        -2.5218642079
        0.3853896000         2.0900000000         1.2331939274         0.5510573375        -2.7213261806
        0.3905159000         2.0900000000         1.2357462543         0.5434017052        -2.6548388564
        0.3956528000         2.0900000000         1.2331939274         0.5255385629        -2.7213261806
        0.4005760000         2.0900000000         1.2459555617         0.5306423179        -2.3888895595
        0.4055105000         2.0900000000         1.2408509080         0.5178829306        -2.5218642079
        0.4105734000         2.0900000000         1.2229846200         0.4949160334        -2.9872754775
        0.4155626000         2.0900000000         1.2408509080         0.4872604011        -2.5218642079
        0.4206035000         2.0900000000         1.2306416006         0.4745010138        -2.7878135048
        0.4257218000         2.0900000000         1.2204322931         0.4693972588        -3.0537628017
        0.4306751000         2.0900000000         1.2408509080         0.4591897490        -2.5218642079
        0.4354435000         2.0900000000         1.2331939274         0.4464303617        -2.7213261806
        0.4407429000         2.0900000000         1.2485078886         0.4438784843        -2.3224022352
        0.4455062000         2.0900000000         1.2306416006         0.4311190970        -2.7878135048
        0.4505529000         2.0900000000         1.2459555617         0.4234634646        -2.3888895595
        0.4555769000         2.0900000000         1.2382985811         0.4132559548        -2.5883515321
        0.4606521000         2.0900000000         1.2408509080         0.3953928125        -2.5218642079
        0.4655059000         2.0900000000         1.2280892737         0.3851853027        -2.8543008291
        0.4704578000         2.0900000000         1.2280892737         0.3698740379        -2.8543008291
        0.4755145000         2.0900000000         1.2331939274         0.3596665281        -2.7213261806
        0.4806814000         2.0900000000         1.2280892737         0.3469071408        -2.8543008291
        0.4855662000         2.0900000000         1.2459555617         0.3443552634        -2.3888895595
        0.4906939000         2.0900000000         1.2382985811         0.3315958761        -2.5883515321
        0.4956562000         2.0900000000         1.2204322931         0.3162846113        -3.0537628017
        0.5006115000         2.0900000000         1.2357462543         0.3111808564        -2.6548388564
        0.5054525000         2.0900000000         1.2306416006         0.3009733466        -2.7878135048
        0.5106612000         2.0900000000         1.2229846200         0.2907658367        -2.9872754775
        0.5154601000         2.0900000000         1.2357462543         0.2831102043        -2.6548388564
        0.5205737000         2.0900000000         1.2357462543         0.2677989396        -2.6548388564
        0.5255844000         2.0900000000         1.2178799663         0.2499357974        -3.1202501260
        0.5306115000         2.0900000000         1.2331939274         0.2499357974        -2.7213261806
        0.5355546000         2.0900000000         1.2408509080         0.2422801650        -2.5218642079
        0.5406835000         2.0900000000         1.2306416006         0.2218651453        -2.7878135048
        0.5456102000         2.0900000000         1.2280892737         0.2142095129        -2.8543008291
        0.5509043000         2.0900000000         1.2306416006         0.1988982482        -2.7878135048
        0.5556335000         2.0900000000         1.2306416006         0.1963463707        -2.7878135048
        0.5606802000         2.0900000000         1.2306416006         0.1759313511        -2.7878135048
        0.5656140000         2.0900000000         1.2280892737         0.1631719638        -2.8543008291
        0.5707150000         2.0900000000         1.2331939274         0.1580682088        -2.7213261806
        0.5757198000         2.0900000000         1.2331939274         0.1427569441        -2.7213261806
        0.5806372000         2.0900000000         1.2229846200         0.1325494343        -2.9872754775
        0.5857016000         2.0900000000         1.2331939274         0.1274456793        -2.7213261806
        0.5904221000         2.0900000000         1.2357462543         0.1095825371        -2.6548388564
        0.5956687000         2.0900000000         1.2357462543         0.1044787822        -2.6548388564
