% Sweep Step 82/200  Vcmd=2.0900V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014673000         2.0900000000         1.3301823480         4.3329397318        -0.1908186205
        0.0054461000         2.0900000000         1.3301823480         4.3329397318        -0.1908186205
        0.0104110000         2.0900000000         1.3352870017         4.3405953642        -0.0578439721
        0.0154260000         2.0900000000         1.3352870017         4.3329397318        -0.0578439721
        0.0203789000         2.0900000000         1.3301823480         4.3380434867        -0.1908186205
        0.0254149000         2.0900000000         1.3403916554         4.3482509965         0.0751306764
        0.0303939000         2.0900000000         1.3199730405         4.3354916092        -0.4567679174
        0.0354033000         2.0900000000         1.2382985811         4.3303878543        -2.5843622927
        0.0403890000         2.0900000000         1.2918974451         4.3227322219        -1.1881284839
        0.0454016000         2.0900000000         1.2689265034         4.3227322219        -1.7865144020
        0.0504092000         2.0900000000         1.2638218497         4.3023172023        -1.9194890504
        0.0553903000         2.0900000000         1.2510602154         4.2946615699        -2.2519256716
        0.0604071000         2.0900000000         1.2638218497         4.2946615699        -1.9194890504
        0.0653905000         2.0900000000         1.2536125423         4.2844540601        -2.1854383473
        0.0703961000         2.0900000000         1.2689265034         4.2844540601        -1.7865144020
        0.0754002000         2.0900000000         1.2612695229         4.2665909178        -1.9859763747
        0.0803815000         2.0900000000         1.2587171960         4.2640390404        -2.0524636989
        0.0854207000         2.0900000000         1.2536125423         4.2614871629        -2.1854383473
        0.0904041000         2.0900000000         1.2663741766         4.2512796531        -1.8530017262
        0.0954079000         2.0900000000         1.2612695229         4.2359683883        -1.9859763747
        0.1003984000         2.0900000000         1.2587171960         4.2308646334        -2.0524636989
        0.1053788000         2.0900000000         1.2587171960         4.2232090010        -2.0524636989
        0.1103943000         2.0900000000         1.2485078886         4.2078977363        -2.3184129958
        0.1154003000         2.0900000000         1.2587171960         4.2053458588        -2.0524636989
        0.1204130000         2.0900000000         1.2561648691         4.2027939814        -2.1189510231
        0.1253962000         2.0900000000         1.2612695229         4.1951383490        -1.9859763747
        0.1303989000         2.0900000000         1.2510602154         4.1823789617        -2.2519256716
        0.1354132000         2.0900000000         1.2408509080         4.1670676969        -2.5178749685
        0.1403962000         2.0900000000         1.2459555617         4.1543083097        -2.3849003200
        0.1454718000         2.0900000000         1.2510602154         4.1543083097        -2.2519256716
        0.1504142000         2.0900000000         1.2638218497         4.1492045547        -1.9194890504
        0.1554153000         2.0900000000         1.2510602154         4.1364451674        -2.2519256716
        0.1604079000         2.0900000000         1.2561648691         4.1338932900        -2.1189510231
        0.1653829000         2.0900000000         1.2816881377         4.1185820252        -1.4540777808
        0.1703944000         2.0900000000         1.2536125423         4.1134782703        -2.1854383473
        0.1753968000         2.0900000000         1.2561648691         4.1109263928        -2.1189510231
        0.1804116000         2.0900000000         1.2536125423         4.1058226379        -2.1854383473
        0.1853935000         2.0900000000         1.2612695229         4.0930632506        -1.9859763747
        0.1903802000         2.0900000000         1.2561648691         4.0879594957        -2.1189510231
        0.1953929000         2.0900000000         1.2612695229         4.0777519859        -1.9859763747
        0.2003939000         2.0900000000         1.2612695229         4.0700963535        -1.9859763747
        0.2054127000         2.0900000000         1.2536125423         4.0496813338        -2.1854383473
        0.2104208000         2.0900000000         1.2459555617         4.0471294564        -2.3849003200
        0.2154184000         2.0900000000         1.2510602154         4.0394738240        -2.2519256716
        0.2204345000         2.0900000000         1.2638218497         4.0343700691        -1.9194890504
        0.2254570000         2.0900000000         1.2459555617         4.0190588043        -2.3849003200
        0.2304007000         2.0900000000         1.2434032349         4.0062994170        -2.4513876442
        0.2354065000         2.0900000000         1.2459555617         3.9960919072        -2.3849003200
        0.2404270000         2.0900000000         1.2510602154         3.9909881523        -2.2519256716
        0.2454290000         2.0900000000         1.2459555617         3.9858843974        -2.3849003200
        0.2504179000         2.0900000000         1.2382985811         3.9705731326        -2.5843622927
        0.2554711000         2.0900000000         1.2434032349         3.9629175002        -2.4513876442
        0.2604314000         2.0900000000         1.2357462543         3.9552618679        -2.6508496169
        0.2655217000         2.0900000000         1.2485078886         3.9527099904        -2.3184129958
        0.2703984000         2.0900000000         1.2612695229         3.9501581129        -1.9859763747
        0.2754044000         2.0900000000         1.2280892737         3.9348468482        -2.8503115896
        0.2803926000         2.0900000000         1.2536125423         3.9246393383        -2.1854383473
        0.2853941000         2.0900000000         1.2459555617         3.9093280736        -2.3849003200
        0.2904073000         2.0900000000         1.2434032349         3.8991205638        -2.4513876442
        0.2954070000         2.0900000000         1.2434032349         3.8889130539        -2.4513876442
        0.3003964000         2.0900000000         1.2485078886         3.8889130539        -2.3184129958
        0.3053805000         2.0900000000         1.2510602154         3.8889130539        -2.2519256716
        0.3103934000         2.0900000000         1.2485078886         3.8710499117        -2.3184129958
        0.3154017000         2.0900000000         1.2408509080         3.8633942793        -2.5178749685
        0.3203929000         2.0900000000         1.2536125423         3.8582905244        -2.1854383473
        0.3254226000         2.0900000000         1.2459555617         3.8404273822        -2.3849003200
        0.3303970000         2.0900000000         1.2331939274         3.8276679949        -2.7173369411
        0.3353909000         2.0900000000         1.2459555617         3.8276679949        -2.3849003200
        0.3403947000         2.0900000000         1.2306416006         3.8123567301        -2.7838242654
        0.3454017000         2.0900000000         1.2485078886         3.8047010978        -2.3184129958
        0.3503906000         2.0900000000         1.2357462543         3.7970454654        -2.6508496169
        0.3553908000         2.0900000000         1.2536125423         3.7944935879        -2.1854383473
        0.3604212000         2.0900000000         1.2382985811         3.7766304457        -2.5843622927
