% Sweep Step 82/200  Vcmd=2.0900V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020031000         2.0900000000         1.3352870017         3.8404273822        -0.0954093103
        0.0057545000         2.0900000000         1.3378393285         3.8378755047        -0.0289219860
        0.0105749000         2.0900000000         1.3403916554         3.8404273822         0.0375653382
        0.0155467000         2.0900000000         1.3352870017         3.8327717498        -0.0954093103
        0.0206296000         2.0900000000         1.3327346748         3.8327717498        -0.1618966345
        0.0255386000         2.0900000000         1.3378393285         3.8404273822        -0.0289219860
        0.0304476000         2.0900000000         1.3352870017         3.8429792597        -0.0954093103
        0.0355483000         2.0900000000         1.3403916554         3.8404273822         0.0375653382
        0.0406568000         2.0900000000         1.3378393285         3.8404273822        -0.0289219860
        0.0454598000         2.0900000000         1.3454963091         3.8455311371         0.1705399866
        0.0507269000         2.0900000000         1.3327346748         3.8327717498        -0.1618966345
        0.0556607000         2.0900000000         1.3378393285         3.8378755047        -0.0289219860
        0.0605291000         2.0900000000         1.3352870017         3.8378755047        -0.0954093103
        0.0655391000         2.0900000000         1.3531532897         3.8455311371         0.3700019593
        0.0707615000         2.0900000000         1.3429439823         3.8404273822         0.1040526624
        0.0756467000         2.0900000000         1.3454963091         3.8455311371         0.1705399866
        0.0806903000         2.0900000000         1.3352870017         3.8404273822        -0.0954093103
        0.0857216000         2.0900000000         1.3608102703         3.8455311371         0.5694639320
        0.0907599000         2.0900000000         1.3301823480         3.8327717498        -0.2283839587
        0.0957189000         2.0900000000         1.3378393285         3.8404273822        -0.0289219860
        0.1006930000         2.0900000000         1.3352870017         3.8404273822        -0.0954093103
        0.1058131000         2.0900000000         1.3378393285         3.8404273822        -0.0289219860
        0.1106011000         2.0900000000         1.3352870017         3.8429792597        -0.0954093103
        0.1157707000         2.0900000000         1.3352870017         3.8404273822        -0.0954093103
        0.1206872000         2.0900000000         1.3276300211         3.8429792597        -0.2948712829
        0.1255513000         2.0900000000         1.2382985811         3.8225642400        -2.6219276309
        0.1306561000         2.0900000000         1.1744904097         3.8149086076        -4.2841107365
        0.1356028000         2.0900000000         1.1898043709         3.8021492203        -3.8851867912
        0.1407009000         2.0900000000         1.2051183320         3.7919417105        -3.4862628458
        0.1458378000         2.0900000000         1.2204322931         3.7791823232        -3.0873389005
        0.1506604000         2.0900000000         1.2357462543         3.7689748133        -2.6884149551
        0.1557439000         2.0900000000         1.2459555617         3.7587673035        -2.4224656582
        0.1606370000         2.0900000000         1.2459555617         3.7434560388        -2.4224656582
        0.1655825000         2.0900000000         1.2459555617         3.7409041613        -2.4224656582
        0.1705366000         2.0900000000         1.2000136783         3.7230410191        -3.6192374943
        0.1757486000         2.0900000000         1.2051183320         3.7102816318        -3.4862628458
        0.1807566000         2.0900000000         1.2306416006         3.7102816318        -2.8213896036
        0.1855352000         2.0900000000         1.2255369469         3.6873147347        -2.9543642520
        0.1906176000         2.0900000000         1.2229846200         3.6745553474        -3.0208515762
        0.1956197000         2.0900000000         1.2306416006         3.6694515924        -2.8213896036
        0.2006111000         2.0900000000         1.2229846200         3.6643478375        -3.0208515762
        0.2058297000         2.0900000000         1.2178799663         3.6439328179        -3.1538262247
        0.2107430000         2.0900000000         1.2204322931         3.6337253080        -3.0873389005
        0.2158085000         2.0900000000         1.2178799663         3.6158621658        -3.1538262247
        0.2207184000         2.0900000000         1.2204322931         3.6133102883        -3.0873389005
        0.2257899000         2.0900000000         1.2612695229         3.5979990236        -2.0235417128
        0.2306568000         2.0900000000         1.2306416006         3.5954471461        -2.8213896036
        0.2356169000         2.0900000000         1.2127753126         3.5775840039        -3.2868008731
        0.2405159000         2.0900000000         1.2510602154         3.5673764941        -2.2894910097
        0.2455520000         2.0900000000         1.2331939274         3.5597208617        -2.7549022793
        0.2504552000         2.0900000000         1.2153276394         3.5444095970        -3.2203135489
        0.2554800000         2.0900000000         1.2178799663         3.5342020871        -3.1538262247
        0.2605675000         2.0900000000         1.2229846200         3.5188908224        -3.0208515762
        0.2654386000         2.0900000000         1.2280892737         3.5137870674        -2.8878769278
        0.2705689000         2.0900000000         1.2229846200         3.4959239252        -3.0208515762
        0.2755941000         2.0900000000         1.2255369469         3.4831645379        -2.9543642520
        0.2805213000         2.0900000000         1.2178799663         3.4704051506        -3.1538262247
        0.2855328000         2.0900000000         1.2229846200         3.4601976408        -3.0208515762
        0.2905631000         2.0900000000         1.2204322931         3.4525420084        -3.0873389005
        0.2955554000         2.0900000000         1.2306416006         3.4397826211        -2.8213896036
        0.3004405000         2.0900000000         1.2204322931         3.4270232338        -3.0873389005
        0.3055799000         2.0900000000         1.2178799663         3.4142638465        -3.1538262247
        0.3106465000         2.0900000000         1.2204322931         3.4040563367        -3.0873389005
        0.3156773000         2.0900000000         1.2178799663         3.3938488269        -3.1538262247
        0.3205731000         2.0900000000         1.2153276394         3.3734338072        -3.2203135489
        0.3256234000         2.0900000000         1.2153276394         3.3683300523        -3.2203135489
        0.3304458000         2.0900000000         1.2178799663         3.3530187875        -3.1538262247
        0.3354224000         2.0900000000         1.2229846200         3.3428112777        -3.0208515762
        0.3404403000         2.0900000000         1.2280892737         3.3402594002        -2.8878769278
        0.3456786000         2.0900000000         1.2255369469         3.3275000129        -2.9543642520
        0.3504399000         2.0900000000         1.2280892737         3.3147406256        -2.8878769278
        0.3554300000         2.0900000000         1.2229846200         3.2968774834        -3.0208515762
        0.3604414000         2.0900000000         1.2127753126         3.2866699736        -3.2868008731
        0.3654534000         2.0900000000         1.2229846200         3.2739105863        -3.0208515762
        0.3704725000         2.0900000000         1.2306416006         3.2662549539        -2.8213896036
        0.3754340000         2.0900000000         1.2127753126         3.2483918117        -3.2868008731
        0.3805380000         2.0900000000         1.2229846200         3.2407361793        -3.0208515762
        0.3855414000         2.0900000000         1.2255369469         3.2305286695        -2.9543642520
        0.3904668000         2.0900000000         1.2255369469         3.2203211597        -2.9543642520
        0.3956713000         2.0900000000         1.2076706589         3.2075617724        -3.4197755216
        0.4004756000         2.0900000000         1.2280892737         3.1999061400        -2.8878769278
        0.4055704000         2.0900000000         1.2076706589         3.1794911203        -3.4197755216
        0.4105243000         2.0900000000         1.2229846200         3.1794911203        -3.0208515762
        0.4156213000         2.0900000000         1.2204322931         3.1590761006        -3.0873389005
        0.4206680000         2.0900000000         1.2153276394         3.1488685908        -3.2203135489
        0.4255418000         2.0900000000         1.2153276394         3.1284535711        -3.2203135489
        0.4305115000         2.0900000000         1.2127753126         3.1182460613        -3.2868008731
        0.4356534000         2.0900000000         1.2153276394         3.1080385515        -3.2203135489
        0.4406491000         2.0900000000         1.2714788303         3.1080385515        -1.7575924159
        0.4454534000         2.0900000000         1.2127753126         3.0952791642        -3.2868008731
        0.4506252000         2.0900000000         1.2229846200         3.0825197769        -3.0208515762
        0.4556480000         2.0900000000         1.2280892737         3.0723122670        -2.8878769278
        0.4607050000         2.0900000000         1.2051183320         3.0467934924        -3.4862628458
        0.4656422000         2.0900000000         1.2102229857         3.0416897375        -3.3532881974
        0.4705754000         2.0900000000         1.2127753126         3.0238265953        -3.2868008731
        0.4756014000         2.0900000000         1.2102229857         3.0161709629        -3.3532881974
        0.4806955000         2.0900000000         1.2229846200         3.0059634531        -3.0208515762
        0.4857377000         2.0900000000         1.2229846200         2.9983078207        -3.0208515762
        0.4905994000         2.0900000000         1.2127753126         2.9778928011        -3.2868008731
        0.4955761000         2.0900000000         1.2102229857         2.9676852912        -3.3532881974
        0.5005722000         2.0900000000         1.2076706589         2.9498221490        -3.4197755216
        0.5054356000         2.0900000000         1.2102229857         2.9345108842        -3.3532881974
        0.5105829000         2.0900000000         1.2127753126         2.9268552519        -3.2868008731
        0.5157372000         2.0900000000         1.2229846200         2.9243033744        -3.0208515762
        0.5205510000         2.0900000000         1.2127753126         2.9038883547        -3.2868008731
        0.5255139000         2.0900000000         1.2076706589         2.8834733351        -3.4197755216
        0.5307250000         2.0900000000         1.2229846200         2.8834733351        -3.0208515762
        0.5355991000         2.0900000000         1.2127753126         2.8681620703        -3.2868008731
        0.5405782000         2.0900000000         1.2127753126         2.8630583154        -3.2868008731
        0.5455668000         2.0900000000         1.2102229857         2.8426432957        -3.3532881974
        0.5506386000         2.0900000000         1.2051183320         2.8196763986        -3.4862628458
        0.5555835000         2.0900000000         1.2153276394         2.8222282761        -3.2203135489
        0.5606640000         2.0900000000         1.2025660052         2.7967095015        -3.5527501701
        0.5656702000         2.0900000000         1.2102229857         2.7890538691        -3.3532881974
        0.5704443000         2.0900000000         1.2127753126         2.7788463592        -3.2868008731
        0.5755573000         2.0900000000         1.2102229857         2.7635350945        -3.3532881974
        0.5805912000         2.0900000000         1.2051183320         2.7456719523        -3.4862628458
        0.5855523000         2.0900000000         1.2204322931         2.7482238297        -3.0873389005
        0.5905313000         2.0900000000         1.2025660052         2.7201531777        -3.5527501701
        0.5955355000         2.0900000000         1.2102229857         2.7150494228        -3.3532881974
        0.6005714000         2.0900000000         1.2153276394         2.7022900355        -3.2203135489
        0.6055028000         2.0900000000         1.2076706589         2.6869787707        -3.4197755216
        0.6105119000         2.0900000000         1.2102229857         2.6767712609        -3.3532881974
        0.6154574000         2.0900000000         1.2178799663         2.6691156285        -3.1538262247
        0.6205433000         2.0900000000         1.2153276394         2.6589081187        -3.2203135489
        0.6255150000         2.0900000000         1.2178799663         2.6461487314        -3.1538262247
        0.6306517000         2.0900000000         1.2153276394         2.6180780793        -3.2203135489
        0.6355304000         2.0900000000         1.2102229857         2.6206299568        -3.3532881974
        0.6404404000         2.0900000000         1.2051183320         2.6002149371        -3.4862628458
        0.6455292000         2.0900000000         1.2025660052         2.5823517949        -3.5527501701
        0.6505311000         2.0900000000         1.2102229857         2.5746961625        -3.3532881974
        0.6555736000         2.0900000000         1.2153276394         2.5670405302        -3.2203135489
        0.6604734000         2.0900000000         1.2102229857         2.5466255105        -3.3532881974
        0.6654116000         2.0900000000         1.2102229857         2.5389698781        -3.3532881974
        0.6705588000         2.0900000000         1.2102229857         2.5236586133        -3.3532881974
        0.6754305000         2.0900000000         1.2102229857         2.5108992261        -3.3532881974
        0.6806168000         2.0900000000         1.2178799663         2.5057954711        -3.1538262247
        0.6854260000         2.0900000000         1.2127753126         2.4853804515        -3.2868008731
        0.6905246000         2.0900000000         1.2204322931         2.4802766965        -3.0873389005
        0.6955473000         2.0900000000         1.2127753126         2.4598616769        -3.2868008731
        0.7005255000         2.0900000000         1.2102229857         2.4445504121        -3.3532881974
        0.7055413000         2.0900000000         1.2127753126         2.4343429023        -3.2868008731
        0.7104361000         2.0900000000         1.2178799663         2.4266872699        -3.1538262247
        0.7155138000         2.0900000000         1.2051183320         2.4113760052        -3.4862628458
        0.7204518000         2.0900000000         1.2153276394         2.3909609855        -3.2203135489
        0.7256320000         2.0900000000         1.2178799663         2.3858572306        -3.1538262247
        0.7305022000         2.0900000000         1.2051183320         2.3654422109        -3.4862628458
        0.7356419000         2.0900000000         1.2204322931         2.3603384560        -3.0873389005
        0.7406608000         2.0900000000         1.2127753126         2.3424753138        -3.2868008731
        0.7455438000         2.0900000000         1.2153276394         2.3373715588        -3.2203135489
        0.7505453000         2.0900000000         1.2229846200         2.3322678039        -3.0208515762
        0.7555063000         2.0900000000         1.2204322931         2.3195084166        -3.0873389005
        0.7605758000         2.0900000000         1.2204322931         2.3016452744        -3.0873389005
        0.7654665000         2.0900000000         1.2357462543         2.2965415195        -2.6884149551
        0.7704612000         2.0900000000         1.2153276394         2.2735746224        -3.2203135489
        0.7754699000         2.0900000000         1.2229846200         2.2608152351        -3.0208515762
        0.7804937000         2.0900000000         1.2229846200         2.2531596027        -3.0208515762
        0.7854771000         2.0900000000         1.2229846200         2.2455039703        -3.0208515762
        0.7904922000         2.0900000000         1.2229846200         2.2301927056        -3.0208515762
        0.7954409000         2.0900000000         1.2408509080         2.2276408281        -2.5554403067
        0.8006006000         2.0900000000         1.2255369469         2.2072258084        -2.9543642520
        0.8055659000         2.0900000000         1.2306416006         2.1970182986        -2.8213896036
        0.8106958000         2.0900000000         1.2306416006         2.1919145437        -2.8213896036
        0.8156540000         2.0900000000         1.2331939274         2.1740514015        -2.7549022793
        0.8206337000         2.0900000000         1.2306416006         2.1714995240        -2.8213896036
        0.8256258000         2.0900000000         1.2331939274         2.1536363818        -2.7549022793
        0.8304519000         2.0900000000         1.2357462543         2.1434288720        -2.6884149551
        0.8354681000         2.0900000000         1.2280892737         2.1306694847        -2.8878769278
        0.8404907000         2.0900000000         1.2434032349         2.1281176072        -2.4889529824
        0.8454581000         2.0900000000         1.2331939274         2.1077025875        -2.7549022793
        0.8504399000         2.0900000000         1.2306416006         2.1077025875        -2.8213896036
        0.8554380000         2.0900000000         1.2331939274         2.1000469552        -2.7549022793
        0.8604388000         2.0900000000         1.2331939274         2.0770800580        -2.7549022793
        0.8654694000         2.0900000000         1.2459555617         2.0796319355        -2.4224656582
        0.8706602000         2.0900000000         1.2434032349         2.0643206707        -2.4889529824
        0.8754723000         2.0900000000         1.2459555617         2.0617687933        -2.4224656582
        0.8804438000         2.0900000000         1.2280892737         2.0362500187        -2.8878769278
        0.8854470000         2.0900000000         1.2408509080         2.0311462638        -2.5554403067
        0.8904613000         2.0900000000         1.2382985811         2.0209387539        -2.6219276309
        0.8954501000         2.0900000000         1.2382985811         2.0132831215        -2.6219276309
        0.9004776000         2.0900000000         1.2434032349         2.0081793666        -2.4889529824
        0.9054464000         2.0900000000         1.2229846200         1.9903162244        -3.0208515762
        0.9104388000         2.0900000000         1.2357462543         1.9801087146        -2.6884149551
        0.9154381000         2.0900000000         1.2306416006         1.9699012047        -2.8213896036
        0.9204359000         2.0900000000         1.2357462543         1.9673493273        -2.6884149551
        0.9254752000         2.0900000000         1.2255369469         1.9520380625        -2.9543642520
        0.9304450000         2.0900000000         1.2306416006         1.9392786752        -2.8213896036
        0.9354483000         2.0900000000         1.2382985811         1.9316230429        -2.6219276309
        0.9405373000         2.0900000000         1.2408509080         1.9239674105        -2.5554403067
        0.9456035000         2.0900000000         1.2331939274         1.9112080232        -2.7549022793
        0.9504317000         2.0900000000         1.2280892737         1.9010005134        -2.8878769278
        0.9554078000         2.0900000000         1.2331939274         1.8958967584        -2.7549022793
        0.9605516000         2.0900000000         1.2306416006         1.8882411261        -2.8213896036
        0.9654078000         2.0900000000         1.2331939274         1.8652742289        -2.7549022793
        0.9704078000         2.0900000000         1.2408509080         1.8678261064        -2.5554403067
        0.9753946000         2.0900000000         1.2306416006         1.8474110867        -2.8213896036
        0.9804140000         2.0900000000         1.2357462543         1.8397554543        -2.6884149551
        0.9855213000         2.0900000000         1.2255369469         1.8269960670        -2.9543642520
        0.9904567000         2.0900000000         1.2357462543         1.8244441896        -2.6884149551
        0.9955015000         2.0900000000         1.2229846200         1.8014772924        -3.0208515762
        1.0004552000         2.0900000000         1.2306416006         1.7989254150        -2.8213896036
        1.0055494000         2.0900000000         1.2280892737         1.7861660277        -2.8878769278
        1.0105320000         2.0900000000         1.2153276394         1.7734066404        -3.2203135489
        1.0155629000         2.0900000000         1.2306416006         1.7708547629        -2.8213896036
        1.0205487000         2.0900000000         1.2255369469         1.7504397433        -2.9543642520
        1.0255548000         2.0900000000         1.2280892737         1.7478878658        -2.8878769278
        1.0307072000         2.0900000000         1.2178799663         1.7249209687        -3.1538262247
        1.0355794000         2.0900000000         1.2255369469         1.7198172138        -2.9543642520
        1.0405444000         2.0900000000         1.2229846200         1.7045059490        -3.0208515762
        1.0455589000         2.0900000000         1.2561648691         1.6994021941        -2.1565163613
        1.0504478000         2.0900000000         1.2229846200         1.6866428068        -3.0208515762
        1.0557509000         2.0900000000         1.2204322931         1.6687796646        -3.0873389005
        1.0607311000         2.0900000000         1.2178799663         1.6611240322        -3.1538262247
        1.0655922000         2.0900000000         1.2229846200         1.6534683998        -3.0208515762
        1.0705989000         2.0900000000         1.2280892737         1.6458127674        -2.8878769278
        1.0756180000         2.0900000000         1.2331939274         1.6381571351        -2.7549022793
        1.0805875000         2.0900000000         1.2357462543         1.6202939929        -2.6884149551
        1.0856301000         2.0900000000         1.2255369469         1.6151902379        -2.9543642520
        1.0905721000         2.0900000000         1.2229846200         1.5947752183        -3.0208515762
        1.0955382000         2.0900000000         1.2102229857         1.5922233408        -3.3532881974
        1.1005893000         2.0900000000         1.2357462543         1.5871195859        -2.6884149551
        1.1057239000         2.0900000000         1.2382985811         1.5692564437        -2.6219276309
        1.1105689000         2.0900000000         1.2255369469         1.5564970564        -2.9543642520
        1.1154368000         2.0900000000         1.2306416006         1.5539451789        -2.8213896036
        1.1206366000         2.0900000000         1.2306416006         1.5411857916        -2.8213896036
        1.1255742000         2.0900000000         1.2204322931         1.5207707720        -3.0873389005
