% Sweep Step 82/200  Vcmd=2.0900V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015675000         2.0900000000         1.3378393285         0.8930089170         0.0126325916
        0.0054322000         2.0900000000         1.3301823480         0.8879051621        -0.1868293811
        0.0104104000         2.0900000000         1.3378393285         0.8930089170         0.0126325916
        0.0154052000         2.0900000000         1.3327346748         0.8879051621        -0.1203420569
        0.0204073000         2.0900000000         1.3429439823         0.9006645494         0.1456072401
        0.0254070000         2.0900000000         1.3301823480         0.8879051621        -0.1868293811
        0.0304001000         2.0900000000         1.3327346748         0.8930089170        -0.1203420569
        0.0354060000         2.0900000000         1.2280892737         0.8879051621        -2.8463223501
        0.0404037000         2.0900000000         1.2816881377         0.8776976523        -1.4500885414
        0.0454059000         2.0900000000         1.2791358108         0.8751457748        -1.5165758656
        0.0504038000         2.0900000000         1.2587171960         0.8725938974        -2.0484744594
        0.0553982000         2.0900000000         1.2485078886         0.8598345101        -2.3144237563
        0.0603980000         2.0900000000         1.2663741766         0.8419713679        -1.8490124867
        0.0654044000         2.0900000000         1.2510602154         0.8445232453        -2.2479364321
        0.0703923000         2.0900000000         1.2510602154         0.8317638580        -2.2479364321
        0.0754731000         2.0900000000         1.2663741766         0.8317638580        -1.8490124867
        0.0803969000         2.0900000000         1.2587171960         0.8241082257        -2.0484744594
        0.0854040000         2.0900000000         1.2485078886         0.8062450834        -2.3144237563
        0.0904018000         2.0900000000         1.2459555617         0.7909338187        -2.3809110806
        0.0954102000         2.0900000000         1.2510602154         0.7883819412        -2.2479364321
        0.1004026000         2.0900000000         1.2485078886         0.7730706765        -2.3144237563
        0.1054034000         2.0900000000         1.2510602154         0.7705187990        -2.2479364321
        0.1103966000         2.0900000000         1.2459555617         0.7628631666        -2.3809110806
        0.1154014000         2.0900000000         1.2510602154         0.7603112892        -2.2479364321
        0.1203974000         2.0900000000         1.2459555617         0.7501037793        -2.3809110806
        0.1254341000         2.0900000000         1.2485078886         0.7373443920        -2.3144237563
        0.1304274000         2.0900000000         1.2536125423         0.7373443920        -2.1814491079
        0.1354335000         2.0900000000         1.2459555617         0.7194812498        -2.3809110806
        0.1404146000         2.0900000000         1.2485078886         0.7092737400        -2.3144237563
        0.1454290000         2.0900000000         1.2434032349         0.6914105978        -2.4473984048
        0.1504483000         2.0900000000         1.2561648691         0.6990662302        -2.1149617837
        0.1554056000         2.0900000000         1.2382985811         0.6837549654        -2.5803730532
        0.1604546000         2.0900000000         1.2561648691         0.6760993330        -2.1149617837
        0.1654043000         2.0900000000         1.2459555617         0.6684437007        -2.3809110806
        0.1704153000         2.0900000000         1.2561648691         0.6531324359        -2.1149617837
        0.1754016000         2.0900000000         1.2434032349         0.6531324359        -2.4473984048
        0.1804023000         2.0900000000         1.2536125423         0.6403730486        -2.1814491079
        0.1853989000         2.0900000000         1.2382985811         0.6225099064        -2.5803730532
        0.1903950000         2.0900000000         1.2536125423         0.6250617838        -2.1814491079
        0.1954072000         2.0900000000         1.2510602154         0.6097505191        -2.2479364321
        0.2004066000         2.0900000000         1.2382985811         0.5918873769        -2.5803730532
        0.2053948000         2.0900000000         1.2306416006         0.5816798670        -2.7798350259
        0.2104066000         2.0900000000         1.2510602154         0.5765761121        -2.2479364321
        0.2154011000         2.0900000000         1.2459555617         0.5663686023        -2.3809110806
        0.2203935000         2.0900000000         1.2434032349         0.5663686023        -2.4473984048
        0.2254000000         2.0900000000         1.2408509080         0.5485054601        -2.5138857290
        0.2304005000         2.0900000000         1.2485078886         0.5459535826        -2.3144237563
        0.2353996000         2.0900000000         1.2357462543         0.5357460728        -2.6468603775
        0.2404080000         2.0900000000         1.2485078886         0.5280904404        -2.3144237563
        0.2453973000         2.0900000000         1.2306416006         0.5051235433        -2.7798350259
        0.2504115000         2.0900000000         1.2357462543         0.4923641560        -2.6468603775
        0.2553993000         2.0900000000         1.2434032349         0.4898122785        -2.4473984048
        0.2604105000         2.0900000000         1.2434032349         0.4847085236        -2.4473984048
        0.2654048000         2.0900000000         1.2459555617         0.4745010138        -2.3809110806
        0.2704006000         2.0900000000         1.2485078886         0.4642935039        -2.3144237563
        0.2753995000         2.0900000000         1.2382985811         0.4515341166        -2.5803730532
        0.2804078000         2.0900000000         1.2382985811         0.4336709744        -2.5803730532
        0.2854322000         2.0900000000         1.2331939274         0.4260153420        -2.7133477017
        0.2903954000         2.0900000000         1.2408509080         0.4209115871        -2.5138857290
        0.2954059000         2.0900000000         1.2485078886         0.4183597097        -2.3144237563
        0.3003938000         2.0900000000         1.2459555617         0.4107040773        -2.3809110806
        0.3053972000         2.0900000000         1.2408509080         0.3902890576        -2.5138857290
        0.3104002000         2.0900000000         1.2382985811         0.3851853027        -2.5803730532
        0.3153935000         2.0900000000         1.2382985811         0.3647702830        -2.5803730532
        0.3204079000         2.0900000000         1.2357462543         0.3571146507        -2.6468603775
        0.3253992000         2.0900000000         1.2408509080         0.3494590183        -2.5138857290
        0.3303979000         2.0900000000         1.2434032349         0.3418033859        -2.4473984048
        0.3353941000         2.0900000000         1.2434032349         0.3290439986        -2.4473984048
        0.3403926000         2.0900000000         1.2306416006         0.3137327338        -2.7798350259
        0.3454140000         2.0900000000         1.2485078886         0.3162846113        -2.3144237563
        0.3503926000         2.0900000000         1.2485078886         0.3086289789        -2.3144237563
        0.3553924000         2.0900000000         1.2485078886         0.2958695916        -2.3144237563
        0.3604032000         2.0900000000         1.2434032349         0.2805583269        -2.4473984048
        0.3653959000         2.0900000000         1.2306416006         0.2677989396        -2.7798350259
        0.3703964000         2.0900000000         1.2408509080         0.2601433072        -2.5138857290
        0.3753989000         2.0900000000         1.2229846200         0.2499357974        -2.9792969986
        0.3804629000         2.0900000000         1.2280892737         0.2422801650        -2.8463223501
        0.3854145000         2.0900000000         1.2306416006         0.2244170228        -2.7798350259
        0.3903915000         2.0900000000         1.2382985811         0.2142095129        -2.5803730532
        0.3953976000         2.0900000000         1.2306416006         0.2040020031        -2.7798350259
        0.4003915000         2.0900000000         1.2408509080         0.2040020031        -2.5138857290
        0.4053907000         2.0900000000         1.2459555617         0.1988982482        -2.3809110806
        0.4104013000         2.0900000000         1.2434032349         0.1861388609        -2.4473984048
        0.4153917000         2.0900000000         1.2434032349         0.1759313511        -2.4473984048
        0.4203951000         2.0900000000         1.2765834840         0.1580682088        -1.5830631898
        0.4253958000         2.0900000000         1.2459555617         0.1555163314        -2.3809110806
        0.4303959000         2.0900000000         1.2382985811         0.1351013117        -2.5803730532
        0.4353903000         2.0900000000         1.2331939274         0.1223419244        -2.7133477017
        0.4403958000         2.0900000000         1.2434032349         0.1095825371        -2.4473984048
        0.4454091000         2.0900000000         1.2434032349         0.1146862920        -2.4473984048
        0.4503901000         2.0900000000         1.2434032349         0.1044787822        -2.4473984048
