% Sweep Step 59/200  Vcmd=2.8000V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0032574000         2.8000000000         1.3301823480         4.1670676969        -0.1908186205
        0.0054375000         2.8000000000         1.3429439823         4.1798270842         0.1416180006
        0.0104411000         2.8000000000         1.3352870017         4.1747233293        -0.0578439721
        0.0154466000         2.8000000000         1.3327346748         4.1670676969        -0.1243312963
        0.0204348000         2.8000000000         1.3378393285         4.1670676969         0.0086433521
        0.0254545000         2.8000000000         1.3301823480         4.1696195744        -0.1908186205
        0.0304550000         2.8000000000         1.3378393285         4.1747233293         0.0086433521
        0.0354530000         2.8000000000         1.3454963091         4.1798270842         0.2081053248
        0.0404213000         2.8000000000         1.3786765582         4.1772752068         1.0724405398
        0.0454356000         2.8000000000         1.3863335388         4.1798270842         1.2719025125
        0.0504190000         2.8000000000         1.3761242314         4.1900345941         1.0059532155
        0.0554366000         2.8000000000         1.3888858657         4.1951383490         1.3383898367
        0.0604686000         2.8000000000         1.4016475000         4.1951383490         1.6708264578
        0.0654203000         2.8000000000         1.3812288851         4.2053458588         1.1389278640
        0.0704251000         2.8000000000         1.3812288851         4.2027939814         1.1389278640
        0.0754189000         2.8000000000         1.3863335388         4.2155533687         1.2719025125
        0.0804196000         2.8000000000         1.3684672508         4.2053458588         0.8064912429
        0.0854288000         2.8000000000         1.3735719045         4.2104496138         0.9394658913
        0.0904135000         2.8000000000         1.3914381925         4.2206571236         1.4048771609
        0.0954233000         2.8000000000         1.3710195777         4.2206571236         0.8729785671
        0.1004337000         2.8000000000         1.3710195777         4.2283127560         0.8729785671
        0.1054408000         2.8000000000         1.3786765582         4.2385202658         1.0724405398
        0.1104228000         2.8000000000         1.3837812120         4.2410721433         1.2054151882
        0.1154303000         2.8000000000         1.3735719045         4.2385202658         0.9394658913
        0.1204125000         2.8000000000         1.3837812120         4.2436240207         1.2054151882
        0.1254921000         2.8000000000         1.3735719045         4.2410721433         0.9394658913
        0.1304329000         2.8000000000         1.3863335388         4.2512796531         1.2719025125
        0.1354564000         2.8000000000         1.3812288851         4.2563834080         1.1389278640
        0.1404286000         2.8000000000         1.3863335388         4.2614871629         1.2719025125
        0.1454231000         2.8000000000         1.3837812120         4.2665909178         1.2054151882
        0.1504386000         2.8000000000         1.3812288851         4.2691427953         1.1389278640
        0.1554403000         2.8000000000         1.3863335388         4.2742465502         1.2719025125
        0.1604403000         2.8000000000         1.3914381925         4.2844540601         1.4048771609
