% Sweep Step 59/200  Vcmd=2.8000V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015336000         2.8000000000         1.3352870017         2.8732658252        -0.0485357467
        0.0054297000         2.8000000000         1.3352870017         2.8732658252        -0.0485357467
        0.0104093000         2.8000000000         1.3582579434         2.8809214576         0.5498501714
        0.0154774000         2.8000000000         1.3429439823         2.8809214576         0.1509262260
        0.0204265000         2.8000000000         1.3454963091         2.8809214576         0.2174135502
        0.0254174000         2.8000000000         1.3327346748         2.8732658252        -0.1150230709
        0.0304129000         2.8000000000         1.3327346748         2.8656101929        -0.1150230709
        0.0354125000         2.8000000000         1.3378393285         2.8783695801         0.0179515775
        0.0404367000         2.8000000000         1.3378393285         2.8732658252         0.0179515775
        0.0454000000         2.8000000000         1.3403916554         2.8732658252         0.0844389018
        0.0504103000         2.8000000000         1.3301823480         2.8681620703        -0.1815103951
        0.0554045000         2.8000000000         1.3429439823         2.8783695801         0.1509262260
        0.0604376000         2.8000000000         1.3429439823         2.8809214576         0.1509262260
        0.0655009000         2.8000000000         1.3327346748         2.8681620703        -0.1150230709
        0.0703992000         2.8000000000         1.3403916554         2.8758177027         0.0844389018
        0.0754072000         2.8000000000         1.3327346748         2.8707139478        -0.1150230709
        0.0804669000         2.8000000000         1.3301823480         2.8707139478        -0.1815103951
        0.0853940000         2.8000000000         1.3378393285         2.8707139478         0.0179515775
        0.0904325000         2.8000000000         1.3301823480         2.8707139478        -0.1815103951
        0.0954361000         2.8000000000         1.3378393285         2.8758177027         0.0179515775
        0.1003993000         2.8000000000         1.3352870017         2.8732658252        -0.0485357467
        0.1054099000         2.8000000000         1.3327346748         2.8732658252        -0.1150230709
        0.1103920000         2.8000000000         1.3429439823         2.8809214576         0.1509262260
        0.1153971000         2.8000000000         1.3454963091         2.8834733351         0.2174135502
        0.1204340000         2.8000000000         1.3454963091         2.8783695801         0.2174135502
        0.1254174000         2.8000000000         1.3301823480         2.8681620703        -0.1815103951
        0.1304220000         2.8000000000         1.3403916554         2.8758177027         0.0844389018
        0.1354162000         2.8000000000         1.3352870017         2.8758177027        -0.0485357467
        0.1404273000         2.8000000000         1.3327346748         2.8707139478        -0.1150230709
        0.1454175000         2.8000000000         1.3403916554         2.8758177027         0.0844389018
        0.1504045000         2.8000000000         1.3480486360         2.8681620703         0.2839008744
        0.1554023000         2.8000000000         1.3429439823         2.8809214576         0.1509262260
        0.1604032000         2.8000000000         1.3403916554         2.8732658252         0.0844389018
        0.1654105000         2.8000000000         1.3352870017         2.8707139478        -0.0485357467
        0.1704340000         2.8000000000         1.3506009628         2.8732658252         0.3503881987
        0.1753957000         2.8000000000         1.3863335388         2.8834733351         1.2812107378
        0.1804123000         2.8000000000         1.4297230954         2.8834733351         2.4114952497
        0.1854150000         2.8000000000         1.4297230954         2.9064402322         2.4114952497
        0.1903945000         2.8000000000         1.4118568074         2.9089921097         1.9460839801
        0.1953943000         2.8000000000         1.3965428462         2.9064402322         1.5471600348
        0.2003943000         2.8000000000         1.4016475000         2.9268552519         1.6801346832
        0.2054023000         2.8000000000         1.3990951731         2.9217514970         1.6136473590
        0.2103856000         2.8000000000         1.4144091342         2.9396146392         2.0125713043
        0.2154030000         2.8000000000         1.4322754222         2.9345108842         2.4779825739
        0.2204043000         2.8000000000         1.4093044805         2.9549259039         1.8795966559
        0.2253856000         2.8000000000         1.3939905194         2.9498221490         1.4806727105
        0.2303874000         2.8000000000         1.4067521537         2.9676852912         1.8131093317
        0.2354032000         2.8000000000         1.4041998268         2.9600296588         1.7466220074
        0.2403917000         2.8000000000         1.4067521537         2.9727890461         1.8131093317
