% Sweep Step 59/200  Vcmd=2.8000V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017600000         2.8000000000         1.3454963091         2.4471022896         0.2194081699
        0.0055388000         2.8000000000         1.3531532897         2.4419985347         0.4188701426
        0.0105105000         2.8000000000         1.3352870017         2.4445504121        -0.0465411270
        0.0155757000         2.8000000000         1.3301823480         2.4368947797        -0.1795157754
        0.0206738000         2.8000000000         1.3301823480         2.4368947797        -0.1795157754
        0.0255763000         2.8000000000         1.3352870017         2.4419985347        -0.0465411270
        0.0306239000         2.8000000000         1.3378393285         2.4445504121         0.0199461973
        0.0356535000         2.8000000000         1.3352870017         2.4368947797        -0.0465411270
        0.0406532000         2.8000000000         1.3531532897         2.4445504121         0.4188701426
        0.0456571000         2.8000000000         1.4093044805         2.4496541670         1.8815912756
        0.0505433000         2.8000000000         1.3735719045         2.4471022896         0.9507687364
        0.0555957000         2.8000000000         1.3812288851         2.4547579220         1.1502307091
        0.0607497000         2.8000000000         1.3863335388         2.4496541670         1.2832053576
        0.0656371000         2.8000000000         1.3761242314         2.4649654318         1.0172560607
        0.0706248000         2.8000000000         1.3914381925         2.4726210642         1.4161800060
        0.0757395000         2.8000000000         1.3786765582         2.4726210642         1.0837433849
        0.0804331000         2.8000000000         1.3888858657         2.4751729416         1.3496926818
        0.0856611000         2.8000000000         1.3914381925         2.4802766965         1.4161800060
        0.0904440000         2.8000000000         1.3812288851         2.4853804515         1.1502307091
        0.0955398000         2.8000000000         1.3939905194         2.4930360838         1.4826673303
        0.1005150000         2.8000000000         1.3735719045         2.4930360838         0.9507687364
        0.1057131000         2.8000000000         1.3812288851         2.4955879613         1.1502307091
        0.1107459000         2.8000000000         1.3837812120         2.5006917162         1.2167180333
        0.1157317000         2.8000000000         1.3812288851         2.5108992261         1.1502307091
        0.1205601000         2.8000000000         1.3888858657         2.5185548584         1.3496926818
        0.1254562000         2.8000000000         1.3735719045         2.5083473486         0.9507687364
        0.1305144000         2.8000000000         1.3863335388         2.5236586133         1.2832053576
        0.1356646000         2.8000000000         1.3837812120         2.5185548584         1.2167180333
        0.1405885000         2.8000000000         1.3684672508         2.5262104908         0.8177940880
        0.1456528000         2.8000000000         1.3863335388         2.5338661232         1.2832053576
        0.1509109000         2.8000000000         1.3786765582         2.5364180006         1.0837433849
        0.1556322000         2.8000000000         1.3939905194         2.5415217556         1.4826673303
        0.1606250000         2.8000000000         1.3684672508         2.5364180006         0.8177940880
        0.1656461000         2.8000000000         1.3863335388         2.5517292654         1.2832053576
        0.1705700000         2.8000000000         1.3812288851         2.5517292654         1.1502307091
        0.1755056000         2.8000000000         1.3812288851         2.5542811429         1.1502307091
        0.1804223000         2.8000000000         1.3837812120         2.5568330203         1.2167180333
        0.1854107000         2.8000000000         1.3863335388         2.5670405302         1.2832053576
        0.1903991000         2.8000000000         1.3812288851         2.5670405302         1.1502307091
        0.1954381000         2.8000000000         1.3888858657         2.5797999174         1.3496926818
        0.2005793000         2.8000000000         1.3761242314         2.5670405302         1.0172560607
        0.2055500000         2.8000000000         1.3659149240         2.5823517949         0.7513067638
        0.2105111000         2.8000000000         1.3863335388         2.5823517949         1.2832053576
        0.2155854000         2.8000000000         1.3761242314         2.5874555498         1.0172560607
        0.2205490000         2.8000000000         1.3786765582         2.5925593047         1.0837433849
        0.2255126000         2.8000000000         1.3761242314         2.6002149371         1.0172560607
        0.2304782000         2.8000000000         1.3812288851         2.6078705695         1.1502307091
        0.2355249000         2.8000000000         1.3735719045         2.6002149371         0.9507687364
        0.2405239000         2.8000000000         1.3761242314         2.6078705695         1.0172560607
        0.2456133000         2.8000000000         1.3710195777         2.6053186920         0.8842814122
        0.2504635000         2.8000000000         1.3812288851         2.6180780793         1.1502307091
        0.2555999000         2.8000000000         1.3914381925         2.6231818342         1.4161800060
        0.2605351000         2.8000000000         1.3863335388         2.6333893441         1.2832053576
        0.2655529000         2.8000000000         1.3888858657         2.6359412215         1.3496926818
        0.2706385000         2.8000000000         1.3786765582         2.6282855892         1.0837433849
        0.2755034000         2.8000000000         1.3914381925         2.6461487314         1.4161800060
        0.2805018000         2.8000000000         1.3914381925         2.6487006088         1.4161800060
        0.2855794000         2.8000000000         1.3837812120         2.6487006088         1.2167180333
        0.2904673000         2.8000000000         1.3863335388         2.6538043638         1.2832053576
        0.2955948000         2.8000000000         1.3837812120         2.6563562412         1.2167180333
        0.3004197000         2.8000000000         1.3812288851         2.6640118736         1.1502307091
        0.3056018000         2.8000000000         1.3863335388         2.6691156285         1.2832053576
        0.3107617000         2.8000000000         1.3710195777         2.6640118736         0.8842814122
        0.3155178000         2.8000000000         1.3863335388         2.6742193834         1.2832053576
        0.3211760000         2.8000000000         1.3812288851         2.6793231383         1.1502307091
        0.3255531000         2.8000000000         1.3914381925         2.6920825256         1.4161800060
        0.3307218000         2.8000000000         1.3761242314         2.6818750158         1.0172560607
        0.3355208000         2.8000000000         1.3914381925         2.6997381580         1.4161800060
        0.3404737000         2.8000000000         1.3786765582         2.6946344031         1.0837433849
        0.3454550000         2.8000000000         1.3965428462         2.7099456679         1.5491546545
        0.3504276000         2.8000000000         1.3812288851         2.7073937904         1.1502307091
        0.3554526000         2.8000000000         1.3837812120         2.7073937904         1.2167180333
        0.3604224000         2.8000000000         1.3965428462         2.7252569326         1.5491546545
        0.3654479000         2.8000000000         1.3812288851         2.7252569326         1.1502307091
        0.3703989000         2.8000000000         1.3888858657         2.7303606875         1.3496926818
        0.3755299000         2.8000000000         1.3812288851         2.7303606875         1.1502307091
        0.3805210000         2.8000000000         1.3888858657         2.7431200748         1.3496926818
        0.3856324000         2.8000000000         1.3888858657         2.7482238297         1.3496926818
        0.3904733000         2.8000000000         1.3786765582         2.7431200748         1.0837433849
        0.3955529000         2.8000000000         1.3914381925         2.7584313396         1.4161800060
        0.4005505000         2.8000000000         1.3888858657         2.7609832170         1.3496926818
        0.4055892000         2.8000000000         1.3786765582         2.7635350945         1.0837433849
        0.4106872000         2.8000000000         1.3812288851         2.7635350945         1.1502307091
        0.4155887000         2.8000000000         1.3837812120         2.7686388494         1.2167180333
        0.4205240000         2.8000000000         1.3888858657         2.7762944818         1.3496926818
        0.4255410000         2.8000000000         1.3837812120         2.7839501142         1.2167180333
        0.4305220000         2.8000000000         1.3812288851         2.7839501142         1.1502307091
        0.4355554000         2.8000000000         1.3888858657         2.7941576240         1.3496926818
        0.4405086000         2.8000000000         1.3812288851         2.7941576240         1.1502307091
        0.4455873000         2.8000000000         1.3914381925         2.8043651338         1.4161800060
        0.4505466000         2.8000000000         1.3837812120         2.8094688888         1.2167180333
        0.4554484000         2.8000000000         1.3914381925         2.8222282761         1.4161800060
        0.4605311000         2.8000000000         1.3786765582         2.8145726437         1.0837433849
        0.4655968000         2.8000000000         1.3914381925         2.8298839084         1.4161800060
        0.4704465000         2.8000000000         1.3786765582         2.8222282761         1.0837433849
        0.4755068000         2.8000000000         1.3863335388         2.8324357859         1.2832053576
        0.4805516000         2.8000000000         1.3812288851         2.8349876633         1.1502307091
        0.4854485000         2.8000000000         1.3837812120         2.8375395408         1.2167180333
        0.4904220000         2.8000000000         1.3812288851         2.8426432957         1.1502307091
        0.4953923000         2.8000000000         1.3914381925         2.8528508056         1.4161800060
        0.5004887000         2.8000000000         1.3812288851         2.8502989281         1.1502307091
        0.5054152000         2.8000000000         1.3914381925         2.8630583154         1.4161800060
        0.5104329000         2.8000000000         1.3914381925         2.8656101929         1.4161800060
        0.5154401000         2.8000000000         1.3812288851         2.8681620703         1.1502307091
        0.5204091000         2.8000000000         1.3965428462         2.8834733351         1.5491546545
        0.5254284000         2.8000000000         1.3863335388         2.8834733351         1.2832053576
        0.5303951000         2.8000000000         1.3888858657         2.8936808449         1.3496926818
        0.5355530000         2.8000000000         1.3863335388         2.8987845998         1.2832053576
        0.5405695000         2.8000000000         1.3863335388         2.9013364773         1.2832053576
        0.5454975000         2.8000000000         1.3812288851         2.9013364773         1.1502307091
        0.5504169000         2.8000000000         1.3888858657         2.9166477420         1.3496926818
        0.5554726000         2.8000000000         1.3837812120         2.9115439871         1.2167180333
        0.5605469000         2.8000000000         1.3863335388         2.9217514970         1.2832053576
        0.5654465000         2.8000000000         1.3914381925         2.9243033744         1.4161800060
        0.5705809000         2.8000000000         1.3888858657         2.9294071293         1.3496926818
        0.5755519000         2.8000000000         1.3965428462         2.9345108842         1.5491546545
        0.5805789000         2.8000000000         1.4169614611         2.9396146392         2.0810532483
        0.5855315000         2.8000000000         1.3939905194         2.9549259039         1.4826673303
        0.5905378000         2.8000000000         1.3837812120         2.9472702715         1.2167180333
        0.5956103000         2.8000000000         1.3965428462         2.9625815363         1.5491546545
        0.6005728000         2.8000000000         1.3837812120         2.9625815363         1.2167180333
        0.6055070000         2.8000000000         1.3863335388         2.9676852912         1.2832053576
        0.6105669000         2.8000000000         1.3888858657         2.9804446785         1.3496926818
        0.6155165000         2.8000000000         1.3837812120         2.9778928011         1.2167180333
        0.6205233000         2.8000000000         1.3812288851         2.9753409236         1.1502307091
        0.6255753000         2.8000000000         1.3939905194         2.9829965560         1.4826673303
        0.6304229000         2.8000000000         1.3888858657         2.9906521883         1.3496926818
        0.6355376000         2.8000000000         1.3914381925         2.9957559433         1.4161800060
        0.6405821000         2.8000000000         1.3837812120         2.9983078207         1.2167180333
        0.6454873000         2.8000000000         1.3990951731         3.0161709629         1.6156419787
        0.6504975000         2.8000000000         1.3863335388         3.0059634531         1.2832053576
        0.6555494000         2.8000000000         1.3812288851         3.0110672080         1.1502307091
        0.6605797000         2.8000000000         1.3888858657         3.0187228404         1.3496926818
        0.6655210000         2.8000000000         1.3812288851         3.0263784728         1.1502307091
        0.6705329000         2.8000000000         1.3837812120         3.0263784728         1.2167180333
        0.6755455000         2.8000000000         1.3888858657         3.0442416150         1.3496926818
        0.6805092000         2.8000000000         1.3812288851         3.0365859826         1.1502307091
        0.6855086000         2.8000000000         1.3863335388         3.0467934924         1.2832053576
        0.6905500000         2.8000000000         1.3837812120         3.0518972474         1.2167180333
        0.6955877000         2.8000000000         1.3786765582         3.0493453699         1.0837433849
        0.7005888000         2.8000000000         1.3863335388         3.0621047572         1.2832053576
        0.7055365000         2.8000000000         1.3863335388         3.0570010023         1.2832053576
        0.7104522000         2.8000000000         1.3965428462         3.0774160220         1.5491546545
        0.7154755000         2.8000000000         1.3888858657         3.0774160220         1.3496926818
        0.7204064000         2.8000000000         1.3888858657         3.0850716543         1.3496926818
        0.7254111000         2.8000000000         1.3939905194         3.0901754092         1.4826673303
        0.7304359000         2.8000000000         1.3863335388         3.0927272867         1.2832053576
        0.7354244000         2.8000000000         1.3837812120         3.0978310416         1.2167180333
        0.7403998000         2.8000000000         1.3863335388         3.1029347965         1.2832053576
        0.7454002000         2.8000000000         1.3863335388         3.1054866740         1.2832053576
        0.7505085000         2.8000000000         1.3914381925         3.1182460613         1.4161800060
        0.7553963000         2.8000000000         1.3888858657         3.1233498162         1.3496926818
        0.7604134000         2.8000000000         1.3761242314         3.1182460613         1.0172560607
        0.7654314000         2.8000000000         1.3837812120         3.1259016937         1.2167180333
        0.7704782000         2.8000000000         1.3863335388         3.1335573261         1.2832053576
        0.7754457000         2.8000000000         1.3888858657         3.1361092035         1.3496926818
        0.7804465000         2.8000000000         1.3863335388         3.1386610810         1.2832053576
        0.7853984000         2.8000000000         1.3837812120         3.1412129584         1.2167180333
        0.7904198000         2.8000000000         1.3965428462         3.1565242232         1.5491546545
        0.7954017000         2.8000000000         1.3837812120         3.1565242232         1.2167180333
        0.8004636000         2.8000000000         1.3914381925         3.1590761006         1.4161800060
        0.8054657000         2.8000000000         1.3863335388         3.1718354879         1.2832053576
        0.8104498000         2.8000000000         1.3863335388         3.1692836105         1.2832053576
        0.8154388000         2.8000000000         1.3888858657         3.1794911203         1.3496926818
