% Sweep Step 59/200  Vcmd=2.8000V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014044000         2.8000000000         1.3352870017         0.4949160334        -0.0538547326
        0.0054761000         2.8000000000         1.3378393285         0.4974679109         0.0126325916
        0.0104665000         2.8000000000         1.3352870017         0.4949160334        -0.0538547326
        0.0154550000         2.8000000000         1.3352870017         0.4974679109        -0.0538547326
        0.0204364000         2.8000000000         1.3429439823         0.5025716658         0.1456072401
        0.0254582000         2.8000000000         1.3429439823         0.5025716658         0.1456072401
        0.0304430000         2.8000000000         1.3429439823         0.4974679109         0.1456072401
        0.0354338000         2.8000000000         1.3327346748         0.4923641560        -0.1203420569
        0.0404307000         2.8000000000         1.3480486360         0.4898122785         0.2785818885
        0.0454158000         2.8000000000         1.4067521537         0.5025716658         1.8077903457
        0.0504067000         2.8000000000         1.3684672508         0.5051235433         0.8104804823
        0.0555563000         2.8000000000         1.3735719045         0.5102272982         0.9434551308
        0.0604675000         2.8000000000         1.3914381925         0.5127791757         1.4088664004
        0.0655603000         2.8000000000         1.3761242314         0.5178829306         1.0099424550
        0.0704188000         2.8000000000         1.3863335388         0.5255385629         1.2758917519
        0.0754338000         2.8000000000         1.3812288851         0.5229866855         1.1429171035
        0.0804037000         2.8000000000         1.3863335388         0.5306423179         1.2758917519
        0.0854350000         2.8000000000         1.3761242314         0.5331941953         1.0099424550
        0.0904449000         2.8000000000         1.3761242314         0.5357460728         1.0099424550
        0.0954075000         2.8000000000         1.3786765582         0.5459535826         1.0764297792
        0.1004333000         2.8000000000         1.3812288851         0.5561610925         1.1429171035
        0.1054702000         2.8000000000         1.3786765582         0.5638167248         1.0764297792
        0.1104066000         2.8000000000         1.3684672508         0.5510573375         0.8104804823
        0.1154428000         2.8000000000         1.3659149240         0.5536092150         0.7439931581
        0.1204393000         2.8000000000         1.3684672508         0.5587129699         0.8104804823
        0.1254345000         2.8000000000         1.3735719045         0.5689204797         0.9434551308
        0.1304340000         2.8000000000         1.3812288851         0.5714723572         1.1429171035
        0.1354497000         2.8000000000         1.4016475000         0.5816798670         1.6748156973
        0.1404328000         2.8000000000         1.3786765582         0.5842317445         1.0764297792
        0.1460213000         2.8000000000         1.3812288851         0.5867836220         1.1429171035
        0.1504263000         2.8000000000         1.3761242314         0.5867836220         1.0099424550
        0.1554374000         2.8000000000         1.3863335388         0.6020948867         1.2758917519
        0.1604495000         2.8000000000         1.3863335388         0.6071986416         1.2758917519
        0.1654416000         2.8000000000         1.3761242314         0.6097505191         1.0099424550
        0.1704062000         2.8000000000         1.3812288851         0.6071986416         1.1429171035
        0.1754332000         2.8000000000         1.3761242314         0.6123023966         1.0099424550
        0.1804637000         2.8000000000         1.3786765582         0.6174061515         1.0764297792
        0.1854151000         2.8000000000         1.3786765582         0.6148542740         1.0764297792
        0.1904170000         2.8000000000         1.3786765582         0.6250617838         1.0764297792
        0.1954232000         2.8000000000         1.3863335388         0.6352692937         1.2758917519
        0.2003896000         2.8000000000         1.3761242314         0.6352692937         1.0099424550
        0.2054008000         2.8000000000         1.3786765582         0.6378211711         1.0764297792
        0.2103991000         2.8000000000         1.3761242314         0.6480286810         1.0099424550
        0.2153935000         2.8000000000         1.3710195777         0.6403730486         0.8769678065
        0.2203989000         2.8000000000         1.3812288851         0.6480286810         1.1429171035
        0.2254087000         2.8000000000         1.3914381925         0.6505805584         1.4088664004
        0.2304168000         2.8000000000         1.3837812120         0.6582361908         1.2094044277
        0.2354038000         2.8000000000         1.3863335388         0.6684437007         1.2758917519
        0.2404029000         2.8000000000         1.3863335388         0.6735474556         1.2758917519
        0.2454127000         2.8000000000         1.3786765582         0.6709955781         1.0764297792
        0.2504023000         2.8000000000         1.3863335388         0.6760993330         1.2758917519
        0.2554158000         2.8000000000         1.3812288851         0.6812030879         1.1429171035
        0.2603883000         2.8000000000         1.3888858657         0.6965143527         1.3423790761
        0.2654250000         2.8000000000         1.3735719045         0.6863068429         0.9434551308
        0.2703872000         2.8000000000         1.3914381925         0.7016181076         1.4088664004
        0.2753897000         2.8000000000         1.3914381925         0.7067218625         1.4088664004
        0.2804067000         2.8000000000         1.3863335388         0.7067218625         1.2758917519
        0.2854115000         2.8000000000         1.3837812120         0.7092737400         1.2094044277
        0.2904041000         2.8000000000         1.3965428462         0.7194812498         1.5418410488
        0.2954009000         2.8000000000         1.4169614611         0.7245850047         2.0737396426
        0.3004046000         2.8000000000         1.3888858657         0.7322406371         1.3423790761
        0.3054226000         2.8000000000         1.3863335388         0.7373443920         1.2758917519
        0.3103972000         2.8000000000         1.3786765582         0.7271368822         1.0764297792
        0.3154139000         2.8000000000         1.3812288851         0.7398962695         1.1429171035
        0.3203980000         2.8000000000         1.3914381925         0.7501037793         1.4088664004
        0.3254640000         2.8000000000         1.3812288851         0.7501037793         1.1429171035
        0.3304162000         2.8000000000         1.3710195777         0.7577594117         0.8769678065
        0.3354539000         2.8000000000         1.3863335388         0.7628631666         1.2758917519
        0.3404069000         2.8000000000         1.3863335388         0.7654150441         1.2758917519
        0.3453933000         2.8000000000         1.3837812120         0.7679669216         1.2094044277
        0.3503999000         2.8000000000         1.3812288851         0.7679669216         1.1429171035
        0.3554022000         2.8000000000         1.3888858657         0.7781744314         1.3423790761
        0.3603942000         2.8000000000         1.3837812120         0.7832781863         1.2094044277
        0.3654257000         2.8000000000         1.3888858657         0.7883819412         1.3423790761
        0.3704108000         2.8000000000         1.4118568074         0.7985894511         1.9407649942
        0.3753911000         2.8000000000         1.3837812120         0.7960375736         1.2094044277
        0.3804406000         2.8000000000         1.3888858657         0.8062450834         1.3423790761
        0.3853867000         2.8000000000         1.3761242314         0.7985894511         1.0099424550
        0.3903924000         2.8000000000         1.3863335388         0.8113488384         1.2758917519
        0.3953963000         2.8000000000         1.3939905194         0.8241082257         1.4753537246
        0.4004103000         2.8000000000         1.3863335388         0.8241082257         1.2758917519
        0.4053907000         2.8000000000         1.3837812120         0.8266601031         1.2094044277
        0.4103993000         2.8000000000         1.3863335388         0.8343157355         1.2758917519
        0.4153879000         2.8000000000         1.3888858657         0.8419713679         1.3423790761
        0.4203930000         2.8000000000         1.3863335388         0.8470751228         1.2758917519
        0.4254041000         2.8000000000         1.3837812120         0.8470751228         1.2094044277
        0.4304130000         2.8000000000         1.3863335388         0.8521788777         1.2758917519
        0.4353999000         2.8000000000         1.3837812120         0.8496270002         1.2094044277
        0.4403996000         2.8000000000         1.3710195777         0.8547307552         0.8769678065
        0.4453860000         2.8000000000         1.3888858657         0.8725938974         1.3423790761
        0.4504163000         2.8000000000         1.3863335388         0.8776976523         1.2758917519
        0.4554078000         2.8000000000         1.3837812120         0.8751457748         1.2094044277
        0.4603873000         2.8000000000         1.3812288851         0.8802495297         1.1429171035
        0.4653968000         2.8000000000         1.3812288851         0.8904570396         1.1429171035
        0.4704433000         2.8000000000         1.3837812120         0.8955607945         1.2094044277
        0.4754164000         2.8000000000         1.3888858657         0.8930089170         1.3423790761
        0.4803958000         2.8000000000         1.3812288851         0.8981126720         1.1429171035
        0.4854119000         2.8000000000         1.3863335388         0.9006645494         1.2758917519
        0.4903900000         2.8000000000         1.3863335388         0.9057683043         1.2758917519
        0.4953989000         2.8000000000         1.3837812120         0.9057683043         1.2094044277
        0.5004081000         2.8000000000         1.3786765582         0.9159758142         1.0764297792
        0.5054024000         2.8000000000         1.3888858657         0.9236314466         1.3423790761
        0.5104031000         2.8000000000         1.4067521537         0.9261833240         1.8077903457
        0.5153825000         2.8000000000         1.3837812120         0.9312870789         1.2094044277
        0.5203959000         2.8000000000         1.3888858657         0.9389427113         1.3423790761
        0.5253967000         2.8000000000         1.3786765582         0.9389427113         1.0764297792
        0.5304090000         2.8000000000         1.3837812120         0.9363908338         1.2094044277
        0.5354214000         2.8000000000         1.3735719045         0.9414945888         0.9434551308
        0.5405790000         2.8000000000         1.3812288851         0.9517020986         1.1429171035
        0.5454265000         2.8000000000         1.3863335388         0.9619096084         1.2758917519
        0.5504256000         2.8000000000         1.3812288851         0.9644614859         1.1429171035
        0.5554211000         2.8000000000         1.3837812120         0.9721171183         1.2094044277
        0.5604364000         2.8000000000         1.3735719045         0.9670133634         0.9434551308
        0.5654232000         2.8000000000         1.3812288851         0.9746689957         1.1429171035
        0.5704325000         2.8000000000         1.3863335388         0.9848765056         1.2758917519
        0.5754354000         2.8000000000         1.3786765582         0.9797727506         1.0764297792
        0.5804538000         2.8000000000         1.3837812120         0.9874283830         1.2094044277
        0.5856441000         2.8000000000         1.3786765582         0.9848765056         1.0764297792
        0.5904488000         2.8000000000         1.3786765582         1.0052915252         1.0764297792
        0.5954615000         2.8000000000         1.3888858657         1.0103952802         1.3423790761
        0.6004293000         2.8000000000         1.3786765582         1.0052915252         1.0764297792
        0.6054477000         2.8000000000         1.3812288851         1.0103952802         1.1429171035
        0.6104252000         2.8000000000         1.3888858657         1.0231546675         1.3423790761
        0.6154561000         2.8000000000         1.3812288851         1.0180509125         1.1429171035
        0.6203990000         2.8000000000         1.3786765582         1.0282584224         1.0764297792
        0.6254614000         2.8000000000         1.3735719045         1.0257065449         0.9434551308
        0.6304517000         2.8000000000         1.3735719045         1.0308102998         0.9434551308
        0.6354468000         2.8000000000         1.3812288851         1.0384659322         1.1429171035
        0.6404730000         2.8000000000         1.3761242314         1.0384659322         1.0099424550
        0.6454691000         2.8000000000         1.3786765582         1.0486734420         1.0764297792
        0.6504212000         2.8000000000         1.3761242314         1.0435696871         1.0099424550
        0.6554320000         2.8000000000         1.3990951731         1.0486734420         1.6083283730
        0.6604463000         2.8000000000         1.3812288851         1.0588809519         1.1429171035
        0.6654560000         2.8000000000         1.3863335388         1.0716403392         1.2758917519
        0.6704511000         2.8000000000         1.3863335388         1.0792959716         1.2758917519
        0.6754903000         2.8000000000         1.3812288851         1.0716403392         1.1429171035
        0.6804004000         2.8000000000         1.3710195777         1.0767440941         0.8769678065
        0.6854005000         2.8000000000         1.3812288851         1.0818478490         1.1429171035
        0.6904285000         2.8000000000         1.3812288851         1.0920553588         1.1429171035
        0.6954358000         2.8000000000         1.3761242314         1.0895034814         1.0099424550
        0.7004129000         2.8000000000         1.3761242314         1.0895034814         1.0099424550
        0.7053904000         2.8000000000         1.3786765582         1.0997109912         1.0764297792
        0.7106288000         2.8000000000         1.3812288851         1.1022628687         1.1429171035
        0.7153828000         2.8000000000         1.3812288851         1.1048147461         1.1429171035
        0.7204116000         2.8000000000         1.3914381925         1.1175741334         1.4088664004
        0.7253908000         2.8000000000         1.3710195777         1.1099185011         0.8769678065
        0.7304318000         2.8000000000         1.3837812120         1.1175741334         1.2094044277
        0.7355041000         2.8000000000         1.3837812120         1.1226778884         1.2094044277
        0.7404218000         2.8000000000         1.3914381925         1.1354372756         1.4088664004
        0.7454867000         2.8000000000         1.3812288851         1.1252297658         1.1429171035
        0.7504242000         2.8000000000         1.3888858657         1.1354372756         1.3423790761
        0.7554401000         2.8000000000         1.3812288851         1.1405410306         1.1429171035
        0.7604362000         2.8000000000         1.3837812120         1.1481966629         1.2094044277
        0.7654172000         2.8000000000         1.3786765582         1.1507485404         1.0764297792
        0.7704284000         2.8000000000         1.3812288851         1.1481966629         1.1429171035
        0.7754195000         2.8000000000         1.3837812120         1.1635079277         1.2094044277
        0.7804417000         2.8000000000         1.3837812120         1.1660598052         1.2094044277
        0.7854349000         2.8000000000         1.3812288851         1.1660598052         1.1429171035
        0.7904218000         2.8000000000         1.3863335388         1.1711635601         1.2758917519
        0.7954174000         2.8000000000         1.3761242314         1.1762673150         1.0099424550
        0.8004083000         2.8000000000         1.3888858657         1.1890267023         1.3423790761
        0.8055287000         2.8000000000         1.3761242314         1.1813710699         1.0099424550
        0.8104138000         2.8000000000         1.3837812120         1.1915785797         1.2094044277
        0.8154633000         2.8000000000         1.3888858657         1.2017860896         1.3423790761
        0.8203958000         2.8000000000         1.3633625971         1.1966823347         0.6775058339
        0.8254073000         2.8000000000         1.3812288851         1.2043379670         1.1429171035
