% Sweep Step 59/200  Vcmd=2.8000V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022052000         2.8000000000         1.3429439823         3.0544491248         0.1200096202
        0.0055498000         2.8000000000         1.3301823480         3.0493453699        -0.2124270009
        0.0106410000         2.8000000000         1.3301823480         3.0467934924        -0.2124270009
        0.0155794000         2.8000000000         1.3225253674         3.0467934924        -0.4118889736
        0.0204865000         2.8000000000         1.3403916554         3.0518972474         0.0535222960
        0.0255638000         2.8000000000         1.3378393285         3.0518972474        -0.0129650282
        0.0306886000         2.8000000000         1.3454963091         3.0570010023         0.1864969445
        0.0356848000         2.8000000000         1.3352870017         3.0467934924        -0.0794523525
        0.0406031000         2.8000000000         1.3557056165         3.0544491248         0.4524462414
        0.0455915000         2.8000000000         1.4041998268         3.0544491248         1.7157054017
        0.0505909000         2.8000000000         1.3710195777         3.0570010023         0.8513701867
        0.0556702000         2.8000000000         1.3914381925         3.0672085121         1.3832687805
        0.0606075000         2.8000000000         1.4118568074         3.0748641445         1.9151673743
        0.0655840000         2.8000000000         1.3914381925         3.0850716543         1.3832687805
        0.0705058000         2.8000000000         1.3939905194         3.0901754092         1.4497561048
        0.0756903000         2.8000000000         1.3939905194         3.0876235318         1.4497561048
        0.0807350000         2.8000000000         1.3863335388         3.0927272867         1.2502941321
        0.0856094000         2.8000000000         1.3939905194         3.0978310416         1.4497561048
        0.0906955000         2.8000000000         1.4041998268         3.1105904289         1.7157054017
        0.0955953000         2.8000000000         1.3888858657         3.1080385515         1.3167814563
        0.1007128000         2.8000000000         1.3990951731         3.1233498162         1.5827307532
        0.1057449000         2.8000000000         1.3863335388         3.1156941838         1.2502941321
        0.1107340000         2.8000000000         1.3888858657         3.1284535711         1.3167814563
        0.1155835000         2.8000000000         1.3837812120         3.1284535711         1.1838068079
        0.1206577000         2.8000000000         1.4016475000         3.1437648359         1.6492180774
        0.1255793000         2.8000000000         1.3914381925         3.1437648359         1.3832687805
        0.1306015000         2.8000000000         1.3837812120         3.1412129584         1.1838068079
        0.1355327000         2.8000000000         1.3888858657         3.1463167133         1.3167814563
        0.1405400000         2.8000000000         1.3863335388         3.1565242232         1.2502941321
        0.1455411000         2.8000000000         1.3837812120         3.1539723457         1.1838068079
        0.1506950000         2.8000000000         1.3863335388         3.1692836105         1.2502941321
        0.1556970000         2.8000000000         1.3837812120         3.1718354879         1.1838068079
        0.1606500000         2.8000000000         1.3888858657         3.1820429978         1.3167814563
        0.1656388000         2.8000000000         1.3863335388         3.1871467527         1.2502941321
        0.1710490000         2.8000000000         1.3863335388         3.1845948752         1.2502941321
        0.1756998000         2.8000000000         1.3710195777         3.1871467527         0.8513701867
        0.1806919000         2.8000000000         1.3888858657         3.1999061400         1.3167814563
        0.1856689000         2.8000000000         1.3812288851         3.1999061400         1.1173194836
        0.1906537000         2.8000000000         1.3914381925         3.2101136498         1.3832687805
        0.1956100000         2.8000000000         1.3837812120         3.2101136498         1.1838068079
        0.2005851000         2.8000000000         1.3837812120         3.2152174047         1.1838068079
        0.2055426000         2.8000000000         1.3888858657         3.2126655273         1.3167814563
        0.2106036000         2.8000000000         1.3939905194         3.2254249146         1.4497561048
        0.2156190000         2.8000000000         1.4067521537         3.2305286695         1.7821927259
        0.2204868000         2.8000000000         1.3837812120         3.2279767920         1.1838068079
        0.2256945000         2.8000000000         1.3888858657         3.2407361793         1.3167814563
        0.2305488000         2.8000000000         1.3812288851         3.2381843019         1.1173194836
        0.2355725000         2.8000000000         1.3965428462         3.2483918117         1.5162434290
        0.2406836000         2.8000000000         1.3863335388         3.2611511990         1.2502941321
        0.2455684000         2.8000000000         1.3863335388         3.2611511990         1.2502941321
        0.2505751000         2.8000000000         1.3812288851         3.2662549539         1.1173194836
        0.2555621000         2.8000000000         1.3812288851         3.2637030765         1.1173194836
        0.2605704000         2.8000000000         1.3761242314         3.2662549539         0.9843448352
        0.2655959000         2.8000000000         1.3812288851         3.2713587088         1.1173194836
        0.2706809000         2.8000000000         1.3812288851         3.2764624638         1.1173194836
        0.2756914000         2.8000000000         1.3863335388         3.2892218510         1.2502941321
        0.2805735000         2.8000000000         1.3863335388         3.3019812383         1.2502941321
        0.2855449000         2.8000000000         1.3786765582         3.2917737285         1.0508321594
        0.2905786000         2.8000000000         1.3786765582         3.2994293609         1.0508321594
        0.2955959000         2.8000000000         1.3863335388         3.3070849933         1.2502941321
        0.3005901000         2.8000000000         1.3837812120         3.3121887482         1.1838068079
        0.3055571000         2.8000000000         1.3812288851         3.3147406256         1.1173194836
        0.3105947000         2.8000000000         1.3837812120         3.3172925031         1.1838068079
        0.3155789000         2.8000000000         1.3939905194         3.3249481355         1.4497561048
        0.3205767000         2.8000000000         1.3914381925         3.3351556453         1.3832687805
        0.3255272000         2.8000000000         1.3837812120         3.3428112777         1.1838068079
        0.3305945000         2.8000000000         1.3863335388         3.3377075228         1.2502941321
        0.3355181000         2.8000000000         1.3863335388         3.3479150326         1.2502941321
        0.3405653000         2.8000000000         1.3863335388         3.3479150326         1.2502941321
        0.3456050000         2.8000000000         1.3888858657         3.3606744199         1.3167814563
        0.3505300000         2.8000000000         1.3863335388         3.3581225424         1.2502941321
        0.3555678000         2.8000000000         1.3837812120         3.3555706650         1.1838068079
        0.3605930000         2.8000000000         1.3812288851         3.3632262974         1.1173194836
        0.3656816000         2.8000000000         1.3914381925         3.3785375621         1.3832687805
        0.3706095000         2.8000000000         1.3837812120         3.3708819297         1.1838068079
        0.3755537000         2.8000000000         1.3837812120         3.3759856847         1.1838068079
        0.3806058000         2.8000000000         1.3914381925         3.3861931945         1.3832687805
        0.3854633000         2.8000000000         1.3888858657         3.3912969494         1.3167814563
        0.3905072000         2.8000000000         1.3939905194         3.4040563367         1.4497561048
        0.3955101000         2.8000000000         1.3888858657         3.4040563367         1.3167814563
        0.4006025000         2.8000000000         1.3888858657         3.4066082142         1.3167814563
        0.4055773000         2.8000000000         1.3863335388         3.4117119691         1.2502941321
        0.4104757000         2.8000000000         1.3914381925         3.4244713564         1.3832687805
        0.4157634000         2.8000000000         1.3812288851         3.4168157240         1.1173194836
        0.4204643000         2.8000000000         1.3939905194         3.4321269888         1.4497561048
        0.4254642000         2.8000000000         1.3888858657         3.4295751113         1.3167814563
        0.4305532000         2.8000000000         1.3837812120         3.4321269888         1.1838068079
        0.4355223000         2.8000000000         1.3863335388         3.4397826211         1.2502941321
        0.4405213000         2.8000000000         1.3863335388         3.4499901310         1.2502941321
        0.4455549000         2.8000000000         1.3939905194         3.4601976408         1.4497561048
        0.4504832000         2.8000000000         1.3939905194         3.4653013957         1.4497561048
        0.4554902000         2.8000000000         1.3939905194         3.4678532732         1.4497561048
        0.4605270000         2.8000000000         1.3939905194         3.4729570281         1.4497561048
        0.4655707000         2.8000000000         1.3990951731         3.4780607830         1.5827307532
        0.4705472000         2.8000000000         1.3812288851         3.4755089056         1.1173194836
        0.4754888000         2.8000000000         1.3710195777         3.4755089056         0.8513701867
        0.4805101000         2.8000000000         1.3735719045         3.4806126605         0.9178575109
        0.4854968000         2.8000000000         1.3863335388         3.4959239252         1.2502941321
        0.4904993000         2.8000000000         1.3939905194         3.4933720478         1.4497561048
        0.4955298000         2.8000000000         1.3863335388         3.4984758027         1.2502941321
        0.5005499000         2.8000000000         1.3888858657         3.5086833125         1.3167814563
        0.5055074000         2.8000000000         1.3812288851         3.5010276801         1.1173194836
