% Sweep Step 59/200  Vcmd=2.8000V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016765000         2.8000000000         1.3352870017         2.6997381580        -0.0618332115
        0.0055265000         2.8000000000         1.3301823480         2.6946344031        -0.1948078600
        0.0105286000         2.8000000000         1.3301823480         2.6920825256        -0.1948078600
        0.0154643000         2.8000000000         1.3327346748         2.6920825256        -0.1283205358
        0.0204663000         2.8000000000         1.3327346748         2.6920825256        -0.1283205358
        0.0256599000         2.8000000000         1.3327346748         2.6920825256        -0.1283205358
        0.0305304000         2.8000000000         1.3327346748         2.6971862806        -0.1283205358
        0.0355307000         2.8000000000         1.3454963091         2.7073937904         0.2041160854
        0.0406102000         2.8000000000         1.3531532897         2.6997381580         0.4035780581
        0.0456544000         2.8000000000         1.4067521537         2.7099456679         1.7998118668
        0.0506662000         2.8000000000         1.3735719045         2.7048419129         0.9354766519
        0.0557117000         2.8000000000         1.3735719045         2.7048419129         0.9354766519
        0.0605122000         2.8000000000         1.3888858657         2.7201531777         1.3344005972
        0.0654669000         2.8000000000         1.3837812120         2.7201531777         1.2014259488
        0.0704974000         2.8000000000         1.3812288851         2.7227050552         1.1349386245
        0.0755448000         2.8000000000         1.3786765582         2.7252569326         1.0684513003
        0.0804340000         2.8000000000         1.3812288851         2.7431200748         1.1349386245
        0.0856703000         2.8000000000         1.3888858657         2.7405681974         1.3344005972
        0.0904633000         2.8000000000         1.3863335388         2.7456719523         1.2679132730
        0.0955258000         2.8000000000         1.3939905194         2.7558794621         1.4673752457
        0.1005237000         2.8000000000         1.3684672508         2.7482238297         0.8025020034
        0.1054599000         2.8000000000         1.3888858657         2.7584313396         1.3344005972
        0.1105152000         2.8000000000         1.3812288851         2.7635350945         1.1349386245
        0.1154371000         2.8000000000         1.3837812120         2.7686388494         1.2014259488
        0.1206403000         2.8000000000         1.3837812120         2.7762944818         1.2014259488
        0.1255365000         2.8000000000         1.3965428462         2.7839501142         1.5338625699
        0.1303912000         2.8000000000         1.3990951731         2.7916057465         1.6003498941
        0.1354393000         2.8000000000         1.3837812120         2.7890538691         1.2014259488
        0.1404089000         2.8000000000         1.3837812120         2.7916057465         1.2014259488
        0.1454082000         2.8000000000         1.3812288851         2.7992613789         1.1349386245
        0.1503999000         2.8000000000         1.3837812120         2.8043651338         1.2014259488
        0.1554068000         2.8000000000         1.3761242314         2.8094688888         1.0019639761
        0.1604093000         2.8000000000         1.3863335388         2.8069170113         1.2679132730
        0.1654072000         2.8000000000         1.3735719045         2.8145726437         0.9354766519
        0.1705288000         2.8000000000         1.3863335388         2.8247801535         1.2679132730
        0.1754669000         2.8000000000         1.3837812120         2.8298839084         1.2014259488
        0.1804700000         2.8000000000         1.3786765582         2.8247801535         1.0684513003
        0.1854245000         2.8000000000         1.3761242314         2.8324357859         1.0019639761
        0.1905620000         2.8000000000         1.3837812120         2.8400914183         1.2014259488
        0.1955411000         2.8000000000         1.3863335388         2.8400914183         1.2679132730
        0.2004454000         2.8000000000         1.3939905194         2.8554026830         1.4673752457
        0.2055142000         2.8000000000         1.3786765582         2.8477470506         1.0684513003
        0.2105246000         2.8000000000         1.3812288851         2.8579545605         1.1349386245
        0.2154379000         2.8000000000         1.3888858657         2.8707139478         1.3344005972
        0.2204105000         2.8000000000         1.3939905194         2.8656101929         1.4673752457
        0.2254518000         2.8000000000         1.3837812120         2.8707139478         1.2014259488
        0.2304465000         2.8000000000         1.3863335388         2.8758177027         1.2679132730
        0.2354222000         2.8000000000         1.3863335388         2.8885770900         1.2679132730
        0.2405265000         2.8000000000         1.3735719045         2.8885770900         0.9354766519
        0.2455296000         2.8000000000         1.3863335388         2.8885770900         1.2679132730
        0.2504617000         2.8000000000         1.3837812120         2.8936808449         1.2014259488
        0.2555327000         2.8000000000         1.3863335388         2.9013364773         1.2679132730
        0.2604689000         2.8000000000         1.3888858657         2.9089921097         1.3344005972
        0.2662780000         2.8000000000         1.3888858657         2.9140958646         1.3344005972
        0.2714126000         2.8000000000         1.3812288851         2.9140958646         1.1349386245
        0.2756085000         2.8000000000         1.3914381925         2.9268552519         1.4008879215
        0.2805194000         2.8000000000         1.3863335388         2.9294071293         1.2679132730
        0.2854920000         2.8000000000         1.3914381925         2.9294071293         1.4008879215
        0.2905421000         2.8000000000         1.3735719045         2.9294071293         0.9354766519
        0.2955639000         2.8000000000         1.3914381925         2.9396146392         1.4008879215
        0.3004513000         2.8000000000         1.3863335388         2.9421665166         1.2679132730
        0.3054540000         2.8000000000         1.3888858657         2.9498221490         1.3344005972
        0.3103865000         2.8000000000         1.3888858657         2.9549259039         1.3344005972
        0.3154625000         2.8000000000         1.3812288851         2.9549259039         1.1349386245
        0.3205120000         2.8000000000         1.3812288851         2.9574777814         1.1349386245
        0.3255101000         2.8000000000         1.3863335388         2.9727890461         1.2679132730
        0.3304795000         2.8000000000         1.3914381925         2.9804446785         1.4008879215
        0.3355323000         2.8000000000         1.3863335388         2.9855484334         1.2679132730
        0.3404779000         2.8000000000         1.3914381925         2.9804446785         1.4008879215
        0.3454986000         2.8000000000         1.3914381925         2.9855484334         1.4008879215
        0.3504767000         2.8000000000         1.3837812120         2.9881003109         1.2014259488
        0.3555095000         2.8000000000         1.3837812120         2.9932040658         1.2014259488
        0.3604895000         2.8000000000         1.3812288851         3.0008596982         1.1349386245
        0.3654569000         2.8000000000         1.3863335388         3.0059634531         1.2679132730
        0.3704469000         2.8000000000         1.3939905194         3.0238265953         1.4673752457
        0.3755235000         2.8000000000         1.3914381925         3.0238265953         1.4008879215
        0.3804439000         2.8000000000         1.3914381925         3.0314822277         1.4008879215
        0.3853884000         2.8000000000         1.3888858657         3.0365859826         1.3344005972
        0.3904548000         2.8000000000         1.3837812120         3.0340341051         1.2014259488
        0.3955249000         2.8000000000         1.3735719045         3.0340341051         0.9354766519
        0.4004219000         2.8000000000         1.3888858657         3.0467934924         1.3344005972
        0.4054424000         2.8000000000         1.3863335388         3.0570010023         1.2679132730
        0.4103799000         2.8000000000         1.3914381925         3.0595528797         1.4008879215
        0.4154617000         2.8000000000         1.3863335388         3.0621047572         1.2679132730
        0.4204830000         2.8000000000         1.3837812120         3.0621047572         1.2014259488
        0.4253869000         2.8000000000         1.3914381925         3.0723122670         1.4008879215
        0.4304157000         2.8000000000         1.3837812120         3.0672085121         1.2014259488
        0.4354943000         2.8000000000         1.3914381925         3.0825197769         1.4008879215
        0.4404184000         2.8000000000         1.3863335388         3.0825197769         1.2679132730
        0.4454990000         2.8000000000         1.3863335388         3.0876235318         1.2679132730
        0.4504292000         2.8000000000         1.3914381925         3.0978310416         1.4008879215
        0.4555200000         2.8000000000         1.3914381925         3.1054866740         1.4008879215
        0.4604946000         2.8000000000         1.3888858657         3.1029347965         1.3344005972
        0.4654696000         2.8000000000         1.3914381925         3.1156941838         1.4008879215
        0.4704291000         2.8000000000         1.3812288851         3.1131423064         1.1349386245
        0.4755552000         2.8000000000         1.3863335388         3.1182460613         1.2679132730
        0.4804734000         2.8000000000         1.3812288851         3.1259016937         1.1349386245
        0.4854835000         2.8000000000         1.3837812120         3.1207979388         1.2014259488
        0.4904771000         2.8000000000         1.4118568074         3.1310054486         1.9327865153
        0.4955011000         2.8000000000         1.3812288851         3.1310054486         1.1349386245
        0.5005520000         2.8000000000         1.3863335388         3.1412129584         1.2679132730
        0.5054551000         2.8000000000         1.3863335388         3.1386610810         1.2679132730
        0.5103892000         2.8000000000         1.3863335388         3.1539723457         1.2679132730
        0.5155869000         2.8000000000         1.3812288851         3.1565242232         1.1349386245
        0.5207159000         2.8000000000         1.3914381925         3.1667317330         1.4008879215
        0.5254518000         2.8000000000         1.3786765582         3.1667317330         1.0684513003
        0.5304212000         2.8000000000         1.3863335388         3.1692836105         1.2679132730
        0.5354612000         2.8000000000         1.3812288851         3.1769392429         1.1349386245
        0.5405390000         2.8000000000         1.3735719045         3.1743873654         0.9354766519
        0.5454657000         2.8000000000         1.3786765582         3.1820429978         1.0684513003
        0.5504568000         2.8000000000         1.3786765582         3.1871467527         1.0684513003
        0.5554258000         2.8000000000         1.3863335388         3.1999061400         1.2679132730
        0.5605156000         2.8000000000         1.3863335388         3.1999061400         1.2679132730
        0.5654556000         2.8000000000         1.3812288851         3.1948023851         1.1349386245
        0.5704281000         2.8000000000         1.3837812120         3.1999061400         1.2014259488
        0.5754621000         2.8000000000         1.3863335388         3.2101136498         1.2679132730
        0.5804982000         2.8000000000         1.3837812120         3.2152174047         1.2014259488
        0.5854574000         2.8000000000         1.3939905194         3.2254249146         1.4673752457
        0.5904746000         2.8000000000         1.3863335388         3.2228730371         1.2679132730
        0.5954275000         2.8000000000         1.3888858657         3.2305286695         1.3344005972
        0.6005210000         2.8000000000         1.3837812120         3.2279767920         1.2014259488
        0.6054551000         2.8000000000         1.3888858657         3.2407361793         1.3344005972
        0.6104238000         2.8000000000         1.3939905194         3.2534955666         1.4673752457
        0.6155966000         2.8000000000         1.3837812120         3.2458399342         1.2014259488
        0.6204181000         2.8000000000         1.3863335388         3.2585993215         1.2679132730
        0.6254252000         2.8000000000         1.3735719045         3.2560474441         0.9354766519
        0.6304257000         2.8000000000         1.3761242314         3.2637030765         1.0019639761
        0.6354630000         2.8000000000         1.3914381925         3.2764624638         1.4008879215
        0.6404384000         2.8000000000         1.3888858657         3.2815662187         1.3344005972
        0.6454843000         2.8000000000         1.3914381925         3.2815662187         1.4008879215
        0.6504806000         2.8000000000         1.3786765582         3.2790143412         1.0684513003
        0.6554191000         2.8000000000         1.3863335388         3.2943256060         1.2679132730
