% Sweep Step 121/200  Vcmd=3.5500V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016165000         3.5500000000         1.3327346748         2.7533275847        -0.1283205358
        0.0054618000         3.5500000000         1.3352870017         2.7584313396        -0.0618332115
        0.0105000000         3.5500000000         1.3378393285         2.7609832170         0.0046541127
        0.0154571000         3.5500000000         1.3352870017         2.7609832170        -0.0618332115
        0.0204932000         3.5500000000         1.4654556714         2.7635350945         3.3290203240
        0.0254496000         3.5500000000         1.5752057262         2.7967095015         6.1879752658
        0.0304392000         3.5500000000         1.5088452279         2.7992613789         4.4593048359
        0.0354764000         3.5500000000         1.5190545354         2.8298839084         4.7252541328
        0.0404869000         3.5500000000         1.6185952828         2.8477470506         7.3182597776
        0.0454801000         3.5500000000         1.5854150336         2.8681620703         6.4539245627
        0.0504364000         3.5500000000         1.5803103799         2.9038883547         6.3209499142
        0.0555563000         3.5500000000         1.6390138976         2.9319590068         7.8501583714
        0.0606125000         3.5500000000         1.6313569170         2.9600296588         7.6506963988
        0.0654666000         3.5500000000         1.6262522633         2.9778928011         7.5177217503
        0.0705123000         3.5500000000         1.6415662245         3.0085153306         7.9166456957
        0.0754745000         3.5500000000         1.6466708782         3.0391378601         8.0496203441
        0.0804768000         3.5500000000         1.6492232050         3.0774160220         8.1161076684
        0.0854715000         3.5500000000         1.6721941467         3.1131423064         8.7144935864
        0.0905825000         3.5500000000         1.6670894930         3.1361092035         8.5815189379
        0.0954586000         3.5500000000         1.6798511273         3.1820429978         8.9139555591
        0.1004480000         3.5500000000         1.6849557810         3.2126655273         9.0469302075
        0.1054852000         3.5500000000         1.6926127616         3.2483918117         9.2463921802
        0.1104279000         3.5500000000         1.6951650884         3.2866699736         9.3128795044
        0.1154736000         3.5500000000         1.6977174153         3.3096368707         9.3793668287
        0.1205608000         3.5500000000         1.6977174153         3.3581225424         9.3793668287
        0.1256287000         3.5500000000         1.7308976644         3.3938488269        10.2437020436
        0.1304733000         3.5500000000         1.7155837033         3.4321269888         9.8447780982
        0.1353986000         3.5500000000         1.7130313764         3.4678532732         9.7782907740
        0.1404142000         3.5500000000         1.7155837033         3.4984758027         9.8447780982
        0.1454226000         3.5500000000         1.7308976644         3.5444095970        10.2437020436
        0.1504722000         3.5500000000         1.7104790496         3.5826877588         9.7118034498
        0.1555358000         3.5500000000         1.7487639524         3.6286215531        10.7091133132
        0.1604744000         3.5500000000         1.7232406839         3.6643478375        10.0442400709
        0.1654608000         3.5500000000         1.7334499913         3.7051778769        10.3101893678
        0.1704637000         3.5500000000         1.7487639524         3.7511116711        10.7091133132
        0.1754966000         3.5500000000         1.7436592987         3.7817342006        10.5761386647
        0.1804732000         3.5500000000         1.7513162793         3.8327717498        10.7756006374
        0.1854647000         3.5500000000         1.7513162793         3.8684980342        10.7756006374
        0.1904338000         3.5500000000         1.7487639524         3.9093280736        10.7091133132
        0.1954811000         3.5500000000         1.7513162793         3.9527099904        10.7756006374
        0.2004827000         3.5500000000         1.7564209330         3.9935400297        10.9085752859
        0.2054558000         3.5500000000         1.7538686061         4.0394738240        10.8420879616
        0.2104615000         3.5500000000         1.7564209330         4.0777519859        10.9085752859
        0.2154563000         3.5500000000         1.7691825673         4.1160301478        11.2410119070
        0.2204828000         3.5500000000         1.7538686061         4.1594120646        10.8420879616
        0.2254771000         3.5500000000         1.7538686061         4.2053458588        10.8420879616
        0.2304626000         3.5500000000         1.7768395479         4.2461758982        11.4404738797
        0.2354724000         3.5500000000         1.7666302404         4.2921096924        11.1745245828
        0.2403956000         3.5500000000         1.7666302404         4.3380434867        11.1745245828
        0.2454325000         3.5500000000         1.7666302404         4.3788735260        11.1745245828
        0.2504674000         3.5500000000         1.7921535090         4.4299110752        11.8393978250
        0.2555356000         3.5500000000         1.7640779136         4.4732929920        11.1080372586
        0.2604622000         3.5500000000         1.7947058358         4.5268824187        11.9058851493
        0.2655049000         3.5500000000         1.7742872210         4.5651605806        11.3739865555
        0.2704934000         3.5500000000         1.7844965284         4.6110943748        11.6399358524
        0.2755441000         3.5500000000         1.7896011821         4.6544762916        11.7729105008
        0.2804938000         3.5500000000         1.7844965284         4.7029619633        11.6399358524
        0.2855146000         3.5500000000         1.7947058358         4.7539995125        11.9058851493
        0.2905538000         3.5500000000         1.7742872210         4.7922776744        11.3739865555
        0.2955257000         3.5500000000         1.7947058358         4.8484189785        11.9058851493
        0.3004638000         3.5500000000         1.7870488553         4.8943527728        11.7064231766
        0.3054803000         3.5500000000         1.7947058358         4.9479421994        11.9058851493
        0.3104970000         3.5500000000         1.8023628164         4.9913241162        12.1053471220
        0.3154715000         3.5500000000         1.7947058358         5.0066353810        11.9058851493
        0.3205432000         3.5500000000         1.8074674701         5.0142910133        12.2383217704
        0.3255172000         3.5500000000         1.7972581627         1.1252297658        11.9723724735
        0.3305388000         3.5500000000         1.7870488553         1.1073666236        11.7064231766
        0.3354769000         3.5500000000         1.8100197970         0.0100593162        12.3048090946
        0.3404924000         3.5500000000         1.7998104896         0.0075074388        12.0388597977
        0.3454673000         3.5500000000         1.8125721238         0.0177149486        12.3712964189
        0.3505132000         3.5500000000         1.8049151433         0.0585449879        12.1718344462
        0.3555220000         3.5500000000         1.7947058358         0.1070306597        11.9058851493
        0.3604870000         3.5500000000         1.8176767776         0.1580682088        12.5042710673
        0.3654967000         3.5500000000         1.7972581627         0.2065538806        11.9723724735
        0.3704573000         3.5500000000         1.8023628164         0.2550395523        12.1053471220
        0.3754739000         3.5500000000         1.8074674701         0.3111808564        12.2383217704
        0.3805143000         3.5500000000         1.8125721238         0.3596665281        12.3712964189
        0.3855154000         3.5500000000         1.8125721238         0.4030484449        12.3712964189
        0.3905227000         3.5500000000         1.8023628164         0.4515341166        12.1053471220
        0.3954994000         3.5500000000         1.8176767776         0.4949160334        12.5042710673
        0.4005924000         3.5500000000         1.8125721238         0.5485054601        12.3712964189
        0.4055195000         3.5500000000         1.8023628164         0.5944392543        12.1053471220
        0.4105153000         3.5500000000         1.8227814313         0.6480286810        12.6372457158
        0.4155104000         3.5500000000         1.8100197970         0.6965143527        12.3048090946
        0.4205058000         3.5500000000         1.8074674701         0.7398962695        12.2383217704
        0.4256394000         3.5500000000         1.8202291044         0.7934856961        12.5707583915
        0.4304918000         3.5500000000         1.8074674701         0.8368676129        12.2383217704
        0.4354958000         3.5500000000         1.8202291044         0.8904570396        12.5707583915
        0.4404902000         3.5500000000         1.8176767776         0.9389427113        12.5042710673
        0.4454959000         3.5500000000         1.8227814313         0.9950840154        12.6372457158
        0.4504866000         3.5500000000         1.8202291044         1.0384659322        12.5707583915
        0.4554871000         3.5500000000         1.8125721238         1.0792959716        12.3712964189
        0.4604828000         3.5500000000         1.8125721238         1.1328853982        12.3712964189
        0.4655062000         3.5500000000         1.8483046998         1.1762673150        13.3021189580
        0.4704783000         3.5500000000         1.8151244507         1.2273048642        12.4377837431
        0.4754981000         3.5500000000         1.8304384118         1.2808942908        12.8367076884
        0.4805378000         3.5500000000         1.8176767776         1.3191724527        12.5042710673
        0.4855407000         3.5500000000         1.8278860850         1.3804175117        12.7702203642
        0.4905003000         3.5500000000         1.8100197970         1.4186956736        12.3048090946
        0.4955310000         3.5500000000         1.8176767776         1.4646294679        12.5042710673
        0.5005051000         3.5500000000         1.8202291044         1.5182188945        12.5707583915
        0.5055086000         3.5500000000         1.8227814313         1.5667045662        12.6372457158
        0.5104709000         3.5500000000         1.8100197970         1.6075346056        12.3048090946
        0.5155227000         3.5500000000         1.8355430655         1.6636759097        12.9696823369
        0.5204341000         3.5500000000         1.8253337581         1.7096097039        12.7037330400
        0.5254882000         3.5500000000         1.8151244507         1.7555434982        12.4377837431
        0.5305032000         3.5500000000         1.8227814313         1.8040291699        12.6372457158
        0.5355128000         3.5500000000         1.8380953924         1.8499629642        13.0361696611
        0.5404857000         3.5500000000         1.8202291044         1.9010005134        12.5707583915
        0.5455615000         3.5500000000         1.8329907387         1.9469343076        12.9031950127
        0.5505199000         3.5500000000         1.8227814313         2.0030756117        12.6372457158
        0.5554772000         3.5500000000         1.8355430655         2.0464575285        12.9696823369
        0.5604943000         3.5500000000         1.8151244507         2.0949432002        12.4377837431
        0.5654464000         3.5500000000         1.8329907387         2.1434288720        12.9031950127
        0.5703937000         3.5500000000         1.8176767776         2.1893626662        12.5042710673
        0.5755398000         3.5500000000         1.8202291044         2.2480558478        12.5707583915
        0.5804658000         3.5500000000         1.8202291044         2.2888858871        12.5707583915
        0.5854426000         3.5500000000         1.8176767776         2.3373715588        12.5042710673
        0.5903941000         3.5500000000         1.8304384118         2.3833053531        12.8367076884
        0.5954715000         3.5500000000         1.8278860850         2.4343429023        12.7702203642
        0.6004378000         3.5500000000         1.8100197970         2.4828285740        12.3048090946
        0.6054630000         3.5500000000         1.8329907387         2.5262104908        12.9031950127
        0.6104262000         3.5500000000         1.8125721238         2.5797999174        12.3712964189
        0.6154508000         3.5500000000         1.8329907387         2.6333893441        12.9031950127
        0.6204178000         3.5500000000         1.8176767776         2.6793231383        12.5042710673
        0.6253949000         3.5500000000         1.8151244507         2.7227050552        12.4377837431
        0.6303929000         3.5500000000         1.8278860850         2.7813982367        12.7702203642
        0.6354957000         3.5500000000         1.8304384118         2.8222282761        12.8367076884
        0.6404428000         3.5500000000         1.8176767776         2.8809214576        12.5042710673
        0.6454580000         3.5500000000         1.8355430655         2.9319590068        12.9696823369
        0.6504498000         3.5500000000         1.8151244507         2.9676852912        12.4377837431
        0.6554727000         3.5500000000         1.8202291044         3.0212747179        12.5707583915
        0.6604457000         3.5500000000         1.8253337581         3.0672085121        12.7037330400
        0.6654551000         3.5500000000         1.8253337581         3.1207979388        12.7037330400
        0.6704351000         3.5500000000         1.8176767776         3.1692836105        12.5042710673
        0.6754822000         3.5500000000         1.8329907387         3.2228730371        12.9031950127
        0.6804312000         3.5500000000         1.8227814313         3.2662549539        12.6372457158
        0.6854219000         3.5500000000         1.8355430655         3.3223962580        12.9696823369
        0.6904171000         3.5500000000         1.8100197970         3.3581225424        12.3048090946
        0.6955512000         3.5500000000         1.8355430655         3.4117119691        12.9696823369
        0.7004866000         3.5500000000         1.8100197970         3.4550938859        12.3048090946
        0.7054426000         3.5500000000         1.8380953924         3.5188908224        13.0361696611
        0.7104622000         3.5500000000         1.8253337581         3.5673764941        12.7037330400
        0.7155011000         3.5500000000         1.8253337581         3.6056546560        12.7037330400
        0.7204122000         3.5500000000         1.8151244507         3.6541403277        12.4377837431
        0.7254477000         3.5500000000         1.8227814313         3.7026259994        12.6372457158
        0.7304169000         3.5500000000         1.8202291044         3.7511116711        12.5707583915
        0.7354569000         3.5500000000         1.8304384118         3.8098048527        12.8367076884
        0.7404348000         3.5500000000         1.8151244507         3.8531867695        12.4377837431
        0.7454310000         3.5500000000         1.8329907387         3.9067761961        12.9031950127
        0.7504645000         3.5500000000         1.8253337581         3.9552618679        12.7037330400
        0.7554551000         3.5500000000         1.8304384118         3.9986437847        12.8367076884
        0.7604430000         3.5500000000         1.8278860850         4.0471294564        12.7702203642
        0.7654270000         3.5500000000         1.8227814313         4.0956151281        12.6372457158
        0.7704226000         3.5500000000         1.8329907387         4.1594120646        12.9031950127
        0.7754192000         3.5500000000         1.8329907387         4.2002421039        12.9031950127
