% Sweep Step 121/200  Vcmd=3.5500V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020914000         3.5500000000         1.3429439823         1.0843997265         0.1456072401
        0.0054240000         3.5500000000         1.3327346748         1.0690884617        -0.1203420569
        0.0104356000         3.5500000000         1.3378393285         1.0792959716         0.0126325916
        0.0154397000         3.5500000000         1.3454963091         1.0843997265         0.2120945643
        0.0204223000         3.5500000000         1.4705603251         1.0920553588         3.4699734514
        0.0254028000         3.5500000000         1.5573394382         1.1073666236         5.7305424751
        0.0307234000         3.5500000000         1.5088452279         1.1226778884         4.4672833148
        0.0354491000         3.5500000000         1.5573394382         1.1405410306         5.7305424751
        0.0404453000         3.5500000000         1.5956243410         1.1635079277         6.7278523385
        0.0454838000         3.5500000000         1.5879673605         1.1890267023         6.5283903658
        0.0504213000         3.5500000000         1.5854150336         1.2119935994         6.4619030416
        0.0554638000         3.5500000000         1.6364615707         1.2349604965         7.7916495261
        0.0604891000         3.5500000000         1.6032813216         1.2604792711         6.9273143112
        0.0654847000         3.5500000000         1.6288045902         1.2911018006         7.5921875534
        0.0704432000         3.5500000000         1.6390138976         1.3217243302         7.8581368504
        0.0754456000         3.5500000000         1.6466708782         1.3600024920         8.0575988230
        0.0806931000         3.5500000000         1.6441185513         1.3906250215         7.9911114988
        0.0854638000         3.5500000000         1.6721941467         1.4237994285         8.7224720653
        0.0904186000         3.5500000000         1.6594325125         1.4493182031         8.3900354442
        0.0954317000         3.5500000000         1.6594325125         1.4824926101         8.3900354442
        0.1006734000         3.5500000000         1.6824034542         1.5207707720         8.9884213622
        0.1054667000         3.5500000000         1.6721941467         1.5462895465         8.7224720653
        0.1104237000         3.5500000000         1.6926127616         1.5820158310         9.2543706591
        0.1154447000         3.5500000000         1.6798511273         1.6151902379         8.9219340380
        0.1204561000         3.5500000000         1.7130313764         1.6585721547         9.7862692529
        0.1254282000         3.5500000000         1.6951650884         1.6942984392         9.3208579833
        0.1304401000         3.5500000000         1.7181360302         1.7351284785         9.9192439014
        0.1355815000         3.5500000000         1.7130313764         1.7657510080         9.7862692529
        0.1404216000         3.5500000000         1.7028220690         1.7963735375         9.5203199560
        0.1454231000         3.5500000000         1.7079267227         1.8320998220         9.6532946045
        0.1504233000         3.5500000000         1.7130313764         1.8703779838         9.7862692529
        0.1554273000         3.5500000000         1.7334499913         1.9188636556        10.3181678467
        0.1604175000         3.5500000000         1.7181360302         1.9520380625         9.9192439014
        0.1654587000         3.5500000000         1.7308976644         1.9928681019        10.2516805225
        0.1704559000         3.5500000000         1.7283453376         2.0260425088        10.1851931983
