% Sweep Step 121/200  Vcmd=3.5500V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019809000         3.5500000000         1.3352870017         0.3902890576        -0.0578439721
        0.0054304000         3.5500000000         1.3378393285         0.3902890576         0.0086433521
        0.0104374000         3.5500000000         1.3403916554         0.3902890576         0.0751306764
        0.0154309000         3.5500000000         1.3378393285         0.3902890576         0.0086433521
        0.0204290000         3.5500000000         1.4858742862         0.4004965675         3.8649081573
        0.0254251000         3.5500000000         1.5471301308         0.4107040773         5.4606039387
        0.0304280000         3.5500000000         1.5241591891         0.4413266068         4.8622180207
        0.0354366000         3.5500000000         1.5598917651         0.4540859941         5.7930405599
        0.0408631000         3.5500000000         1.5828627068         0.4796047687         6.3914264779
        0.0454272000         3.5500000000         1.6109383022         0.5051235433         7.1227870444
        0.0504248000         3.5500000000         1.5777580530         0.5280904404         6.2584518295
        0.0554311000         3.5500000000         1.6185952828         0.5612648474         7.3222490171
        0.0605163000         3.5500000000         1.6185952828         0.5816798670         7.3222490171
        0.0654306000         3.5500000000         1.6313569170         0.6174061515         7.6546856382
        0.0704346000         3.5500000000         1.6492232050         0.6531324359         8.1200969078
        0.0754299000         3.5500000000         1.6492232050         0.6709955781         8.1200969078
        0.0804293000         3.5500000000         1.6517755319         0.7143774949         8.1865842320
        0.0854251000         3.5500000000         1.6645371662         0.7398962695         8.5190208532
        0.0904226000         3.5500000000         1.6747464736         0.7756225539         8.7849701501
        0.0954290000         3.5500000000         1.6670894930         0.8113488384         8.5855081774
        0.1004230000         3.5500000000         1.6798511273         0.8419713679         8.9179447985
        0.1054283000         3.5500000000         1.6875081079         0.8776976523         9.1174067712
        0.1104209000         3.5500000000         1.7002697422         0.9185276916         9.4498433923
        0.1154234000         3.5500000000         1.6875081079         0.9491502211         9.1174067712
        0.1204199000         3.5500000000         1.7104790496         0.9925321379         9.7157926892
        0.1254279000         3.5500000000         1.6926127616         1.0206027900         9.2503814197
        0.1304206000         3.5500000000         1.7079267227         1.0639847068         9.6493053650
        0.1354391000         3.5500000000         1.7130313764         1.0997109912         9.7822800135
        0.1404259000         3.5500000000         1.7002697422         1.1303335207         9.4498433923
        0.1454282000         3.5500000000         1.7155837033         1.1660598052         9.8487673377
        0.1504201000         3.5500000000         1.7079267227         1.2043379670         9.6493053650
        0.1554301000         3.5500000000         1.7206883570         1.2400642515         9.9817419862
        0.1604243000         3.5500000000         1.7181360302         1.2834461683         9.9152546619
        0.1654231000         3.5500000000         1.7308976644         1.3166205752        10.2476912831
        0.1704539000         3.5500000000         1.7257930107         1.3600024920        10.1147166346
        0.1754199000         3.5500000000         1.7308976644         1.3931768990        10.2476912831
        0.1804249000         3.5500000000         1.7206883570         1.4263513060         9.9817419862
        0.1854533000         3.5500000000         1.7411069719         1.4748369777        10.5136405800
