% Sweep Step 121/200  Vcmd=3.5500V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019567000         3.5500000000         1.3378393285         1.2706867810         0.0199461973
        0.0055553000         3.5500000000         1.3352870017         1.2757905359        -0.0465411270
        0.0105681000         3.5500000000         1.3301823480         1.2681349035        -0.1795157754
        0.0154925000         3.5500000000         1.3378393285         1.2732386584         0.0199461973
        0.0205454000         3.5500000000         1.4680079982         1.2808942908         3.4107997328
        0.0254613000         3.5500000000         1.5573394382         1.2936536781         5.7378560808
        0.0305207000         3.5500000000         1.5062929011         1.3217243302         4.4081095962
        0.0354993000         3.5500000000         1.5394731502         1.3319318400         5.2724448112
        0.0404947000         3.5500000000         1.6364615707         1.3574506146         7.7989631318
        0.0455523000         3.5500000000         1.5777580530         1.3778656343         6.2697546746
        0.0506551000         3.5500000000         1.5701010725         1.4110400412         6.0702927019
        0.0556651000         3.5500000000         1.6236999365         1.4289031834         7.4665265107
        0.0605620000         3.5500000000         1.6441185513         1.4620775904         7.9984251045
        0.0655676000         3.5500000000         1.6185952828         1.4901482425         7.3335518622
        0.0706101000         3.5500000000         1.6288045902         1.5156670170         7.5995011591
        0.0754384000         3.5500000000         1.6619848393         1.5564970564         8.4638363741
        0.0806722000         3.5500000000         1.6415662245         1.5820158310         7.9319377802
        0.0855303000         3.5500000000         1.6619848393         1.6228458703         8.4638363741
        0.0906568000         3.5500000000         1.6721941467         1.6432608900         8.7297856710
        0.0955972000         3.5500000000         1.6747464736         1.6815390519         8.7962729952
        0.1006210000         3.5500000000         1.6824034542         1.7198172138         8.9957349679
        0.1057459000         3.5500000000         1.6951650884         1.7453359884         9.3281715890
        0.1104468000         3.5500000000         1.6900604347         1.7861660277         9.1951969406
        0.1156699000         3.5500000000         1.6926127616         1.8116848023         9.2616842648
        0.1205602000         3.5500000000         1.6798511273         1.8372035769         8.9292476436
        0.1256118000         3.5500000000         1.7028220690         1.8831373711         9.5276335617
        0.1305721000         3.5500000000         1.7130313764         1.9163117781         9.7935828586
        0.1354859000         3.5500000000         1.7002697422         1.9545899400         9.4611462375
        0.1404737000         3.5500000000         1.7104790496         1.9826605920         9.7270955344
        0.1454785000         3.5500000000         1.7104790496         2.0260425088         9.7270955344
        0.1506048000         3.5500000000         1.7155837033         2.0617687933         9.8600701828
        0.1554711000         3.5500000000         1.7308976644         2.1102544650        10.2589941282
        0.1605408000         3.5500000000         1.7360023181         2.1434288720        10.3919687766
        0.1654313000         3.5500000000         1.7206883570         2.1842589113         9.9930448313
        0.1703934000         3.5500000000         1.7411069719         2.2276408281        10.5249434251
        0.1756533000         3.5500000000         1.7360023181         2.2608152351        10.3919687766
        0.1804604000         3.5500000000         1.7436592987         2.3093009068        10.5914307493
        0.1855143000         3.5500000000         1.7411069719         2.3424753138        10.5249434251
        0.1905815000         3.5500000000         1.7487639524         2.3782015982        10.7244053978
        0.1955056000         3.5500000000         1.7334499913         2.4164797601        10.3254814524
        0.2004339000         3.5500000000         1.7436592987         2.4649654318        10.5914307493
        0.2054960000         3.5500000000         1.7691825673         2.5057954711        11.2563039916
        0.2105530000         3.5500000000         1.7436592987         2.5466255105        10.5914307493
        0.2155896000         3.5500000000         1.7640779136         2.5823517949        11.1233293431
        0.2205244000         3.5500000000         1.7436592987         2.6231818342        10.5914307493
        0.2256048000         3.5500000000         1.7615255867         2.6691156285        11.0568420189
        0.2306273000         3.5500000000         1.7538686061         2.7201531777        10.8573800462
        0.2356321000         3.5500000000         1.7487639524         2.7507757072        10.7244053978
        0.2405533000         3.5500000000         1.7691825673         2.7890538691        11.2563039916
        0.2456388000         3.5500000000         1.7538686061         2.8426432957        10.8573800462
        0.2506351000         3.5500000000         1.7717348941         2.8885770900        11.3227913158
        0.2555954000         3.5500000000         1.7742872210         2.9243033744        11.3892786400
        0.2605455000         3.5500000000         1.7615255867         2.9676852912        11.0568420189
        0.2656109000         3.5500000000         1.7385546450         3.0136190855        10.4584561009
        0.2706441000         3.5500000000         1.7819442016         3.0544491248        11.5887406127
        0.2755001000         3.5500000000         1.7691825673         3.0978310416        11.2563039916
        0.2804376000         3.5500000000         1.7640779136         3.1412129584        11.1233293431
        0.2856089000         3.5500000000         1.7844965284         3.1794911203        11.6552279369
        0.2906055000         3.5500000000         1.7717348941         3.2305286695        11.3227913158
        0.2956196000         3.5500000000         1.7921535090         3.2713587088        11.8546899096
        0.3006138000         3.5500000000         1.7896011821         3.3172925031        11.7882025854
        0.3054657000         3.5500000000         1.7768395479         3.3632262974        11.4557659643
        0.3105614000         3.5500000000         1.7947058358         3.4142638465        11.9211772338
        0.3154826000         3.5500000000         1.7896011821         3.4525420084        11.7882025854
        0.3205068000         3.5500000000         1.7742872210         3.5010276801        11.3892786400
        0.3260686000         3.5500000000         1.8100197970         3.5469614744        12.3201011792
        0.3438111000         3.5500000000         1.7921535090         3.7102816318        11.8546899096
        0.3443999000         3.5500000000         1.7896011821         3.7153853867        11.7882025854
        0.3448966000         3.5500000000         1.7768395479         3.7128335092        11.4557659643
        0.3455424000         3.5500000000         1.7742872210         3.7255928965        11.3892786400
        0.3505312000         3.5500000000         1.8074674701         3.7766304457        12.2536138550
        0.3555450000         3.5500000000         1.7998104896         3.8174604851        12.0541518823
        0.3605042000         3.5500000000         1.7921535090         3.8582905244        11.8546899096
        0.3655192000         3.5500000000         1.7998104896         3.9093280736        12.0541518823
        0.3704966000         3.5500000000         1.7972581627         3.9552618679        11.9876645581
        0.3756784000         3.5500000000         1.8023628164         4.0062994170        12.1206392065
        0.3807018000         3.5500000000         1.7998104896         4.0445775789        12.0541518823
        0.3854928000         3.5500000000         1.7870488553         4.0905113732        11.7217152612
        0.3906799000         3.5500000000         1.8125721238         4.1415489224        12.3865885034
        0.3956694000         3.5500000000         1.7921535090         4.1874827166        11.8546899096
