% Sweep Step 121/200  Vcmd=3.5500V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023181000         3.5500000000         1.3454963091         2.8094688888         0.2174135502
        0.0054224000         3.5500000000         1.3378393285         2.8043651338         0.0179515775
        0.0104168000         3.5500000000         1.3429439823         2.8094688888         0.1509262260
        0.0154489000         3.5500000000         1.3301823480         2.7992613789        -0.1815103951
        0.0204501000         3.5500000000         1.3276300211         2.7967095015        -0.2479977194
        0.0254564000         3.5500000000         1.3327346748         2.8018132564        -0.1150230709
        0.0304422000         3.5500000000         1.3378393285         2.8043651338         0.0179515775
        0.0354328000         3.5500000000         1.3327346748         2.7967095015        -0.1150230709
        0.0404286000         3.5500000000         1.3429439823         2.8094688888         0.1509262260
        0.0454344000         3.5500000000         1.3378393285         2.8018132564         0.0179515775
        0.0504072000         3.5500000000         1.3378393285         2.8018132564         0.0179515775
        0.0554169000         3.5500000000         1.3454963091         2.8043651338         0.2174135502
        0.0604019000         3.5500000000         1.4884266131         2.8273320310         3.9407037069
        0.0654049000         3.5500000000         1.6670894930         2.8554026830         8.5948164028
        0.0704087000         3.5500000000         1.7232406839         2.8809214576        10.0575375358
        0.0754107000         3.5500000000         1.7130313764         2.9268552519         9.7915882389
        0.0804076000         3.5500000000         1.6849557810         2.9651334138         9.0602276724
        0.0854070000         3.5500000000         1.6900604347         3.0008596982         9.1932023208
        0.0904096000         3.5500000000         1.6645371662         3.0314822277         8.5283290786
        0.0958031000         3.5500000000         1.6696418199         3.0697603896         8.6613037270
        0.1004080000         3.5500000000         1.6696418199         3.1054866740         8.6613037270
        0.1054104000         3.5500000000         1.6696418199         3.1259016937         8.6613037270
        0.1104084000         3.5500000000         1.6696418199         3.1641798556         8.6613037270
        0.1154103000         3.5500000000         1.6849557810         3.1973542625         9.0602276724
        0.1204026000         3.5500000000         1.7232406839         3.2381843019        10.0575375358
        0.1254212000         3.5500000000         1.7334499913         3.2739105863        10.3234868327
        0.1304082000         3.5500000000         1.7360023181         3.3223962580        10.3899741569
        0.1355782000         3.5500000000         1.7257930107         3.3479150326        10.1240248600
        0.1404013000         3.5500000000         1.7283453376         3.3938488269        10.1905121842
        0.1454325000         3.5500000000         1.7360023181         3.4397826211        10.3899741569
        0.1504140000         3.5500000000         1.7385546450         3.4729570281        10.4564614811
        0.1554542000         3.5500000000         1.7564209330         3.5214426998        10.9218727507
        0.1604279000         3.5500000000         1.7538686061         3.5597208617        10.8553854265
        0.1654104000         3.5500000000         1.7589732599         3.6005509010        10.9883600749
        0.1704007000         3.5500000000         1.7640779136         3.6439328179        11.1213347234
        0.1754272000         3.5500000000         1.7640779136         3.6873147347        11.1213347234
        0.1804339000         3.5500000000         1.7717348941         3.7332485289        11.3207966961
        0.1854581000         3.5500000000         1.7666302404         3.7740785683        11.1878220476
        0.1904065000         3.5500000000         1.7666302404         3.8149086076        11.1878220476
        0.1954010000         3.5500000000         1.7742872210         3.8531867695        11.3872840203
        0.2004017000         3.5500000000         1.7870488553         3.9118799510        11.7197206414
        0.2053982000         3.5500000000         1.7896011821         3.9501581129        11.7862079657
        0.2104007000         3.5500000000         1.7921535090         3.9960919072        11.8526952899
        0.2153996000         3.5500000000         1.7972581627         4.0445775789        11.9856699383
        0.2204006000         3.5500000000         1.8049151433         4.0905113732        12.1851319110
        0.2254003000         3.5500000000         1.8049151433         4.1389970449        12.1851319110
        0.2304003000         3.5500000000         1.8023628164         4.1874827166        12.1186445868
        0.2353988000         3.5500000000         1.7972581627         4.2283127560        11.9856699383
        0.2404073000         3.5500000000         1.8049151433         4.2767984277        12.1851319110
        0.2454030000         3.5500000000         1.8125721238         4.3303878543        12.3845938837
        0.2503999000         3.5500000000         1.8125721238         4.3763216486        12.3845938837
        0.2553992000         3.5500000000         1.8227814313         4.4324629527        12.6505431806
        0.2604067000         3.5500000000         1.8227814313         4.4758448695        12.6505431806
        0.2655096000         3.5500000000         1.8253337581         4.5268824187        12.7170305048
        0.2704296000         3.5500000000         1.8253337581         4.5779199678        12.7170305048
        0.2754001000         3.5500000000         1.8253337581         4.6315093945        12.7170305048
        0.2804002000         3.5500000000         1.8380953924         4.6850988211        13.0494671260
        0.2853974000         3.5500000000         1.8253337581         4.7310326154        12.7170305048
        0.2904072000         3.5500000000         1.8355430655         4.7795182871        12.9829798017
        0.2953972000         3.5500000000         1.8355430655         4.8331077137        12.9829798017
        0.3003994000         3.5500000000         1.8457523730         4.8918008953        13.2489290987
        0.3054315000         3.5500000000         1.8559616804         4.9479421994        13.5148783956
        0.3104206000         3.5500000000         1.8534093535         4.9964278711        13.4483910713
        0.3154042000         3.5500000000         1.8559616804         5.0066353810        13.5148783956
        0.3204005000         3.5500000000         1.8636186610         5.0091872584        13.7143403682
        0.3253993000         3.5500000000         1.8508570267         1.0997109912        13.3819037471
