% Sweep Step 121/200  Vcmd=3.5500V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019461000         3.5500000000         1.3429439823         3.5546171068         0.1200096202
        0.0056458000         3.5500000000         1.3327346748         3.5418577195        -0.1459396767
        0.0105336000         3.5500000000         1.3327346748         3.5495133519        -0.1459396767
        0.0154900000         3.5500000000         1.3378393285         3.5495133519        -0.0129650282
        0.0205273000         3.5500000000         1.5113975548         3.5699283715         4.5081730192
        0.0254794000         3.5500000000         1.5573394382         3.5826877588         5.7049448553
        0.0306937000         3.5500000000         1.5139498816         3.6082065334         4.5746603434
        0.0355224000         3.5500000000         1.5649964188         3.6260696756         5.9044068280
        0.0405230000         3.5500000000         1.5981766679         3.6439328179         6.7687420429
        0.0455438000         3.5500000000         1.5752057262         3.6668997150         6.1703561249
        0.0505830000         3.5500000000         1.5854150336         3.6898666121         6.4363054218
        0.0555795000         3.5500000000         1.6441185513         3.7306966515         7.9655138790
        0.0605101000         3.5500000000         1.6262522633         3.7536635486         7.5001026094
        0.0655234000         3.5500000000         1.6236999365         3.7868379556         7.4336152852
        0.0705167000         3.5500000000         1.6517755319         3.8149086076         8.1649758517
        0.0755788000         3.5500000000         1.6415662245         3.8429792597         7.8990265548
        0.0805610000         3.5500000000         1.6594325125         3.8736017892         8.3644378243
        0.0855916000         3.5500000000         1.6517755319         3.9016724412         8.1649758517
        0.0904901000         3.5500000000         1.6721941467         3.9450543580         8.6968744455
        0.0955740000         3.5500000000         1.6696418199         3.9705731326         8.6303871212
        0.1005485000         3.5500000000         1.6747464736         4.0062994170         8.7633617697
        0.1055818000         3.5500000000         1.6772988005         4.0394738240         8.8298490939
        0.1105624000         3.5500000000         1.6875081079         4.0752001084         9.0957983908
        0.1155579000         3.5500000000         1.6798511273         4.1007188830         8.8963364182
        0.1205253000         3.5500000000         1.6926127616         4.1441007998         9.2287730393
        0.1255521000         3.5500000000         1.6824034542         4.1721714519         8.9628237424
        0.1304842000         3.5500000000         1.7079267227         4.2206571236         9.6276969846
        0.1354536000         3.5500000000         1.7002697422         4.2512796531         9.4282350120
        0.1405827000         3.5500000000         1.7079267227         4.2870059375         9.6276969846
        0.1455846000         3.5500000000         1.7053743959         4.3329397318         9.5612096604
        0.1506324000         3.5500000000         1.7130313764         4.3661141388         9.7606716331
        0.1555604000         3.5500000000         1.7104790496         4.4018404232         9.6941843089
        0.1605475000         3.5500000000         1.7360023181         4.4401185851        10.3590575511
        0.1655433000         3.5500000000         1.7028220690         4.4681892371         9.4947223362
        0.1705006000         3.5500000000         1.7206883570         4.5090192765         9.9601336058
        0.1755772000         3.5500000000         1.7079267227         4.5575049482         9.6276969846
        0.1805547000         3.5500000000         1.7283453376         4.5957831101        10.1595955785
        0.1855431000         3.5500000000         1.7257930107         4.6366131494        10.0931082542
        0.1904474000         3.5500000000         1.7130313764         4.6697875564         9.7606716331
        0.1955688000         3.5500000000         1.7308976644         4.7106175957        10.2260829027
        0.2005876000         3.5500000000         1.7411069719         4.7642070224        10.4920321996
        0.2056733000         3.5500000000         1.7334499913         4.8024851842        10.2925702269
        0.2106276000         3.5500000000         1.7385546450         4.8331077137        10.4255448754
        0.2155479000         3.5500000000         1.7411069719         4.8815933855        10.4920321996
        0.2204845000         3.5500000000         1.7206883570         4.9173196699         9.9601336058
