% Sweep Step 93/200  Vcmd=2.9700V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0030561000         2.9700000000         1.3480486360         2.8987845998         0.2529842687
        0.0054679000         2.9700000000         1.3327346748         2.8962327224        -0.1459396767
        0.0104480000         2.9700000000         1.3352870017         2.9038883547        -0.0794523525
        0.0156616000         2.9700000000         1.3301823480         2.8987845998        -0.2124270009
        0.0206147000         2.9700000000         1.3378393285         2.9038883547        -0.0129650282
        0.0255688000         2.9700000000         1.3327346748         2.8962327224        -0.1459396767
        0.0306555000         2.9700000000         1.3633625971         2.8987845998         0.6519082140
        0.0354576000         2.9700000000         1.4501417102         2.9140958646         2.9124772378
        0.0406241000         2.9700000000         1.4118568074         2.9191996195         1.9151673743
        0.0455790000         2.9700000000         1.4067521537         2.9243033744         1.7821927259
        0.0505502000         2.9700000000         1.4144091342         2.9345108842         1.9816546986
        0.0554856000         2.9700000000         1.4246184417         2.9523740265         2.2476039955
        0.0605294000         2.9700000000         1.4271707685         2.9549259039         2.3140913197
        0.0654678000         2.9700000000         1.4501417102         2.9753409236         2.9124772378
        0.0704977000         2.9700000000         1.4424847297         2.9855484334         2.7130152651
        0.0754688000         2.9700000000         1.4501417102         2.9855484334         2.9124772378
        0.0805325000         2.9700000000         1.4552463639         3.0034115756         3.0454518862
        0.0854601000         2.9700000000         1.4424847297         3.0085153306         2.7130152651
        0.0906054000         2.9700000000         1.4552463639         3.0212747179         3.0454518862
        0.0955156000         2.9700000000         1.4475893834         3.0263784728         2.8459899135
        0.1005297000         2.9700000000         1.4629033445         3.0391378601         3.2449138589
        0.1055582000         2.9700000000         1.4552463639         3.0493453699         3.0454518862
        0.1105101000         2.9700000000         1.4526940371         3.0672085121         2.9789645620
        0.1154898000         2.9700000000         1.4680079982         3.0876235318         3.3778885073
        0.1205507000         2.9700000000         1.4475893834         3.0927272867         2.8459899135
        0.1254935000         2.9700000000         1.4654556714         3.1029347965         3.3114011831
        0.1306589000         2.9700000000         1.4475893834         3.1105904289         2.8459899135
        0.1358200000         2.9700000000         1.4654556714         3.1361092035         3.3114011831
        0.1406115000         2.9700000000         1.4501417102         3.1386610810         2.9124772378
        0.1455183000         2.9700000000         1.4603510177         3.1488685908         3.1784265347
        0.1505422000         2.9700000000         1.4424847297         3.1565242232         2.7130152651
        0.1555658000         2.9700000000         1.4501417102         3.1667317330         2.9124772378
        0.1605638000         2.9700000000         1.4424847297         3.1794911203         2.7130152651
        0.1655587000         2.9700000000         1.4577986908         3.1948023851         3.1119392104
        0.1705069000         2.9700000000         1.4680079982         3.2177692822         3.3778885073
        0.1754666000         2.9700000000         1.4577986908         3.2203211597         3.1119392104
        0.1804908000         2.9700000000         1.4603510177         3.2330805470         3.1784265347
        0.1854974000         2.9700000000         1.4577986908         3.2407361793         3.1119392104
        0.1905111000         2.9700000000         1.4552463639         3.2560474441         3.0454518862
        0.1954896000         2.9700000000         1.4629033445         3.2739105863         3.2449138589
        0.2004894000         2.9700000000         1.4782173056         3.2866699736         3.6438378042
        0.2054872000         2.9700000000         1.4680079982         3.2994293609         3.3778885073
        0.2104285000         2.9700000000         1.4603510177         3.3070849933         3.1784265347
        0.2154851000         2.9700000000         1.4603510177         3.3147406256         3.1784265347
        0.2204643000         2.9700000000         1.4577986908         3.3249481355         3.1119392104
        0.2254773000         2.9700000000         1.4603510177         3.3479150326         3.1784265347
        0.2304962000         2.9700000000         1.4603510177         3.3530187875         3.1784265347
        0.2355251000         2.9700000000         1.4552463639         3.3606744199         3.0454518862
        0.2404626000         2.9700000000         1.4629033445         3.3836413170         3.2449138589
        0.2454405000         2.9700000000         1.4603510177         3.3861931945         3.1784265347
        0.2504575000         2.9700000000         1.4603510177         3.4040563367         3.1784265347
        0.2554868000         2.9700000000         1.4629033445         3.4091600916         3.2449138589
        0.2604878000         2.9700000000         1.4552463639         3.4244713564         3.0454518862
